# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.280000  ,0.122648  ,0.006144  ,0.547101  ,8.000000  ,0.184387  ,0.000000  ,0.100000  ,0.177648  ,0.251179  
0.300000  ,0.133936  ,0.006823  ,0.583700  ,8.000000  ,0.183844  ,0.000000  ,0.100000  ,0.172955  ,0.114608  
0.320000  ,0.145950  ,0.007610  ,0.620324  ,8.000000  ,0.183203  ,-0.000000 ,0.100000  ,0.167845  ,0.048031  
0.340000  ,0.158691  ,0.008508  ,0.656971  ,8.000000  ,0.182460  ,0.000000  ,0.100000  ,0.162343  ,0.065934  
0.360000  ,0.172159  ,0.009522  ,0.693636  ,8.000000  ,0.181608  ,-0.000000 ,0.100000  ,0.156031  ,0.223314  
0.380000  ,0.186353  ,0.010660  ,0.729317  ,8.000000  ,0.180642  ,0.000000  ,0.100000  ,0.148308  ,0.420953  
0.400000  ,0.200209  ,0.011743  ,0.626277  ,8.000000  ,0.179726  ,0.000000  ,0.100000  ,0.141016  ,0.988401  
0.420000  ,0.211949  ,0.012472  ,0.577767  ,8.000000  ,0.179139  ,-0.000000 ,0.100000  ,0.135343  ,2.278494  
0.440000  ,0.223565  ,0.013180  ,0.586002  ,8.000000  ,0.178572  ,-0.000000 ,0.100000  ,0.129887  ,2.714084  
0.460000  ,0.235344  ,0.013918  ,0.594257  ,8.000000  ,0.177976  ,-0.000000 ,0.100000  ,0.124448  ,2.993996  
0.480000  ,0.247287  ,0.014687  ,0.602530  ,8.000000  ,0.177352  ,-0.000000 ,0.100000  ,0.119032  ,3.277429  
0.500000  ,0.259395  ,0.015487  ,0.610845  ,8.000000  ,0.176698  ,0.000000  ,0.100000  ,0.113655  ,3.569939  
0.520000  ,0.271667  ,0.016317  ,0.619179  ,8.000000  ,0.176016  ,0.000000  ,0.100000  ,0.108336  ,3.870628  
0.540000  ,0.284104  ,0.017180  ,0.627529  ,8.000000  ,0.175305  ,-0.000000 ,0.100000  ,0.103081  ,4.173255  
0.560000  ,0.296707  ,0.018075  ,0.635896  ,8.000000  ,0.166975  ,-0.000000 ,0.200000  ,0.097894  ,4.477877  
0.580000  ,0.309474  ,0.019005  ,0.644278  ,8.000000  ,0.167163  ,-0.000000 ,0.200000  ,0.092782  ,4.784549  
0.600000  ,0.322408  ,0.019971  ,0.652675  ,8.000000  ,0.167330  ,-0.000000 ,0.200000  ,0.087749  ,5.093323  
0.620000  ,0.335507  ,0.020973  ,0.661099  ,8.000000  ,0.167475  ,-0.000000 ,0.200000  ,0.082804  ,5.405105  
0.640000  ,0.348773  ,0.022011  ,0.669549  ,8.000000  ,0.167598  ,-0.000000 ,0.200000  ,0.077972  ,5.727368  
0.660000  ,0.362206  ,0.023086  ,0.678012  ,8.000000  ,0.167700  ,-0.000000 ,0.200000  ,0.052639  ,6.051161  
0.680000  ,0.375805  ,0.024200  ,0.686488  ,8.000000  ,0.167778  ,0.000000  ,0.200000  ,0.046636  ,6.375580  
0.700000  ,0.389572  ,0.025351  ,0.694999  ,8.000000  ,0.167832  ,-0.000000 ,0.200000  ,0.040765  ,6.705578  
0.720000  ,0.403507  ,0.026541  ,0.703522  ,8.000000  ,0.167863  ,0.000000  ,0.200000  ,0.035045  ,7.040307  
0.740000  ,0.417609  ,0.027771  ,0.712057  ,8.000000  ,0.167869  ,0.000000  ,0.200000  ,0.029481  ,7.374171  
0.760000  ,0.431879  ,0.029042  ,0.720601  ,8.000000  ,0.167849  ,-0.000000 ,0.200000  ,0.024077  ,7.707251  
0.780000  ,0.446317  ,0.030355  ,0.729167  ,8.000000  ,0.167801  ,-0.000000 ,0.200000  ,0.018840  ,8.040401  
0.800000  ,0.460924  ,0.031709  ,0.737754  ,8.000000  ,0.167727  ,-0.000000 ,0.200000  ,0.013796  ,8.380461  
0.820000  ,0.475699  ,0.033105  ,0.746349  ,8.000000  ,0.167626  ,0.000000  ,0.200000  ,0.008950  ,8.719172  
0.840000  ,0.490642  ,0.034546  ,0.754954  ,8.000000  ,0.167495  ,0.000000  ,0.200000  ,0.004306  ,9.055722  
0.860000  ,0.505755  ,0.036031  ,0.763566  ,8.000000  ,0.168091  ,-0.000000 ,0.300000  ,-0.000132 ,9.390197  
0.880000  ,0.521036  ,0.037564  ,0.772185  ,8.000000  ,0.167778  ,-0.000000 ,0.300000  ,-0.004362 ,9.722680  
0.900000  ,0.536485  ,0.039143  ,0.780834  ,8.000000  ,0.167433  ,0.000000  ,0.300000  ,-0.008369 ,10.057607 
0.920000  ,0.552104  ,0.040768  ,0.789491  ,8.000000  ,0.167054  ,-0.000000 ,0.300000  ,-0.012137 ,10.394158 
0.940000  ,0.567892  ,0.042442  ,0.798153  ,8.000000  ,0.166641  ,-0.000000 ,0.300000  ,-0.056636 ,10.727274 
0.960000  ,0.583849  ,0.044165  ,0.806821  ,8.000000  ,0.166192  ,-0.000000 ,0.300000  ,-0.061330 ,11.057045 
0.980000  ,0.599975  ,0.045939  ,0.815505  ,8.000000  ,0.165705  ,-0.000000 ,0.300000  ,-0.065771 ,11.384253 
1.000000  ,0.616270  ,0.047763  ,0.824206  ,8.000000  ,0.165183  ,-0.000000 ,0.300000  ,-0.069936 ,11.715022 
1.020000  ,0.632736  ,0.049636  ,0.832932  ,8.000000  ,0.164625  ,-0.000000 ,0.300000  ,-0.073807 ,12.045940 
1.040000  ,0.649371  ,0.051559  ,0.841662  ,8.000000  ,0.164031  ,0.000000  ,0.300000  ,-0.077373 ,12.375396 
1.060000  ,0.666176  ,0.053533  ,0.850397  ,8.000000  ,0.163399  ,-0.000000 ,0.300000  ,-0.080635 ,12.698604 
1.080000  ,0.683151  ,0.055558  ,0.859136  ,8.000000  ,0.162730  ,-0.000000 ,0.300000  ,-0.083594 ,13.015670 
1.100000  ,0.700295  ,0.057638  ,0.867878  ,8.000000  ,0.162020  ,-0.000000 ,0.300000  ,-0.086250 ,13.326696 
1.120000  ,0.717609  ,0.059772  ,0.876624  ,8.000000  ,0.161972  ,-0.000000 ,0.400000  ,-0.088606 ,13.631781 
1.140000  ,0.735092  ,0.061963  ,0.885372  ,8.000000  ,0.161029  ,-0.000000 ,0.400000  ,-0.090663 ,13.931020 
1.160000  ,0.752745  ,0.064211  ,0.894124  ,8.000000  ,0.160040  ,0.000000  ,0.400000  ,-0.092421 ,14.224504 
1.180000  ,0.770566  ,0.066518  ,0.902877  ,8.000000  ,0.159004  ,-0.000000 ,0.400000  ,-0.150436 ,14.512321 
1.200000  ,0.788556  ,0.068885  ,0.911632  ,8.000000  ,0.157921  ,0.000000  ,0.400000  ,-0.152822 ,14.794557 
1.220000  ,0.806703  ,0.071308  ,0.917933  ,8.000000  ,0.156792  ,0.000000  ,0.400000  ,-0.154908 ,15.080695 
1.240000  ,0.824937  ,0.073763  ,0.921965  ,8.000000  ,0.155638  ,0.000000  ,0.400000  ,-0.156705 ,15.417653 
1.260000  ,0.843249  ,0.076244  ,0.926003  ,8.000000  ,0.154464  ,0.000000  ,0.400000  ,-0.158214 ,15.759991 
1.280000  ,0.861640  ,0.078752  ,0.930046  ,8.000000  ,0.153268  ,0.000000  ,0.400000  ,-0.159436 ,16.097786 
1.300000  ,0.880108  ,0.081289  ,0.934094  ,8.000000  ,0.152049  ,-0.000000 ,0.400000  ,-0.160376 ,16.431058 
1.320000  ,0.898654  ,0.083854  ,0.938148  ,8.000000  ,0.150245  ,0.000000  ,0.510000  ,-0.161034 ,16.759830 
1.340000  ,0.917277  ,0.086448  ,0.942211  ,8.000000  ,0.149086  ,-0.000000 ,0.510000  ,-0.161413 ,17.084398 
1.360000  ,0.935979  ,0.089070  ,0.946282  ,8.000000  ,0.147904  ,-0.000000 ,0.510000  ,-0.161505 ,17.407213 
1.380000  ,0.954759  ,0.091722  ,0.950359  ,8.000000  ,0.146699  ,0.000000  ,0.510000  ,-0.228379 ,17.725201 
1.400000  ,0.973618  ,0.094403  ,0.954439  ,8.000000  ,0.145471  ,0.000000  ,0.510000  ,-0.228989 ,18.038049 
1.420000  ,0.992554  ,0.097113  ,0.958535  ,8.000000  ,0.144220  ,-0.000000 ,0.510000  ,-0.229306 ,18.347707 
1.440000  ,1.011570  ,0.099852  ,0.962590  ,8.000000  ,0.142946  ,0.000000  ,0.510000  ,-0.229319 ,18.656315 
1.460000  ,1.030638  ,0.102610  ,0.964046  ,8.000000  ,0.141657  ,-0.000000 ,0.510000  ,-0.229061 ,18.977521 
1.480000  ,1.049734  ,0.105378  ,0.965509  ,8.000000  ,0.140361  ,-0.000000 ,0.510000  ,-0.228560 ,19.312034 
1.500000  ,1.068858  ,0.108156  ,0.966978  ,8.000000  ,0.139056  ,0.000000  ,0.510000  ,-0.227819 ,19.644061 
1.520000  ,1.088010  ,0.110946  ,0.968453  ,8.000000  ,0.137742  ,0.000000  ,0.510000  ,-0.226839 ,19.973591 
1.540000  ,1.107191  ,0.113746  ,0.969934  ,8.000000  ,0.136490  ,-0.000000 ,0.610000  ,-0.225621 ,20.300619 
1.560000  ,1.126399  ,0.116558  ,0.971422  ,8.000000  ,0.135143  ,0.000000  ,0.610000  ,-0.224167 ,20.625137 
1.580000  ,1.145637  ,0.119382  ,0.972914  ,8.000000  ,0.133787  ,0.000000  ,0.610000  ,-0.222479 ,20.947138 
1.600000  ,1.164902  ,0.122217  ,0.974412  ,8.000000  ,0.132421  ,-0.000000 ,0.610000  ,-0.296864 ,21.266615 
1.620000  ,1.184197  ,0.125064  ,0.975914  ,8.000000  ,0.131045  ,-0.000000 ,0.610000  ,-0.295720 ,21.583464 
1.640000  ,1.203520  ,0.127924  ,0.977420  ,8.000000  ,0.129659  ,0.000000  ,0.610000  ,-0.294351 ,21.896903 
1.660000  ,1.222871  ,0.130796  ,0.978938  ,8.000000  ,0.128263  ,-0.000000 ,0.610000  ,-0.292752 ,22.209622 
1.680000  ,1.242252  ,0.133679  ,0.980462  ,8.000000  ,0.126857  ,0.000000  ,0.610000  ,-0.290919 ,22.521385 
1.700000  ,1.261662  ,0.136575  ,0.981990  ,8.000000  ,0.125442  ,0.000000  ,0.610000  ,-0.288853 ,22.830205 
1.720000  ,1.281100  ,0.139483  ,0.983523  ,8.000000  ,0.124016  ,-0.000000 ,0.610000  ,-0.286557 ,23.135955 
1.740000  ,1.300569  ,0.142403  ,0.985060  ,8.000000  ,0.122733  ,-0.000000 ,0.710000  ,-0.284030 ,23.438627 
1.760000  ,1.320066  ,0.145336  ,0.986600  ,8.000000  ,0.121256  ,-0.000000 ,0.710000  ,-0.281276 ,23.738116 
1.780000  ,1.339592  ,0.148282  ,0.988143  ,8.000000  ,0.119768  ,-0.000000 ,0.710000  ,-0.278298 ,24.033516 
1.800000  ,1.359148  ,0.151241  ,0.989689  ,8.000000  ,0.118268  ,-0.000000 ,0.710000  ,-0.357831 ,24.325964 
1.820000  ,1.378733  ,0.154214  ,0.991238  ,8.000000  ,0.116757  ,0.000000  ,0.710000  ,-0.355392 ,24.615578 
1.840000  ,1.398347  ,0.157201  ,0.992793  ,8.000000  ,0.115235  ,0.000000  ,0.710000  ,-0.352737 ,24.902459 
1.860000  ,1.417991  ,0.160202  ,0.994358  ,8.000000  ,0.113701  ,-0.000000 ,0.710000  ,-0.349862 ,25.188230 
1.880000  ,1.437664  ,0.163215  ,0.995927  ,8.000000  ,0.112156  ,0.000000  ,0.710000  ,-0.346763 ,25.472525 
1.900000  ,1.457367  ,0.166242  ,0.997498  ,8.000000  ,0.110601  ,0.000000  ,0.710000  ,-0.343440 ,25.753201 
1.920000  ,1.477100  ,0.169282  ,0.999071  ,8.000000  ,0.109034  ,0.000000  ,0.710000  ,-0.339900 ,26.029210 
1.940000  ,1.496863  ,0.172336  ,1.000647  ,8.000000  ,0.107507  ,-0.000000 ,0.810000  ,-0.336142 ,26.301709 
1.960000  ,1.516655  ,0.175404  ,1.002226  ,8.000000  ,0.105906  ,0.000000  ,0.810000  ,-0.332168 ,26.570820 
1.980000  ,1.536477  ,0.178487  ,1.003808  ,8.000000  ,0.104293  ,0.000000  ,0.810000  ,-0.327979 ,26.836541 
2.000000  ,1.556329  ,0.181584  ,1.005392  ,8.000000  ,0.102668  ,-0.000000 ,0.810000  ,-0.411148 ,27.098869 
2.020000  ,1.576210  ,0.184696  ,1.006979  ,8.000000  ,0.101030  ,-0.000000 ,0.810000  ,-0.407509 ,27.357802 
2.040000  ,1.596122  ,0.187823  ,1.008570  ,8.000000  ,0.099379  ,-0.000000 ,0.810000  ,-0.403664 ,27.613442 
2.060000  ,1.616063  ,0.190964  ,1.010168  ,8.000000  ,0.097717  ,-0.000000 ,0.810000  ,-0.399608 ,27.867343 
2.080000  ,1.636035  ,0.194119  ,1.011768  ,8.000000  ,0.096042  ,0.000000  ,0.810000  ,-0.395342 ,28.118198 
2.100000  ,1.656037  ,0.197289  ,1.013371  ,8.000000  ,0.094355  ,0.000000  ,0.810000  ,-0.390865 ,28.365112 
2.120000  ,1.676069  ,0.200474  ,1.014976  ,8.000000  ,0.092656  ,0.000000  ,0.810000  ,-0.386179 ,28.608081 
2.140000  ,1.696131  ,0.203673  ,1.016583  ,8.000000  ,0.091066  ,0.000000  ,0.910000  ,-0.381285 ,28.847104 
2.160000  ,1.716223  ,0.206888  ,1.018192  ,8.000000  ,0.089315  ,0.000000  ,0.910000  ,-0.376183 ,29.082180 
2.180000  ,1.736345  ,0.210118  ,1.019800  ,8.000000  ,0.087552  ,-0.000000 ,0.910000  ,-0.460942 ,29.312671 
2.200000  ,1.756498  ,0.213363  ,1.021409  ,8.000000  ,0.085775  ,-0.000000 ,0.910000  ,-0.456414 ,29.538715 
2.220000  ,1.776680  ,0.216625  ,1.023025  ,8.000000  ,0.083984  ,0.000000  ,0.910000  ,-0.451690 ,29.761796 
2.240000  ,1.796893  ,0.219902  ,1.024645  ,8.000000  ,0.082180  ,0.000000  ,0.910000  ,-0.446767 ,29.982688 
2.260000  ,1.817136  ,0.223194  ,1.026266  ,8.000000  ,0.080363  ,-0.000000 ,0.910000  ,-0.441644 ,30.199580 
2.280000  ,1.837410  ,0.226501  ,1.027889  ,8.000000  ,0.078533  ,-0.000000 ,0.910000  ,-0.436322 ,30.412248 
2.300000  ,1.857714  ,0.229825  ,1.029514  ,8.000000  ,0.076690  ,-0.000000 ,0.910000  ,-0.430801 ,30.620689 
2.320000  ,1.878048  ,0.233164  ,1.031140  ,8.000000  ,0.074833  ,-0.000000 ,0.910000  ,-0.425083 ,30.824904 
2.340000  ,1.898412  ,0.236519  ,1.032766  ,8.000000  ,0.073109  ,0.000000  ,1.010000  ,-0.419169 ,31.024573 
2.360000  ,1.918807  ,0.239891  ,1.034393  ,8.000000  ,0.071191  ,-0.000000 ,1.010000  ,-0.413061 ,31.219658 
2.380000  ,1.939232  ,0.243279  ,1.036021  ,8.000000  ,0.069258  ,-0.000000 ,1.010000  ,-0.499252 ,31.410464 
2.400000  ,1.959687  ,0.246685  ,1.037649  ,8.000000  ,0.067310  ,0.000000  ,1.010000  ,-0.493762 ,31.597038 
2.420000  ,1.980173  ,0.250107  ,1.039282  ,8.000000  ,0.065348  ,0.000000  ,1.010000  ,-0.488088 ,31.780063 
2.440000  ,2.000688  ,0.253546  ,1.040916  ,8.000000  ,0.063371  ,-0.000000 ,1.010000  ,-0.482227 ,31.959766 
2.460000  ,2.021234  ,0.257002  ,1.042552  ,8.000000  ,0.061379  ,0.000000  ,1.010000  ,-0.476181 ,32.135244 
2.480000  ,2.041811  ,0.260475  ,1.044185  ,8.000000  ,0.059373  ,0.000000  ,1.010000  ,-0.469948 ,32.306518 
2.500000  ,2.062416  ,0.263964  ,1.045617  ,8.000000  ,0.057352  ,-0.000000 ,1.010000  ,-0.463534 ,32.475917 
2.520000  ,2.083047  ,0.267468  ,1.047049  ,8.000000  ,0.055318  ,0.000000  ,1.010000  ,-0.456940 ,32.643601 
2.540000  ,2.103704  ,0.270987  ,1.048483  ,8.000000  ,0.053417  ,0.000000  ,1.110000  ,-0.450168 ,32.807574 
2.560000  ,2.124389  ,0.274521  ,1.049919  ,8.000000  ,0.051320  ,0.000000  ,1.110000  ,-0.443216 ,32.967837 
2.580000  ,2.145099  ,0.278072  ,1.051355  ,8.000000  ,0.049210  ,-0.000000 ,1.110000  ,-0.530178 ,33.124388 
2.600000  ,2.165836  ,0.281637  ,1.052793  ,8.000000  ,0.047086  ,0.000000  ,1.110000  ,-0.523903 ,33.277229 
2.620000  ,2.186600  ,0.285219  ,1.054231  ,8.000000  ,0.044949  ,-0.000000 ,1.110000  ,-0.517458 ,33.426359 
2.640000  ,2.207390  ,0.288816  ,1.055671  ,8.000000  ,0.042797  ,-0.000000 ,1.110000  ,-0.510843 ,33.571778 
2.660000  ,2.228207  ,0.292429  ,1.057112  ,8.000000  ,0.040632  ,0.000000  ,1.110000  ,-0.504058 ,33.713486 
2.680000  ,2.249050  ,0.296058  ,1.058554  ,8.000000  ,0.038452  ,-0.000000 ,1.110000  ,-0.497103 ,33.851484 
2.700000  ,2.269919  ,0.299703  ,1.059996  ,8.000000  ,0.036258  ,-0.000000 ,1.110000  ,-0.489977 ,33.985772 
2.720000  ,2.290815  ,0.303365  ,1.061440  ,8.000000  ,0.034237  ,0.000000  ,1.210000  ,-0.482681 ,34.116351 
2.740000  ,2.311738  ,0.307042  ,1.062878  ,8.000000  ,0.031973  ,0.000000  ,1.210000  ,-0.475215 ,34.243240 
2.760000  ,2.332683  ,0.310735  ,1.063966  ,8.000000  ,0.029695  ,0.000000  ,1.210000  ,-0.561655 ,34.370850 
2.780000  ,2.353649  ,0.314439  ,1.065056  ,8.000000  ,0.027407  ,-0.000000 ,1.210000  ,-0.554920 ,34.499378 
2.800000  ,2.374634  ,0.318156  ,1.066146  ,8.000000  ,0.025108  ,-0.000000 ,1.210000  ,-0.548032 ,34.625086 
2.820000  ,2.395639  ,0.321886  ,1.067237  ,8.000000  ,0.022797  ,0.000000  ,1.210000  ,-0.540991 ,34.747972 
2.840000  ,2.416665  ,0.325628  ,1.068330  ,8.000000  ,0.020475  ,-0.000000 ,1.210000  ,-0.533796 ,34.868035 
2.860000  ,2.437710  ,0.329383  ,1.069370  ,8.000000  ,0.018141  ,0.000000  ,1.210000  ,-0.526447 ,34.985395 
2.880000  ,2.458256  ,0.332833  ,0.980094  ,8.000000  ,0.016079  ,0.000000  ,1.210000  ,-0.519683 ,35.783161 
2.900000  ,2.477201  ,0.335243  ,0.952507  ,8.000000  ,0.014946  ,-0.000000 ,1.210000  ,-0.514897 ,38.487881 
2.920000  ,2.495607  ,0.337297  ,0.922877  ,8.000000  ,0.014326  ,0.000000  ,1.320000  ,-0.510607 ,39.871957 
2.940000  ,2.513755  ,0.339178  ,0.924503  ,8.000000  ,0.013629  ,0.000000  ,1.320000  ,-0.506419 ,40.852850 
2.960000  ,2.531739  ,0.340946  ,0.905304  ,8.000000  ,0.013033  ,0.000000  ,1.320000  ,-0.597917 ,41.710730 
2.980000  ,2.549337  ,0.342444  ,0.884697  ,8.000000  ,0.012681  ,0.000000  ,1.320000  ,-0.595359 ,43.067353 
3.000000  ,2.567137  ,0.344088  ,0.887018  ,8.000000  ,0.012197  ,0.000000  ,1.320000  ,-0.592292 ,43.236774 
3.020000  ,2.584083  ,0.345114  ,0.826479  ,8.000000  ,0.012275  ,0.000000  ,1.320000  ,-0.590136 ,45.752946 
3.040000  ,2.599530  ,0.345015  ,0.744405  ,8.000000  ,0.013377  ,-0.000000 ,1.320000  ,-0.589641 ,50.496831 
3.060000  ,2.614647  ,0.344667  ,0.742599  ,8.000000  ,0.014707  ,-0.000000 ,1.320000  ,-0.589238 ,52.409213 
3.080000  ,2.629825  ,0.344371  ,0.775617  ,8.000000  ,0.015988  ,0.000000  ,1.320000  ,-0.588427 ,53.158810 
3.100000  ,2.645669  ,0.344627  ,0.809189  ,8.000000  ,0.016762  ,0.000000  ,1.320000  ,-0.586458 ,51.965284 
3.120000  ,2.662172  ,0.345446  ,0.842751  ,8.000000  ,0.017017  ,0.000000  ,1.320000  ,-0.583381 ,50.805482 
3.140000  ,2.679039  ,0.346583  ,0.847836  ,8.000000  ,0.016978  ,0.000000  ,1.320000  ,-0.579586 ,50.489050 
3.160000  ,2.696002  ,0.347806  ,0.852893  ,8.000000  ,0.017065  ,0.000000  ,1.420000  ,-0.575414 ,50.906081 
3.180000  ,2.713060  ,0.349116  ,0.857923  ,8.000000  ,0.016826  ,0.000000  ,1.420000  ,-0.570869 ,51.307572 
3.200000  ,2.730212  ,0.350515  ,0.862926  ,8.000000  ,0.016505  ,-0.000000 ,1.420000  ,-0.666869 ,51.693629 
3.220000  ,2.747456  ,0.352003  ,0.867904  ,8.000000  ,0.016100  ,-0.000000 ,1.420000  ,-0.663074 ,52.064352 
3.240000  ,2.764792  ,0.353582  ,0.872857  ,8.000000  ,0.015610  ,0.000000  ,1.420000  ,-0.658946 ,52.419838 
3.260000  ,2.782219  ,0.355252  ,0.877786  ,8.000000  ,0.015035  ,0.000000  ,1.420000  ,-0.654489 ,52.760181 
3.280000  ,2.799735  ,0.357014  ,0.882692  ,8.000000  ,0.014373  ,-0.000000 ,1.420000  ,-0.649706 ,53.085470 
3.300000  ,2.817340  ,0.358870  ,0.887576  ,8.000000  ,0.013624  ,0.000000  ,1.420000  ,-0.644599 ,53.395795 
3.320000  ,2.835033  ,0.360820  ,0.892438  ,8.000000  ,0.012786  ,-0.000000 ,1.420000  ,-0.639172 ,53.691240 
3.340000  ,2.852813  ,0.362865  ,0.897280  ,8.000000  ,0.011858  ,-0.000000 ,1.420000  ,-0.633427 ,53.971888 
3.360000  ,2.870679  ,0.365007  ,0.902103  ,8.000000  ,0.010840  ,-0.000000 ,1.420000  ,-0.627366 ,54.237818 
3.380000  ,2.888630  ,0.367245  ,0.906907  ,8.000000  ,0.009965  ,-0.000000 ,1.520000  ,-0.620990 ,54.489108 
3.400000  ,2.906666  ,0.369581  ,0.911694  ,8.000000  ,0.008718  ,0.000000  ,1.520000  ,-0.614303 ,54.725833 
3.420000  ,2.924784  ,0.372016  ,0.916464  ,8.000000  ,0.007378  ,0.000000  ,1.520000  ,-0.709376 ,54.948068 
3.440000  ,2.942986  ,0.374550  ,0.921219  ,8.000000  ,0.005944  ,0.000000  ,1.520000  ,-0.703596 ,55.155882 
3.460000  ,2.961269  ,0.377183  ,0.925959  ,8.000000  ,0.004415  ,0.000000  ,1.520000  ,-0.697537 ,55.349346 
3.480000  ,2.979633  ,0.379917  ,0.930686  ,8.000000  ,0.000000  ,0.000000  ,1.520000  ,-0.691202 ,55.528527 
3.500000  ,2.998077  ,0.382753  ,0.935401  ,8.000000  ,0.001070  ,0.000000  ,1.520000  ,-0.684589 ,55.693490 
3.520000  ,3.016601  ,0.385690  ,0.940104  ,8.000000  ,0.000748  ,-0.000000 ,1.520000  ,-0.677700 ,55.844301 
3.540000  ,3.035203  ,0.388730  ,0.944797  ,8.000000  ,0.002663  ,-0.000000 ,1.520000  ,-0.670536 ,55.981021 
3.560000  ,3.053883  ,0.391872  ,0.949480  ,8.000000  ,0.004676  ,0.000000  ,1.520000  ,-0.663095 ,56.103713 
3.580000  ,3.072641  ,0.395119  ,0.954156  ,8.000000  ,0.006788  ,0.000000  ,1.520000  ,-0.655379 ,56.212436 
3.600000  ,3.091475  ,0.398469  ,0.958824  ,8.000000  ,0.008765  ,-0.000000 ,1.620000  ,-0.647388 ,56.307250 
3.620000  ,3.110385  ,0.401924  ,0.963485  ,8.000000  ,0.011126  ,0.000000  ,1.620000  ,-0.639122 ,56.388211 
3.640000  ,3.129370  ,0.405484  ,0.968142  ,8.000000  ,0.013587  ,-0.000000 ,1.620000  ,-0.733218 ,56.455377 
3.660000  ,3.148430  ,0.409150  ,0.972795  ,8.000000  ,0.016150  ,0.000000  ,1.620000  ,-0.726007 ,56.508802 
3.680000  ,3.167565  ,0.412921  ,0.977444  ,8.000000  ,0.018814  ,0.000000  ,1.620000  ,-0.718551 ,56.548542 
3.700000  ,3.186772  ,0.416799  ,0.982092  ,8.000000  ,0.021579  ,-0.000000 ,1.620000  ,-0.710849 ,56.574651 
3.720000  ,3.206053  ,0.420784  ,0.986739  ,8.000000  ,0.024448  ,-0.000000 ,1.620000  ,-0.702901 ,56.587180 
3.740000  ,3.225407  ,0.424875  ,0.991386  ,8.000000  ,0.027419  ,0.000000  ,1.620000  ,-0.694706 ,56.586183 
3.760000  ,3.244832  ,0.429074  ,0.996034  ,8.000000  ,0.030493  ,-0.000000 ,1.620000  ,-0.686264 ,56.571710 
3.780000  ,3.264329  ,0.433381  ,1.000684  ,8.000000  ,0.033671  ,-0.000000 ,1.620000  ,-0.677574 ,56.543812 
3.800000  ,3.283898  ,0.437796  ,1.005338  ,8.000000  ,0.036694  ,0.000000  ,1.720000  ,-0.668636 ,56.502540 
3.820000  ,3.303537  ,0.442320  ,1.009996  ,8.000000  ,0.040133  ,0.000000  ,1.720000  ,-0.659449 ,56.447942 
3.840000  ,3.323246  ,0.446952  ,1.014659  ,8.000000  ,0.043677  ,0.000000  ,1.720000  ,-0.751599 ,56.380069 
3.860000  ,3.343026  ,0.451692  ,1.019328  ,8.000000  ,0.047326  ,-0.000000 ,1.720000  ,-0.743560 ,56.298968 
3.880000  ,3.362875  ,0.456542  ,1.024005  ,8.000000  ,0.051079  ,-0.000000 ,1.720000  ,-0.735299 ,56.204687 
3.900000  ,3.382794  ,0.461502  ,1.028690  ,8.000000  ,0.054938  ,-0.000000 ,1.720000  ,-0.726816 ,56.097275 
3.920000  ,3.402782  ,0.466570  ,1.033385  ,8.000000  ,0.058903  ,0.000000  ,1.720000  ,-0.718111 ,55.976779 
