# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.400000  ,0.399353  ,0.018923  ,1.916171  ,8.000000  ,0.175090  ,0.000000  ,0.200000  ,0.309167  ,-7.833022 
0.420000  ,0.438571  ,0.020912  ,2.010730  ,8.000000  ,0.176531  ,0.000000  ,0.200000  ,0.296285  ,-7.283134 
0.440000  ,0.479676  ,0.023045  ,2.105315  ,8.000000  ,0.177995  ,-0.000000 ,0.200000  ,0.281495  ,-6.590673 
0.460000  ,0.522667  ,0.025346  ,2.199893  ,8.000000  ,0.180087  ,0.000000  ,0.300000  ,0.265083  ,-5.759785 
0.480000  ,0.567541  ,0.027843  ,2.294576  ,8.000000  ,0.181165  ,-0.000000 ,0.300000  ,0.265481  ,-4.792145 
0.500000  ,0.614302  ,0.030548  ,2.389333  ,8.000000  ,0.182187  ,-0.000000 ,0.300000  ,0.243383  ,-3.677535 
0.520000  ,0.662946  ,0.033499  ,2.483968  ,8.000000  ,0.183113  ,-0.000000 ,0.300000  ,0.220383  ,2.449393  
0.540000  ,0.713471  ,0.036726  ,2.578689  ,8.000000  ,0.184666  ,0.000000  ,0.400000  ,0.197018  ,1.103716  
0.560000  ,0.765870  ,0.040274  ,2.673361  ,8.000000  ,0.184848  ,0.000000  ,0.400000  ,0.173800  ,0.343650  
0.580000  ,0.820132  ,0.044227  ,2.767082  ,8.000000  ,0.184759  ,-0.000000 ,0.400000  ,0.145659  ,1.830844  
0.600000  ,0.876229  ,0.048757  ,2.860635  ,8.000000  ,0.184223  ,-0.000000 ,0.400000  ,0.118928  ,3.229621  
0.620000  ,0.934128  ,0.054008  ,2.953183  ,8.000000  ,0.182722  ,-0.000000 ,0.510000  ,0.094537  ,4.541156  
0.640000  ,0.993811  ,0.060077  ,3.045585  ,8.000000  ,0.181243  ,-0.000000 ,0.510000  ,0.049421  ,5.747475  
0.660000  ,1.055234  ,0.067100  ,3.136879  ,8.000000  ,0.178947  ,-0.000000 ,0.510000  ,0.026925  ,6.773681  
0.680000  ,1.118374  ,0.075152  ,3.228004  ,8.000000  ,0.175821  ,-0.000000 ,0.610000  ,0.009727  ,7.614390  
0.700000  ,1.183186  ,0.084341  ,3.318248  ,8.000000  ,0.171574  ,0.000000  ,0.610000  ,-0.042170 ,8.207978  
0.720000  ,1.249639  ,0.094741  ,3.407860  ,8.000000  ,0.166243  ,-0.000000 ,0.610000  ,-0.052571 ,8.553064  
0.740000  ,1.317702  ,0.106415  ,3.498017  ,8.000000  ,0.159893  ,0.000000  ,0.710000  ,-0.057373 ,8.637130  
0.760000  ,1.387375  ,0.119344  ,3.588230  ,8.000000  ,0.152173  ,-0.000000 ,0.710000  ,-0.105407 ,8.479446  
0.780000  ,1.458633  ,0.133583  ,3.678546  ,8.000000  ,0.143263  ,-0.000000 ,0.710000  ,-0.101570 ,8.033815  
0.800000  ,1.531483  ,0.149099  ,3.770175  ,8.000000  ,0.133232  ,0.000000  ,0.810000  ,-0.093364 ,7.358273  
0.820000  ,1.605979  ,0.165716  ,3.862657  ,8.000000  ,0.122153  ,-0.000000 ,0.810000  ,-0.129831 ,6.489037  
0.840000  ,1.682143  ,0.183377  ,3.955904  ,8.000000  ,0.110154  ,0.000000  ,0.810000  ,-0.112508 ,5.352453  
0.860000  ,1.759979  ,0.202105  ,4.050002  ,8.000000  ,0.097256  ,-0.000000 ,0.910000  ,-0.138678 ,3.996685  
0.880000  ,1.839606  ,0.221469  ,4.144764  ,8.000000  ,0.083711  ,0.000000  ,0.910000  ,-0.115583 ,2.687736  
0.900000  ,1.921157  ,0.240869  ,4.237902  ,8.000000  ,0.070382  ,0.000000  ,1.010000  ,-0.091347 ,1.547651  
0.920000  ,2.004749  ,0.259772  ,4.332237  ,8.000000  ,0.057448  ,0.000000  ,1.010000  ,-0.100692 ,0.657616  
0.940000  ,2.090440  ,0.277864  ,4.426344  ,8.000000  ,0.045639  ,0.000000  ,1.110000  ,-0.077053 ,0.007869  
0.960000  ,2.178245  ,0.295001  ,4.518927  ,8.000000  ,0.034612  ,0.000000  ,1.110000  ,-0.082377 ,0.395847  
0.980000  ,2.268177  ,0.310686  ,4.610951  ,8.000000  ,0.025181  ,0.000000  ,1.110000  ,-0.062612 ,0.485876  
1.000000  ,2.360226  ,0.324931  ,4.703623  ,8.000000  ,0.017381  ,0.000000  ,1.210000  ,-0.063194 ,0.492821  
1.020000  ,2.454363  ,0.337848  ,4.798252  ,8.000000  ,0.010815  ,-0.000000 ,1.210000  ,-0.048720 ,0.405748  
1.040000  ,2.550558  ,0.349585  ,4.892630  ,8.000000  ,0.005634  ,-0.000000 ,1.320000  ,-0.049876 ,0.265749  
1.060000  ,2.648788  ,0.360149  ,4.987055  ,8.000000  ,0.001475  ,-0.000000 ,1.320000  ,-0.038899 ,0.102214  
1.080000  ,2.749033  ,0.369563  ,5.081576  ,8.000000  ,0.001327  ,0.000000  ,1.420000  ,-0.036685 ,0.016261  
1.100000  ,2.851276  ,0.377826  ,5.176169  ,8.000000  ,0.003170  ,0.000000  ,1.420000  ,-0.025008 ,0.083022  
1.120000  ,2.955505  ,0.384918  ,5.270793  ,8.000000  ,0.003653  ,-0.000000 ,1.520000  ,-0.017913 ,0.108955  
1.140000  ,3.061702  ,0.390885  ,5.365162  ,8.000000  ,0.003220  ,0.000000  ,1.520000  ,-0.006173 ,0.103569  
1.160000  ,3.169709  ,0.396425  ,5.449446  ,8.000000  ,0.002221  ,0.000000  ,1.620000  ,-0.000967 ,0.017277  
1.180000  ,3.279416  ,0.401491  ,5.532962  ,8.000000  ,0.000965  ,-0.000000 ,1.620000  ,0.004015  ,0.026243  
1.200000  ,3.390802  ,0.406072  ,5.614139  ,8.000000  ,0.000000  ,0.000000  ,1.720000  ,0.008535  ,0.007729  
1.220000  ,3.503780  ,0.410673  ,5.693091  ,8.000000  ,0.002665  ,0.000000  ,1.820000  ,0.009037  ,0.017234  
1.240000  ,3.618226  ,0.415666  ,5.756060  ,8.000000  ,0.003640  ,0.000000  ,1.820000  ,0.005798  ,0.003454  
1.260000  ,3.733716  ,0.420969  ,5.805077  ,8.000000  ,0.004493  ,-0.000000 ,1.920000  ,-0.000057 ,0.136722  
1.280000  ,3.850165  ,0.426678  ,5.853859  ,8.000000  ,0.004528  ,-0.000000 ,1.920000  ,-0.004564 ,0.246391  
1.300000  ,3.967579  ,0.432709  ,5.902926  ,8.000000  ,0.004326  ,0.000000  ,2.020000  ,-0.011130 ,0.317104  
1.320000  ,4.085970  ,0.438763  ,5.951719  ,8.000000  ,0.004044  ,0.000000  ,2.130000  ,-0.010317 ,0.319208  
1.340000  ,4.205348  ,0.444642  ,6.000587  ,8.000000  ,0.003377  ,-0.000000 ,2.130000  ,-0.011000 ,0.242460  
1.360000  ,4.325716  ,0.450292  ,6.049454  ,8.000000  ,0.003134  ,-0.000000 ,2.230000  ,-0.009872 ,0.104254  
1.380000  ,4.447078  ,0.455572  ,6.098275  ,8.000000  ,0.002813  ,0.000000  ,2.230000  ,-0.004644 ,0.000356  
1.400000  ,4.569437  ,0.460376  ,6.147046  ,8.000000  ,0.003038  ,0.000000  ,2.330000  ,-0.001837 ,0.066943  
1.420000  ,4.692792  ,0.464626  ,6.195776  ,8.000000  ,0.003720  ,0.000000  ,2.430000  ,0.003173  ,0.105080  
1.440000  ,4.817140  ,0.468271  ,6.244480  ,8.000000  ,0.004487  ,0.000000  ,2.430000  ,0.007337  ,0.124037  
1.460000  ,4.942467  ,0.471781  ,6.293095  ,8.000000  ,0.005518  ,-0.000000 ,2.530000  ,0.007786  ,0.114848  
1.480000  ,5.068758  ,0.475592  ,6.341864  ,8.000000  ,0.005870  ,-0.000000 ,2.530000  ,0.004408  ,0.047957  
1.500000  ,5.196014  ,0.479794  ,6.390619  ,8.000000  ,0.005822  ,-0.000000 ,2.630000  ,-0.002241 ,0.078997  
1.520000  ,5.324225  ,0.484541  ,6.439311  ,8.000000  ,0.005118  ,-0.000000 ,2.730000  ,-0.011248 ,0.171360  
1.540000  ,5.453405  ,0.489409  ,6.487907  ,8.000000  ,0.003915  ,-0.000000 ,2.730000  ,-0.011996 ,0.201387  
1.560000  ,5.583570  ,0.493983  ,6.536690  ,8.000000  ,0.000000  ,0.000000  ,2.830000  ,-0.013319 ,0.158251  
1.580000  ,5.714695  ,0.498211  ,6.580610  ,8.000000  ,0.002376  ,0.000000  ,2.940000  ,-0.008589 ,0.041598  
1.600000  ,5.846651  ,0.501947  ,6.620280  ,8.000000  ,0.001820  ,-0.000000 ,2.940000  ,-0.007670 ,0.050140  
1.620000  ,5.979415  ,0.505089  ,6.659851  ,8.000000  ,0.000000  ,-0.000000 ,3.040000  ,-0.006362 ,0.111175  
1.640000  ,6.112984  ,0.507567  ,6.699384  ,8.000000  ,0.002485  ,0.000000  ,3.140000  ,-0.001257 ,0.147753  
1.660000  ,6.247355  ,0.509341  ,6.738892  ,8.000000  ,0.003137  ,-0.000000 ,3.140000  ,0.000536  ,0.168855  
1.680000  ,6.382523  ,0.510384  ,6.778385  ,8.000000  ,0.000000  ,0.000000  ,3.240000  ,0.002381  ,0.181547  
1.700000  ,6.518481  ,0.511240  ,6.817045  ,8.000000  ,0.005847  ,-0.000000 ,3.340000  ,0.002913  ,0.153656  
1.720000  ,6.655126  ,0.512385  ,6.847722  ,8.000000  ,0.005924  ,0.000000  ,3.340000  ,-0.005049 ,0.056746  
1.740000  ,6.792373  ,0.513910  ,6.877850  ,8.000000  ,0.005550  ,-0.000000 ,3.440000  ,-0.017029 ,0.103940  
1.760000  ,6.930220  ,0.515442  ,6.907802  ,8.000000  ,0.004780  ,-0.000000 ,3.540000  ,-0.027188 ,0.182252  
1.780000  ,7.068673  ,0.516607  ,6.937954  ,8.000000  ,0.003187  ,-0.000000 ,3.540000  ,-0.023525 ,0.144127  
1.800000  ,7.207731  ,0.517364  ,6.968112  ,8.000000  ,0.001797  ,0.000000  ,3.640000  ,-0.028453 ,0.015486  
1.820000  ,7.347394  ,0.517573  ,6.998212  ,8.000000  ,0.000415  ,-0.000000 ,3.740000  ,-0.033528 ,-0.092396 
1.840000  ,7.487657  ,0.517118  ,7.028248  ,8.000000  ,0.000871  ,-0.000000 ,3.850000  ,-0.028061 ,-0.164374 
1.860000  ,7.628511  ,0.515839  ,7.056911  ,8.000000  ,0.003262  ,-0.000000 ,3.850000  ,-0.032598 ,-0.219638 
1.880000  ,7.769898  ,0.512999  ,7.085135  ,8.000000  ,0.000000  ,-0.000000 ,3.950000  ,-0.031902 ,-0.282037 
1.900000  ,7.911826  ,0.509142  ,7.111828  ,8.000000  ,0.004496  ,-0.000000 ,4.050000  ,-0.023870 ,-0.417136 
1.920000  ,8.054184  ,0.503460  ,7.135921  ,8.000000  ,0.005119  ,-0.000000 ,4.050000  ,-0.021110 ,-0.467080 
1.940000  ,8.196984  ,0.496424  ,7.161330  ,8.000000  ,0.004591  ,-0.000000 ,4.150000  ,-0.020346 ,-0.553724 
1.960000  ,8.340227  ,0.488192  ,7.186539  ,8.000000  ,0.003728  ,-0.000000 ,4.250000  ,-0.022541 ,-0.535156 
1.980000  ,8.483889  ,0.478783  ,7.209505  ,8.000000  ,0.002581  ,0.000000  ,4.350000  ,-0.017075 ,-0.459813 
2.000000  ,8.627906  ,0.468273  ,7.230572  ,8.000000  ,0.002935  ,-0.000000 ,4.350000  ,-0.020726 ,-0.397333 
2.020000  ,8.772268  ,0.456724  ,7.251677  ,8.000000  ,0.000000  ,0.000000  ,4.450000  ,-0.025239 ,-0.356585 
2.040000  ,8.916970  ,0.444178  ,7.272818  ,8.000000  ,0.001538  ,0.000000  ,4.550000  ,-0.030673 ,-0.332899 
2.060000  ,9.062009  ,0.430659  ,7.293978  ,8.000000  ,0.002297  ,0.000000  ,4.550000  ,-0.025192 ,-0.320567 
2.080000  ,9.207381  ,0.416178  ,7.314949  ,8.000000  ,0.002517  ,0.000000  ,4.660000  ,-0.031278 ,-0.315261 
2.100000  ,9.353054  ,0.400742  ,7.333857  ,8.000000  ,0.002923  ,-0.000000 ,4.760000  ,-0.038385 ,-0.314732 
2.120000  ,9.499001  ,0.384348  ,7.352635  ,8.000000  ,0.003539  ,-0.000000 ,4.860000  ,-0.033048 ,-0.317098 
2.140000  ,9.645131  ,0.366526  ,7.368835  ,8.000000  ,0.005575  ,-0.000000 ,4.860000  ,-0.036864 ,-0.372060 
2.160000  ,9.791344  ,0.346791  ,7.385111  ,8.000000  ,0.005987  ,-0.000000 ,4.960000  ,-0.035967 ,-0.520527 
2.180000  ,9.937582  ,0.324982  ,7.400384  ,8.000000  ,0.005581  ,-0.000000 ,5.060000  ,-0.032176 ,-0.734206 
2.200000  ,10.083764 ,0.300913  ,7.414411  ,8.000000  ,0.004187  ,-0.000000 ,5.160000  ,-0.016324 ,-0.931031 
2.220000  ,10.229760 ,0.274446  ,7.423150  ,8.000000  ,0.003558  ,-0.000000 ,5.160000  ,-0.009390 ,-1.104203 
2.240000  ,10.375569 ,0.245911  ,7.434216  ,8.000000  ,0.001039  ,0.000000  ,5.260000  ,-0.004987 ,-1.190987 
2.260000  ,10.521237 ,0.215585  ,7.444995  ,8.000000  ,0.001927  ,-0.000000 ,5.360000  ,-0.005089 ,-1.109825 
2.280000  ,10.666757 ,0.183526  ,7.456062  ,8.000000  ,0.005257  ,-0.000000 ,5.470000  ,0.000772  ,-0.919837 
2.300000  ,10.812156 ,0.149910  ,7.467481  ,8.000000  ,0.006684  ,0.000000  ,5.470000  ,-0.002334 ,-0.738583 
2.320000  ,10.957492 ,0.115012  ,7.479470  ,8.000000  ,0.009236  ,-0.000000 ,5.570000  ,-0.007990 ,-0.584342 
2.340000  ,11.102997 ,0.079769  ,7.491501  ,7.998046  ,0.010630  ,-0.000000 ,5.670000  ,-0.022572 ,-0.419409 
2.360000  ,11.248505 ,0.043543  ,7.503559  ,7.950785  ,0.011500  ,-0.000000 ,5.770000  ,-0.020311 ,-0.227902 
2.380000  ,11.394043 ,0.006451  ,7.515408  ,7.950785  ,0.009479  ,-0.000000 ,5.770000  ,-0.030924 ,-0.210814 
2.400000  ,11.539603 ,-0.031488 ,7.526851  ,7.902500  ,0.008106  ,0.000000  ,5.870000  ,-0.043223 ,-0.251688 
2.420000  ,11.685160 ,-0.070313 ,7.537592  ,7.851776  ,0.005999  ,0.000000  ,5.970000  ,-0.057672 ,-0.296189 
2.440000  ,11.830522 ,-0.110524 ,7.544653  ,7.796983  ,0.003664  ,-0.000000 ,6.070000  ,-0.048245 ,-0.388818 
2.460000  ,11.975487 ,-0.152616 ,7.550560  ,7.796983  ,0.000787  ,-0.000000 ,6.070000  ,-0.054307 ,-0.575660 
2.480000  ,12.119948 ,-0.196759 ,7.554918  ,7.736139  ,0.003372  ,-0.000000 ,6.170000  ,-0.059316 ,-0.827397 
2.500000  ,12.263778 ,-0.243142 ,7.557382  ,7.667054  ,0.005395  ,0.000000  ,6.280000  ,-0.063591 ,-1.061588 
2.520000  ,12.406844 ,-0.291913 ,7.557598  ,7.587295  ,0.006692  ,-0.000000 ,6.380000  ,-0.046881 ,-1.259133 
2.540000  ,12.549013 ,-0.343177 ,7.555269  ,7.587295  ,0.009838  ,0.000000  ,6.380000  ,-0.048390 ,-1.422452 
2.560000  ,12.690158 ,-0.397003 ,7.550780  ,7.494308  ,0.010590  ,-0.000000 ,6.480000  ,-0.048497 ,-1.558809 
2.580000  ,12.830103 ,-0.452357 ,7.460596  ,7.385938  ,0.011491  ,-0.000000 ,6.580000  ,-0.033197 ,-2.073718 
2.600000  ,12.967508 ,-0.507449 ,7.400312  ,7.259739  ,0.013749  ,0.000000  ,6.680000  ,-0.029013 ,-3.170263 
2.620000  ,13.104416 ,-0.564020 ,7.351690  ,7.259739  ,0.019465  ,0.000000  ,6.680000  ,-0.019087 ,-3.981960 
2.640000  ,13.240089 ,-0.621996 ,7.395844  ,7.113658  ,0.023603  ,0.000000  ,6.780000  ,-0.002437 ,-4.756544 
2.660000  ,13.373731 ,-0.681373 ,7.222791  ,6.946603  ,0.027634  ,0.000000  ,6.880000  ,0.010700  ,-5.413782 
2.680000  ,13.506619 ,-0.741464 ,7.342928  ,6.757314  ,0.032604  ,0.000000  ,6.980000  ,0.035787  ,-6.474200 
2.700000  ,13.638986 ,-0.803685 ,7.335272  ,6.757314  ,0.037325  ,0.000000  ,6.980000  ,0.068727  ,-6.997918 
2.720000  ,13.770543 ,-0.868020 ,7.262990  ,6.579776  ,0.039789  ,0.000000  ,7.090000  ,0.070756  ,-7.212527 
2.740000  ,13.899671 ,-0.932316 ,7.239249  ,6.414101  ,0.041667  ,0.000000  ,7.190000  ,0.113067  ,-7.912446 
2.760000  ,14.028736 ,-0.998224 ,7.191403  ,6.414101  ,0.040952  ,-0.000000 ,7.190000  ,0.156189  ,-8.070457 
2.780000  ,14.156160 ,-1.064769 ,7.189167  ,6.259310  ,0.038599  ,-0.000000 ,7.290000  ,0.144701  ,-8.005147 
2.800000  ,14.281483 ,-1.131823 ,7.018353  ,6.115686  ,0.034025  ,-0.000000 ,7.390000  ,0.193744  ,-7.528337 
2.820000  ,14.405970 ,-1.198928 ,7.109718  ,5.982430  ,0.028046  ,-0.000000 ,7.490000  ,0.247544  ,-7.151459 
2.840000  ,14.529594 ,-1.266070 ,6.982081  ,5.982430  ,0.016529  ,-0.000000 ,7.490000  ,0.209886  ,-6.008912 
2.860000  ,14.653361 ,-1.333006 ,7.067933  ,5.858887  ,0.000000  ,0.000000  ,7.590000  ,0.251216  ,-4.671198 
2.880000  ,14.776576 ,-1.398696 ,6.890586  ,5.745460  ,0.006597  ,0.000000  ,7.690000  ,0.282110  ,-2.754863 
2.900000  ,14.899269 ,-1.463266 ,6.956297  ,5.745460  ,0.024174  ,-0.000000 ,7.690000  ,0.230322  ,-0.509422 
2.920000  ,15.021561 ,-1.525732 ,6.772466  ,5.641748  ,0.040101  ,0.000000  ,7.790000  ,0.251763  ,1.833849  
2.940000  ,15.143315 ,-1.586738 ,6.828436  ,5.548307  ,0.057033  ,-0.000000 ,7.890000  ,0.268231  ,4.686282  
2.960000  ,15.264614 ,-1.645234 ,6.637572  ,5.548307  ,0.078875  ,-0.000000 ,7.890000  ,0.217967  ,7.410491  
2.980000  ,15.385345 ,-1.701994 ,6.681581  ,5.465120  ,0.099202  ,0.000000  ,8.000000  ,0.224542  ,10.574810 
3.000000  ,15.505333 ,-1.755974 ,6.476958  ,5.392685  ,0.119106  ,-0.000000 ,8.100000  ,0.192541  ,13.539782 
3.020000  ,15.624509 ,-1.807800 ,6.496577  ,5.392685  ,0.145078  ,-0.000000 ,8.100000  ,0.185288  ,16.871632 
3.040000  ,15.742597 ,-1.856686 ,6.285837  ,5.330330  ,0.167273  ,0.000000  ,8.200000  ,0.166948  ,20.088043 
3.060000  ,15.859590 ,-1.903227 ,6.286627  ,5.330330  ,0.193485  ,0.000000  ,8.200000  ,0.146180  ,23.597906 
3.080000  ,15.975137 ,-1.946847 ,6.066572  ,5.278084  ,0.217384  ,-0.000000 ,8.300000  ,0.108529  ,27.055998 
3.100000  ,16.089312 ,-1.988026 ,6.051959  ,5.236200  ,0.240276  ,-0.000000 ,8.400000  ,0.103538  ,30.718042 
3.120000  ,16.201687 ,-2.026427 ,5.828501  ,5.236200  ,0.268686  ,0.000000  ,8.400000  ,0.040103  ,34.423018 
3.140000  ,16.312413 ,-2.062346 ,5.794718  ,5.203290  ,0.292133  ,0.000000  ,8.500000  ,0.046329  ,38.238231 
3.160000  ,16.420969 ,-2.095710 ,5.564714  ,5.203290  ,0.320337  ,-0.000000 ,8.500000  ,-0.048526 ,42.246237 
3.180000  ,16.527417 ,-2.126702 ,5.509363  ,5.179580  ,0.343907  ,0.000000  ,8.600000  ,-0.036808 ,46.361575 
3.200000  ,16.631630 ,-2.155309 ,5.333300  ,5.179580  ,0.371679  ,0.000000  ,8.600000  ,-0.010984 ,50.572078 
3.220000  ,16.733838 ,-2.181691 ,5.198060  ,5.164123  ,0.394741  ,-0.000000 ,8.700000  ,-0.147904 ,54.736863 
3.240000  ,16.834067 ,-2.205433 ,5.098064  ,5.164123  ,0.421435  ,-0.000000 ,8.700000  ,-0.116246 ,58.560664 
3.260000  ,16.932632 ,-2.226735 ,4.986746  ,5.155419  ,0.442556  ,0.000000  ,8.810000  ,-0.069860 ,62.213086 
3.280000  ,17.029391 ,-2.246014 ,4.880673  ,5.155419  ,0.468199  ,-0.000000 ,8.810000  ,-0.237923 ,65.980328 
3.300000  ,17.124412 ,-2.263607 ,4.784954  ,5.155419  ,0.492045  ,-0.000000 ,8.810000  ,-0.191899 ,69.826653 
3.320000  ,17.217846 ,-2.279848 ,4.700568  ,5.151669  ,0.513604  ,-0.000000 ,8.910000  ,-0.138097 ,73.795032 
3.340000  ,17.309891 ,-2.294965 ,4.630288  ,5.151669  ,0.538280  ,-0.000000 ,8.910000  ,-0.334085 ,77.925749 
3.360000  ,17.400867 ,-2.309261 ,4.582699  ,5.150839  ,0.559051  ,-0.000000 ,9.010000  ,-0.291726 ,82.318725 
3.380000  ,17.491163 ,-2.323005 ,4.553910  ,5.150839  ,0.586208  ,0.000000  ,9.010000  ,-0.247636 ,87.012882 
3.400000  ,17.581161 ,-2.336356 ,4.555762  ,5.150839  ,0.612931  ,0.000000  ,9.010000  ,-0.203974 ,91.985246 
3.420000  ,17.671463 ,-2.349609 ,4.565810  ,5.150839  ,0.637601  ,0.000000  ,9.110000  ,-0.153220 ,96.812860 
3.440000  ,17.761729 ,-2.362658 ,4.553455  ,5.150839  ,0.669132  ,-0.000000 ,9.110000  ,-0.100957 ,101.471480
3.460000  ,17.851743 ,-2.375469 ,4.538371  ,5.150839  ,0.692486  ,0.000000  ,9.210000  ,-0.052168 ,106.103597
3.480000  ,17.941467 ,-2.388067 ,4.521821  ,5.150839  ,0.729639  ,-0.000000 ,9.210000  ,-0.009548 ,110.740630
3.500000  ,18.030868 ,-2.400491 ,4.504052  ,5.150839  ,0.766533  ,0.000000  ,9.210000  ,0.024437  ,115.394135
3.520000  ,18.119920 ,-2.412779 ,4.485391  ,5.152046  ,0.793201  ,0.000000  ,9.310000  ,0.047576  ,120.072942
3.540000  ,18.208602 ,-2.424970 ,4.466175  ,5.152046  ,0.836375  ,0.000000  ,9.310000  ,0.058013  ,124.776305
3.560000  ,18.296900 ,-2.437107 ,4.446544  ,5.152046  ,0.879360  ,0.000000  ,9.310000  ,0.053983  ,129.513275
3.580000  ,18.384801 ,-2.449229 ,4.426770  ,5.152046  ,0.922190  ,0.000000  ,9.310000  ,0.033899  ,134.283977
3.600000  ,18.472300 ,-2.461376 ,4.407027  ,5.156408  ,0.958381  ,-0.000000 ,9.410000  ,-0.003609 ,139.087335
3.620000  ,18.559392 ,-2.473585 ,4.387466  ,5.156408  ,1.007107  ,0.000000  ,9.410000  ,-0.059508 ,143.924887
3.640000  ,18.603262 ,-2.479731 ,0.095063  ,5.156408  ,1.031646  ,0.000000  ,9.410000  ,0.912089  ,7.972564  
3.660000  ,18.607007 ,-2.479834 ,0.274615  ,5.156408  ,1.033361  ,-0.000000 ,9.410000  ,0.911849  ,1.536419  
3.680000  ,18.613123 ,-2.480056 ,0.302971  ,5.156408  ,1.036210  ,0.000000  ,9.410000  ,0.911131  ,1.947506  
3.700000  ,18.619920 ,-2.480357 ,0.363925  ,5.156408  ,1.039425  ,0.000000  ,9.410000  ,0.909239  ,2.166002  
