# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.500000  ,0.656142  ,0.024028  ,2.448640  ,8.000000  ,0.192013  ,0.000000  ,0.300000  ,0.028309  ,8.175120  
0.520000  ,0.705688  ,0.029713  ,2.538560  ,8.000000  ,0.191109  ,0.000000  ,0.400000  ,0.022320  ,8.262309  
0.540000  ,0.756951  ,0.036205  ,2.628746  ,8.000000  ,0.188273  ,0.000000  ,0.400000  ,0.019833  ,8.216091  
0.560000  ,0.809925  ,0.043520  ,2.718930  ,8.000000  ,0.184738  ,-0.000000 ,0.400000  ,-0.017482 ,8.004373  
0.580000  ,0.864601  ,0.051677  ,2.809250  ,8.000000  ,0.180485  ,-0.000000 ,0.400000  ,-0.014461 ,7.616613  
0.600000  ,0.920977  ,0.060679  ,2.899917  ,8.000000  ,0.175062  ,-0.000000 ,0.510000  ,-0.008390 ,7.065673  
0.620000  ,0.979062  ,0.070496  ,2.991016  ,8.000000  ,0.169725  ,0.000000  ,0.510000  ,-0.038392 ,6.373564  
0.640000  ,1.038863  ,0.081107  ,3.082525  ,8.000000  ,0.163727  ,0.000000  ,0.510000  ,-0.026512 ,5.533443  
0.660000  ,1.100393  ,0.092464  ,3.174577  ,8.000000  ,0.157196  ,-0.000000 ,0.610000  ,-0.012678 ,4.570272  
0.680000  ,1.163673  ,0.104509  ,3.267093  ,8.000000  ,0.149984  ,0.000000  ,0.610000  ,-0.031467 ,3.515096  
0.700000  ,1.228730  ,0.117143  ,3.360218  ,8.000000  ,0.142320  ,-0.000000 ,0.610000  ,-0.014357 ,2.466953  
0.720000  ,1.295605  ,0.130199  ,3.453674  ,8.000000  ,0.134374  ,-0.000000 ,0.610000  ,0.001070  ,1.564823  
0.740000  ,1.364337  ,0.143514  ,3.547272  ,8.000000  ,0.126359  ,0.000000  ,0.710000  ,-0.012300 ,0.878216  
0.760000  ,1.434947  ,0.156970  ,3.640826  ,8.000000  ,0.118183  ,-0.000000 ,0.710000  ,-0.001024 ,0.425808  
0.780000  ,1.507441  ,0.170533  ,3.734304  ,8.000000  ,0.110085  ,0.000000  ,0.810000  ,0.006402  ,0.165095  
0.800000  ,1.581819  ,0.184184  ,3.827731  ,8.000000  ,0.101954  ,0.000000  ,0.810000  ,-0.010868 ,0.060684  
0.820000  ,1.658076  ,0.197947  ,3.921125  ,8.000000  ,0.093850  ,-0.000000 ,0.810000  ,-0.007673 ,0.043015  
0.840000  ,1.736191  ,0.211925  ,4.014499  ,8.000000  ,0.085738  ,-0.000000 ,0.910000  ,-0.027588 ,0.043139  
0.860000  ,1.816168  ,0.226103  ,4.107841  ,8.000000  ,0.077392  ,0.000000  ,0.910000  ,-0.026439 ,0.075735  
0.880000  ,1.898006  ,0.240472  ,4.201175  ,8.000000  ,0.069137  ,0.000000  ,1.010000  ,-0.025154 ,0.098490  
0.900000  ,1.981708  ,0.255021  ,4.294507  ,8.000000  ,0.060554  ,-0.000000 ,1.010000  ,-0.044753 ,0.111155  
0.920000  ,2.067275  ,0.269736  ,4.387839  ,8.000000  ,0.051938  ,0.000000  ,1.010000  ,-0.042974 ,0.117450  
0.940000  ,2.154725  ,0.284485  ,4.480630  ,8.000000  ,0.043477  ,-0.000000 ,1.110000  ,-0.060977 ,0.143735  
0.960000  ,2.244076  ,0.299109  ,4.573374  ,8.000000  ,0.035064  ,-0.000000 ,1.110000  ,-0.056564 ,0.177278  
0.980000  ,2.335272  ,0.313547  ,4.655654  ,8.000000  ,0.027063  ,-0.000000 ,1.210000  ,-0.070987 ,0.178893  
1.000000  ,2.428041  ,0.327760  ,4.729506  ,8.000000  ,0.019112  ,-0.000000 ,1.210000  ,-0.065428 ,0.156541  
1.020000  ,2.522344  ,0.341687  ,4.802707  ,8.000000  ,0.011682  ,-0.000000 ,1.320000  ,-0.060177 ,0.145276  
1.040000  ,2.618188  ,0.355117  ,4.875414  ,8.000000  ,0.004509  ,-0.000000 ,1.320000  ,-0.070672 ,0.169362  
1.060000  ,2.715581  ,0.367970  ,4.948657  ,8.000000  ,0.001832  ,-0.000000 ,1.420000  ,-0.063226 ,0.175174  
1.080000  ,2.814517  ,0.380352  ,5.021734  ,8.000000  ,0.007993  ,0.000000  ,1.420000  ,-0.071094 ,0.138166  
1.100000  ,2.914997  ,0.392067  ,5.094155  ,8.000000  ,0.013226  ,0.000000  ,1.520000  ,-0.063251 ,0.141847  
1.120000  ,3.016932  ,0.403230  ,5.159637  ,8.000000  ,0.018236  ,-0.000000 ,1.520000  ,-0.068394 ,0.100747  
1.140000  ,3.120245  ,0.413659  ,5.224685  ,8.000000  ,0.022274  ,0.000000  ,1.620000  ,-0.060551 ,0.101626  
1.160000  ,3.224934  ,0.423464  ,5.289552  ,8.000000  ,0.026037  ,0.000000  ,1.620000  ,-0.063136 ,0.064718  
1.180000  ,3.330911  ,0.432469  ,5.341651  ,8.000000  ,0.028795  ,0.000000  ,1.720000  ,-0.063032 ,0.052704  
1.200000  ,3.437828  ,0.440895  ,5.383181  ,8.000000  ,0.031344  ,-0.000000 ,1.720000  ,-0.055409 ,0.043324  
1.220000  ,3.545620  ,0.448732  ,5.424477  ,8.000000  ,0.033163  ,-0.000000 ,1.820000  ,-0.055247 ,0.084449  
1.240000  ,3.654282  ,0.455963  ,5.465716  ,8.000000  ,0.034725  ,-0.000000 ,1.820000  ,-0.049414 ,0.085282  
1.260000  ,3.763808  ,0.462584  ,5.506927  ,8.000000  ,0.035589  ,0.000000  ,1.920000  ,-0.048422 ,0.071162  
1.280000  ,3.874195  ,0.468588  ,5.548119  ,8.000000  ,0.036147  ,0.000000  ,1.920000  ,-0.042997 ,0.055608  
1.300000  ,3.985439  ,0.473964  ,5.589297  ,8.000000  ,0.036055  ,0.000000  ,2.020000  ,-0.040361 ,0.044130  
1.320000  ,4.097537  ,0.478696  ,5.630459  ,8.000000  ,0.035347  ,0.000000  ,2.130000  ,-0.034805 ,0.037888  
1.340000  ,4.210484  ,0.482763  ,5.671603  ,8.000000  ,0.034484  ,-0.000000 ,2.130000  ,-0.030187 ,0.036271  
1.360000  ,4.324277  ,0.486140  ,5.712724  ,8.000000  ,0.032743  ,-0.000000 ,2.230000  ,-0.024143 ,0.038299  
1.380000  ,4.438916  ,0.488959  ,5.754600  ,8.000000  ,0.030879  ,-0.000000 ,2.230000  ,-0.019020 ,0.045850  
1.400000  ,4.554400  ,0.491387  ,5.796427  ,8.000000  ,0.028525  ,-0.000000 ,2.330000  ,-0.014335 ,0.050039  
1.420000  ,4.670728  ,0.493462  ,5.838237  ,8.000000  ,0.026166  ,0.000000  ,2.330000  ,-0.011570 ,0.034434  
1.440000  ,4.787898  ,0.495208  ,5.880042  ,8.000000  ,0.023470  ,-0.000000 ,2.430000  ,-0.007056 ,0.021897  
1.460000  ,4.905909  ,0.496633  ,5.921843  ,8.000000  ,0.020525  ,-0.000000 ,2.530000  ,-0.004507 ,0.018278  
1.480000  ,5.024758  ,0.497736  ,5.963402  ,8.000000  ,0.017712  ,-0.000000 ,2.530000  ,0.000708  ,0.022699  
1.500000  ,5.144416  ,0.498504  ,6.002528  ,8.000000  ,0.014456  ,0.000000  ,2.630000  ,0.006248  ,0.028091  
1.520000  ,5.264855  ,0.498963  ,6.041229  ,8.000000  ,0.011234  ,-0.000000 ,2.630000  ,0.008813  ,0.032248  
1.540000  ,5.386039  ,0.499453  ,6.077226  ,8.000000  ,0.008035  ,0.000000  ,2.730000  ,0.011642  ,0.052873  
1.560000  ,5.507941  ,0.500068  ,6.113067  ,8.000000  ,0.005044  ,0.000000  ,2.830000  ,0.010328  ,0.034285  
1.580000  ,5.630543  ,0.500841  ,6.146281  ,8.000000  ,0.002600  ,-0.000000 ,2.830000  ,0.009990  ,0.015079  
1.600000  ,5.753774  ,0.501821  ,6.177219  ,8.000000  ,0.000291  ,-0.000000 ,2.940000  ,0.008054  ,0.051989  
1.620000  ,5.877621  ,0.503045  ,6.208118  ,8.000000  ,0.001469  ,-0.000000 ,2.940000  ,0.006026  ,0.069727  
1.640000  ,6.002084  ,0.504533  ,6.239009  ,8.000000  ,0.002919  ,0.000000  ,3.040000  ,0.002460  ,0.074403  
1.660000  ,6.127159  ,0.506291  ,6.268923  ,8.000000  ,0.004016  ,0.000000  ,3.140000  ,-0.002810 ,0.073395  
1.680000  ,6.252723  ,0.508294  ,6.288841  ,8.000000  ,0.004280  ,0.000000  ,3.140000  ,-0.004820 ,0.091537  
1.700000  ,6.378673  ,0.510508  ,6.308083  ,8.000000  ,0.000000  ,-0.000000 ,3.240000  ,-0.011942 ,0.112291  
1.720000  ,6.505010  ,0.512610  ,6.327323  ,8.000000  ,0.004357  ,0.000000  ,3.340000  ,-0.011193 ,0.138729  
1.740000  ,6.631734  ,0.514533  ,6.346584  ,8.000000  ,0.003567  ,-0.000000 ,3.340000  ,-0.015699 ,0.094141  
1.760000  ,6.758847  ,0.516211  ,6.365848  ,8.000000  ,0.003140  ,-0.000000 ,3.440000  ,-0.020431 ,0.032810  
1.780000  ,6.886350  ,0.517577  ,6.385097  ,8.000000  ,0.002780  ,0.000000  ,3.540000  ,-0.017313 ,0.011496  
1.800000  ,7.014240  ,0.518595  ,6.404331  ,8.000000  ,0.001367  ,-0.000000 ,3.540000  ,-0.022632 ,0.039492  
1.820000  ,7.142517  ,0.519244  ,6.423553  ,8.000000  ,0.000577  ,0.000000  ,3.640000  ,-0.028991 ,0.055393  
1.840000  ,7.271180  ,0.519511  ,6.442766  ,8.000000  ,0.000992  ,-0.000000 ,3.640000  ,-0.026058 ,0.064317  
1.860000  ,7.400227  ,0.519390  ,6.461973  ,8.000000  ,0.002341  ,0.000000  ,3.740000  ,-0.033357 ,-0.070109 
1.880000  ,7.529658  ,0.518874  ,6.481174  ,8.000000  ,0.003721  ,-0.000000 ,3.850000  ,-0.041803 ,-0.075028 
1.900000  ,7.659457  ,0.517757  ,6.499246  ,8.000000  ,0.005985  ,0.000000  ,3.850000  ,-0.037169 ,-0.089476 
1.920000  ,7.789608  ,0.515787  ,6.517398  ,8.000000  ,0.007501  ,-0.000000 ,3.950000  ,-0.042159 ,-0.126589 
1.940000  ,7.920104  ,0.512875  ,6.535525  ,8.000000  ,0.008592  ,0.000000  ,4.050000  ,-0.046322 ,-0.190936 
1.960000  ,8.050936  ,0.508945  ,6.553585  ,8.000000  ,0.010455  ,-0.000000 ,4.050000  ,-0.038132 ,-0.248532 
1.980000  ,8.182092  ,0.503939  ,6.571575  ,8.000000  ,0.011289  ,-0.000000 ,4.150000  ,-0.041383 ,-0.290422 
2.000000  ,8.313556  ,0.497820  ,6.588789  ,8.000000  ,0.011617  ,0.000000  ,4.250000  ,-0.033749 ,-0.317821 
2.020000  ,8.445297  ,0.490569  ,6.605338  ,8.000000  ,0.012872  ,0.000000  ,4.250000  ,-0.036646 ,-0.333782 
2.040000  ,8.577301  ,0.482171  ,6.621421  ,8.000000  ,0.012987  ,-0.000000 ,4.350000  ,-0.039724 ,-0.343220 
2.060000  ,8.709504  ,0.472638  ,6.633106  ,8.000000  ,0.012654  ,-0.000000 ,4.450000  ,-0.032433 ,-0.346115 
2.080000  ,8.841851  ,0.461984  ,6.644487  ,8.000000  ,0.013478  ,-0.000000 ,4.450000  ,-0.035601 ,-0.344006 
2.100000  ,8.974332  ,0.450210  ,6.655855  ,8.000000  ,0.013162  ,-0.000000 ,4.550000  ,-0.039184 ,-0.340449 
2.120000  ,9.106936  ,0.437314  ,6.667215  ,8.000000  ,0.012483  ,0.000000  ,4.660000  ,-0.032079 ,-0.339297 
2.140000  ,9.239655  ,0.423293  ,6.678565  ,8.000000  ,0.013136  ,0.000000  ,4.660000  ,-0.035465 ,-0.341263 
2.160000  ,9.372496  ,0.408231  ,6.690686  ,8.000000  ,0.012732  ,0.000000  ,4.760000  ,-0.040113 ,-0.339419 
2.180000  ,9.505452  ,0.392140  ,6.701963  ,8.000000  ,0.012130  ,-0.000000 ,4.860000  ,-0.033825 ,-0.331562 
2.200000  ,9.638496  ,0.374932  ,6.713282  ,8.000000  ,0.013010  ,-0.000000 ,4.860000  ,-0.038243 ,-0.325532 
2.220000  ,9.771617  ,0.356591  ,6.724598  ,8.000000  ,0.012767  ,-0.000000 ,4.960000  ,-0.042878 ,-0.338257 
2.240000  ,9.904802  ,0.337096  ,6.735889  ,8.000000  ,0.012266  ,-0.000000 ,5.060000  ,-0.035404 ,-0.356074 
2.260000  ,10.038038 ,0.316425  ,6.747149  ,8.000000  ,0.013288  ,0.000000  ,5.060000  ,-0.039782 ,-0.372853 
2.280000  ,10.171311 ,0.294561  ,6.758379  ,8.000000  ,0.013183  ,-0.000000 ,5.160000  ,-0.044698 ,-0.386820 
2.300000  ,10.304595 ,0.271499  ,6.767153  ,8.000000  ,0.012837  ,-0.000000 ,5.260000  ,-0.037221 ,-0.395536 
2.320000  ,10.437817 ,0.247264  ,6.773789  ,8.000000  ,0.014061  ,-0.000000 ,5.260000  ,-0.042535 ,-0.397199 
2.340000  ,10.570958 ,0.221864  ,6.780389  ,8.000000  ,0.014256  ,0.000000  ,5.360000  ,-0.048741 ,-0.393790 
2.360000  ,10.704005 ,0.195304  ,6.786985  ,8.000000  ,0.014286  ,0.000000  ,5.470000  ,-0.055847 ,-0.390132 
2.380000  ,10.836951 ,0.167583  ,6.793578  ,8.000000  ,0.015926  ,0.000000  ,5.470000  ,-0.048262 ,-0.388579 
2.400000  ,10.969785 ,0.138701  ,6.800166  ,8.000000  ,0.016648  ,0.000000  ,5.570000  ,-0.055737 ,-0.389399 
2.420000  ,11.102494 ,0.108655  ,6.806746  ,7.998046  ,0.017252  ,-0.000000 ,5.670000  ,-0.064225 ,-0.392042 
2.440000  ,11.235070 ,0.077441  ,6.813302  ,7.998046  ,0.019474  ,-0.000000 ,5.670000  ,-0.056576 ,-0.395820 
2.460000  ,11.367489 ,0.045033  ,6.818780  ,7.950785  ,0.020873  ,-0.000000 ,5.770000  ,-0.065860 ,-0.403258 
2.480000  ,11.499649 ,0.011205  ,6.823994  ,7.902500  ,0.021939  ,0.000000  ,5.870000  ,-0.074409 ,-0.418762 
2.500000  ,11.631590 ,-0.023895 ,6.828287  ,7.902500  ,0.024516  ,-0.000000 ,5.870000  ,-0.065281 ,-0.467045 
2.520000  ,11.763187 ,-0.060495 ,6.830861  ,7.851776  ,0.026095  ,0.000000  ,5.970000  ,-0.073571 ,-0.490874 
2.540000  ,11.894383 ,-0.098659 ,6.832511  ,7.796983  ,0.027235  ,0.000000  ,6.070000  ,-0.081983 ,-0.539184 
2.560000  ,12.025125 ,-0.138422 ,6.832865  ,7.736139  ,0.027882  ,-0.000000 ,6.170000  ,-0.070980 ,-0.591304 
2.580000  ,12.155353 ,-0.179806 ,6.831630  ,7.736139  ,0.030870  ,-0.000000 ,6.170000  ,-0.078565 ,-0.633809 
2.600000  ,12.285012 ,-0.222820 ,6.829060  ,7.667054  ,0.031736  ,-0.000000 ,6.280000  ,-0.088116 ,-0.663097 
2.620000  ,12.414038 ,-0.267333 ,6.803787  ,7.587295  ,0.032217  ,0.000000  ,6.380000  ,-0.077431 ,-0.744589 
2.640000  ,12.540863 ,-0.311991 ,6.634114  ,7.587295  ,0.036025  ,-0.000000 ,6.380000  ,-0.083275 ,-1.341982 
2.660000  ,12.666902 ,-0.357314 ,6.748126  ,7.494308  ,0.038559  ,0.000000  ,6.480000  ,-0.086585 ,-2.127138 
2.680000  ,12.793062 ,-0.405344 ,6.748672  ,7.385938  ,0.039905  ,0.000000  ,6.580000  ,-0.074636 ,-2.071342 
2.700000  ,12.918186 ,-0.455593 ,6.719131  ,7.385938  ,0.043537  ,-0.000000 ,6.580000  ,-0.078138 ,-1.844212 
2.720000  ,13.040944 ,-0.506067 ,6.546795  ,7.259739  ,0.045647  ,-0.000000 ,6.680000  ,-0.068082 ,-2.370263 
2.740000  ,13.162810 ,-0.557289 ,6.658081  ,7.113658  ,0.048274  ,0.000000  ,6.780000  ,-0.063586 ,-3.112447 
2.760000  ,13.283758 ,-0.610466 ,6.619326  ,7.113658  ,0.052973  ,0.000000  ,6.780000  ,-0.047024 ,-3.563821 
2.780000  ,13.404182 ,-0.666148 ,6.638304  ,6.946603  ,0.054875  ,0.000000  ,6.880000  ,-0.033009 ,-3.830711 
2.800000  ,13.523204 ,-0.724471 ,6.597520  ,6.757314  ,0.055278  ,0.000000  ,6.980000  ,-0.010240 ,-3.659373 
2.820000  ,13.639916 ,-0.783196 ,6.504008  ,6.757314  ,0.056000  ,0.000000  ,6.980000  ,0.026152  ,-4.355142 
2.840000  ,13.754872 ,-0.843450 ,6.429100  ,6.579776  ,0.054530  ,-0.000000 ,7.090000  ,0.041125  ,-4.739891 
2.860000  ,13.867375 ,-0.903634 ,6.410856  ,6.579776  ,0.052167  ,-0.000000 ,7.090000  ,0.092583  ,-5.674269 
2.880000  ,13.980150 ,-0.965817 ,6.448661  ,6.414101  ,0.048004  ,0.000000  ,7.190000  ,0.097270  ,-5.882325 
2.900000  ,14.090870 ,-1.028685 ,6.277666  ,6.259310  ,0.042278  ,0.000000  ,7.290000  ,0.152941  ,-5.848920 
2.920000  ,14.200777 ,-1.091676 ,6.377259  ,6.259310  ,0.034065  ,-0.000000 ,7.290000  ,0.208891  ,-5.982690 
2.940000  ,14.310267 ,-1.155650 ,6.329622  ,6.115686  ,0.024661  ,0.000000  ,7.390000  ,0.191192  ,-5.042860 
2.960000  ,14.418061 ,-1.218776 ,6.155070  ,5.982430  ,0.014769  ,-0.000000 ,7.490000  ,0.236821  ,-3.937912 
2.980000  ,14.525206 ,-1.280827 ,6.216858  ,5.982430  ,0.001257  ,0.000000  ,7.490000  ,0.200411  ,-2.710238 
3.000000  ,14.631709 ,-1.341588 ,6.039552  ,5.858887  ,0.010701  ,-0.000000 ,7.590000  ,0.231683  ,-0.948244 
3.020000  ,14.737930 ,-1.401197 ,6.122948  ,5.858887  ,0.025646  ,0.000000  ,7.590000  ,0.254413  ,1.005905  
3.040000  ,14.844237 ,-1.458632 ,5.993988  ,5.745460  ,0.039081  ,0.000000  ,7.690000  ,0.212944  ,2.715480  
3.060000  ,14.951088 ,-1.514755 ,6.055011  ,5.641748  ,0.052069  ,-0.000000 ,7.790000  ,0.231178  ,4.854527  
3.080000  ,15.057459 ,-1.568669 ,5.864559  ,5.641748  ,0.069418  ,0.000000  ,7.790000  ,0.188569  ,7.049768  
3.100000  ,15.163107 ,-1.620443 ,5.886958  ,5.548307  ,0.083772  ,0.000000  ,7.890000  ,0.191790  ,9.626285  
3.120000  ,15.268001 ,-1.669421 ,5.688967  ,5.548307  ,0.101120  ,-0.000000 ,7.890000  ,0.153201  ,12.045385 
3.140000  ,15.372206 ,-1.716237 ,5.717180  ,5.465120  ,0.116238  ,-0.000000 ,8.000000  ,0.141090  ,14.835934 
3.160000  ,15.475562 ,-1.760126 ,5.510670  ,5.465120  ,0.133383  ,-0.000000 ,8.000000  ,0.110924  ,17.414158 
3.180000  ,15.578025 ,-1.801574 ,5.523504  ,5.392685  ,0.148632  ,-0.000000 ,8.100000  ,0.079013  ,20.328001 
3.200000  ,15.679267 ,-1.840133 ,5.312089  ,5.330330  ,0.161602  ,-0.000000 ,8.200000  ,0.057254  ,23.172051 
3.220000  ,15.779437 ,-1.876289 ,5.319543  ,5.330330  ,0.180404  ,-0.000000 ,8.200000  ,0.003158  ,26.188175 
3.240000  ,15.878243 ,-1.909559 ,5.115777  ,5.278084  ,0.192817  ,-0.000000 ,8.300000  ,-0.010706 ,29.103824 
3.260000  ,15.975944 ,-1.940279 ,5.108510  ,5.278084  ,0.210766  ,0.000000  ,8.300000  ,-0.088525 ,32.082401 
3.280000  ,16.071877 ,-1.968327 ,4.888633  ,5.236200  ,0.222181  ,0.000000  ,8.400000  ,-0.096259 ,35.210997 
3.300000  ,16.166152 ,-1.993942 ,4.868266  ,5.236200  ,0.239439  ,-0.000000 ,8.400000  ,-0.200660 ,38.397461 
3.320000  ,16.260044 ,-2.016278 ,4.781628  ,5.236200  ,0.253465  ,-0.000000 ,8.400000  ,-0.195088 ,40.604282 
3.340000  ,16.352743 ,-2.035703 ,4.690000  ,5.203290  ,0.263616  ,-0.000000 ,8.500000  ,-0.177707 ,43.022428 
3.360000  ,16.444124 ,-2.052374 ,4.599541  ,5.203290  ,0.275957  ,-0.000000 ,8.500000  ,-0.303495 ,45.433560 
3.380000  ,16.534102 ,-2.066455 ,4.507093  ,5.179580  ,0.283608  ,-0.000000 ,8.600000  ,-0.282098 ,47.838137 
3.400000  ,16.622529 ,-2.078162 ,4.413396  ,5.179580  ,0.294607  ,-0.000000 ,8.600000  ,-0.418133 ,50.287221 
3.420000  ,16.709363 ,-2.087668 ,4.322599  ,5.164123  ,0.300035  ,-0.000000 ,8.700000  ,-0.394858 ,52.754524 
3.440000  ,16.794493 ,-2.094863 ,4.225872  ,5.164123  ,0.309743  ,0.000000  ,8.700000  ,-0.361403 ,55.028084 
3.460000  ,16.878086 ,-2.099446 ,4.146721  ,5.164123  ,0.316796  ,0.000000  ,8.700000  ,-0.503031 ,56.629481 
3.480000  ,16.960197 ,-2.101481 ,4.066465  ,5.155419  ,0.319401  ,0.000000  ,8.810000  ,-0.461588 ,57.748634 
3.500000  ,17.040712 ,-2.101092 ,3.986135  ,5.155419  ,0.324344  ,-0.000000 ,8.810000  ,-0.407978 ,58.462142 
3.520000  ,17.119612 ,-2.098367 ,3.909116  ,5.151669  ,0.322831  ,0.000000  ,8.910000  ,-0.539506 ,58.738021 
3.540000  ,17.196862 ,-2.093384 ,3.832459  ,5.151669  ,0.325968  ,0.000000  ,8.910000  ,-0.481730 ,58.576149 
3.560000  ,17.272422 ,-2.086212 ,3.758120  ,5.151669  ,0.326751  ,-0.000000 ,8.910000  ,-0.594176 ,57.975431 
3.580000  ,17.346271 ,-2.076900 ,3.685985  ,5.150839  ,0.321124  ,-0.000000 ,9.010000  ,-0.533188 ,56.918049 
3.600000  ,17.418390 ,-2.065480 ,3.616653  ,5.150839  ,0.320671  ,0.000000  ,9.010000  ,-0.463009 ,55.386821 
3.620000  ,17.488770 ,-2.051967 ,3.550882  ,5.150839  ,0.317888  ,0.000000  ,9.010000  ,-0.557510 ,53.358328 
3.640000  ,17.557412 ,-2.036363 ,3.489648  ,5.150839  ,0.307488  ,-0.000000 ,9.110000  ,-0.481909 ,50.805620 
3.660000  ,17.624333 ,-2.018656 ,3.434167  ,5.150839  ,0.304082  ,0.000000  ,9.110000  ,-0.396873 ,47.699802 
3.680000  ,17.689569 ,-1.998826 ,3.385894  ,5.150839  ,0.298247  ,-0.000000 ,9.110000  ,-0.461610 ,44.011675 
3.700000  ,17.753169 ,-1.976845 ,3.345351  ,5.150839  ,0.282194  ,0.000000  ,9.210000  ,-0.363889 ,39.714181 
3.720000  ,17.815227 ,-1.952694 ,3.316089  ,5.150839  ,0.276333  ,0.000000  ,9.210000  ,-0.256522 ,34.787437 
3.740000  ,17.875868 ,-1.926362 ,3.296956  ,5.150839  ,0.267982  ,-0.000000 ,9.210000  ,-0.142574 ,29.204294 
3.760000  ,17.935176 ,-1.897796 ,3.288365  ,5.150839  ,0.257114  ,-0.000000 ,9.210000  ,-0.130134 ,22.928503 
3.780000  ,17.993312 ,-1.866990 ,3.294642  ,5.152046  ,0.238303  ,-0.000000 ,9.310000  ,0.001351  ,16.077932 
3.800000  ,18.051020 ,-1.834565 ,3.328901  ,5.152046  ,0.228721  ,0.000000  ,9.310000  ,0.116200  ,9.902861  
3.820000  ,18.109526 ,-1.801910 ,3.371062  ,5.152046  ,0.219212  ,-0.000000 ,9.310000  ,0.189485  ,6.191677  
3.840000  ,18.169086 ,-1.769480 ,3.409993  ,5.156408  ,0.203423  ,0.000000  ,9.410000  ,0.255180  ,3.984325  
3.860000  ,18.229570 ,-1.737201 ,3.445364  ,5.156408  ,0.200523  ,0.000000  ,9.410000  ,0.294353  ,2.589599  
3.880000  ,18.290744 ,-1.704783 ,3.475640  ,5.156408  ,0.197799  ,-0.000000 ,9.410000  ,0.355670  ,1.609344  
3.900000  ,18.352177 ,-1.672125 ,3.480826  ,5.165557  ,0.188037  ,-0.000000 ,9.510000  ,0.369170  ,0.854187  
