# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
1.200000  ,3.023190  ,0.396009  ,5.113767  ,8.000000  ,0.010651  ,0.000000  ,1.520000  ,-0.045254 ,1.914815  
1.220000  ,3.125738  ,0.407181  ,5.201912  ,8.000000  ,0.015491  ,-0.000000 ,1.620000  ,-0.043140 ,1.582114  
1.240000  ,3.230226  ,0.416726  ,5.290626  ,8.000000  ,0.019005  ,0.000000  ,1.620000  ,-0.035354 ,1.145030  
1.260000  ,3.336628  ,0.424748  ,5.379960  ,8.000000  ,0.020773  ,0.000000  ,1.720000  ,-0.032311 ,0.740693  
1.280000  ,3.444922  ,0.431365  ,5.469766  ,8.000000  ,0.021439  ,0.000000  ,1.720000  ,-0.024220 ,0.440727  
1.300000  ,3.555091  ,0.436647  ,5.559872  ,8.000000  ,0.020601  ,0.000000  ,1.820000  ,-0.016494 ,0.252564  
1.320000  ,3.667121  ,0.440675  ,5.650962  ,8.000000  ,0.018788  ,-0.000000 ,1.820000  ,-0.006877 ,0.150966  
1.340000  ,3.781008  ,0.444017  ,5.742645  ,8.000000  ,0.016197  ,0.000000  ,1.920000  ,0.000710  ,0.151290  
1.360000  ,3.896745  ,0.446724  ,5.834276  ,8.000000  ,0.012962  ,0.000000  ,2.020000  ,0.005254  ,0.097075  
1.380000  ,4.014318  ,0.449291  ,5.925796  ,8.000000  ,0.010067  ,-0.000000 ,2.020000  ,0.008861  ,0.071755  
1.400000  ,4.133707  ,0.452181  ,6.014205  ,8.000000  ,0.007280  ,-0.000000 ,2.130000  ,0.008215  ,0.058441  
1.420000  ,4.253388  ,0.455245  ,5.931919  ,8.000000  ,0.005120  ,0.000000  ,2.130000  ,0.004839  ,0.064931  
1.440000  ,4.373415  ,0.458641  ,6.051011  ,8.000000  ,0.000000  ,-0.000000 ,2.230000  ,0.001492  ,0.144816  
1.460000  ,4.493804  ,0.462308  ,5.990420  ,8.000000  ,0.001775  ,0.000000  ,2.330000  ,-0.001890 ,0.254503  
1.480000  ,4.613341  ,0.466191  ,6.030344  ,8.000000  ,0.001101  ,0.000000  ,2.330000  ,-0.007009 ,0.399491  
1.500000  ,4.733389  ,0.470237  ,5.953030  ,8.000000  ,0.000448  ,-0.000000 ,2.430000  ,-0.012170 ,0.521211  
1.520000  ,4.852518  ,0.474358  ,5.922129  ,8.000000  ,0.000341  ,-0.000000 ,2.430000  ,-0.011751 ,0.504045  
1.540000  ,4.972214  ,0.478525  ,6.019145  ,8.000000  ,0.000000  ,-0.000000 ,2.530000  ,-0.012766 ,0.391050  
1.560000  ,5.091885  ,0.482678  ,5.957635  ,8.000000  ,0.000242  ,0.000000  ,2.630000  ,-0.009556 ,0.232066  
1.580000  ,5.210289  ,0.486663  ,5.967345  ,8.000000  ,0.000607  ,-0.000000 ,2.630000  ,-0.008613 ,0.064221  
1.600000  ,5.329484  ,0.490474  ,5.928588  ,8.000000  ,0.000663  ,0.000000  ,2.730000  ,-0.007057 ,0.093447  
1.620000  ,5.447482  ,0.494112  ,5.838066  ,8.000000  ,0.000955  ,0.000000  ,2.730000  ,-0.002938 ,0.299621  
1.640000  ,5.565473  ,0.497473  ,5.909435  ,8.000000  ,0.000941  ,0.000000  ,2.830000  ,-0.000237 ,0.478372  
1.660000  ,5.682965  ,0.500404  ,5.920389  ,8.000000  ,0.000580  ,-0.000000 ,2.940000  ,0.004699  ,0.644781  
1.680000  ,5.800859  ,0.502820  ,5.831867  ,8.000000  ,0.000155  ,0.000000  ,2.940000  ,0.008509  ,0.728514  
1.700000  ,5.918749  ,0.504911  ,5.902860  ,8.000000  ,0.000754  ,-0.000000 ,3.040000  ,0.010359  ,0.779301  
1.720000  ,6.036133  ,0.506923  ,5.914243  ,8.000000  ,0.001259  ,-0.000000 ,3.040000  ,0.009347  ,0.782905  
1.740000  ,6.153887  ,0.508719  ,5.824423  ,8.000000  ,0.002071  ,0.000000  ,3.140000  ,0.005384  ,0.591856  
1.760000  ,6.271676  ,0.510501  ,5.917178  ,8.000000  ,0.002416  ,-0.000000 ,3.140000  ,0.001634  ,0.409898  
1.780000  ,6.390162  ,0.512246  ,5.932719  ,8.000000  ,0.002763  ,0.000000  ,3.240000  ,-0.006470 ,0.147124  
1.800000  ,6.508956  ,0.514173  ,5.948209  ,8.000000  ,0.002829  ,-0.000000 ,3.340000  ,-0.010513 ,0.016884  
1.820000  ,6.628057  ,0.516074  ,5.963470  ,8.000000  ,0.001993  ,0.000000  ,3.340000  ,-0.018166 ,0.109794  
1.840000  ,6.747469  ,0.517665  ,5.978871  ,8.000000  ,0.001648  ,-0.000000 ,3.440000  ,-0.023831 ,0.136004  
1.860000  ,6.867194  ,0.518941  ,5.994305  ,8.000000  ,0.000765  ,-0.000000 ,3.440000  ,-0.019903 ,0.065603  
1.880000  ,6.987231  ,0.519810  ,6.009727  ,8.000000  ,0.000000  ,-0.000000 ,3.540000  ,-0.024026 ,0.005374  
1.900000  ,7.107579  ,0.520210  ,6.025125  ,8.000000  ,0.000036  ,0.000000  ,3.640000  ,-0.019744 ,0.036654  
1.920000  ,7.228235  ,0.520101  ,6.040504  ,8.000000  ,0.001147  ,-0.000000 ,3.640000  ,-0.023997 ,-0.062554 
1.940000  ,7.349197  ,0.519454  ,6.055867  ,8.000000  ,0.001498  ,-0.000000 ,3.740000  ,-0.028894 ,-0.078038 
1.960000  ,7.470461  ,0.518254  ,6.071219  ,8.000000  ,0.002454  ,0.000000  ,3.740000  ,-0.024470 ,-0.087870 
1.980000  ,7.592026  ,0.516487  ,6.086562  ,8.000000  ,0.002960  ,0.000000  ,3.850000  ,-0.029708 ,-0.095065 
2.000000  ,7.713888  ,0.514144  ,6.101899  ,8.000000  ,0.003219  ,-0.000000 ,3.950000  ,-0.025433 ,-0.101257 
2.020000  ,7.836044  ,0.511216  ,6.117228  ,8.000000  ,0.004553  ,-0.000000 ,3.950000  ,-0.031035 ,-0.107229 
2.040000  ,7.958491  ,0.507692  ,6.132551  ,8.000000  ,0.005113  ,-0.000000 ,4.050000  ,-0.037439 ,-0.113308 
2.060000  ,8.081225  ,0.503565  ,6.147866  ,8.000000  ,0.005457  ,-0.000000 ,4.150000  ,-0.032903 ,-0.119610 
2.080000  ,8.204238  ,0.498761  ,6.162141  ,8.000000  ,0.007317  ,-0.000000 ,4.150000  ,-0.039188 ,-0.128387 
2.100000  ,8.327465  ,0.492664  ,6.175803  ,8.000000  ,0.007368  ,0.000000  ,4.250000  ,-0.041139 ,-0.115508 
2.120000  ,8.450891  ,0.485155  ,6.189526  ,8.000000  ,0.007829  ,-0.000000 ,4.250000  ,-0.028892 ,-0.196594 
2.140000  ,8.574457  ,0.476134  ,6.199958  ,8.000000  ,0.000000  ,0.000000  ,4.350000  ,-0.025770 ,-0.295499 
2.160000  ,8.698112  ,0.465580  ,6.211208  ,8.000000  ,0.004638  ,-0.000000 ,4.450000  ,-0.013600 ,-0.373376 
2.180000  ,8.821894  ,0.454062  ,6.220430  ,8.000000  ,0.003862  ,0.000000  ,4.450000  ,-0.013743 ,-0.440574 
2.200000  ,8.945768  ,0.441600  ,6.229541  ,8.000000  ,0.001794  ,0.000000  ,4.550000  ,-0.016532 ,-0.379742 
2.220000  ,9.069707  ,0.428268  ,6.235940  ,8.000000  ,0.000672  ,0.000000  ,4.550000  ,-0.011768 ,-0.301027 
2.240000  ,9.193689  ,0.414146  ,6.242392  ,8.000000  ,0.001008  ,0.000000  ,4.660000  ,-0.016058 ,-0.243546 
2.260000  ,9.317714  ,0.399287  ,6.248813  ,8.000000  ,0.002839  ,-0.000000 ,4.760000  ,-0.021505 ,-0.209776 
2.280000  ,9.441747  ,0.383727  ,6.251748  ,8.000000  ,0.003126  ,0.000000  ,4.760000  ,-0.016644 ,-0.192796 
2.300000  ,9.565752  ,0.367486  ,6.254691  ,8.000000  ,0.000000  ,-0.000000 ,4.860000  ,-0.022859 ,-0.185278 
2.320000  ,9.689726  ,0.350570  ,6.257638  ,8.000000  ,0.005279  ,0.000000  ,4.960000  ,-0.018160 ,-0.182663 
2.340000  ,9.813666  ,0.332980  ,6.260586  ,8.000000  ,0.004376  ,0.000000  ,4.960000  ,-0.025227 ,-0.182469 
2.360000  ,9.937568  ,0.314718  ,6.263533  ,8.000000  ,0.004552  ,0.000000  ,5.060000  ,-0.033610 ,-0.183375 
2.380000  ,10.061429 ,0.295781  ,6.266479  ,8.000000  ,0.003326  ,0.000000  ,5.060000  ,-0.028739 ,-0.184739 
2.400000  ,10.185229 ,0.276103  ,6.268308  ,8.000000  ,0.002568  ,0.000000  ,5.160000  ,-0.037517 ,-0.189255 
2.420000  ,10.308845 ,0.255137  ,6.270500  ,8.000000  ,0.002436  ,0.000000  ,5.260000  ,-0.042940 ,-0.175120 
2.440000  ,10.432373 ,0.233364  ,6.271828  ,8.000000  ,0.000614  ,-0.000000 ,5.260000  ,-0.035294 ,-0.278568 
2.460000  ,10.555640 ,0.210137  ,6.271918  ,8.000000  ,0.000000  ,0.000000  ,5.360000  ,-0.039193 ,-0.273556 
2.480000  ,10.678611 ,0.185369  ,6.272102  ,8.000000  ,0.000898  ,0.000000  ,5.470000  ,-0.026919 ,-0.341554 
2.500000  ,10.801249 ,0.158992  ,6.272199  ,8.000000  ,0.000172  ,0.000000  ,5.470000  ,-0.026993 ,-0.424528 
2.520000  ,10.923535 ,0.131008  ,6.273260  ,8.000000  ,0.001492  ,0.000000  ,5.570000  ,-0.026865 ,-0.488184 
2.540000  ,11.045616 ,0.101992  ,6.274962  ,8.000000  ,0.001607  ,0.000000  ,5.570000  ,-0.019013 ,-0.536862 
2.560000  ,11.167489 ,0.071976  ,6.276633  ,7.998046  ,0.002384  ,0.000000  ,5.670000  ,-0.026100 ,-0.454369 
2.580000  ,11.289168 ,0.041044  ,6.278343  ,7.950785  ,0.003341  ,-0.000000 ,5.770000  ,-0.035880 ,-0.355795 
2.600000  ,11.410663 ,0.009296  ,6.278992  ,7.950785  ,0.002410  ,0.000000  ,5.770000  ,-0.031061 ,-0.284645 
2.620000  ,11.531974 ,-0.023162 ,6.266835  ,7.902500  ,0.000000  ,0.000000  ,5.870000  ,-0.042785 ,-0.256967 
2.640000  ,11.652247 ,-0.055959 ,6.277203  ,7.851776  ,0.001842  ,-0.000000 ,5.970000  ,-0.036781 ,-0.411919 
2.660000  ,11.772753 ,-0.089331 ,6.187642  ,7.851776  ,0.001290  ,-0.000000 ,5.970000  ,-0.048684 ,-0.596541 
2.680000  ,11.892959 ,-0.123687 ,6.272565  ,7.796983  ,0.002979  ,0.000000  ,6.070000  ,-0.060318 ,-0.689049 
2.700000  ,12.013040 ,-0.159981 ,6.271798  ,7.736139  ,0.003572  ,0.000000  ,6.170000  ,-0.049518 ,-0.536730 
2.720000  ,12.132215 ,-0.197399 ,6.183385  ,7.736139  ,0.006737  ,0.000000  ,6.170000  ,-0.056671 ,-0.731889 
2.740000  ,12.250999 ,-0.235898 ,6.244521  ,7.667054  ,0.007850  ,-0.000000 ,6.280000  ,-0.046285 ,-0.983221 
2.760000  ,12.369058 ,-0.275135 ,6.266885  ,7.667054  ,0.011195  ,0.000000  ,6.280000  ,-0.054229 ,-1.375892 
2.780000  ,12.487658 ,-0.316263 ,6.251281  ,7.587295  ,0.012952  ,0.000000  ,6.380000  ,-0.063733 ,-1.416987 
2.800000  ,12.605064 ,-0.357673 ,6.162409  ,7.494308  ,0.014877  ,0.000000  ,6.480000  ,-0.054411 ,-1.933416 
2.820000  ,12.721975 ,-0.400313 ,6.238414  ,7.494308  ,0.019537  ,0.000000  ,6.480000  ,-0.060559 ,-2.233808 
2.840000  ,12.838142 ,-0.444192 ,6.215227  ,7.385938  ,0.022179  ,-0.000000 ,6.580000  ,-0.054197 ,-2.313725 
2.860000  ,12.953507 ,-0.489109 ,6.235225  ,7.385938  ,0.026824  ,-0.000000 ,6.580000  ,-0.061892 ,-2.393702 
2.880000  ,13.068803 ,-0.535319 ,6.144790  ,7.259739  ,0.030687  ,0.000000  ,6.680000  ,-0.065475 ,-2.632163 
2.900000  ,13.183395 ,-0.582844 ,6.203084  ,7.113658  ,0.034211  ,-0.000000 ,6.780000  ,-0.057388 ,-2.827576 
2.920000  ,13.297036 ,-0.631387 ,6.223109  ,7.113658  ,0.039906  ,-0.000000 ,6.780000  ,-0.050888 ,-3.184177 
2.940000  ,13.410370 ,-0.682103 ,6.169287  ,6.946603  ,0.043376  ,-0.000000 ,6.880000  ,-0.043019 ,-3.132700 
2.960000  ,13.522373 ,-0.733696 ,6.119141  ,6.757314  ,0.046683  ,-0.000000 ,6.980000  ,-0.033163 ,-3.225527 
2.980000  ,13.633959 ,-0.786788 ,6.182394  ,6.757314  ,0.050092  ,-0.000000 ,6.980000  ,-0.012165 ,-3.309703 
3.000000  ,13.744390 ,-0.840652 ,6.182824  ,6.579776  ,0.052249  ,0.000000  ,7.090000  ,-0.003526 ,-3.664048 
3.020000  ,13.854255 ,-0.895996 ,6.087535  ,6.579776  ,0.052994  ,0.000000  ,7.090000  ,0.031482  ,-3.852368 
3.040000  ,13.963423 ,-0.952501 ,6.147916  ,6.414101  ,0.052359  ,-0.000000 ,7.190000  ,0.039587  ,-4.133613 
3.060000  ,14.071451 ,-1.009623 ,6.150630  ,6.259310  ,0.050854  ,0.000000  ,7.290000  ,0.088204  ,-4.469681 
3.080000  ,14.178998 ,-1.067986 ,6.059064  ,6.259310  ,0.045758  ,0.000000  ,7.290000  ,0.088343  ,-4.490036 
3.100000  ,14.286256 ,-1.126880 ,6.118632  ,6.115686  ,0.040526  ,-0.000000 ,7.390000  ,0.140463  ,-4.470250 
3.120000  ,14.392711 ,-1.185797 ,6.126107  ,6.115686  ,0.032341  ,0.000000  ,7.390000  ,0.192409  ,-4.194512 
3.140000  ,14.499052 ,-1.245334 ,6.038585  ,5.982430  ,0.023170  ,-0.000000 ,7.490000  ,0.178427  ,-3.458901 
3.160000  ,14.605557 ,-1.304695 ,6.095014  ,5.858887  ,0.013540  ,-0.000000 ,7.590000  ,0.229238  ,-2.640490 
3.180000  ,14.711732 ,-1.363291 ,6.106433  ,5.858887  ,0.000484  ,0.000000  ,7.590000  ,0.198509  ,-1.530163 
3.200000  ,14.818470 ,-1.421142 ,6.013924  ,5.745460  ,0.012971  ,0.000000  ,7.690000  ,0.239931  ,-0.236214 
3.220000  ,14.925813 ,-1.477289 ,6.028901  ,5.745460  ,0.028026  ,0.000000  ,7.690000  ,0.207601  ,0.732897  
3.240000  ,15.034341 ,-1.532128 ,6.090425  ,5.641748  ,0.042109  ,-0.000000 ,7.790000  ,0.247617  ,1.837588  
3.260000  ,15.143030 ,-1.585968 ,6.028825  ,5.548307  ,0.056374  ,0.000000  ,7.890000  ,0.288530  ,3.377333  
3.280000  ,15.250787 ,-1.638380 ,5.916171  ,5.548307  ,0.076206  ,0.000000  ,7.890000  ,0.260107  ,5.082454  
3.300000  ,15.358730 ,-1.688899 ,5.941525  ,5.465120  ,0.093049  ,0.000000  ,8.000000  ,0.294059  ,6.606433  
3.320000  ,15.466219 ,-1.737672 ,5.832687  ,5.465120  ,0.113913  ,-0.000000 ,8.000000  ,0.267351  ,8.495732  
3.340000  ,15.573973 ,-1.784324 ,5.850986  ,5.392685  ,0.132598  ,-0.000000 ,8.100000  ,0.292546  ,10.256105 
3.360000  ,15.681196 ,-1.829041 ,5.742043  ,5.330330  ,0.150343  ,-0.000000 ,8.200000  ,0.273862  ,12.374720 
3.380000  ,15.788627 ,-1.871336 ,5.746755  ,5.330330  ,0.173978  ,0.000000  ,8.200000  ,0.285325  ,14.201405 
3.400000  ,15.895401 ,-1.911340 ,5.636341  ,5.278084  ,0.192385  ,-0.000000 ,8.300000  ,0.274729  ,16.222077 
3.420000  ,16.002265 ,-1.948748 ,5.632478  ,5.278084  ,0.215793  ,0.000000  ,8.300000  ,0.276909  ,17.979121 
3.440000  ,16.108285 ,-1.983879 ,5.514646  ,5.236200  ,0.234483  ,-0.000000 ,8.400000  ,0.273686  ,20.056142 
3.460000  ,16.214137 ,-2.016213 ,5.505112  ,5.236200  ,0.257422  ,-0.000000 ,8.400000  ,0.263518  ,21.767663 
3.480000  ,16.319009 ,-2.046200 ,5.404846  ,5.203290  ,0.275693  ,0.000000  ,8.500000  ,0.267282  ,23.781591 
3.500000  ,16.422528 ,-2.073874 ,5.362203  ,5.203290  ,0.298452  ,-0.000000 ,8.500000  ,0.241911  ,25.929071 
3.520000  ,16.525788 ,-2.098544 ,5.252428  ,5.179580  ,0.315763  ,0.000000  ,8.600000  ,0.251414  ,27.423168 
3.540000  ,16.627244 ,-2.121209 ,5.138941  ,5.179580  ,0.337615  ,0.000000  ,8.600000  ,0.269134  ,29.666256 
3.560000  ,16.726771 ,-2.142017 ,4.997045  ,5.164123  ,0.354875  ,-0.000000 ,8.700000  ,0.222691  ,32.074853 
3.580000  ,16.824934 ,-2.160000 ,4.937950  ,5.164123  ,0.375752  ,-0.000000 ,8.700000  ,0.242910  ,33.797947 
3.600000  ,16.922383 ,-2.174580 ,4.865809  ,5.155419  ,0.389837  ,-0.000000 ,8.810000  ,0.182509  ,34.867969 
3.620000  ,17.018898 ,-2.185824 ,4.808896  ,5.155419  ,0.407446  ,-0.000000 ,8.810000  ,0.210315  ,35.759992 
3.640000  ,17.114446 ,-2.193791 ,4.725040  ,5.155419  ,0.421722  ,0.000000  ,8.810000  ,0.248112  ,36.389540 
3.660000  ,17.208603 ,-2.198686 ,4.661272  ,5.151669  ,0.431920  ,-0.000000 ,8.910000  ,0.179453  ,36.941227 
3.680000  ,17.301544 ,-2.200329 ,4.586341  ,5.151669  ,0.443290  ,-0.000000 ,8.910000  ,0.221950  ,37.083775 
3.700000  ,17.393023 ,-2.198841 ,4.523649  ,5.150839  ,0.448706  ,0.000000  ,9.010000  ,0.156181  ,37.043388 
3.720000  ,17.483112 ,-2.194156 ,4.448371  ,5.150839  ,0.457612  ,0.000000  ,9.010000  ,0.203104  ,36.648386 
3.740000  ,17.571583 ,-2.186472 ,4.392055  ,5.150839  ,0.457264  ,-0.000000 ,9.110000  ,0.253838  ,36.111418 
3.760000  ,17.658466 ,-2.175948 ,4.304729  ,5.150839  ,0.465032  ,0.000000  ,9.110000  ,0.197938  ,35.413515 
3.780000  ,17.743387 ,-2.162820 ,4.244472  ,5.150839  ,0.469847  ,-0.000000 ,9.110000  ,0.248945  ,34.635581 
3.800000  ,17.826571 ,-2.146691 ,4.184954  ,5.150839  ,0.465781  ,0.000000  ,9.210000  ,0.301556  ,33.322121 
3.820000  ,17.908001 ,-2.127551 ,4.136618  ,5.150839  ,0.470141  ,-0.000000 ,9.210000  ,0.258118  ,31.717986 
3.840000  ,17.987642 ,-2.105514 ,4.073170  ,5.150839  ,0.471220  ,-0.000000 ,9.210000  ,0.310599  ,29.893530 
3.860000  ,18.065275 ,-2.080834 ,4.029172  ,5.152046  ,0.463731  ,0.000000  ,9.310000  ,0.360932  ,27.961294 
3.880000  ,18.141062 ,-2.053364 ,3.974495  ,5.152046  ,0.465257  ,-0.000000 ,9.310000  ,0.333658  ,25.697342 
3.900000  ,18.214805 ,-2.023353 ,3.939529  ,5.152046  ,0.463678  ,0.000000  ,9.310000  ,0.380503  ,23.344746 
