# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.780000  ,1.322011  ,0.141857  ,3.500969  ,8.000000  ,0.124869  ,0.000000  ,0.710000  ,-0.061700 ,4.359858  
0.800000  ,1.391333  ,0.157054  ,3.596017  ,8.000000  ,0.114861  ,-0.000000 ,0.710000  ,-0.081161 ,3.186037  
0.820000  ,1.462487  ,0.172799  ,3.691543  ,8.000000  ,0.104442  ,0.000000  ,0.710000  ,-0.061456 ,2.029484  
0.840000  ,1.535524  ,0.188877  ,3.787003  ,8.000000  ,0.093860  ,-0.000000 ,0.810000  ,-0.044347 ,1.065677  
0.860000  ,1.610496  ,0.205053  ,3.882708  ,8.000000  ,0.083256  ,0.000000  ,0.810000  ,-0.059190 ,0.372849  
0.880000  ,1.687428  ,0.221199  ,3.978041  ,8.000000  ,0.072824  ,0.000000  ,0.810000  ,-0.046668 ,0.085952  
0.900000  ,1.766345  ,0.237143  ,4.073046  ,8.000000  ,0.062770  ,0.000000  ,0.910000  ,-0.061678 ,0.303726  
0.920000  ,1.847259  ,0.252767  ,4.167833  ,8.000000  ,0.053050  ,0.000000  ,0.910000  ,-0.052967 ,0.356418  
0.940000  ,1.930176  ,0.267997  ,4.262507  ,8.000000  ,0.043961  ,0.000000  ,1.010000  ,-0.067404 ,0.310724  
0.960000  ,2.015094  ,0.282786  ,4.357139  ,8.000000  ,0.035225  ,0.000000  ,1.010000  ,-0.060117 ,0.219681  
0.980000  ,2.102018  ,0.296964  ,4.450298  ,8.000000  ,0.027384  ,-0.000000 ,1.110000  ,-0.052346 ,0.099859  
1.000000  ,2.190950  ,0.310486  ,4.545075  ,8.000000  ,0.020043  ,0.000000  ,1.110000  ,-0.061719 ,0.010301  
1.020000  ,2.281882  ,0.323430  ,4.639767  ,8.000000  ,0.013415  ,0.000000  ,1.110000  ,-0.053451 ,0.029940  
1.040000  ,2.374812  ,0.335742  ,4.734416  ,8.000000  ,0.007573  ,-0.000000 ,1.210000  ,-0.060096 ,0.080960  
1.060000  ,2.469737  ,0.347368  ,4.829041  ,8.000000  ,0.002348  ,0.000000  ,1.210000  ,-0.051275 ,0.125682  
1.080000  ,2.566655  ,0.358248  ,4.923644  ,8.000000  ,0.001964  ,0.000000  ,1.320000  ,-0.054078 ,0.157809  
1.100000  ,2.665562  ,0.368314  ,5.018217  ,8.000000  ,0.005582  ,0.000000  ,1.320000  ,-0.044157 ,0.175314  
1.120000  ,2.766455  ,0.377495  ,5.112750  ,8.000000  ,0.008152  ,0.000000  ,1.420000  ,-0.042537 ,0.177017  
1.140000  ,2.869315  ,0.385719  ,5.205209  ,8.000000  ,0.009916  ,-0.000000 ,1.420000  ,-0.031491 ,0.162356  
1.160000  ,2.974067  ,0.392947  ,5.292318  ,8.000000  ,0.010551  ,0.000000  ,1.520000  ,-0.025402 ,0.122324  
1.180000  ,3.080233  ,0.399419  ,5.343276  ,8.000000  ,0.010624  ,-0.000000 ,1.520000  ,-0.014682 ,0.070767  
1.200000  ,3.187413  ,0.405507  ,5.392037  ,8.000000  ,0.010269  ,0.000000  ,1.620000  ,-0.009128 ,0.305952  
1.220000  ,3.295595  ,0.411121  ,5.440650  ,8.000000  ,0.009417  ,-0.000000 ,1.720000  ,-0.004187 ,0.366433  
1.240000  ,3.404774  ,0.416234  ,5.489226  ,8.000000  ,0.008533  ,0.000000  ,1.720000  ,-0.000517 ,0.335008  
1.260000  ,3.514947  ,0.420857  ,5.537813  ,8.000000  ,0.006924  ,0.000000  ,1.820000  ,0.002422  ,0.269406  
1.280000  ,3.626111  ,0.425014  ,5.586425  ,8.000000  ,0.005284  ,0.000000  ,1.820000  ,0.006159  ,0.202271  
1.300000  ,3.738257  ,0.428970  ,5.635132  ,8.000000  ,0.003275  ,0.000000  ,1.920000  ,0.007980  ,0.149003  
1.320000  ,3.851375  ,0.433017  ,5.683881  ,8.000000  ,0.001744  ,0.000000  ,1.920000  ,0.006200  ,0.083677  
1.340000  ,3.965462  ,0.437239  ,5.732628  ,8.000000  ,0.000297  ,-0.000000 ,2.020000  ,0.003175  ,0.022666  
1.360000  ,4.080514  ,0.441730  ,5.781343  ,8.000000  ,0.000842  ,-0.000000 ,2.130000  ,-0.000138 ,0.117713  
1.380000  ,4.196526  ,0.446579  ,5.830018  ,8.000000  ,0.001057  ,0.000000  ,2.130000  ,-0.005303 ,0.177823  
1.400000  ,4.313507  ,0.451537  ,5.878625  ,8.000000  ,0.001391  ,0.000000  ,2.230000  ,-0.005922 ,0.207346  
1.420000  ,4.431470  ,0.456308  ,5.927323  ,8.000000  ,0.001440  ,0.000000  ,2.230000  ,-0.006286 ,0.194811  
1.440000  ,4.550417  ,0.460849  ,5.976039  ,8.000000  ,0.001840  ,0.000000  ,2.330000  ,-0.004905 ,0.108674  
1.460000  ,4.670351  ,0.465057  ,6.024734  ,8.000000  ,0.002205  ,-0.000000 ,2.330000  ,-0.000619 ,0.038116  
1.480000  ,4.791272  ,0.468853  ,6.073399  ,8.000000  ,0.002988  ,0.000000  ,2.430000  ,0.002285  ,0.008235  
1.500000  ,4.913181  ,0.472183  ,6.122038  ,8.000000  ,0.004151  ,-0.000000 ,2.530000  ,0.006470  ,0.035305  
1.520000  ,5.036064  ,0.475401  ,6.170567  ,8.000000  ,0.004983  ,-0.000000 ,2.530000  ,0.007185  ,0.044119  
1.540000  ,5.159913  ,0.478895  ,6.219201  ,8.000000  ,0.005618  ,-0.000000 ,2.630000  ,0.003867  ,0.027452  
1.560000  ,5.284724  ,0.482730  ,6.267841  ,8.000000  ,0.005809  ,-0.000000 ,2.730000  ,0.000258  ,0.049090  
1.580000  ,5.410494  ,0.487013  ,6.316448  ,8.000000  ,0.005093  ,0.000000  ,2.730000  ,-0.006543 ,0.104923  
1.600000  ,5.537217  ,0.491822  ,6.365022  ,8.000000  ,0.003967  ,0.000000  ,2.830000  ,-0.015302 ,0.134951  
1.620000  ,5.664907  ,0.496737  ,6.413475  ,8.000000  ,0.002405  ,0.000000  ,2.830000  ,-0.015518 ,0.133096  
1.640000  ,5.793511  ,0.501346  ,6.450794  ,8.000000  ,0.001141  ,-0.000000 ,2.940000  ,-0.017766 ,0.089616  
1.660000  ,5.922734  ,0.505582  ,6.478373  ,8.000000  ,0.000169  ,0.000000  ,3.040000  ,-0.019141 ,0.005627  
1.680000  ,6.052520  ,0.509365  ,6.505800  ,8.000000  ,0.000832  ,0.000000  ,3.040000  ,-0.014457 ,0.062276  
1.700000  ,6.182869  ,0.512625  ,6.533188  ,8.000000  ,0.000000  ,-0.000000 ,3.140000  ,-0.015364 ,0.105846  
1.720000  ,6.313779  ,0.515315  ,6.560548  ,8.000000  ,0.001367  ,0.000000  ,3.240000  ,-0.011036 ,0.130872  
1.740000  ,6.445246  ,0.517405  ,6.587890  ,8.000000  ,0.001631  ,-0.000000 ,3.240000  ,-0.011788 ,0.144350  
1.760000  ,6.577269  ,0.518871  ,6.615218  ,8.000000  ,0.000000  ,0.000000  ,3.340000  ,-0.012744 ,0.151664  
1.780000  ,6.709843  ,0.519697  ,6.642535  ,8.000000  ,0.000507  ,-0.000000 ,3.440000  ,-0.008395 ,0.156228  
1.800000  ,6.842967  ,0.519869  ,6.669845  ,8.000000  ,0.000243  ,-0.000000 ,3.440000  ,-0.009280 ,-0.159948 
1.820000  ,6.976635  ,0.519375  ,6.697146  ,8.000000  ,0.000000  ,-0.000000 ,3.540000  ,-0.010519 ,-0.163773 
1.840000  ,7.110846  ,0.518200  ,6.724438  ,8.000000  ,0.001942  ,0.000000  ,3.640000  ,-0.006027 ,-0.168131 
1.860000  ,7.245594  ,0.516331  ,6.751722  ,8.000000  ,0.002447  ,0.000000  ,3.640000  ,-0.007321 ,-0.173190 
1.880000  ,7.380876  ,0.513755  ,6.778996  ,8.000000  ,0.000000  ,0.000000  ,3.740000  ,-0.009116 ,-0.179007 
1.900000  ,7.516689  ,0.510457  ,6.806260  ,8.000000  ,0.005031  ,-0.000000 ,3.850000  ,-0.004481 ,-0.185597 
1.920000  ,7.653026  ,0.506424  ,6.833513  ,8.000000  ,0.005511  ,-0.000000 ,3.850000  ,-0.006459 ,-0.192960 
1.940000  ,7.789885  ,0.501640  ,6.860754  ,8.000000  ,0.006627  ,0.000000  ,3.950000  ,-0.009063 ,-0.201092 
1.960000  ,7.927260  ,0.496090  ,6.887984  ,8.000000  ,0.007860  ,0.000000  ,4.050000  ,-0.012350 ,-0.209983 
1.980000  ,8.065146  ,0.489758  ,6.915200  ,8.000000  ,0.008084  ,-0.000000 ,4.050000  ,-0.007208 ,-0.219620 
2.000000  ,8.203538  ,0.482630  ,6.942404  ,8.000000  ,0.008829  ,0.000000  ,4.150000  ,-0.010832 ,-0.229987 
2.020000  ,8.342431  ,0.474687  ,6.969592  ,8.000000  ,0.009606  ,-0.000000 ,4.250000  ,-0.015234 ,-0.241057 
2.040000  ,8.481818  ,0.465915  ,6.996766  ,8.000000  ,0.010406  ,-0.000000 ,4.350000  ,-0.010006 ,-0.252801 
2.060000  ,8.621668  ,0.456303  ,7.019561  ,8.000000  ,0.009470  ,-0.000000 ,4.350000  ,-0.014916 ,-0.261897 
2.080000  ,8.761861  ,0.445853  ,7.038574  ,8.000000  ,0.009505  ,0.000000  ,4.450000  ,-0.020901 ,-0.264158 
2.100000  ,8.902369  ,0.434565  ,7.057534  ,8.000000  ,0.009460  ,-0.000000 ,4.550000  ,-0.015981 ,-0.264355 
2.120000  ,9.043187  ,0.422433  ,7.076489  ,8.000000  ,0.007734  ,-0.000000 ,4.550000  ,-0.022712 ,-0.265600 
2.140000  ,9.184310  ,0.409451  ,7.095438  ,8.000000  ,0.006706  ,0.000000  ,4.660000  ,-0.030490 ,-0.268941 
2.160000  ,9.325732  ,0.395612  ,7.114379  ,8.000000  ,0.005507  ,-0.000000 ,4.760000  ,-0.039345 ,-0.274118 
2.180000  ,9.467447  ,0.380905  ,7.133311  ,8.000000  ,0.002787  ,-0.000000 ,4.760000  ,-0.034095 ,-0.280627 
2.200000  ,9.609437  ,0.365249  ,7.150952  ,8.000000  ,0.000501  ,0.000000  ,4.860000  ,-0.043024 ,-0.298474 
2.220000  ,9.751572  ,0.347935  ,7.167717  ,8.000000  ,0.001247  ,0.000000  ,4.960000  ,-0.046890 ,-0.356290 
2.240000  ,9.893811  ,0.328788  ,7.184417  ,8.000000  ,0.002299  ,0.000000  ,5.060000  ,-0.033214 ,-0.522415 
2.260000  ,10.036099 ,0.307637  ,7.200772  ,8.000000  ,0.004303  ,-0.000000 ,5.060000  ,-0.031879 ,-0.698284 
2.280000  ,10.178377 ,0.284328  ,7.216735  ,8.000000  ,0.004338  ,-0.000000 ,5.160000  ,-0.029056 ,-0.843777 
2.300000  ,10.320601 ,0.258818  ,7.233197  ,8.000000  ,0.003389  ,0.000000  ,5.260000  ,-0.025748 ,-0.941250 
2.320000  ,10.462818 ,0.231732  ,7.244047  ,8.000000  ,0.002101  ,0.000000  ,5.360000  ,-0.017343 ,-0.946395 
2.340000  ,10.604957 ,0.203146  ,7.254574  ,8.000000  ,0.002783  ,-0.000000 ,5.360000  ,-0.022329 ,-0.796112 
2.360000  ,10.747034 ,0.173202  ,7.265351  ,8.000000  ,0.000000  ,0.000000  ,5.470000  ,-0.029503 ,-0.628691 
2.380000  ,10.889076 ,0.142059  ,7.276332  ,8.000000  ,0.001325  ,-0.000000 ,5.570000  ,-0.025081 ,-0.501834 
2.400000  ,11.031103 ,0.109832  ,7.287443  ,8.000000  ,0.002679  ,-0.000000 ,5.570000  ,-0.033522 ,-0.421282 
2.420000  ,11.173124 ,0.076590  ,7.298630  ,7.998046  ,0.003470  ,-0.000000 ,5.670000  ,-0.043488 ,-0.377143 
2.440000  ,11.315124 ,0.042307  ,7.308512  ,7.950785  ,0.004626  ,0.000000  ,5.770000  ,-0.054817 ,-0.367862 
2.460000  ,11.456888 ,0.006339  ,7.317112  ,7.902500  ,0.005490  ,-0.000000 ,5.870000  ,-0.044020 ,-0.419549 
2.480000  ,11.598344 ,-0.031467 ,7.324859  ,7.902500  ,0.008085  ,-0.000000 ,5.870000  ,-0.046892 ,-0.589861 
2.500000  ,11.739402 ,-0.071262 ,7.331529  ,7.851776  ,0.008875  ,-0.000000 ,5.970000  ,-0.048965 ,-0.776520 
2.520000  ,11.879968 ,-0.113186 ,7.336874  ,7.796983  ,0.008984  ,0.000000  ,6.070000  ,-0.050540 ,-0.935329 
2.540000  ,12.019945 ,-0.157341 ,7.340621  ,7.736139  ,0.008304  ,-0.000000 ,6.170000  ,-0.035410 ,-1.058714 
2.560000  ,12.159236 ,-0.203794 ,7.342555  ,7.736139  ,0.009430  ,0.000000  ,6.170000  ,-0.035681 ,-1.151532 
2.580000  ,12.297750 ,-0.252585 ,7.342980  ,7.667054  ,0.000000  ,-0.000000 ,6.280000  ,-0.036305 ,-1.220928 
2.600000  ,12.435403 ,-0.303732 ,7.341780  ,7.587295  ,0.005904  ,-0.000000 ,6.380000  ,-0.021884 ,-1.273168 
2.620000  ,12.572109 ,-0.357239 ,7.338585  ,7.587295  ,0.004996  ,0.000000  ,6.380000  ,-0.020587 ,-1.314156 
2.640000  ,12.707865 ,-0.412910 ,7.321856  ,7.494308  ,0.002546  ,0.000000  ,6.480000  ,-0.018154 ,-1.424365 
2.660000  ,12.841652 ,-0.468567 ,7.159056  ,7.385938  ,0.001208  ,0.000000  ,6.580000  ,-0.014739 ,-2.149817 
2.680000  ,12.974485 ,-0.524437 ,7.250462  ,7.259739  ,0.001222  ,-0.000000 ,6.680000  ,-0.004445 ,-2.896764 
2.700000  ,13.106998 ,-0.582326 ,7.170072  ,7.259739  ,0.003906  ,0.000000  ,6.680000  ,-0.001984 ,-2.878460 
2.720000  ,13.237196 ,-0.640134 ,7.157311  ,7.113658  ,0.006012  ,-0.000000 ,6.780000  ,0.006544  ,-3.416897 
2.740000  ,13.368103 ,-0.699854 ,7.208137  ,6.946603  ,0.008588  ,-0.000000 ,6.880000  ,0.010166  ,-3.527140 
2.760000  ,13.497086 ,-0.760539 ,7.039564  ,6.757314  ,0.011281  ,0.000000  ,6.980000  ,0.022040  ,-3.500892 
2.780000  ,13.625488 ,-0.821532 ,7.160952  ,6.757314  ,0.015294  ,0.000000  ,6.980000  ,0.037597  ,-3.824114 
2.800000  ,13.753533 ,-0.883881 ,7.049593  ,6.579776  ,0.017923  ,0.000000  ,7.090000  ,0.035215  ,-3.631233 
2.820000  ,13.879173 ,-0.945624 ,7.029239  ,6.414101  ,0.020553  ,0.000000  ,7.190000  ,0.060336  ,-3.914391 
2.840000  ,14.005117 ,-1.008454 ,6.984269  ,6.414101  ,0.021180  ,0.000000  ,7.190000  ,0.087478  ,-3.782950 
2.860000  ,14.129606 ,-1.071337 ,7.018928  ,6.259310  ,0.021019  ,0.000000  ,7.290000  ,0.079545  ,-3.515867 
2.880000  ,14.254773 ,-1.134941 ,6.965333  ,6.115686  ,0.019869  ,-0.000000 ,7.390000  ,0.109667  ,-3.066355 
2.900000  ,14.378040 ,-1.197479 ,6.929574  ,6.115686  ,0.015539  ,-0.000000 ,7.390000  ,0.141547  ,-2.607862 
2.920000  ,14.501711 ,-1.259995 ,6.872359  ,5.982430  ,0.010830  ,0.000000  ,7.490000  ,0.120168  ,-1.774613 
2.940000  ,14.623647 ,-1.321066 ,6.838675  ,5.858887  ,0.005239  ,0.000000  ,7.590000  ,0.149021  ,-0.708546 
2.960000  ,14.746392 ,-1.381391 ,6.781138  ,5.858887  ,0.004110  ,0.000000  ,7.590000  ,0.173212  ,0.443444  
2.980000  ,14.867499 ,-1.440004 ,6.746935  ,5.745460  ,0.013493  ,0.000000  ,7.690000  ,0.143580  ,1.939013  
3.000000  ,14.989495 ,-1.497361 ,6.677447  ,5.641748  ,0.023380  ,-0.000000 ,7.790000  ,0.167601  ,3.344597  
3.020000  ,15.109815 ,-1.552666 ,6.636652  ,5.641748  ,0.037620  ,-0.000000 ,7.790000  ,0.136808  ,5.173799  
3.040000  ,15.230954 ,-1.606330 ,6.557857  ,5.548307  ,0.051066  ,-0.000000 ,7.890000  ,0.156245  ,6.819986  
3.060000  ,15.350303 ,-1.657832 ,6.511376  ,5.465120  ,0.065005  ,-0.000000 ,8.000000  ,0.170889  ,8.957060  
3.080000  ,15.470380 ,-1.707344 ,6.424098  ,5.465120  ,0.083492  ,0.000000  ,8.000000  ,0.147886  ,10.723434 
3.100000  ,15.588538 ,-1.754647 ,6.371386  ,5.392685  ,0.100545  ,-0.000000 ,8.100000  ,0.157585  ,13.053697 
3.120000  ,15.707243 ,-1.799535 ,6.269098  ,5.330330  ,0.116879  ,0.000000  ,8.200000  ,0.147036  ,14.860825 
3.140000  ,15.823715 ,-1.841986 ,6.190030  ,5.330330  ,0.139147  ,-0.000000 ,8.200000  ,0.143792  ,17.422220 
3.160000  ,15.940165 ,-1.881663 ,6.068051  ,5.278084  ,0.157217  ,-0.000000 ,8.300000  ,0.134198  ,19.502676 
3.180000  ,16.054115 ,-1.919023 ,5.983321  ,5.278084  ,0.179670  ,-0.000000 ,8.300000  ,0.121233  ,22.457593 
3.200000  ,16.167848 ,-1.953521 ,5.855381  ,5.236200  ,0.199025  ,-0.000000 ,8.400000  ,0.094092  ,24.719247 
3.220000  ,16.278862 ,-1.985847 ,5.767116  ,5.203290  ,0.217301  ,-0.000000 ,8.500000  ,0.090649  ,27.928588 
3.240000  ,16.389466 ,-2.015187 ,5.631695  ,5.203290  ,0.241390  ,0.000000  ,8.500000  ,0.041754  ,30.265439 
3.260000  ,16.497099 ,-2.042507 ,5.529118  ,5.179580  ,0.259958  ,0.000000  ,8.600000  ,0.044748  ,33.719715 
3.280000  ,16.603940 ,-2.066820 ,5.385474  ,5.179580  ,0.283415  ,-0.000000 ,8.600000  ,0.065972  ,36.218799 
3.300000  ,16.707522 ,-2.089366 ,5.266602  ,5.164123  ,0.301678  ,-0.000000 ,8.700000  ,-0.022857 ,40.004797 
3.320000  ,16.809842 ,-2.108995 ,5.111950  ,5.164123  ,0.324323  ,0.000000  ,8.700000  ,0.000917  ,42.762065 
3.340000  ,16.909496 ,-2.126407 ,5.011166  ,5.155419  ,0.340916  ,0.000000  ,8.810000  ,-0.113325 ,46.165851 
3.360000  ,17.006454 ,-2.141806 ,4.837190  ,5.155419  ,0.362701  ,0.000000  ,8.810000  ,-0.093761 ,49.832048 
3.380000  ,17.101289 ,-2.154661 ,4.733301  ,5.155419  ,0.381807  ,-0.000000 ,8.810000  ,-0.233398 ,53.033312 
3.400000  ,17.194362 ,-2.164827 ,4.629476  ,5.151669  ,0.396756  ,-0.000000 ,8.910000  ,-0.210151 ,55.907945 
3.420000  ,17.285589 ,-2.172520 ,4.526311  ,5.151669  ,0.413963  ,-0.000000 ,8.910000  ,-0.174915 ,58.718795 
3.440000  ,17.374945 ,-2.177921 ,4.426419  ,5.150839  ,0.425307  ,0.000000  ,9.010000  ,-0.331841 ,61.468921 
3.460000  ,17.462439 ,-2.181214 ,4.329942  ,5.150839  ,0.441711  ,0.000000  ,9.010000  ,-0.297689 ,64.190753 
3.480000  ,17.548102 ,-2.182613 ,4.238735  ,5.150839  ,0.455966  ,-0.000000 ,9.010000  ,-0.256089 ,66.943961 
3.500000  ,17.632018 ,-2.182268 ,4.154237  ,5.150839  ,0.465716  ,-0.000000 ,9.110000  ,-0.208601 ,69.742838 
3.520000  ,17.714293 ,-2.180348 ,4.076969  ,5.150839  ,0.480944  ,-0.000000 ,9.110000  ,-0.392493 ,72.660807 
3.540000  ,17.795076 ,-2.177133 ,4.009979  ,5.150839  ,0.486217  ,-0.000000 ,9.210000  ,-0.355714 ,75.826094 
3.560000  ,17.874596 ,-2.172884 ,3.955228  ,5.150839  ,0.504342  ,0.000000  ,9.210000  ,-0.316122 ,79.276882 
3.580000  ,17.953077 ,-2.167720 ,3.911782  ,5.150839  ,0.521299  ,0.000000  ,9.210000  ,-0.512358 ,83.001292 
3.600000  ,18.030772 ,-2.161732 ,3.883415  ,5.150839  ,0.537246  ,0.000000  ,9.210000  ,-0.488720 ,87.068475 
3.620000  ,18.108066 ,-2.155047 ,3.890732  ,5.152046  ,0.548351  ,0.000000  ,9.310000  ,-0.464693 ,91.484967 
3.640000  ,18.185978 ,-2.148012 ,3.931498  ,5.152046  ,0.569716  ,-0.000000 ,9.310000  ,-0.429528 ,95.740345 
3.660000  ,18.264598 ,-2.140661 ,3.962794  ,5.152046  ,0.591039  ,-0.000000 ,9.310000  ,-0.382333 ,99.434808 
3.680000  ,18.343655 ,-2.132906 ,3.978893  ,5.156408  ,0.606600  ,-0.000000 ,9.410000  ,-0.325632 ,102.584764
3.700000  ,18.422856 ,-2.124688 ,3.980120  ,5.156408  ,0.633496  ,-0.000000 ,9.410000  ,-0.263006 ,105.347191
3.720000  ,18.501842 ,-2.115989 ,3.965084  ,5.156408  ,0.659864  ,0.000000  ,9.410000  ,-0.198231 ,107.917868
3.740000  ,18.580432 ,-2.106832 ,3.946710  ,5.165557  ,0.678640  ,-0.000000 ,9.510000  ,-0.133836 ,110.420966
3.760000  ,18.658578 ,-2.097251 ,3.926104  ,5.165557  ,0.709384  ,0.000000  ,9.510000  ,-0.071955 ,112.886356
3.780000  ,18.736239 ,-2.087282 ,3.903400  ,5.165557  ,0.739551  ,0.000000  ,9.510000  ,-0.013604 ,115.329377
3.800000  ,18.813377 ,-2.076967 ,3.878757  ,5.165557  ,0.769155  ,-0.000000 ,9.510000  ,0.039972  ,117.766074
3.820000  ,18.889959 ,-2.066349 ,3.852522  ,5.181020  ,0.794210  ,-0.000000 ,9.620000  ,0.087434  ,120.211327
3.840000  ,18.965962 ,-2.055463 ,3.825121  ,5.181020  ,0.827613  ,-0.000000 ,9.620000  ,0.128539  ,122.663110
3.860000  ,19.041363 ,-2.044353 ,3.796169  ,5.181020  ,0.860494  ,0.000000  ,9.620000  ,0.162522  ,125.136476
3.880000  ,19.116139 ,-2.033069 ,3.765892  ,5.204360  ,0.886030  ,-0.000000 ,9.720000  ,0.187835  ,127.651047
