# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.780000  ,1.279590  ,0.126335  ,3.425061  ,8.000000  ,0.137012  ,0.000000  ,0.610000  ,-0.070835 ,5.399624  
0.800000  ,1.347273  ,0.141768  ,3.517429  ,8.000000  ,0.126834  ,-0.000000 ,0.710000  ,-0.114164 ,4.785220  
0.820000  ,1.416593  ,0.158381  ,3.610930  ,8.000000  ,0.115413  ,0.000000  ,0.710000  ,-0.107970 ,4.067153  
0.840000  ,1.487603  ,0.175973  ,3.704592  ,8.000000  ,0.103142  ,-0.000000 ,0.710000  ,-0.096402 ,3.141600  
0.860000  ,1.560446  ,0.193961  ,3.798584  ,8.000000  ,0.090628  ,0.000000  ,0.810000  ,-0.119493 ,2.244669  
0.880000  ,1.635258  ,0.211822  ,3.892811  ,8.000000  ,0.078330  ,0.000000  ,0.810000  ,-0.097510 ,1.490535  
0.900000  ,1.712149  ,0.229035  ,3.986596  ,8.000000  ,0.066931  ,0.000000  ,0.910000  ,-0.075805 ,0.994975  
0.920000  ,1.791182  ,0.245171  ,4.079750  ,8.000000  ,0.056564  ,0.000000  ,0.910000  ,-0.083460 ,0.732452  
0.940000  ,1.872374  ,0.259953  ,4.173933  ,8.000000  ,0.047703  ,0.000000  ,0.910000  ,-0.060835 ,0.622590  
0.960000  ,1.955690  ,0.273585  ,4.268542  ,8.000000  ,0.040194  ,0.000000  ,1.010000  ,-0.063217 ,0.500525  
0.980000  ,2.041083  ,0.286300  ,4.364600  ,8.000000  ,0.033560  ,-0.000000 ,1.010000  ,-0.047372 ,0.425137  
1.000000  ,2.128512  ,0.298283  ,4.459983  ,8.000000  ,0.027900  ,0.000000  ,1.110000  ,-0.051201 ,0.371401  
1.020000  ,2.217960  ,0.309476  ,4.552365  ,8.000000  ,0.022917  ,0.000000  ,1.110000  ,-0.038874 ,0.366791  
1.040000  ,2.308737  ,0.319972  ,4.585725  ,8.000000  ,0.018871  ,-0.000000 ,1.210000  ,-0.027571 ,0.215580  
1.060000  ,2.400265  ,0.329730  ,4.618844  ,8.000000  ,0.015281  ,0.000000  ,1.210000  ,-0.026628 ,0.022308  
1.080000  ,2.492543  ,0.338652  ,4.652393  ,8.000000  ,0.012775  ,0.000000  ,1.320000  ,-0.015678 ,0.098422  
1.100000  ,2.585544  ,0.347122  ,4.686233  ,8.000000  ,0.010365  ,0.000000  ,1.320000  ,-0.015350 ,0.236466  
1.120000  ,2.679268  ,0.355087  ,4.719961  ,8.000000  ,0.008507  ,0.000000  ,1.320000  ,-0.010238 ,0.220477  
1.140000  ,2.773710  ,0.362542  ,4.753686  ,8.000000  ,0.007226  ,-0.000000 ,1.420000  ,-0.010896 ,0.152519  
1.160000  ,2.868866  ,0.369518  ,4.787433  ,8.000000  ,0.006224  ,0.000000  ,1.420000  ,-0.006788 ,0.086968  
1.180000  ,2.964730  ,0.376046  ,4.821200  ,8.000000  ,0.005758  ,-0.000000 ,1.520000  ,-0.006518 ,0.037955  
1.200000  ,3.061299  ,0.382148  ,4.854979  ,8.000000  ,0.005477  ,0.000000  ,1.520000  ,-0.002362 ,0.005067  
1.220000  ,3.158570  ,0.387833  ,4.888764  ,8.000000  ,0.005715  ,-0.000000 ,1.620000  ,-0.000852 ,0.015975  
1.240000  ,3.256541  ,0.393104  ,4.922552  ,8.000000  ,0.006092  ,0.000000  ,1.620000  ,0.003450  ,0.029327  
1.260000  ,3.355210  ,0.397959  ,4.956339  ,8.000000  ,0.006995  ,0.000000  ,1.720000  ,0.006220  ,0.037964  
1.280000  ,3.454553  ,0.402822  ,4.989899  ,8.000000  ,0.007590  ,0.000000  ,1.720000  ,0.007254  ,0.008933  
1.300000  ,3.554553  ,0.408021  ,5.023632  ,8.000000  ,0.007958  ,0.000000  ,1.820000  ,0.003072  ,0.043120  
1.320000  ,3.655212  ,0.413544  ,5.057395  ,8.000000  ,0.007685  ,0.000000  ,1.820000  ,-0.000720 ,0.018702  
1.340000  ,3.756524  ,0.419470  ,5.091142  ,8.000000  ,0.007114  ,-0.000000 ,1.920000  ,-0.008498 ,0.062252  
1.360000  ,3.858511  ,0.425370  ,5.124672  ,8.000000  ,0.006246  ,-0.000000 ,1.920000  ,-0.008987 ,0.141528  
1.380000  ,3.961191  ,0.430936  ,5.158415  ,8.000000  ,0.005801  ,0.000000  ,2.020000  ,-0.010244 ,0.181047  
1.400000  ,4.064563  ,0.436191  ,5.192199  ,8.000000  ,0.005352  ,0.000000  ,2.020000  ,-0.005942 ,0.131722  
1.420000  ,4.168630  ,0.441077  ,5.225977  ,8.000000  ,0.005337  ,0.000000  ,2.130000  ,-0.004736 ,0.089494  
1.440000  ,4.273391  ,0.445551  ,5.259740  ,8.000000  ,0.005436  ,0.000000  ,2.130000  ,-0.000106 ,0.061969  
1.460000  ,4.378846  ,0.449583  ,5.293491  ,8.000000  ,0.000000  ,-0.000000 ,2.230000  ,0.002470  ,0.044526  
1.480000  ,4.484993  ,0.453155  ,5.327232  ,8.000000  ,0.007036  ,0.000000  ,2.330000  ,0.007071  ,0.032007  
1.500000  ,4.591809  ,0.456788  ,5.360675  ,8.000000  ,0.007475  ,-0.000000 ,2.330000  ,0.006639  ,0.028867  
1.520000  ,4.699282  ,0.460852  ,5.394362  ,8.000000  ,0.007722  ,-0.000000 ,2.430000  ,0.003544  ,0.063508  
1.540000  ,4.807413  ,0.465340  ,5.428085  ,8.000000  ,0.007071  ,-0.000000 ,2.430000  ,-0.002997 ,0.021584  
1.560000  ,4.916187  ,0.470312  ,5.459646  ,8.000000  ,0.006120  ,-0.000000 ,2.530000  ,-0.007367 ,0.011815  
1.580000  ,5.025509  ,0.475245  ,5.479524  ,8.000000  ,0.004791  ,0.000000  ,2.530000  ,-0.012011 ,0.083641  
1.600000  ,5.135128  ,0.479757  ,5.491652  ,8.000000  ,0.003999  ,0.000000  ,2.630000  ,-0.012910 ,0.119256  
1.620000  ,5.245006  ,0.483862  ,5.503823  ,8.000000  ,0.003254  ,0.000000  ,2.630000  ,-0.008228 ,0.073024  
1.640000  ,5.355143  ,0.487509  ,5.515985  ,8.000000  ,0.003029  ,-0.000000 ,2.730000  ,-0.006700 ,0.029479  
1.660000  ,5.465539  ,0.490653  ,5.528131  ,8.000000  ,0.003015  ,0.000000  ,2.730000  ,-0.001734 ,0.000891  
1.680000  ,5.576192  ,0.493266  ,5.540264  ,8.000000  ,0.000000  ,0.000000  ,2.830000  ,0.000913  ,0.016031  
1.700000  ,5.687099  ,0.495330  ,5.552389  ,8.000000  ,0.004592  ,-0.000000 ,2.940000  ,0.005785  ,0.026118  
1.720000  ,5.798246  ,0.497373  ,5.564283  ,8.000000  ,0.005227  ,0.000000  ,2.940000  ,0.004914  ,0.068495  
1.740000  ,5.909627  ,0.499779  ,5.576402  ,8.000000  ,0.005690  ,-0.000000 ,3.040000  ,0.001902  ,0.076143  
1.760000  ,6.021241  ,0.502548  ,5.588549  ,8.000000  ,0.005314  ,0.000000  ,3.040000  ,-0.005890 ,0.000041  
1.780000  ,6.133087  ,0.505767  ,5.600675  ,8.000000  ,0.004647  ,-0.000000 ,3.140000  ,-0.016450 ,0.053420  
1.800000  ,6.245174  ,0.508943  ,5.612561  ,8.000000  ,0.003494  ,-0.000000 ,3.140000  ,-0.016945 ,0.120674  
1.820000  ,6.357512  ,0.511719  ,5.624687  ,8.000000  ,0.002836  ,-0.000000 ,3.240000  ,-0.020769 ,0.136238  
1.840000  ,6.470101  ,0.514113  ,5.636847  ,8.000000  ,0.002005  ,0.000000  ,3.240000  ,-0.016057 ,0.061376  
1.860000  ,6.582943  ,0.516043  ,5.648988  ,8.000000  ,0.000000  ,0.000000  ,3.340000  ,-0.018215 ,0.002602  
1.880000  ,6.696034  ,0.517451  ,5.661106  ,8.000000  ,0.001694  ,0.000000  ,3.440000  ,-0.013289 ,0.034042  
1.900000  ,6.809374  ,0.518300  ,5.673207  ,8.000000  ,0.001216  ,-0.000000 ,3.440000  ,-0.015100 ,0.055520  
1.920000  ,6.922958  ,0.518568  ,5.685297  ,8.000000  ,0.001676  ,-0.000000 ,3.540000  ,-0.017141 ,0.068544  
1.940000  ,7.036784  ,0.518244  ,5.697380  ,8.000000  ,0.001648  ,0.000000  ,3.540000  ,-0.011928 ,-0.077298 
1.960000  ,7.150848  ,0.517319  ,5.709457  ,8.000000  ,0.002417  ,0.000000  ,3.640000  ,-0.013856 ,-0.084033 
1.980000  ,7.265147  ,0.515787  ,5.721153  ,8.000000  ,0.002792  ,-0.000000 ,3.640000  ,-0.008784 ,-0.089495 
2.000000  ,7.379588  ,0.513633  ,5.725006  ,8.000000  ,0.000000  ,0.000000  ,3.740000  ,-0.010661 ,-0.089369 
2.020000  ,7.494092  ,0.510851  ,5.728862  ,8.000000  ,0.005225  ,-0.000000 ,3.850000  ,-0.005684 ,-0.087532 
2.040000  ,7.608657  ,0.507443  ,5.732719  ,8.000000  ,0.005648  ,-0.000000 ,3.850000  ,-0.007572 ,-0.087752 
2.060000  ,7.723278  ,0.503408  ,5.736575  ,8.000000  ,0.007183  ,-0.000000 ,3.950000  ,-0.010027 ,-0.088718 
2.080000  ,7.837953  ,0.498746  ,5.740430  ,8.000000  ,0.007842  ,0.000000  ,3.950000  ,-0.004740 ,-0.089962 
2.100000  ,7.952678  ,0.493456  ,5.744284  ,8.000000  ,0.009367  ,-0.000000 ,4.050000  ,-0.007397 ,-0.091314 
2.120000  ,8.067449  ,0.487536  ,5.748137  ,8.000000  ,0.010202  ,-0.000000 ,4.050000  ,-0.002259 ,-0.092714 
2.140000  ,8.182263  ,0.480986  ,5.751989  ,8.000000  ,0.011621  ,0.000000  ,4.150000  ,-0.005192 ,-0.094140 
2.160000  ,8.297117  ,0.473804  ,5.755839  ,8.000000  ,0.013409  ,-0.000000 ,4.250000  ,-0.000206 ,-0.095585 
2.180000  ,8.412006  ,0.465988  ,5.759689  ,8.000000  ,0.013803  ,-0.000000 ,4.250000  ,-0.003489 ,-0.097044 
2.200000  ,8.526927  ,0.457539  ,5.763537  ,8.000000  ,0.015365  ,0.000000  ,4.350000  ,-0.007626 ,-0.098517 
2.220000  ,8.641878  ,0.448454  ,5.767383  ,8.000000  ,0.015776  ,0.000000  ,4.350000  ,-0.002353 ,-0.100004 
2.240000  ,8.756853  ,0.438733  ,5.771229  ,8.000000  ,0.017031  ,0.000000  ,4.450000  ,-0.006960 ,-0.101503 
2.260000  ,8.871850  ,0.428375  ,5.775073  ,8.000000  ,0.017412  ,-0.000000 ,4.450000  ,-0.001845 ,-0.103014 
2.280000  ,8.986865  ,0.417378  ,5.778917  ,8.000000  ,0.018284  ,-0.000000 ,4.550000  ,-0.006990 ,-0.104538 
2.300000  ,9.101894  ,0.405741  ,5.782759  ,8.000000  ,0.019453  ,0.000000  ,4.660000  ,-0.002035 ,-0.106074 
2.320000  ,9.216934  ,0.393464  ,5.786599  ,8.000000  ,0.019009  ,0.000000  ,4.660000  ,-0.007767 ,-0.107621 
2.340000  ,9.331981  ,0.380545  ,5.790439  ,8.000000  ,0.019697  ,-0.000000 ,4.760000  ,-0.014578 ,-0.109180 
2.360000  ,9.447031  ,0.366984  ,5.794277  ,8.000000  ,0.019098  ,0.000000  ,4.760000  ,-0.009345 ,-0.110751 
2.380000  ,9.562081  ,0.352780  ,5.798114  ,8.000000  ,0.019239  ,-0.000000 ,4.860000  ,-0.016862 ,-0.112333 
2.400000  ,9.677127  ,0.337931  ,5.801950  ,8.000000  ,0.019640  ,-0.000000 ,4.960000  ,-0.011795 ,-0.113925 
2.420000  ,9.792165  ,0.322436  ,5.805784  ,8.000000  ,0.017979  ,-0.000000 ,4.960000  ,-0.020056 ,-0.115528 
2.440000  ,9.907192  ,0.306296  ,5.809617  ,8.000000  ,0.017749  ,0.000000  ,5.060000  ,-0.029552 ,-0.117142 
2.460000  ,10.022203 ,0.289509  ,5.813449  ,8.000000  ,0.015824  ,-0.000000 ,5.060000  ,-0.024216 ,-0.118766 
2.480000  ,10.137196 ,0.272074  ,5.817280  ,8.000000  ,0.014904  ,-0.000000 ,5.160000  ,-0.034581 ,-0.120400 
2.500000  ,10.252165 ,0.253990  ,5.821109  ,8.000000  ,0.012683  ,-0.000000 ,5.160000  ,-0.029417 ,-0.122043 
2.520000  ,10.367090 ,0.235171  ,5.823642  ,8.000000  ,0.011104  ,0.000000  ,5.260000  ,-0.039893 ,-0.124289 
2.540000  ,10.481817 ,0.214943  ,5.826772  ,8.000000  ,0.010509  ,-0.000000 ,5.360000  ,-0.029384 ,-0.075915 
2.560000  ,10.596484 ,0.193972  ,5.829360  ,8.000000  ,0.007912  ,0.000000  ,5.360000  ,-0.037437 ,-0.206814 
2.580000  ,10.710910 ,0.171511  ,5.832452  ,8.000000  ,0.007455  ,-0.000000 ,5.470000  ,-0.042221 ,-0.163384 
2.600000  ,10.825245 ,0.148224  ,5.834954  ,8.000000  ,0.005504  ,-0.000000 ,5.470000  ,-0.033940 ,-0.268876 
2.620000  ,10.939269 ,0.123303  ,5.836680  ,8.000000  ,0.005365  ,0.000000  ,5.570000  ,-0.037308 ,-0.203152 
2.640000  ,11.052926 ,0.096731  ,5.835561  ,7.998046  ,0.006453  ,0.000000  ,5.670000  ,-0.023239 ,-0.246609 
2.660000  ,11.166153 ,0.068475  ,5.834378  ,7.998046  ,0.006105  ,0.000000  ,5.670000  ,-0.021967 ,-0.316242 
2.680000  ,11.278935 ,0.038574  ,5.834260  ,7.950785  ,0.008387  ,-0.000000 ,5.770000  ,-0.008346 ,-0.372574 
2.700000  ,11.391475 ,0.007756  ,5.834072  ,7.950785  ,0.008886  ,0.000000  ,5.770000  ,-0.011847 ,-0.448913 
2.720000  ,11.503393 ,-0.023481 ,5.746541  ,7.902500  ,0.010376  ,-0.000000 ,5.870000  ,-0.019374 ,-0.566651 
2.740000  ,11.614852 ,-0.055162 ,5.779175  ,7.902500  ,0.010150  ,-0.000000 ,5.870000  ,-0.014400 ,-0.657144 
2.760000  ,11.725374 ,-0.086930 ,5.682604  ,7.851776  ,0.010197  ,0.000000  ,5.970000  ,-0.024768 ,-0.838773 
2.780000  ,11.835576 ,-0.119182 ,5.738213  ,7.796983  ,0.010353  ,0.000000  ,6.070000  ,-0.020272 ,-0.950380 
2.800000  ,11.944921 ,-0.151672 ,5.747162  ,7.796983  ,0.007700  ,0.000000  ,6.070000  ,-0.031366 ,-1.143361 
2.820000  ,12.054412 ,-0.185085 ,5.662068  ,7.736139  ,0.006792  ,0.000000  ,6.170000  ,-0.027601 ,-1.096587 
2.840000  ,12.163666 ,-0.219300 ,5.743924  ,7.736139  ,0.003808  ,0.000000  ,6.170000  ,-0.041086 ,-1.067430 
2.860000  ,12.272349 ,-0.254290 ,5.752509  ,7.667054  ,0.002166  ,0.000000  ,6.280000  ,-0.057137 ,-1.017230 
2.880000  ,12.381212 ,-0.290368 ,5.678821  ,7.667054  ,0.001016  ,-0.000000 ,6.280000  ,-0.052155 ,-0.910194 
2.900000  ,12.489841 ,-0.327598 ,5.763172  ,7.587295  ,0.000000  ,-0.000000 ,6.380000  ,-0.066716 ,-0.884561 
2.920000  ,12.597841 ,-0.365991 ,5.775487  ,7.494308  ,0.004448  ,0.000000  ,6.480000  ,-0.056737 ,-0.966324 
2.940000  ,12.705709 ,-0.406068 ,5.694998  ,7.494308  ,0.008067  ,0.000000  ,6.480000  ,-0.063337 ,-1.044385 
2.960000  ,12.813123 ,-0.447523 ,5.775497  ,7.385938  ,0.009177  ,0.000000  ,6.580000  ,-0.049795 ,-1.319647 
2.980000  ,12.919643 ,-0.490228 ,5.780444  ,7.385938  ,0.012336  ,0.000000  ,6.580000  ,-0.050150 ,-1.612786 
3.000000  ,13.025820 ,-0.534682 ,5.692523  ,7.259739  ,0.013332  ,-0.000000 ,6.680000  ,-0.037535 ,-1.742465 
3.020000  ,13.131356 ,-0.580296 ,5.769075  ,7.259739  ,0.015914  ,-0.000000 ,6.680000  ,-0.032833 ,-2.081365 
3.040000  ,13.236068 ,-0.626776 ,5.768753  ,7.113658  ,0.017550  ,-0.000000 ,6.780000  ,-0.021756 ,-2.589298 
3.060000  ,13.340319 ,-0.674711 ,5.681814  ,6.946603  ,0.018640  ,-0.000000 ,6.880000  ,-0.007266 ,-2.947131 
3.080000  ,13.444048 ,-0.723944 ,5.743294  ,6.946603  ,0.021029  ,0.000000  ,6.880000  ,0.016714  ,-3.460404 
3.100000  ,13.546565 ,-0.773846 ,5.729293  ,6.757314  ,0.021910  ,-0.000000 ,6.980000  ,0.030803  ,-4.064932 
3.120000  ,13.648515 ,-0.825439 ,5.753737  ,6.757314  ,0.022276  ,0.000000  ,6.980000  ,0.060667  ,-4.085339 
3.140000  ,13.749949 ,-0.878285 ,5.688884  ,6.579776  ,0.021274  ,-0.000000 ,7.090000  ,0.065050  ,-4.025040 
3.160000  ,13.849765 ,-0.931005 ,5.666991  ,6.579776  ,0.019780  ,-0.000000 ,7.090000  ,0.099726  ,-4.285788 
3.180000  ,13.949183 ,-0.984469 ,5.678233  ,6.414101  ,0.017403  ,-0.000000 ,7.190000  ,0.095028  ,-3.950876 
3.200000  ,14.048306 ,-1.038709 ,5.668803  ,6.259310  ,0.014551  ,-0.000000 ,7.290000  ,0.121757  ,-2.959301 
3.220000  ,14.147274 ,-1.092739 ,5.663021  ,6.259310  ,0.009572  ,-0.000000 ,7.290000  ,0.093654  ,-1.796870 
3.240000  ,14.246154 ,-1.146436 ,5.610991  ,6.115686  ,0.005803  ,0.000000  ,7.390000  ,0.111255  ,-0.619357 
3.260000  ,14.344346 ,-1.198856 ,5.590477  ,6.115686  ,0.000005  ,0.000000  ,7.390000  ,0.085020  ,0.371659  
3.280000  ,14.442968 ,-1.250014 ,5.558350  ,5.982430  ,0.003755  ,-0.000000 ,7.490000  ,0.098780  ,1.271680  
3.300000  ,14.541516 ,-1.299395 ,5.536716  ,5.982430  ,0.009146  ,-0.000000 ,7.490000  ,0.070892  ,2.191506  
3.320000  ,14.640686 ,-1.347037 ,5.507481  ,5.858887  ,0.012346  ,0.000000  ,7.590000  ,0.080624  ,2.969976  
3.340000  ,14.740025 ,-1.392573 ,5.501902  ,5.858887  ,0.016871  ,0.000000  ,7.590000  ,0.090797  ,3.571353  
3.360000  ,14.839779 ,-1.436787 ,5.379890  ,5.745460  ,0.020175  ,0.000000  ,7.690000  ,0.072261  ,4.294576  
3.380000  ,14.939466 ,-1.479241 ,5.393747  ,5.641748  ,0.022083  ,-0.000000 ,7.790000  ,0.085815  ,5.062886  
3.400000  ,15.039284 ,-1.519252 ,5.312336  ,5.641748  ,0.028329  ,-0.000000 ,7.790000  ,0.063369  ,5.508591  
3.420000  ,15.139129 ,-1.557152 ,5.308047  ,5.548307  ,0.029835  ,-0.000000 ,7.890000  ,0.070176  ,6.267089  
3.440000  ,15.239693 ,-1.593363 ,5.319344  ,5.548307  ,0.036158  ,0.000000  ,7.890000  ,0.049305  ,7.069056  
3.460000  ,15.339353 ,-1.628066 ,5.199405  ,5.465120  ,0.038843  ,0.000000  ,8.000000  ,0.057051  ,8.179099  
3.480000  ,15.438251 ,-1.660852 ,5.157218  ,5.465120  ,0.046321  ,-0.000000 ,8.000000  ,0.038004  ,9.271715  
3.500000  ,15.537285 ,-1.691472 ,5.150570  ,5.392685  ,0.049378  ,-0.000000 ,8.100000  ,0.034366  ,10.210211 
3.520000  ,15.636811 ,-1.719905 ,5.142420  ,5.392685  ,0.056543  ,-0.000000 ,8.100000  ,0.015419  ,11.122534 
3.540000  ,15.736783 ,-1.746082 ,5.134777  ,5.330330  ,0.059220  ,-0.000000 ,8.200000  ,0.004126  ,12.015956 
3.560000  ,15.837174 ,-1.769951 ,5.128601  ,5.330330  ,0.065874  ,0.000000  ,8.200000  ,-0.010168 ,12.861285 
3.580000  ,15.937967 ,-1.791544 ,5.123800  ,5.278084  ,0.068123  ,0.000000  ,8.300000  ,-0.025734 ,13.633273 
3.600000  ,16.039145 ,-1.810857 ,5.121416  ,5.278084  ,0.074313  ,0.000000  ,8.300000  ,-0.031074 ,14.273124 
3.620000  ,16.140676 ,-1.827875 ,5.118562  ,5.236200  ,0.076242  ,0.000000  ,8.400000  ,-0.046259 ,14.751992 
3.640000  ,16.242476 ,-1.842550 ,5.111811  ,5.236200  ,0.081943  ,-0.000000 ,8.400000  ,-0.042189 ,15.056696 
3.660000  ,16.344474 ,-1.854877 ,5.108492  ,5.203290  ,0.083382  ,-0.000000 ,8.500000  ,-0.055260 ,15.205247 
3.680000  ,16.446651 ,-1.864930 ,5.104139  ,5.203290  ,0.088602  ,-0.000000 ,8.500000  ,-0.042352 ,15.190005 
3.700000  ,16.548961 ,-1.872723 ,5.101973  ,5.179580  ,0.089764  ,-0.000000 ,8.600000  ,-0.048015 ,14.983721 
3.720000  ,16.651301 ,-1.878249 ,5.091648  ,5.179580  ,0.094470  ,0.000000  ,8.600000  ,-0.027566 ,14.588521 
3.740000  ,16.753604 ,-1.881575 ,5.089329  ,5.164123  ,0.095340  ,-0.000000 ,8.700000  ,-0.022264 ,14.055507 
3.760000  ,16.855892 ,-1.882733 ,5.084275  ,5.164123  ,0.099521  ,0.000000  ,8.700000  ,0.003068  ,13.366837 
3.780000  ,16.958103 ,-1.881671 ,5.080891  ,5.155419  ,0.099935  ,0.000000  ,8.810000  ,0.023137  ,12.554986 
3.800000  ,17.059693 ,-1.878212 ,5.021502  ,5.155419  ,0.103210  ,-0.000000 ,8.810000  ,0.043897  ,11.715184 
3.820000  ,17.160269 ,-1.872588 ,4.992474  ,5.151669  ,0.102553  ,-0.000000 ,8.910000  ,0.072387  ,11.094926 
3.840000  ,17.260239 ,-1.864860 ,4.975380  ,5.151669  ,0.105340  ,-0.000000 ,8.910000  ,0.085629  ,10.547421 
3.860000  ,17.359697 ,-1.854983 ,4.961734  ,5.150839  ,0.103744  ,0.000000  ,9.010000  ,0.097754  ,10.038253 
3.880000  ,17.458693 ,-1.842975 ,4.952981  ,5.150839  ,0.106749  ,-0.000000 ,9.010000  ,0.134103  ,9.601379  
