# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
1.040000  ,0.516434  ,0.035050  ,0.478495  ,8.000000  ,0.169918  ,0.000000  ,0.300000  ,-0.002082 ,13.018745 
1.060000  ,0.525730  ,0.035568  ,0.479921  ,8.000000  ,0.170142  ,0.000000  ,0.300000  ,-0.005839 ,12.566909 
1.080000  ,0.535872  ,0.036322  ,0.537126  ,8.000000  ,0.170196  ,-0.000000 ,0.300000  ,-0.009450 ,11.879795 
1.100000  ,0.547138  ,0.037391  ,0.594524  ,8.000000  ,0.170026  ,0.000000  ,0.300000  ,-0.012849 ,11.084340 
1.120000  ,0.559407  ,0.038749  ,0.628570  ,8.000000  ,0.169648  ,0.000000  ,0.300000  ,-0.057322 ,10.561545 
1.140000  ,0.572017  ,0.040207  ,0.640835  ,8.000000  ,0.169197  ,-0.000000 ,0.300000  ,-0.061504 ,10.652132 
1.160000  ,0.584866  ,0.041736  ,0.653145  ,8.000000  ,0.168694  ,-0.000000 ,0.300000  ,-0.065506 ,10.825603 
1.180000  ,0.597955  ,0.043336  ,0.665500  ,8.000000  ,0.168140  ,-0.000000 ,0.300000  ,-0.069292 ,11.010220 
1.200000  ,0.611285  ,0.045005  ,0.677910  ,8.000000  ,0.167536  ,-0.000000 ,0.300000  ,-0.072840 ,11.199901 
1.220000  ,0.624856  ,0.046744  ,0.690347  ,8.000000  ,0.166881  ,-0.000000 ,0.300000  ,-0.076129 ,11.391795 
1.240000  ,0.638670  ,0.048554  ,0.702813  ,8.000000  ,0.166175  ,0.000000  ,0.300000  ,-0.079162 ,11.577394 
1.260000  ,0.652725  ,0.050438  ,0.715306  ,8.000000  ,0.165415  ,0.000000  ,0.300000  ,-0.081939 ,11.756828 
1.280000  ,0.667023  ,0.052395  ,0.727825  ,8.000000  ,0.164601  ,0.000000  ,0.300000  ,-0.084461 ,11.930216 
1.300000  ,0.681564  ,0.054429  ,0.740370  ,8.000000  ,0.163730  ,-0.000000 ,0.300000  ,-0.086730 ,12.097672 
1.320000  ,0.696347  ,0.056540  ,0.752940  ,8.000000  ,0.162800  ,-0.000000 ,0.300000  ,-0.088745 ,12.259300 
1.340000  ,0.711372  ,0.058731  ,0.765535  ,8.000000  ,0.162568  ,-0.000000 ,0.400000  ,-0.090510 ,12.415200 
1.360000  ,0.726641  ,0.061003  ,0.778154  ,8.000000  ,0.161386  ,0.000000  ,0.400000  ,-0.092026 ,12.565464 
1.380000  ,0.742153  ,0.063357  ,0.790797  ,8.000000  ,0.160140  ,0.000000  ,0.400000  ,-0.093293 ,12.710179 
1.400000  ,0.757908  ,0.065795  ,0.803464  ,8.000000  ,0.158826  ,-0.000000 ,0.400000  ,-0.150117 ,12.849429 
1.420000  ,0.773907  ,0.068318  ,0.816153  ,8.000000  ,0.157445  ,-0.000000 ,0.400000  ,-0.151810 ,12.983288 
1.440000  ,0.790148  ,0.070929  ,0.828878  ,8.000000  ,0.155995  ,-0.000000 ,0.400000  ,-0.153242 ,13.112842 
1.460000  ,0.806635  ,0.073621  ,0.841659  ,8.000000  ,0.154480  ,0.000000  ,0.400000  ,-0.154363 ,13.252864 
1.480000  ,0.823368  ,0.076396  ,0.854462  ,8.000000  ,0.152900  ,0.000000  ,0.400000  ,-0.155157 ,13.390962 
1.500000  ,0.840347  ,0.079254  ,0.867286  ,8.000000  ,0.151255  ,-0.000000 ,0.400000  ,-0.155629 ,13.518910 
1.520000  ,0.857571  ,0.082196  ,0.880132  ,8.000000  ,0.149544  ,0.000000  ,0.400000  ,-0.155785 ,13.636845 
1.540000  ,0.875042  ,0.085224  ,0.892998  ,8.000000  ,0.147764  ,0.000000  ,0.400000  ,-0.155632 ,13.744899 
1.560000  ,0.892758  ,0.088339  ,0.905438  ,8.000000  ,0.145915  ,0.000000  ,0.400000  ,-0.155177 ,13.843687 
1.580000  ,0.909967  ,0.091280  ,0.805154  ,8.000000  ,0.143708  ,0.000000  ,0.510000  ,-0.154946 ,14.377362 
1.600000  ,0.925233  ,0.093515  ,0.764680  ,8.000000  ,0.142648  ,-0.000000 ,0.510000  ,-0.155800 ,16.079217 
1.620000  ,0.940507  ,0.095756  ,0.779084  ,8.000000  ,0.141585  ,-0.000000 ,0.510000  ,-0.156489 ,16.402583 
1.640000  ,0.956057  ,0.098101  ,0.793504  ,8.000000  ,0.140439  ,-0.000000 ,0.510000  ,-0.222007 ,16.499810 
1.660000  ,0.971883  ,0.100551  ,0.807942  ,8.000000  ,0.139208  ,-0.000000 ,0.510000  ,-0.222945 ,16.587816 
1.680000  ,0.987959  ,0.103098  ,0.817224  ,8.000000  ,0.137900  ,0.000000  ,0.510000  ,-0.223548 ,16.688670 
1.700000  ,1.004143  ,0.105686  ,0.821725  ,8.000000  ,0.136560  ,0.000000  ,0.510000  ,-0.223900 ,16.907317 
1.720000  ,1.020413  ,0.108305  ,0.826243  ,8.000000  ,0.135196  ,0.000000  ,0.510000  ,-0.224015 ,17.140307 
1.740000  ,1.036770  ,0.110956  ,0.830779  ,8.000000  ,0.133806  ,-0.000000 ,0.510000  ,-0.223895 ,17.367194 
1.760000  ,1.053214  ,0.113639  ,0.835334  ,8.000000  ,0.132390  ,-0.000000 ,0.510000  ,-0.223538 ,17.589592 
1.780000  ,1.069744  ,0.116355  ,0.839902  ,8.000000  ,0.130949  ,0.000000  ,0.510000  ,-0.222949 ,17.804475 
1.800000  ,1.086362  ,0.119104  ,0.844485  ,8.000000  ,0.129481  ,0.000000  ,0.510000  ,-0.222134 ,18.011861 
1.820000  ,1.103067  ,0.121888  ,0.849083  ,8.000000  ,0.128059  ,0.000000  ,0.610000  ,-0.221098 ,18.213053 
1.840000  ,1.119860  ,0.124707  ,0.853697  ,8.000000  ,0.126522  ,0.000000  ,0.610000  ,-0.219842 ,18.408071 
1.860000  ,1.136741  ,0.127561  ,0.858325  ,8.000000  ,0.124956  ,-0.000000 ,0.610000  ,-0.218370 ,18.596939 
1.880000  ,1.153709  ,0.130451  ,0.862967  ,8.000000  ,0.123361  ,-0.000000 ,0.610000  ,-0.289870 ,18.779679 
1.900000  ,1.170766  ,0.133378  ,0.867624  ,8.000000  ,0.121736  ,0.000000  ,0.610000  ,-0.288726 ,18.956313 
1.920000  ,1.187911  ,0.136341  ,0.872305  ,8.000000  ,0.120082  ,-0.000000 ,0.610000  ,-0.287361 ,19.129347 
1.940000  ,1.205146  ,0.139337  ,0.877007  ,8.000000  ,0.118401  ,-0.000000 ,0.610000  ,-0.285752 ,19.303636 
1.960000  ,1.222470  ,0.142368  ,0.881718  ,8.000000  ,0.116693  ,-0.000000 ,0.610000  ,-0.283906 ,19.470236 
1.980000  ,1.239883  ,0.145435  ,0.886443  ,8.000000  ,0.114956  ,0.000000  ,0.610000  ,-0.281830 ,19.626639 
2.000000  ,1.257387  ,0.148537  ,0.891181  ,8.000000  ,0.113190  ,-0.000000 ,0.610000  ,-0.279530 ,19.775403 
2.020000  ,1.274980  ,0.151676  ,0.895931  ,8.000000  ,0.111394  ,0.000000  ,0.610000  ,-0.277010 ,19.916553 
2.040000  ,1.292654  ,0.154847  ,0.898720  ,8.000000  ,0.109572  ,0.000000  ,0.610000  ,-0.274285 ,20.058095 
2.060000  ,1.310354  ,0.158030  ,0.899686  ,8.000000  ,0.107876  ,-0.000000 ,0.710000  ,-0.271419 ,20.236007 
2.080000  ,1.328073  ,0.161220  ,0.900667  ,8.000000  ,0.106010  ,0.000000  ,0.710000  ,-0.268423 ,20.418323 
2.100000  ,1.345810  ,0.164418  ,0.901661  ,8.000000  ,0.104138  ,-0.000000 ,0.710000  ,-0.343083 ,20.598803 
2.120000  ,1.363566  ,0.167624  ,0.902668  ,8.000000  ,0.102259  ,-0.000000 ,0.710000  ,-0.340486 ,20.777429 
2.140000  ,1.381341  ,0.170838  ,0.903689  ,8.000000  ,0.100373  ,-0.000000 ,0.710000  ,-0.337761 ,20.954705 
2.160000  ,1.399136  ,0.174059  ,0.904724  ,8.000000  ,0.098482  ,0.000000  ,0.710000  ,-0.334904 ,21.131200 
2.180000  ,1.416951  ,0.177289  ,0.905770  ,8.000000  ,0.096584  ,-0.000000 ,0.710000  ,-0.331914 ,21.305551 
2.200000  ,1.434785  ,0.180527  ,0.906829  ,8.000000  ,0.094679  ,0.000000  ,0.710000  ,-0.328794 ,21.477647 
2.220000  ,1.452640  ,0.183772  ,0.907900  ,8.000000  ,0.092768  ,0.000000  ,0.710000  ,-0.325542 ,21.647468 
2.240000  ,1.470515  ,0.187027  ,0.908983  ,8.000000  ,0.090849  ,0.000000  ,0.710000  ,-0.322160 ,21.814993 
2.260000  ,1.488410  ,0.190289  ,0.910076  ,8.000000  ,0.088924  ,-0.000000 ,0.710000  ,-0.318648 ,21.980205 
2.280000  ,1.506327  ,0.193561  ,0.911181  ,8.000000  ,0.087037  ,-0.000000 ,0.810000  ,-0.315006 ,22.143083 
2.300000  ,1.524264  ,0.196841  ,0.912296  ,8.000000  ,0.085088  ,0.000000  ,0.810000  ,-0.311236 ,22.303529 
2.320000  ,1.542222  ,0.200131  ,0.913420  ,8.000000  ,0.083131  ,-0.000000 ,0.810000  ,-0.388361 ,22.460805 
2.340000  ,1.560202  ,0.203430  ,0.914555  ,8.000000  ,0.081167  ,-0.000000 ,0.810000  ,-0.384996 ,22.615778 
2.360000  ,1.578203  ,0.206739  ,0.915701  ,8.000000  ,0.079194  ,0.000000  ,0.810000  ,-0.381507 ,22.768616 
2.380000  ,1.596226  ,0.210057  ,0.916859  ,8.000000  ,0.077213  ,-0.000000 ,0.810000  ,-0.377892 ,22.920632 
2.400000  ,1.614270  ,0.213384  ,0.918026  ,8.000000  ,0.075226  ,0.000000  ,0.810000  ,-0.374147 ,23.071475 
2.420000  ,1.632337  ,0.216720  ,0.919202  ,8.000000  ,0.073230  ,0.000000  ,0.810000  ,-0.370275 ,23.218759 
2.440000  ,1.650426  ,0.220066  ,0.920388  ,8.000000  ,0.071227  ,0.000000  ,0.810000  ,-0.366276 ,23.363293 
2.460000  ,1.668538  ,0.223421  ,0.921583  ,8.000000  ,0.069216  ,-0.000000 ,0.810000  ,-0.362152 ,23.505161 
2.480000  ,1.686672  ,0.226786  ,0.922786  ,8.000000  ,0.067197  ,-0.000000 ,0.810000  ,-0.357903 ,23.644348 
2.500000  ,1.704829  ,0.230161  ,0.923998  ,8.000000  ,0.065277  ,0.000000  ,0.910000  ,-0.353529 ,23.780840 
2.520000  ,1.723008  ,0.233547  ,0.925219  ,8.000000  ,0.063218  ,-0.000000 ,0.910000  ,-0.349032 ,23.914624 
2.540000  ,1.741211  ,0.236942  ,0.926448  ,8.000000  ,0.061150  ,-0.000000 ,0.910000  ,-0.427712 ,24.045685 
2.560000  ,1.759437  ,0.240348  ,0.927684  ,8.000000  ,0.059074  ,-0.000000 ,0.910000  ,-0.423625 ,24.173475 
2.580000  ,1.777686  ,0.243765  ,0.928930  ,8.000000  ,0.056988  ,-0.000000 ,0.910000  ,-0.419419 ,24.298711 
2.600000  ,1.795958  ,0.247192  ,0.930184  ,8.000000  ,0.054894  ,0.000000  ,0.910000  ,-0.415090 ,24.423121 
2.620000  ,1.814255  ,0.250628  ,0.931445  ,8.000000  ,0.052792  ,0.000000  ,0.910000  ,-0.410637 ,24.544747 
2.640000  ,1.832575  ,0.254076  ,0.932715  ,8.000000  ,0.050681  ,-0.000000 ,0.910000  ,-0.406063 ,24.663078 
2.660000  ,1.850919  ,0.257533  ,0.933991  ,8.000000  ,0.048562  ,-0.000000 ,0.910000  ,-0.401367 ,24.778160 
2.680000  ,1.869287  ,0.261002  ,0.935274  ,8.000000  ,0.046433  ,0.000000  ,0.910000  ,-0.396551 ,24.890037 
2.700000  ,1.887679  ,0.264481  ,0.936565  ,8.000000  ,0.044296  ,0.000000  ,0.910000  ,-0.391617 ,24.998867 
2.720000  ,1.906096  ,0.267971  ,0.937862  ,8.000000  ,0.042281  ,-0.000000 ,1.010000  ,-0.386564 ,25.104665 
2.740000  ,1.924536  ,0.271472  ,0.939166  ,8.000000  ,0.040095  ,-0.000000 ,1.010000  ,-0.381394 ,25.207422 
2.760000  ,1.943002  ,0.274984  ,0.940477  ,8.000000  ,0.037899  ,0.000000  ,1.010000  ,-0.460901 ,25.307127 
2.780000  ,1.961492  ,0.278508  ,0.941793  ,8.000000  ,0.035694  ,-0.000000 ,1.010000  ,-0.456153 ,25.403207 
2.800000  ,1.980006  ,0.282043  ,0.943117  ,8.000000  ,0.033480  ,-0.000000 ,1.010000  ,-0.451291 ,25.496396 
2.820000  ,1.998546  ,0.285590  ,0.944447  ,8.000000  ,0.031255  ,-0.000000 ,1.010000  ,-0.446314 ,25.588068 
2.840000  ,2.017110  ,0.289148  ,0.945783  ,8.000000  ,0.029022  ,0.000000  ,1.010000  ,-0.441221 ,25.676634 
2.860000  ,2.035700  ,0.292716  ,0.947126  ,8.000000  ,0.026779  ,0.000000  ,1.010000  ,-0.436013 ,25.761888 
2.880000  ,2.054315  ,0.296297  ,0.948474  ,8.000000  ,0.024526  ,-0.000000 ,1.010000  ,-0.430691 ,25.843821 
2.900000  ,2.072955  ,0.299888  ,0.949828  ,8.000000  ,0.022264  ,-0.000000 ,1.010000  ,-0.425257 ,25.922426 
2.920000  ,2.091620  ,0.303492  ,0.951188  ,8.000000  ,0.020154  ,-0.000000 ,1.110000  ,-0.419711 ,25.997403 
2.940000  ,2.110310  ,0.307107  ,0.952403  ,8.000000  ,0.017840  ,-0.000000 ,1.110000  ,-0.414056 ,26.069391 
2.960000  ,2.129021  ,0.310732  ,0.953485  ,8.000000  ,0.015517  ,0.000000  ,1.110000  ,-0.493207 ,26.141835 
2.980000  ,2.147753  ,0.314366  ,0.954573  ,8.000000  ,0.013186  ,0.000000  ,1.110000  ,-0.487998 ,26.212090 
3.000000  ,2.166504  ,0.318010  ,0.955666  ,8.000000  ,0.010846  ,0.000000  ,1.110000  ,-0.482691 ,26.280122 
3.020000  ,2.185275  ,0.321663  ,0.956557  ,8.000000  ,0.000000  ,0.000000  ,1.110000  ,-0.477285 ,26.347034 
3.040000  ,2.204060  ,0.325323  ,0.957259  ,8.000000  ,0.006147  ,-0.000000 ,1.110000  ,-0.471790 ,26.416520 
3.060000  ,2.222858  ,0.328989  ,0.957966  ,8.000000  ,0.003789  ,0.000000  ,1.110000  ,-0.466207 ,26.484937 
3.080000  ,2.241670  ,0.332661  ,0.958679  ,8.000000  ,0.001426  ,-0.000000 ,1.110000  ,-0.460536 ,26.551574 
3.100000  ,2.260495  ,0.336339  ,0.959396  ,8.000000  ,0.000942  ,0.000000  ,1.110000  ,-0.454777 ,26.616421 
3.120000  ,2.279333  ,0.340024  ,0.960118  ,8.000000  ,0.003316  ,0.000000  ,1.110000  ,-0.448931 ,26.679469 
3.140000  ,2.298184  ,0.343715  ,0.960845  ,8.000000  ,0.005527  ,-0.000000 ,1.210000  ,-0.442998 ,26.740708 
3.160000  ,2.317050  ,0.347412  ,0.961576  ,8.000000  ,0.007949  ,-0.000000 ,1.210000  ,-0.436978 ,26.800130 
3.180000  ,2.335929  ,0.351116  ,0.962312  ,8.000000  ,0.010377  ,-0.000000 ,1.210000  ,-0.516028 ,26.857727 
3.200000  ,2.354820  ,0.354826  ,0.962867  ,8.000000  ,0.012810  ,0.000000  ,1.210000  ,-0.510491 ,26.914351 
3.220000  ,2.373720  ,0.358540  ,0.963255  ,8.000000  ,0.015247  ,0.000000  ,1.210000  ,-0.504878 ,26.973962 
3.240000  ,2.392627  ,0.362258  ,0.963648  ,8.000000  ,0.017686  ,0.000000  ,1.210000  ,-0.499190 ,27.033214 
3.260000  ,2.411542  ,0.365979  ,0.964045  ,8.000000  ,0.020129  ,0.000000  ,1.210000  ,-0.493427 ,27.091453 
3.280000  ,2.430463  ,0.369704  ,0.964446  ,8.000000  ,0.022575  ,-0.000000 ,1.210000  ,-0.487588 ,27.148668 
3.300000  ,2.449393  ,0.373432  ,0.964851  ,8.000000  ,0.025023  ,0.000000  ,1.210000  ,-0.481673 ,27.204852 
3.320000  ,2.468330  ,0.377164  ,0.965260  ,8.000000  ,0.027475  ,0.000000  ,1.210000  ,-0.475682 ,27.259997 
3.340000  ,2.487274  ,0.380900  ,0.965673  ,8.000000  ,0.029726  ,0.000000  ,1.320000  ,-0.469616 ,27.314094 
3.360000  ,2.506226  ,0.384639  ,0.966089  ,8.000000  ,0.032226  ,-0.000000 ,1.320000  ,-0.463474 ,27.367136 
3.380000  ,2.525186  ,0.388382  ,0.966509  ,8.000000  ,0.034730  ,-0.000000 ,1.320000  ,-0.541746 ,27.419115 
3.400000  ,2.544154  ,0.392130  ,0.966933  ,8.000000  ,0.037236  ,0.000000  ,1.320000  ,-0.536119 ,27.470023 
3.420000  ,2.563130  ,0.395881  ,0.967361  ,8.000000  ,0.039747  ,-0.000000 ,1.320000  ,-0.530419 ,27.519854 
3.440000  ,2.582114  ,0.399636  ,0.967792  ,8.000000  ,0.042260  ,-0.000000 ,1.320000  ,-0.524644 ,27.568600 
3.460000  ,2.601105  ,0.403395  ,0.968226  ,8.000000  ,0.044777  ,-0.000000 ,1.320000  ,-0.518796 ,27.616253 
3.480000  ,2.620105  ,0.407158  ,0.968664  ,8.000000  ,0.047298  ,0.000000  ,1.320000  ,-0.512872 ,27.662809 
3.500000  ,2.639113  ,0.410925  ,0.969103  ,8.000000  ,0.049822  ,-0.000000 ,1.320000  ,-0.506875 ,27.708260 
3.520000  ,2.658129  ,0.414696  ,0.969473  ,8.000000  ,0.052349  ,0.000000  ,1.320000  ,-0.500804 ,27.753317 
3.540000  ,2.677151  ,0.418470  ,0.969845  ,8.000000  ,0.054879  ,-0.000000 ,1.320000  ,-0.494661 ,27.798019 
3.560000  ,2.696180  ,0.422248  ,0.970221  ,8.000000  ,0.057219  ,0.000000  ,1.420000  ,-0.488444 ,27.841774 
3.580000  ,2.715216  ,0.426029  ,0.970597  ,8.000000  ,0.059801  ,0.000000  ,1.420000  ,-0.482155 ,27.884586 
3.600000  ,2.734259  ,0.429813  ,0.970874  ,8.000000  ,0.062385  ,0.000000  ,1.420000  ,-0.560047 ,27.927440 
3.620000  ,2.753306  ,0.433600  ,0.971154  ,8.000000  ,0.064971  ,-0.000000 ,1.420000  ,-0.554295 ,27.970415 
3.640000  ,2.772359  ,0.437390  ,0.971436  ,8.000000  ,0.067560  ,0.000000  ,1.420000  ,-0.548475 ,28.012668 
3.660000  ,2.791417  ,0.441182  ,0.971721  ,8.000000  ,0.070150  ,-0.000000 ,1.420000  ,-0.542586 ,28.054194 
3.680000  ,2.810480  ,0.444977  ,0.972009  ,8.000000  ,0.072744  ,0.000000  ,1.420000  ,-0.536629 ,28.094988 
3.700000  ,2.829549  ,0.448775  ,0.972300  ,8.000000  ,0.075339  ,-0.000000 ,1.420000  ,-0.530602 ,28.135044 
3.720000  ,2.848623  ,0.452575  ,0.972593  ,8.000000  ,0.077938  ,-0.000000 ,1.420000  ,-0.524507 ,28.174356 
3.740000  ,2.867702  ,0.456378  ,0.972876  ,8.000000  ,0.080538  ,-0.000000 ,1.420000  ,-0.518342 ,28.212982 
3.760000  ,2.886787  ,0.460184  ,0.973150  ,8.000000  ,0.082916  ,-0.000000 ,1.520000  ,-0.512108 ,28.251218 
3.780000  ,2.905876  ,0.463992  ,0.973415  ,8.000000  ,0.085569  ,-0.000000 ,1.520000  ,-0.505805 ,28.288857 
3.800000  ,2.924970  ,0.467803  ,0.973672  ,8.000000  ,0.088224  ,-0.000000 ,1.520000  ,-0.582611 ,28.326109 
3.820000  ,2.944069  ,0.471616  ,0.973917  ,8.000000  ,0.090882  ,-0.000000 ,1.520000  ,-0.576859 ,28.362817 
3.840000  ,2.963173  ,0.475432  ,0.974150  ,8.000000  ,0.093541  ,-0.000000 ,1.520000  ,-0.571040 ,28.399269 
3.860000  ,2.982281  ,0.479249  ,0.974387  ,8.000000  ,0.096202  ,0.000000  ,1.520000  ,-0.565156 ,28.435173 
3.880000  ,3.001393  ,0.483069  ,0.974600  ,8.000000  ,0.098866  ,0.000000  ,1.520000  ,-0.559205 ,28.470598 
3.900000  ,3.020508  ,0.486891  ,0.974792  ,8.000000  ,0.101530  ,-0.000000 ,1.520000  ,-0.553189 ,28.506126 
3.920000  ,3.039627  ,0.490715  ,0.974986  ,8.000000  ,0.104197  ,-0.000000 ,1.520000  ,-0.547107 ,28.541251 
