0.00939946213480158,0.0070179385752117416
0.00939946213421825,0.007017938575790261
0.009399462133860424,0.007017938576145903
0.009399462133640445,0.007017938576364143
0.009399462133505223,0.007017938576498088
0.009399462133422106,0.0070179385765803135
0.009399462133371027,0.0070179385766308
0.009399462133339634,0.007017938576661801
0.009399462133320343,0.007017938576680841
0.009399462133308669,0.007017938576692668
0.009399462133301483,0.007017938576699911
0.009399462133296883,0.0070179385767042135
0.009399462133294243,0.007017938576707004
0.009399462133292614,0.007017938576708709
0.009399462133291611,0.007017938576709747
0.009399462133290994,0.0070179385767103804
0.00939946213329061,0.007017938576710767
0.009399462133290378,0.007017938576711005
0.009399462133290232,0.007017938576711149
0.009399462133290144,0.007017938576711239
0.009399462133290088,0.007017938576711294
0.009399462133290055,0.007017938576711328
0.009399462133290034,0.0070179385767113476
0.00939946213329002,0.00701793857671136
0.009399462133290012,0.007017938576711367
0.009399462133290008,0.007017938576711372
0.009399462133290005,0.0070179385767113744
0.009399462133290003,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
0.009399462133290001,0.007017938576711376
