6.432295333268371,4.510721099127898
6.42761543936216,4.506041205221687
6.42293687377736,4.501362639636887
6.418260186585693,4.496685952445221
6.413584729277465,4.492010495136992
6.408911591610298,4.4873373574698245
6.404240050354791,4.482665816214318
6.399571789012985,4.477997554872513
6.394933429540268,4.473359195399795
6.390304465191932,4.468730231051458
6.385475272051492,4.463901037911019
6.38059920055646,4.459024966415987
6.375671803704054,4.454097569563581
6.370742448786371,4.449168214645898
6.365877470057981,4.444303235917509
6.361022310817815,4.439448076677342
6.356183383213281,4.434609149072808
6.351363805881808,4.429789571741335
6.346569655424528,4.424995421284055
6.341805207848859,4.420230973708385
6.336979591442259,4.415405357301786
6.3321927858343425,4.410618551693869
6.327546493547194,4.405972259406722
6.32295012672299,4.401375892582517
6.31840117350967,4.396826939369197
6.313997773126056,4.392423538985583
6.3095626379420935,4.387988403801621
6.30514944812211,4.383575213981636
6.300760865817537,4.379186631677065
6.29638588123093,4.374811647090457
6.291958599443155,4.370384365302682
6.287518912899408,4.365944678758935
6.283088577563665,4.361514343423192
6.2786598972984,4.357085663157927
6.274219606856645,4.3526453727161725
6.269745961666526,4.348171727526054
6.265157955031847,4.343583720891374
6.260719750060726,4.3391455159202525
6.256247727287464,4.334673493146992
6.25155596522638,4.329981731085907
6.246874914378129,4.325300680237657
6.242328139258248,4.320753905117776
6.237815893621691,4.316241659481218
6.233341735189748,4.311767501049276
6.228962002278289,4.307387768137816
6.224637378461946,4.303063144321472
6.2205144852477785,4.298940251107306
6.216473355504254,4.294899121363782
6.212471433504721,4.290897199364249
6.208506758608655,4.286932524468181
6.204577175238166,4.283002941097693
6.200679904854274,4.279105670713802
6.196798196847231,4.275223962706757
6.192942192387634,4.271367958247161
6.189122667598428,4.267548433457955
6.185321872092649,4.263747637952177
6.181536077135829,4.259961842995356
6.177761393182193,4.25618715904172
6.173993995148898,4.252419761008424
6.170230034074747,4.248655799934274
6.166465771093698,4.244891536953225
6.162697566541917,4.241123332401444
6.1589219246358216,4.2373476904953495
6.155135556022387,4.233561321881914
6.1513353364557215,4.229761102315248
6.147518438147018,4.225944204006545
6.143739853495063,4.22216561935459
6.140346841655649,4.218772607515177
6.136926993326702,4.215352759186228
6.133480140111757,4.2119059059712844
6.130004520234202,4.208430286093729
6.126500224458695,4.204925990318222
6.123205756626365,4.201631522485892
6.119876266610888,4.198302032470415
6.11651348003577,4.194939245895297
6.113117555944109,4.191543321803637
6.109690263421333,4.188116029280861
6.106493923210725,4.184919689070252
6.103262449669305,4.1816882155288315
6.09999901881374,4.178424784673267
6.09670488503814,4.175130650897667
6.093383095240155,4.171808861099682
6.090034667984539,4.168460433844066
6.086662533139668,4.165088298999196
6.083548114622271,4.161973880481797
6.080407838137978,4.158833603997505
6.077245870209467,4.155671636068993
6.074063792345035,4.152489558204563
6.070865573448835,4.149291339308362
6.0676524091989865,4.146078175058514
6.064428103797548,4.142853869657075
6.061193500506379,4.139619266365905
6.057952265645406,4.136378031504933
6.0550072269627995,4.133432992822327
6.052054199299981,4.130479965159508
6.049098041326808,4.127523807186335
6.046140095868929,4.124565861728456
6.043185040378928,4.121610806238454
6.040233816390267,4.118659582249794
6.037290940453014,4.115716706312541
6.0346864297973415,4.1131121956568695
6.032090016888178,4.110515782747705
6.029507302946404,4.107933068805931
6.026939728772387,4.105365494631914
6.0243926707084725,4.102818436568
6.0218671478234915,4.100292913683019
6.019368308996834,4.0977940748563615
6.016896773349222,4.095322539208749
6.014457451304126,4.092883217163653
6.012050578274854,4.090476344134381
6.009680810132503,4.088106575992029
6.0073480113451625,4.08577377720469
6.005056565032783,4.083482330892309
6.0028059758673304,4.081231741726858
6.000600336488511,4.079026102348038
5.998438802875769,4.076864568735296
5.996325161995827,4.074750927855354
5.99425823340808,4.072683999267607
5.992241487281028,4.070667253140554
5.990648038069784,4.069073803929312
-0.06430543437296214,-0.06430543437296214
0.22018196205108423,0.22018196205108423
2.2291015992161864,1.77420291909597
4.970296000284671,3.4580015154134616
7.767104883139276,4.846182916164549
7.739724994218076,4.818844359100485
7.716169311876061,4.7953034657305755
7.691325415224913,4.770465216742242
7.664905608216953,4.744047449541607
7.637080260271157,4.716222794709272
7.608050603127701,4.687193361082199
7.577995684220388,4.657138511035476
7.54707197599006,4.626214823226784
7.515349002500171,4.594491855602811
7.483003586607511,4.562146441343815
7.450135296095766,4.529278151276452
7.4168311182070505,4.495973973506295
7.383164598438896,4.462307453769254
7.349201526783263,4.4283443821216775
7.31499636139591,4.394139216736388
7.280534673532073,4.359677528873076
7.245918021370485,4.325060876711619
7.211293165197956,4.290436020539124
7.176578783431911,4.255721638773086
7.141770976489903,4.220913831831081
7.106830095339695,4.185972950680873
7.071832682162876,4.1509755375040545
7.036790871547934,4.1159337268891125
7.00172081640868,4.080863671749858
6.96663065859527,4.045773513936449
6.9315335172377335,4.010676372578912
6.896434637834968,3.9755774931761465
6.86148120410974,3.940624059450919
6.826620396743943,3.9057632520851207
6.791815640498664,3.870958495839842
6.757011393892428,3.8361542492336067
6.722262259197766,3.801405114538944
6.687564845808536,3.7667077011497145
6.65288014573919,3.7320230010803686
6.618237405362721,3.6973802607038992
6.583630109473009,3.662772964814187
6.5490535230465365,3.628196378387715
6.514499843877147,3.5936426992183255
6.479962579292585,3.5591054346337634
6.445433314308285,3.524576169649463
6.410904396255567,3.490047251596746
6.376367422234387,3.4555102775755655
6.341814127701741,3.4209569830429194
6.307236751428686,3.3863796067698644
6.272618341951063,3.3517611972922414
6.238007360874951,3.3171502162161297
6.203351150105831,3.28249400544701
6.168647320150267,3.2477901754914456
6.133888132941243,3.213030988282421
6.099002229187239,3.178145084528418
6.064056050429333,3.1431989057705114
6.029045835024345,3.1081886903655236
5.99398027127731,3.073123126618488
5.95885853929125,3.0380013946324285
5.923694871400734,3.002837726741912
5.888625635018439,2.9677684903596178
5.853424116504664,2.9325669718458425
5.818315069140427,2.8974579244816057
5.7834521536417505,2.8625950089829284
5.748176660528623,2.827319515869801
5.7131119729380035,2.7922548282791824
5.67824551982652,2.757388375167698
5.6434153817873085,2.7225582371284864
5.608625839355933,2.6877686946971115
5.573886684268972,2.65302953961015
5.539203396088213,2.6183462514293914
5.504583869489338,2.5837267248305165
5.470025469077119,2.5491683244182974
5.4353963472722935,2.5145392026134723
5.400903624500323,2.480046479841501
5.366573608855997,2.445716464197176
5.332701776808359,2.4118446321495375
5.299376284265001,2.3785191396061793
5.266439372149344,2.3455822274905223
5.233897686870987,2.313040542212166
5.2012411465457316,2.2803840018869104
5.168999851618985,2.2481427069601625
5.137157400978879,2.216300256320057
5.105164082637556,2.1843069379787345
5.073545415243997,2.1526882705851746
5.042264319897235,2.121407175238413
5.011301336459329,2.0904441918005072
4.980612509083997,2.059755364425175
4.9501713490357915,2.02931420437697
4.919930707953124,1.999073563294302
4.8898607881195995,1.9690036434607778
4.859914425419483,1.9390572807606605
4.829438905251633,1.9085817605928117
4.799021734150756,1.8781645894919339
4.768614805893036,1.8477576612342146
4.738187748972953,1.8173306043141308
4.7076993161801415,1.7868421715213194
4.6771253132470365,1.7562681685882149
4.646432626195244,1.725575481536422
4.615604225174874,1.694747080516052
4.584615415275508,1.663758270616686
4.553456277914928,1.6325991332561065
4.522109838050882,1.6012526933920612
4.490572263179319,1.569715118520497
4.458832795775523,1.5379756511167009
4.426892037060682,1.5060348924018605
4.3947437814210115,1.4738866367621903
4.362391822288965,1.4415346776301434
4.329834253882664,1.4089771092238426
4.297079285867108,1.3762221412082867
4.264132253403362,1.3432751087445407
4.231009787379261,1.3101526427204386
4.197727274865267,1.2768701302064454
4.1643098344615375,1.2434526898027158
4.13077791620518,1.2099207715463587
4.097158029110253,1.1763008844514315
4.063467283652069,1.1426101389932475
4.029728351055769,1.1088712063969473
3.995951902025663,1.0750947573668412
3.9621567748893227,1.041299630230501
3.9283480828757433,1.0074909382169217
3.8945422626681747,0.9736851180093531
3.860740095331953,0.9398829506731312
3.8269562819836516,0.9060991373248299
3.793187924515215,0.8723307798563935
3.758891223283639,0.8380340786248173
3.724630155321816,0.8037730106629946
3.690393948857457,0.7695368041986352
3.6561897194170836,0.735332574758262
3.6220071226842867,0.7011499780254651
3.5878541331650284,0.6669969885062068
3.553720959867806,0.6328638152089843
3.519616539353369,0.5987593946945475
3.4855314272544335,0.5646742825956119
3.4509516459635527,0.5300945013047311
3.4164047805723836,0.495547635913562
3.3818788662773773,0.4610217216185557
3.347380877322883,0.4265237326640614
3.3129008017499517,0.3920436570911301
3.278447145747867,0.3575900010890454
3.244010663162234,0.32315351850341223
3.2091428018726127,0.28828565721379107
3.174303690421258,0.2534465457624364
3.139482337862753,0.21862519320393137
3.1046852828777682,0.1838281382189466
3.0699031711206715,0.14904602646184983
3.0347751573672,0.11391801270837831
2.9996689575437667,0.0788118128849451
3.9978198034930204,1.0769626588342005
3.9888142926338492,1.0679571479750294
3.9825064229805855,1.0616492783217657
3.9764694540108874,1.0556123093520675
3.9704679355367913,1.0496107908779715
3.964473395595225,1.043616250936405
3.9583971011793997,1.0375399565205798
3.9523206627459677,1.0314635180871479
3.946242963707486,1.0253858190486662
3.9401634394450884,1.0193062947862686
3.934079765758228,1.0132226210994082
3.9280143251942174,1.0071571805353976
3.9219384746792176,1.0010813300203978
3.9158629295027314,0.9950057848439116
3.9097925275476584,0.9889353828888385
3.903717301860503,0.9828601572016833
3.8978044568419925,0.9769473121831727
3.891887146484396,0.971030001825576
3.885966263194902,0.9651091185360823
3.880348379412463,0.9594912347536431
3.8747257933768173,0.9538686487179975
3.8691081183554727,0.9482509736966529
3.863493905506658,0.9426367608478383
3.8578908374802676,0.9370336928214478
3.8522944924671982,0.9314373478083784
3.84671070502219,0.92585356036337
3.841133372490698,0.9202762278318781
3.835567228632561,0.9147100839737412
3.830465366244087,0.909608221585267
3.82594085893989,0.9050837142810702
3.8214043212252733,0.9005471765664534
3.816870246161467,0.8960131015026471
3.812338149820606,0.8914810051617863
3.8078190696604173,0.8869619250015974
3.8033083335300324,0.8824511888712125
3.7988142407509287,0.8779570960921088
3.794329543319935,0.8734723986611153
3.7898608955867124,0.8690037509278925
3.7861082561415316,0.8652511114827117
3.7823508967593957,0.8614937521005759
3.77860086892733,0.8577437242685102
3.7748540862812643,0.8539969416224444
3.7711201218133423,0.8502629771545225
3.7673923899933577,0.8465352453345378
3.7636788096357376,0.8428216649769178
3.760786102541516,0.8399289578826963
3.7578868074628087,0.8370296628039888
3.7541781181836535,0.8333209735248337
3.750491915292601,0.8296347706337812
3.747636470222565,0.826779325563745
3.7447761574944263,0.8239190128356064
3.7419221815244965,0.8210650368656767
3.7390695192247634,0.8182123745659435
3.7362275104286313,0.8153703657698115
3.7333893293294906,0.8125321846706708
3.730563071563605,0.809705926904785
3.7277408796339513,0.8068837349751314
3.7249301892820545,0.8040730446232347
3.7230314156194737,0.8021742709606539
3.721122612672743,0.8002654680139232
3.718307613867024,0.7974504692082043
3.7155129945661827,0.7946558499073628
3.7136393427046794,0.7927821980458596
3.7117587829129812,0.7909016382541614
3.7098827167918396,0.7890255721330197
3.7080066115378036,0.7871494668789838
3.706139865452866,0.7852827207940463
3.7042760759175257,0.7834189312587059
3.702423269536239,0.7815661248774193
3.7005739318197035,0.7797167871608837
3.698735331051842,0.7778781863930222
3.697878287179181,0.7770211425203613
-0.06437997948387056,-0.06430226000887813
0.21716195868396815,0.2172526439773047
2.2107812010457435,1.7609903859572882
4.950283686118993,3.4616775221243308
7.74109337222603,5.716270778916246
7.7108723241137485,5.686073184924406
7.688086807860775,5.663295580018477
7.666049089784885,5.641261082381195
7.644091844752392,5.6193051687079665
7.622143071298863,5.597356948287265
7.600206951815951,5.5754210579793515
7.578289546601782,5.553503748083697
7.5561430735216035,5.531357314546705
7.534045865894651,5.509260123202914
7.51200811673739,5.487222380783733
7.490049452413976,5.465263719249201
7.4681952909751095,5.443409558971869
7.446239205794127,5.421453474276024
7.424396532016062,5.39961080069969
7.4026730617059915,5.377887330474119
7.380806442432496,5.3560207112360905
7.3588198248373615,5.33403409365577
7.336991710490262,5.31220597931483
7.315328603226531,5.290542872053682
7.293569417010497,5.268783685838737
7.27173452352928,5.246948792357978
7.2501569189933575,5.225371187822247
7.229082701616587,5.204296970445557
7.208028346081088,5.1832426149100925
7.187015692706062,5.162229961535083
7.166338001233355,5.141552270062382
7.146003193168349,5.1212174619973805
7.125731719063966,5.100945987892997
7.105540042715149,5.0807543115441804
7.085442299004232,5.060656567833265
7.065450241280415,5.0406645101094485
7.045841893169112,5.021056161998145
7.026614260396936,5.001828529225969
7.007485444037143,4.982699712866176
6.988461360257715,4.963675629086748
6.9695458415119536,4.944760110340987
6.950740688303489,4.925954957132522
6.932297239242845,4.907511508071878
6.914194243616441,4.889408512445474
6.896173896885005,4.871388165714038
6.878232577430681,4.853446846259714
6.860557865499375,4.835772134328408
6.8430862410083435,4.818300509837377
6.825512152371476,4.800726421200509
6.807568297322771,4.782782566151804
6.789741642293606,4.764955911122639
6.771527768164884,4.7467420369939175
6.7531647308703935,4.7283789996994265
6.734941301922447,4.71015557075148
6.716838439246513,4.692052708075546
6.698819896476666,4.674034165305699
6.6809016181649445,4.656115886993978
6.663079363162794,4.638293631991827
6.645335526689833,4.620549795518866
6.627646763649399,4.602861032478432
6.609986872619956,4.585201141448989
6.592328054763398,4.567542323592431
6.574641568992706,4.549855837821739
6.556898151053204,4.532112419882237
6.539068344057499,4.514282612886532
6.5211228063868765,4.4963370752159095
6.503032629229324,4.478246898058357
6.484812188582708,4.460026457411741
6.466590562381054,4.441804831210087
6.44812057235368,4.423334841182713
6.429384639328538,4.404598908157571
6.410366849357528,4.385581118186561
6.391053298434648,4.366267567263681
6.371358014409079,4.346572283238112
6.351286915791191,4.326501184620224
6.330909231103884,4.306123499932917
6.310221875650532,4.285436144479565
6.289226775274218,4.264441044103251
6.267931115073741,4.243145383902774
6.246347427881963,4.221561696710996
6.224106370350534,4.199320639179567
6.201725865269668,4.176940134098701
6.179315705866268,4.1545299746953015
6.156880305438911,4.132094574267944
6.134408210220839,4.109622479049872
6.1118328180656505,4.0870470868946835
6.088749761367438,4.0639640301964715
6.065835839626053,4.041050108455086
6.042548192301231,4.017762461130264
6.019186225900569,3.9944004947296015
5.996004651948414,3.9712189207774466
5.972771021464338,3.9479852902933703
5.949505522748753,3.924719791577786
5.926206948629876,3.9014212174589082
5.903087989258136,3.8783022580871696
5.880058953557901,3.8552732223869346
5.857602233680711,3.8328165025097443
5.835409679587154,3.810623948416187
5.813320823803222,3.788535092632255
5.791385465578303,3.7665997344073365
5.769802960443993,3.745017229273026
5.748902140699041,3.7241164095280745
5.728876904181041,3.7040911730100734
5.70855200978076,3.6837662786097933
5.68949278532018,3.6647070541492126
5.671257002933862,3.6464712717628944
5.653237844974088,3.6284521138031205
5.635434369276058,3.610648638105091
5.618340509492382,3.593554778321416
5.601929834157229,3.577144102986262
5.586185869976708,3.5614001388057415
5.571075046879866,3.5462893157088993
