# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
2.940000  ,14.451590 ,-1.972456 ,6.312720  ,6.507433  ,0.025101  ,-0.000000 ,8.680000  ,-0.015918 ,-6.266968 
2.960000  ,14.548956 ,-2.050815 ,6.229755  ,6.487378  ,0.024326  ,0.000000  ,8.800000  ,-0.009272 ,-6.359754 
2.980000  ,14.644210 ,-2.130560 ,6.146197  ,6.487378  ,0.026623  ,-0.000000 ,8.800000  ,-0.015377 ,-6.458926 
3.000000  ,14.737201 ,-2.210409 ,6.148110  ,6.472041  ,0.026752  ,-0.000000 ,8.910000  ,-0.021991 ,-7.089938 
3.020000  ,14.828514 ,-2.291966 ,6.055594  ,6.460940  ,0.025618  ,0.000000  ,9.030000  ,-0.015660 ,-7.142896 
3.040000  ,14.917199 ,-2.372827 ,6.018626  ,6.460940  ,0.030573  ,0.000000  ,9.030000  ,-0.023403 ,-7.911706 
3.060000  ,15.004551 ,-2.455544 ,5.954437  ,6.453522  ,0.031130  ,-0.000000 ,9.140000  ,-0.017604 ,-8.083791 
3.080000  ,15.089596 ,-2.539301 ,5.977042  ,6.453522  ,0.035831  ,-0.000000 ,9.140000  ,-0.026397 ,-8.262880 
3.100000  ,15.172089 ,-2.623737 ,5.877409  ,6.449157  ,0.037317  ,-0.000000 ,9.260000  ,-0.034932 ,-8.546740 
3.120000  ,15.252670 ,-2.708885 ,5.796847  ,6.449157  ,0.042447  ,0.000000  ,9.260000  ,-0.027712 ,-9.008170 
3.140000  ,15.330911 ,-2.793931 ,5.814515  ,6.447123  ,0.046236  ,0.000000  ,9.380000  ,-0.035391 ,-9.655282 
3.160000  ,15.407849 ,-2.880934 ,5.744643  ,6.446585  ,0.048966  ,-0.000000 ,9.490000  ,-0.029190 ,-9.941859 
3.180000  ,15.482170 ,-2.967175 ,5.710417  ,6.446585  ,0.058366  ,0.000000  ,9.490000  ,-0.033639 ,-10.868944
3.200000  ,15.554605 ,-3.055192 ,5.634718  ,6.446585  ,0.063003  ,-0.000000 ,9.610000  ,-0.026887 ,-11.150073
3.220000  ,15.624733 ,-3.143057 ,5.631530  ,6.446585  ,0.072733  ,-0.000000 ,9.610000  ,-0.029779 ,-11.953808
3.240000  ,15.692194 ,-3.231555 ,5.550994  ,6.446585  ,0.078604  ,-0.000000 ,9.720000  ,-0.022688 ,-12.407333
3.260000  ,15.756885 ,-3.321690 ,5.538816  ,6.446585  ,0.086958  ,0.000000  ,9.720000  ,-0.022294 ,-12.440316
3.280000  ,15.818446 ,-3.413448 ,5.511185  ,6.447112  ,0.091241  ,0.000000  ,9.840000  ,-0.018144 ,-12.439193
3.300000  ,15.876788 ,-3.506632 ,5.483334  ,6.447112  ,0.096759  ,-0.000000 ,9.840000  ,-0.006438 ,-12.582148
3.320000  ,15.931881 ,-3.601124 ,5.455031  ,6.449264  ,0.098843  ,-0.000000 ,9.950000  ,0.006363  ,-12.868779
3.340000  ,15.983699 ,-3.696799 ,5.425890  ,6.454146  ,0.098166  ,-0.000000 ,10.070000 ,0.020918  ,-13.297081
3.360000  ,16.032230 ,-3.793553 ,5.398574  ,6.454146  ,0.101018  ,-0.000000 ,10.070000 ,0.042880  ,-13.859454
3.380000  ,16.077462 ,-3.891273 ,5.369671  ,6.462850  ,0.097825  ,-0.000000 ,10.190000 ,0.059094  ,-14.549013
3.400000  ,16.119380 ,-3.989818 ,5.340462  ,6.462850  ,0.097429  ,-0.000000 ,10.190000 ,0.090272  ,-15.361036
3.420000  ,16.157996 ,-4.089082 ,5.310588  ,6.476401  ,0.091536  ,0.000000  ,10.300000 ,0.106657  ,-16.281245
3.440000  ,16.193326 ,-4.188937 ,5.281500  ,6.476401  ,0.087847  ,-0.000000 ,10.300000 ,0.146249  ,-17.294160
3.460000  ,16.225387 ,-4.289257 ,5.251374  ,6.495685  ,0.079131  ,0.000000  ,10.420000 ,0.160962  ,-18.382718
3.480000  ,16.254268 ,-4.389947 ,5.223503  ,6.495685  ,0.072192  ,-0.000000 ,10.420000 ,0.207054  ,-19.521495
3.500000  ,16.280001 ,-4.490887 ,5.194370  ,6.521445  ,0.060670  ,-0.000000 ,10.530000 ,0.217600  ,-20.664273
3.520000  ,16.302730 ,-4.591986 ,5.167673  ,6.521445  ,0.050646  ,0.000000  ,10.530000 ,0.267097  ,-21.784278
3.540000  ,16.322469 ,-4.693136 ,5.138091  ,6.554296  ,0.036430  ,-0.000000 ,10.650000 ,0.271368  ,-22.811626
3.560000  ,16.339184 ,-4.794214 ,5.108109  ,6.554296  ,0.023325  ,0.000000  ,10.650000 ,0.322701  ,-23.748693
3.580000  ,16.353048 ,-4.895161 ,5.081246  ,6.594732  ,0.006323  ,-0.000000 ,10.760000 ,0.321035  ,-24.610650
3.600000  ,16.364111 ,-4.995900 ,5.054466  ,6.594732  ,0.009683  ,0.000000  ,10.760000 ,0.371663  ,-25.315204
3.620000  ,16.372633 ,-5.096400 ,5.031476  ,6.643137  ,0.029203  ,0.000000  ,10.880000 ,0.362631  ,-25.841797
3.640000  ,16.378673 ,-5.196615 ,5.009595  ,6.643137  ,0.047701  ,0.000000  ,10.880000 ,0.409235  ,-26.060438
3.660000  ,16.382423 ,-5.296533 ,4.989530  ,6.699789  ,0.069439  ,0.000000  ,11.000000 ,0.448622  ,-25.955059
3.680000  ,16.384069 ,-5.396147 ,4.973567  ,6.699789  ,0.090035  ,0.000000  ,11.000000 ,0.432618  ,-25.438521
3.700000  ,16.383825 ,-5.495477 ,4.960251  ,6.764857  ,0.113485  ,0.000000  ,11.110000 ,0.462698  ,-24.432119
3.720000  ,16.382227 ,-5.594566 ,4.950593  ,6.764857  ,0.135295  ,0.000000  ,11.110000 ,0.436475  ,-22.868474
3.740000  ,16.379521 ,-5.693473 ,4.944311  ,6.838369  ,0.159204  ,-0.000000 ,11.230000 ,0.399870  ,-20.500540
3.760000  ,16.376118 ,-5.792265 ,4.941167  ,6.838369  ,0.181061  ,-0.000000 ,11.230000 ,0.410109  ,-17.298138
3.780000  ,16.372445 ,-5.891038 ,4.944673  ,6.920189  ,0.204188  ,-0.000000 ,11.340000 ,0.358997  ,-13.227986
3.800000  ,16.368896 ,-5.989927 ,4.949616  ,6.920189  ,0.224711  ,0.000000  ,11.340000 ,0.342114  ,-8.438586 
3.820000  ,16.366715 ,-6.088942 ,4.954705  ,7.010084  ,0.244839  ,0.000000  ,11.460000 ,0.277498  ,-3.579766 
3.840000  ,16.366576 ,-6.188084 ,4.958153  ,7.010084  ,0.260709  ,-0.000000 ,11.460000 ,0.229813  ,1.322807  
3.860000  ,16.368907 ,-6.287174 ,4.953026  ,7.107788  ,0.274946  ,0.000000  ,11.570000 ,0.160803  ,6.207648  
3.880000  ,16.373952 ,-6.386011 ,4.942989  ,7.107788  ,0.284480  ,0.000000  ,11.570000 ,0.087436  ,11.022399 
