# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
1.300000  ,1.738470  ,-0.056982 ,2.345335  ,8.000000  ,0.330941  ,0.000000  ,1.040000  ,0.121707  ,3.027052  
1.320000  ,1.785334  ,-0.051233 ,2.376192  ,8.000000  ,0.329716  ,0.000000  ,1.040000  ,0.122806  ,2.717734  
1.340000  ,1.832780  ,-0.045160 ,2.407117  ,8.000000  ,0.328224  ,-0.000000 ,1.040000  ,0.124001  ,2.400317  
1.360000  ,1.880808  ,-0.038769 ,2.438116  ,8.000000  ,0.326472  ,0.000000  ,1.040000  ,0.125211  ,2.083488  
1.380000  ,1.929422  ,-0.032067 ,2.469188  ,8.000000  ,0.324306  ,-0.000000 ,1.160000  ,0.119001  ,1.776729  
1.400000  ,1.978621  ,-0.025065 ,2.500330  ,8.000000  ,0.322156  ,0.000000  ,1.160000  ,0.120067  ,1.489500  
1.420000  ,2.028408  ,-0.017773 ,2.531532  ,8.000000  ,0.319775  ,-0.000000 ,1.160000  ,0.120909  ,1.229996  
1.440000  ,2.078785  ,-0.010200 ,2.562781  ,8.000000  ,0.317173  ,0.000000  ,1.160000  ,0.121470  ,1.003974  
1.460000  ,2.129753  ,-0.002355 ,2.594064  ,8.000000  ,0.314275  ,-0.000000 ,1.270000  ,0.114166  ,0.814100  
1.480000  ,2.181313  ,0.005759  ,2.625370  ,8.000000  ,0.311305  ,0.000000  ,1.270000  ,0.114026  ,0.659993  
1.500000  ,2.233464  ,0.014142  ,2.656685  ,8.000000  ,0.308125  ,-0.000000 ,1.270000  ,0.113536  ,0.538793  
1.520000  ,2.286205  ,0.022798  ,2.688001  ,8.000000  ,0.304731  ,-0.000000 ,1.270000  ,0.104444  ,0.445983  
1.540000  ,2.339535  ,0.031736  ,2.719310  ,8.000000  ,0.301105  ,0.000000  ,1.390000  ,0.103163  ,0.376222  
1.560000  ,2.393449  ,0.040967  ,2.750605  ,8.000000  ,0.297265  ,-0.000000 ,1.390000  ,0.101633  ,0.324057  
1.580000  ,2.447946  ,0.050503  ,2.781881  ,8.000000  ,0.293179  ,-0.000000 ,1.390000  ,0.099916  ,0.284450  
1.600000  ,2.503021  ,0.060360  ,2.813133  ,8.000000  ,0.288832  ,-0.000000 ,1.390000  ,0.088206  ,0.253101  
1.620000  ,2.558670  ,0.070553  ,2.844358  ,8.000000  ,0.284237  ,-0.000000 ,1.500000  ,0.085912  ,0.226609  
1.640000  ,2.614891  ,0.081092  ,2.875756  ,8.000000  ,0.279285  ,0.000000  ,1.500000  ,0.083591  ,0.204014  
1.660000  ,2.671694  ,0.091946  ,2.907319  ,8.000000  ,0.274077  ,0.000000  ,1.500000  ,0.070101  ,0.201685  
1.680000  ,2.729079  ,0.103116  ,2.938851  ,8.000000  ,0.268718  ,0.000000  ,1.620000  ,0.068005  ,0.187971  
1.700000  ,2.787043  ,0.114607  ,2.970358  ,8.000000  ,0.262904  ,-0.000000 ,1.620000  ,0.066065  ,0.165919  
1.720000  ,2.845583  ,0.126428  ,3.001842  ,8.000000  ,0.256819  ,0.000000  ,1.620000  ,0.064208  ,0.140453  
1.740000  ,2.904697  ,0.138585  ,3.033305  ,8.000000  ,0.250660  ,0.000000  ,1.740000  ,0.049052  ,0.114366  
1.760000  ,2.964382  ,0.151091  ,3.064748  ,8.000000  ,0.243868  ,-0.000000 ,1.740000  ,0.046920  ,0.088965  
1.780000  ,3.024642  ,0.163926  ,3.096483  ,8.000000  ,0.236803  ,-0.000000 ,1.740000  ,0.045004  ,0.075253  
1.800000  ,3.085488  ,0.177062  ,3.128199  ,8.000000  ,0.229494  ,-0.000000 ,1.740000  ,0.028504  ,0.072078  
1.820000  ,3.146916  ,0.190499  ,3.159901  ,8.000000  ,0.222075  ,-0.000000 ,1.850000  ,0.026809  ,0.061658  
1.840000  ,3.208928  ,0.204236  ,3.191687  ,8.000000  ,0.214091  ,-0.000000 ,1.850000  ,0.025269  ,0.049901  
1.860000  ,3.271542  ,0.218201  ,3.223556  ,8.000000  ,0.205937  ,-0.000000 ,1.850000  ,0.007994  ,0.066570  
1.880000  ,3.334762  ,0.232377  ,3.255419  ,8.000000  ,0.197825  ,-0.000000 ,1.970000  ,0.007156  ,0.075237  
1.900000  ,3.398588  ,0.246759  ,3.287277  ,8.000000  ,0.189129  ,-0.000000 ,1.970000  ,0.006502  ,0.076918  
1.920000  ,3.463022  ,0.261347  ,3.319132  ,8.000000  ,0.180283  ,-0.000000 ,1.970000  ,-0.011376 ,0.074941  
1.940000  ,3.528061  ,0.276142  ,3.350983  ,8.000000  ,0.171528  ,-0.000000 ,2.080000  ,-0.011983 ,0.070940  
1.960000  ,3.593724  ,0.291070  ,3.382790  ,8.000000  ,0.162165  ,0.000000  ,2.080000  ,-0.012055 ,0.089552  
1.980000  ,3.660030  ,0.306036  ,3.414614  ,8.000000  ,0.152817  ,-0.000000 ,2.080000  ,-0.029630 ,0.135116  
2.000000  ,3.726983  ,0.321025  ,3.446449  ,8.000000  ,0.143768  ,0.000000  ,2.200000  ,-0.028676 ,0.163031  
2.020000  ,3.794585  ,0.336029  ,3.478288  ,8.000000  ,0.134153  ,-0.000000 ,2.200000  ,-0.027570 ,0.179731  
2.040000  ,3.862838  ,0.351042  ,3.510129  ,8.000000  ,0.124581  ,-0.000000 ,2.200000  ,-0.044868 ,0.189292  
2.060000  ,3.931741  ,0.366059  ,3.541971  ,8.000000  ,0.115310  ,-0.000000 ,2.310000  ,-0.043508 ,0.194243  
2.080000  ,4.001300  ,0.381057  ,3.573553  ,8.000000  ,0.105466  ,0.000000  ,2.310000  ,-0.042032 ,0.199636  
2.100000  ,4.071546  ,0.395838  ,3.604963  ,8.000000  ,0.095890  ,0.000000  ,2.310000  ,-0.058150 ,0.271285  
2.120000  ,4.142491  ,0.410351  ,3.636432  ,8.000000  ,0.086826  ,-0.000000 ,2.430000  ,-0.054853 ,0.324982  
2.140000  ,4.214135  ,0.424580  ,3.667930  ,8.000000  ,0.077462  ,0.000000  ,2.430000  ,-0.069772 ,0.355583  
2.160000  ,4.286480  ,0.438508  ,3.699438  ,8.000000  ,0.069013  ,-0.000000 ,2.550000  ,-0.065689 ,0.371047  
2.180000  ,4.359538  ,0.452003  ,3.729968  ,8.000000  ,0.059988  ,-0.000000 ,2.550000  ,-0.060907 ,0.407046  
2.200000  ,4.433325  ,0.464899  ,3.760641  ,8.000000  ,0.051605  ,0.000000  ,2.550000  ,-0.072663 ,0.475958  
2.220000  ,4.507830  ,0.477296  ,3.792327  ,8.000000  ,0.044205  ,-0.000000 ,2.660000  ,-0.066879 ,0.480396  
2.240000  ,4.583041  ,0.489197  ,3.820714  ,8.000000  ,0.036360  ,-0.000000 ,2.660000  ,-0.061155 ,0.449800  
2.260000  ,4.657847  ,0.500499  ,3.745059  ,8.000000  ,0.029091  ,0.000000  ,2.660000  ,-0.070935 ,0.313357  
2.280000  ,4.731219  ,0.511264  ,3.670902  ,8.000000  ,0.022563  ,0.000000  ,2.780000  ,-0.064959 ,0.045233  
2.300000  ,4.803190  ,0.521453  ,3.598213  ,8.000000  ,0.015700  ,0.000000  ,2.780000  ,-0.074560 ,0.156231  
2.320000  ,4.873801  ,0.530970  ,3.526964  ,8.000000  ,0.010201  ,-0.000000 ,2.890000  ,-0.068843 ,0.262872  
2.340000  ,4.943082  ,0.539776  ,3.457125  ,8.000000  ,0.004032  ,0.000000  ,2.890000  ,-0.063725 ,0.294745  
2.360000  ,5.011059  ,0.547852  ,3.388669  ,8.000000  ,0.001457  ,-0.000000 ,2.890000  ,-0.072705 ,0.255615  
2.380000  ,5.077787  ,0.555270  ,3.329127  ,8.000000  ,0.005581  ,-0.000000 ,3.010000  ,-0.068537 ,0.180271  
2.400000  ,5.143688  ,0.562093  ,3.300108  ,8.000000  ,0.010461  ,-0.000000 ,3.010000  ,-0.064936 ,0.068051  
2.420000  ,5.209361  ,0.568323  ,3.299186  ,8.000000  ,0.014754  ,0.000000  ,3.010000  ,-0.073982 ,0.086255  
2.440000  ,5.275140  ,0.574003  ,3.303279  ,8.000000  ,0.017686  ,-0.000000 ,3.120000  ,-0.069515 ,0.206626  
2.460000  ,5.341046  ,0.579158  ,3.307444  ,8.000000  ,0.021489  ,0.000000  ,3.120000  ,-0.064905 ,0.280348  
2.480000  ,5.407074  ,0.583795  ,3.311657  ,8.000000  ,0.024772  ,0.000000  ,3.120000  ,-0.072042 ,0.324041  
2.500000  ,5.473221  ,0.587914  ,3.315899  ,8.000000  ,0.026672  ,0.000000  ,3.240000  ,-0.066698 ,0.349808  
2.520000  ,5.539484  ,0.591513  ,3.320158  ,8.000000  ,0.029531  ,0.000000  ,3.240000  ,-0.061464 ,0.365216  
2.540000  ,5.605858  ,0.594588  ,3.324428  ,8.000000  ,0.031866  ,-0.000000 ,3.240000  ,-0.066992 ,0.374801  
2.560000  ,5.672344  ,0.597218  ,3.329376  ,8.000000  ,0.032850  ,0.000000  ,3.360000  ,-0.061915 ,0.358740  
2.580000  ,5.738937  ,0.599411  ,3.333545  ,8.000000  ,0.034946  ,-0.000000 ,3.360000  ,-0.057208 ,0.344420  
2.600000  ,5.805634  ,0.601166  ,3.338459  ,8.000000  ,0.036602  ,0.000000  ,3.360000  ,-0.062560 ,0.347423  
2.620000  ,5.872437  ,0.602566  ,3.343319  ,8.000000  ,0.036967  ,-0.000000 ,3.470000  ,-0.058348 ,0.319785  
2.640000  ,5.939344  ,0.603618  ,3.348152  ,8.000000  ,0.038592  ,-0.000000 ,3.470000  ,-0.054589 ,0.307972  
2.660000  ,6.006351  ,0.604324  ,3.352971  ,8.000000  ,0.039872  ,0.000000  ,3.470000  ,-0.060271 ,0.303635  
2.680000  ,6.073458  ,0.604686  ,3.357783  ,8.000000  ,0.039850  ,0.000000  ,3.590000  ,-0.056518 ,0.302757  
2.700000  ,6.140661  ,0.604702  ,3.362590  ,8.000000  ,0.041135  ,-0.000000 ,3.590000  ,-0.052959 ,0.303435  
2.720000  ,6.207960  ,0.604371  ,3.367395  ,8.000000  ,0.042075  ,0.000000  ,3.590000  ,-0.058316 ,0.304791  
2.740000  ,6.275353  ,0.603692  ,3.372199  ,8.000000  ,0.041701  ,0.000000  ,3.700000  ,-0.054584 ,0.306429  
2.760000  ,6.342837  ,0.602662  ,3.377002  ,8.000000  ,0.042661  ,0.000000  ,3.700000  ,-0.051016 ,0.308175  
2.780000  ,6.410411  ,0.601280  ,3.381803  ,8.000000  ,0.043271  ,0.000000  ,3.700000  ,-0.055960 ,0.309956  
2.800000  ,6.478073  ,0.599543  ,3.386604  ,8.000000  ,0.042565  ,-0.000000 ,3.820000  ,-0.052197 ,0.311741  
2.820000  ,6.545820  ,0.597449  ,3.391404  ,8.000000  ,0.043204  ,-0.000000 ,3.820000  ,-0.048598 ,0.313521  
2.840000  ,6.613652  ,0.594997  ,3.396203  ,8.000000  ,0.043488  ,-0.000000 ,3.820000  ,-0.053114 ,0.315291  
2.860000  ,6.681566  ,0.592184  ,3.401001  ,8.000000  ,0.042467  ,-0.000000 ,3.940000  ,-0.049318 ,0.317049  
2.880000  ,6.749560  ,0.589008  ,3.405798  ,8.000000  ,0.042786  ,0.000000  ,3.940000  ,-0.045687 ,0.318797  
2.900000  ,6.817632  ,0.585467  ,3.410594  ,8.000000  ,0.042745  ,0.000000  ,3.940000  ,-0.049776 ,0.320534  
2.920000  ,6.885779  ,0.581559  ,3.415390  ,8.000000  ,0.041424  ,0.000000  ,4.050000  ,-0.045948 ,0.322259  
2.940000  ,6.954001  ,0.577282  ,3.420184  ,8.000000  ,0.041423  ,-0.000000 ,4.050000  ,-0.042289 ,0.323974  
2.960000  ,7.022295  ,0.572634  ,3.424978  ,8.000000  ,0.041055  ,0.000000  ,4.050000  ,-0.045952 ,0.325676  
2.980000  ,7.090658  ,0.567613  ,3.429771  ,8.000000  ,0.039447  ,0.000000  ,4.170000  ,-0.042095 ,0.327368  
3.000000  ,7.159089  ,0.562216  ,3.434563  ,8.000000  ,0.039122  ,0.000000  ,4.170000  ,-0.038409 ,0.329047  
3.020000  ,7.227585  ,0.556442  ,3.439354  ,8.000000  ,0.038425  ,0.000000  ,4.170000  ,-0.041647 ,0.330714  
3.040000  ,7.296144  ,0.550289  ,3.444144  ,8.000000  ,0.036540  ,-0.000000 ,4.280000  ,-0.037763 ,0.332369  
3.060000  ,7.364765  ,0.543755  ,3.448933  ,8.000000  ,0.035886  ,0.000000  ,4.280000  ,-0.034054 ,0.334011  
3.080000  ,7.433444  ,0.536837  ,3.453722  ,8.000000  ,0.034854  ,0.000000  ,4.280000  ,-0.036861 ,0.335640  
3.100000  ,7.502179  ,0.529534  ,3.458509  ,8.000000  ,0.032701  ,0.000000  ,4.400000  ,-0.032953 ,0.337255  
3.120000  ,7.570969  ,0.521843  ,3.463296  ,8.000000  ,0.031710  ,-0.000000 ,4.400000  ,-0.029223 ,0.338857  
3.140000  ,7.639810  ,0.513763  ,3.468081  ,8.000000  ,0.030336  ,0.000000  ,4.400000  ,-0.031592 ,0.340445  
3.160000  ,7.708703  ,0.505309  ,3.473061  ,8.000000  ,0.027935  ,0.000000  ,4.510000  ,-0.027798 ,0.338758  
3.180000  ,7.777675  ,0.496658  ,3.478181  ,8.000000  ,0.026816  ,0.000000  ,4.510000  ,-0.025229 ,0.277809  
3.200000  ,7.846729  ,0.487843  ,3.483274  ,8.000000  ,0.025542  ,-0.000000 ,4.510000  ,-0.029293 ,0.238831  
3.220000  ,7.915866  ,0.478870  ,3.488354  ,8.000000  ,0.023554  ,-0.000000 ,4.630000  ,-0.027502 ,0.218539  
3.240000  ,7.985084  ,0.469740  ,3.493427  ,8.000000  ,0.022808  ,0.000000  ,4.630000  ,-0.025934 ,0.208002  
3.260000  ,8.054384  ,0.460454  ,3.498498  ,8.000000  ,0.021917  ,0.000000  ,4.630000  ,-0.031003 ,0.202564  
3.280000  ,8.123765  ,0.451010  ,3.503566  ,8.000000  ,0.020419  ,-0.000000 ,4.750000  ,-0.029465 ,0.199796  
3.300000  ,8.193226  ,0.441409  ,3.508633  ,8.000000  ,0.020073  ,-0.000000 ,4.750000  ,-0.035315 ,0.198428  
3.320000  ,8.262768  ,0.431650  ,3.513700  ,8.000000  ,0.018392  ,-0.000000 ,4.860000  ,-0.033733 ,0.197794  
3.340000  ,8.332386  ,0.421713  ,3.518496  ,8.000000  ,0.018583  ,-0.000000 ,4.860000  ,-0.032088 ,0.200867  
3.360000  ,8.402044  ,0.411409  ,3.523122  ,8.000000  ,0.018416  ,0.000000  ,4.860000  ,-0.037128 ,0.266683  
3.380000  ,8.471737  ,0.400710  ,3.527986  ,8.000000  ,0.016801  ,-0.000000 ,4.980000  ,-0.033654 ,0.308708  
3.400000  ,8.541472  ,0.389647  ,3.532688  ,8.000000  ,0.016754  ,0.000000  ,4.980000  ,-0.030239 ,0.313993  
3.420000  ,8.611235  ,0.378172  ,3.537425  ,8.000000  ,0.016303  ,0.000000  ,4.980000  ,-0.034104 ,0.335404  
3.440000  ,8.681049  ,0.366394  ,3.542567  ,8.000000  ,0.014641  ,-0.000000 ,5.090000  ,-0.030864 ,0.317487  
3.460000  ,8.750912  ,0.354324  ,3.547215  ,8.000000  ,0.014486  ,0.000000  ,5.090000  ,-0.027849 ,0.293462  
3.480000  ,8.820822  ,0.341958  ,3.552341  ,8.000000  ,0.014045  ,0.000000  ,5.090000  ,-0.032594 ,0.295700  
3.500000  ,8.890805  ,0.329416  ,3.557434  ,8.000000  ,0.012681  ,0.000000  ,5.210000  ,-0.030387 ,0.251886  
3.520000  ,8.960834  ,0.316589  ,3.562017  ,8.000000  ,0.012678  ,-0.000000 ,5.210000  ,-0.027834 ,0.258823  
3.540000  ,9.030907  ,0.303462  ,3.567132  ,8.000000  ,0.012388  ,-0.000000 ,5.210000  ,-0.033098 ,0.278213  
3.560000  ,9.101050  ,0.290160  ,3.572219  ,8.000000  ,0.011344  ,-0.000000 ,5.320000  ,-0.031013 ,0.242769  
3.580000  ,9.171236  ,0.276567  ,3.576785  ,8.000000  ,0.011488  ,0.000000  ,5.320000  ,-0.028517 ,0.254540  
3.600000  ,9.241461  ,0.262671  ,3.581899  ,8.000000  ,0.011341  ,0.000000  ,5.320000  ,-0.034200 ,0.277000  
3.620000  ,9.311754  ,0.248596  ,3.586985  ,8.000000  ,0.010622  ,0.000000  ,5.440000  ,-0.032136 ,0.242260  
3.640000  ,9.382087  ,0.234228  ,3.591542  ,8.000000  ,0.010901  ,-0.000000 ,5.440000  ,-0.038529 ,0.254780  
3.660000  ,9.452424  ,0.219428  ,3.596200  ,8.000000  ,0.009675  ,-0.000000 ,5.560000  ,-0.034932 ,0.309823  
3.680000  ,9.522762  ,0.204188  ,3.600908  ,8.000000  ,0.009968  ,-0.000000 ,5.560000  ,-0.031123 ,0.340297  
3.700000  ,9.593100  ,0.188504  ,3.605639  ,8.000000  ,0.009828  ,0.000000  ,5.560000  ,-0.036108 ,0.357123  
3.720000  ,9.663467  ,0.172498  ,3.610787  ,8.000000  ,0.008481  ,0.000000  ,5.670000  ,-0.032692 ,0.334370  
3.740000  ,9.733863  ,0.156184  ,3.615407  ,8.000000  ,0.000000  ,0.000000  ,5.670000  ,-0.029521 ,0.305092  
3.760000  ,9.804251  ,0.139428  ,3.620096  ,8.000000  ,0.008313  ,-0.000000 ,5.670000  ,-0.034867 ,0.339033  
3.780000  ,9.874663  ,0.122348  ,3.625238  ,7.952409  ,0.006981  ,-0.000000 ,5.790000  ,-0.031831 ,0.325419  
3.800000  ,9.945054  ,0.104968  ,3.625314  ,7.952409  ,0.006991  ,0.000000  ,5.790000  ,-0.028705 ,0.300028  
3.820000  ,10.015378 ,0.087290  ,3.625916  ,7.952409  ,0.006695  ,-0.000000 ,5.790000  ,-0.035179 ,0.303598  
3.840000  ,10.085674 ,0.069448  ,3.626480  ,7.889594  ,0.005706  ,0.000000  ,5.900000  ,-0.033232 ,0.255559  
3.860000  ,10.155823 ,0.051338  ,3.621688  ,7.889594  ,0.005915  ,-0.000000 ,5.900000  ,-0.030518 ,0.263800  
3.880000  ,10.225859 ,0.032790  ,3.623346  ,7.826314  ,0.004346  ,-0.000000 ,6.020000  ,-0.037210 ,0.324592  
3.900000  ,10.295783 ,0.013942  ,3.621384  ,7.826314  ,0.004800  ,-0.000000 ,6.020000  ,-0.033995 ,0.322765  
3.920000  ,10.365661 ,-0.005217 ,3.624391  ,7.826314  ,0.004941  ,-0.000000 ,6.020000  ,-0.041362 ,0.306445  
