# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.280000  ,0.155667  ,0.002488  ,1.090270  ,8.000000  ,0.167625  ,0.000000  ,0.120000  ,0.189449  ,-6.875635 
0.300000  ,0.178392  ,0.002537  ,1.182318  ,8.000000  ,0.167796  ,-0.000000 ,0.120000  ,0.196433  ,-7.316367 
0.320000  ,0.202967  ,0.002423  ,1.275338  ,8.000000  ,0.168147  ,0.000000  ,0.120000  ,0.202626  ,-7.716103 
0.340000  ,0.229408  ,0.002153  ,1.368992  ,8.000000  ,0.168673  ,0.000000  ,0.120000  ,0.207866  ,-8.124026 
0.360000  ,0.257726  ,0.001728  ,1.463134  ,8.000000  ,0.169371  ,-0.000000 ,0.120000  ,0.236319  ,-8.513885 
0.380000  ,0.287926  ,0.001145  ,1.557510  ,8.000000  ,0.165196  ,-0.000000 ,0.230000  ,0.240259  ,-8.847435 
0.400000  ,0.320008  ,0.000383  ,1.651466  ,8.000000  ,0.167858  ,0.000000  ,0.230000  ,0.242633  ,-9.061895 
0.420000  ,0.353963  ,-0.000583 ,1.745403  ,8.000000  ,0.170836  ,-0.000000 ,0.230000  ,0.243033  ,-9.089536 
0.440000  ,0.389791  ,-0.001771 ,1.839426  ,8.000000  ,0.174148  ,0.000000  ,0.230000  ,0.241537  ,-8.941213 
0.460000  ,0.427494  ,-0.003194 ,1.933551  ,8.000000  ,0.177804  ,-0.000000 ,0.230000  ,0.238263  ,-8.623307 
0.480000  ,0.467072  ,-0.004851 ,2.027800  ,8.000000  ,0.181805  ,0.000000  ,0.230000  ,0.259668  ,-8.146872 
0.500000  ,0.508529  ,-0.006733 ,2.122194  ,8.000000  ,0.185970  ,-0.000000 ,0.350000  ,0.252713  ,-7.523514 
0.520000  ,0.551867  ,-0.008807 ,2.216547  ,8.000000  ,0.190697  ,0.000000  ,0.350000  ,0.244137  ,-6.778093 
0.540000  ,0.597090  ,-0.011041 ,2.311264  ,8.000000  ,0.195699  ,0.000000  ,0.350000  ,0.234172  ,-5.903760 
0.560000  ,0.644208  ,-0.013381 ,2.406345  ,8.000000  ,0.200924  ,-0.000000 ,0.350000  ,0.223289  ,-4.954970 
0.580000  ,0.693228  ,-0.015733 ,2.501107  ,8.000000  ,0.206276  ,-0.000000 ,0.350000  ,0.232400  ,-3.989265 
0.600000  ,0.744142  ,-0.018003 ,2.595614  ,8.000000  ,0.211146  ,-0.000000 ,0.460000  ,0.218221  ,-2.958909 
0.620000  ,0.796953  ,-0.020169 ,2.689490  ,8.000000  ,0.217061  ,-0.000000 ,0.460000  ,0.203305  ,-1.789360 
0.640000  ,0.851643  ,-0.022016 ,2.782807  ,8.000000  ,0.222791  ,0.000000  ,0.460000  ,0.187578  ,-0.655987 
0.660000  ,0.908212  ,-0.023405 ,2.875689  ,8.000000  ,0.227585  ,0.000000  ,0.580000  ,0.183126  ,0.473544  
0.680000  ,0.966651  ,-0.024181 ,2.968545  ,8.000000  ,0.232903  ,0.000000  ,0.580000  ,0.164995  ,1.551354  
0.700000  ,1.026938  ,-0.024167 ,3.059911  ,8.000000  ,0.237577  ,-0.000000 ,0.580000  ,0.147785  ,2.521793  
0.720000  ,1.089026  ,-0.023131 ,3.149565  ,8.000000  ,0.241372  ,-0.000000 ,0.580000  ,0.134159  ,3.328522  
0.740000  ,1.152861  ,-0.020850 ,3.238330  ,8.000000  ,0.243755  ,-0.000000 ,0.690000  ,0.116390  ,3.969728  
0.760000  ,1.218405  ,-0.017181 ,3.326211  ,8.000000  ,0.245608  ,0.000000  ,0.690000  ,0.100602  ,4.469235  
0.780000  ,1.285610  ,-0.011967 ,3.414349  ,8.000000  ,0.246063  ,0.000000  ,0.690000  ,0.080862  ,4.780615  
0.800000  ,1.354420  ,-0.005059 ,3.501194  ,8.000000  ,0.244725  ,-0.000000 ,0.810000  ,0.067245  ,4.886646  
0.820000  ,1.424760  ,0.003719  ,3.588149  ,8.000000  ,0.242245  ,0.000000  ,0.810000  ,0.055977  ,4.772977  
0.840000  ,1.496602  ,0.014433  ,3.675567  ,8.000000  ,0.237971  ,-0.000000 ,0.810000  ,0.034264  ,4.491346  
0.860000  ,1.569909  ,0.027150  ,3.764817  ,8.000000  ,0.231706  ,0.000000  ,0.930000  ,0.026455  ,4.017246  
0.880000  ,1.644653  ,0.041922  ,3.854495  ,8.000000  ,0.223951  ,0.000000  ,0.930000  ,0.021173  ,3.355691  
0.900000  ,1.720801  ,0.058803  ,3.946044  ,8.000000  ,0.213995  ,0.000000  ,1.040000  ,0.000911  ,2.532184  
0.920000  ,1.798417  ,0.077571  ,4.039590  ,8.000000  ,0.202762  ,0.000000  ,1.040000  ,-0.001014 ,1.709496  
0.940000  ,1.877554  ,0.098018  ,4.134215  ,8.000000  ,0.190004  ,0.000000  ,1.040000  ,-0.019689 ,0.964133  
0.960000  ,1.958389  ,0.119501  ,4.229869  ,8.000000  ,0.176304  ,0.000000  ,1.160000  ,-0.018940 ,0.538545  
0.980000  ,2.041073  ,0.141474  ,4.325635  ,8.000000  ,0.162534  ,-0.000000 ,1.160000  ,-0.034453 ,0.367326  
1.000000  ,2.125649  ,0.163791  ,4.421414  ,8.000000  ,0.148539  ,0.000000  ,1.270000  ,-0.031609 ,0.250154  
1.020000  ,2.212161  ,0.186261  ,4.515423  ,8.000000  ,0.134742  ,0.000000  ,1.270000  ,-0.028484 ,0.210959  
1.040000  ,2.300536  ,0.208236  ,4.591694  ,8.000000  ,0.121609  ,-0.000000 ,1.390000  ,-0.039449 ,0.320194  
1.060000  ,2.390474  ,0.230284  ,4.668432  ,8.000000  ,0.108586  ,0.000000  ,1.390000  ,-0.035521 ,0.180885  
1.080000  ,2.482001  ,0.252272  ,4.744139  ,8.000000  ,0.095781  ,0.000000  ,1.390000  ,-0.047872 ,0.146003  
1.100000  ,2.575254  ,0.273493  ,4.818483  ,8.000000  ,0.083916  ,0.000000  ,1.500000  ,-0.041129 ,0.273350  
1.120000  ,2.669963  ,0.293896  ,4.869707  ,8.000000  ,0.072939  ,0.000000  ,1.500000  ,-0.047600 ,0.257367  
1.140000  ,2.765908  ,0.313392  ,4.920925  ,8.000000  ,0.063007  ,-0.000000 ,1.620000  ,-0.038979 ,0.205199  
1.160000  ,2.863093  ,0.331892  ,4.972096  ,8.000000  ,0.054022  ,0.000000  ,1.620000  ,-0.042781 ,0.171817  
1.180000  ,2.961514  ,0.349329  ,5.023222  ,8.000000  ,0.046250  ,-0.000000 ,1.740000  ,-0.033850 ,0.151326  
1.200000  ,3.061161  ,0.365654  ,5.074312  ,8.000000  ,0.039445  ,0.000000  ,1.740000  ,-0.035423 ,0.135486  
1.220000  ,3.162023  ,0.380825  ,5.125369  ,8.000000  ,0.033941  ,-0.000000 ,1.850000  ,-0.026342 ,0.118710  
1.240000  ,3.264087  ,0.394808  ,5.175701  ,8.000000  ,0.029391  ,0.000000  ,1.850000  ,-0.025751 ,0.098096  
1.260000  ,3.367167  ,0.407643  ,5.212376  ,8.000000  ,0.026101  ,0.000000  ,1.970000  ,-0.017043 ,0.060993  
1.280000  ,3.471049  ,0.420023  ,5.249354  ,8.000000  ,0.022933  ,0.000000  ,1.970000  ,-0.018984 ,0.068110  
1.300000  ,3.575733  ,0.431893  ,5.286210  ,8.000000  ,0.020328  ,0.000000  ,2.080000  ,-0.015397 ,0.054793  
1.320000  ,3.681214  ,0.443267  ,5.323059  ,8.000000  ,0.018290  ,0.000000  ,2.200000  ,-0.018629 ,0.022610  
1.340000  ,3.787484  ,0.454180  ,5.359914  ,8.000000  ,0.015811  ,-0.000000 ,2.200000  ,-0.015463 ,0.006798  
1.360000  ,3.894540  ,0.464649  ,5.396664  ,8.000000  ,0.014251  ,-0.000000 ,2.310000  ,-0.018626 ,0.005195  
1.380000  ,4.002353  ,0.474673  ,5.431038  ,8.000000  ,0.012181  ,0.000000  ,2.310000  ,-0.021921 ,0.009913  
1.400000  ,4.110871  ,0.484240  ,5.462933  ,8.000000  ,0.010973  ,0.000000  ,2.430000  ,-0.018523 ,0.015854  
1.420000  ,4.219992  ,0.493329  ,5.480741  ,8.000000  ,0.009265  ,0.000000  ,2.430000  ,-0.021736 ,0.021349  
1.440000  ,4.329333  ,0.501883  ,5.486836  ,8.000000  ,0.008362  ,0.000000  ,2.550000  ,-0.018296 ,0.021532  
1.460000  ,4.438838  ,0.509897  ,5.492929  ,8.000000  ,0.007025  ,-0.000000 ,2.550000  ,-0.021398 ,0.023539  
1.480000  ,4.548503  ,0.517367  ,5.499021  ,8.000000  ,0.006376  ,0.000000  ,2.660000  ,-0.017977 ,0.025492  
1.500000  ,4.658326  ,0.524290  ,5.505111  ,8.000000  ,0.005361  ,-0.000000 ,2.660000  ,-0.021067 ,0.027182  
1.520000  ,4.768304  ,0.530662  ,5.511199  ,8.000000  ,0.000000  ,-0.000000 ,2.780000  ,-0.017684 ,0.028681  
1.540000  ,4.878435  ,0.536480  ,5.517285  ,8.000000  ,0.004871  ,-0.000000 ,2.890000  ,-0.020795 ,0.030084  
1.560000  ,4.988716  ,0.541742  ,5.523369  ,8.000000  ,0.003800  ,-0.000000 ,2.890000  ,-0.017453 ,0.031456  
1.580000  ,5.099143  ,0.546446  ,5.529452  ,8.000000  ,0.003868  ,0.000000  ,3.010000  ,-0.020613 ,0.032835  
1.600000  ,5.209715  ,0.550587  ,5.535533  ,8.000000  ,0.002984  ,0.000000  ,3.010000  ,-0.024087 ,0.034241  
1.620000  ,5.320429  ,0.554165  ,5.541612  ,8.000000  ,0.003076  ,0.000000  ,3.120000  ,-0.020547 ,0.035684  
1.640000  ,5.431280  ,0.557176  ,5.547689  ,8.000000  ,0.002338  ,-0.000000 ,3.120000  ,-0.024117 ,0.037168  
1.660000  ,5.542268  ,0.559618  ,5.553765  ,8.000000  ,0.002392  ,0.000000  ,3.240000  ,-0.020621 ,0.038695  
1.680000  ,5.653388  ,0.561488  ,5.559838  ,8.000000  ,0.001762  ,0.000000  ,3.240000  ,-0.024304 ,0.040266  
1.700000  ,5.764637  ,0.562783  ,5.565910  ,8.000000  ,0.000000  ,-0.000000 ,3.360000  ,-0.020855 ,0.041881  
1.720000  ,5.876013  ,0.563502  ,5.571980  ,8.000000  ,0.002065  ,0.000000  ,3.470000  ,-0.024667 ,0.043541  
1.740000  ,5.987513  ,0.563641  ,5.578048  ,8.000000  ,0.000971  ,-0.000000 ,3.470000  ,-0.021265 ,0.045244  
1.760000  ,6.099133  ,0.563197  ,5.584115  ,8.000000  ,0.001146  ,0.000000  ,3.590000  ,-0.025218 ,-0.046992 
1.780000  ,6.210871  ,0.562169  ,5.590179  ,8.000000  ,0.000064  ,-0.000000 ,3.590000  ,-0.029562 ,-0.048783 
1.800000  ,6.322723  ,0.560554  ,5.596241  ,8.000000  ,0.000021  ,-0.000000 ,3.700000  ,-0.025968 ,-0.050617 
1.820000  ,6.434687  ,0.558350  ,5.602302  ,8.000000  ,0.001075  ,-0.000000 ,3.700000  ,-0.030467 ,-0.052494 
1.840000  ,6.546758  ,0.555553  ,5.608360  ,8.000000  ,0.001379  ,0.000000  ,3.820000  ,-0.026925 ,-0.054414 
1.860000  ,6.658934  ,0.552161  ,5.614416  ,8.000000  ,0.002512  ,0.000000  ,3.820000  ,-0.031584 ,-0.056375 
1.880000  ,6.771212  ,0.548172  ,5.620471  ,8.000000  ,0.000000  ,0.000000  ,3.940000  ,-0.028096 ,-0.058378 
1.900000  ,6.883588  ,0.543584  ,5.626523  ,8.000000  ,0.003386  ,-0.000000 ,4.050000  ,-0.032927 ,-0.060422 
1.920000  ,6.996058  ,0.538393  ,5.632573  ,8.000000  ,0.005240  ,-0.000000 ,4.050000  ,-0.038185 ,-0.062506 
1.940000  ,7.108612  ,0.532514  ,5.637410  ,8.000000  ,0.005771  ,0.000000  ,4.170000  ,-0.034000 ,-0.063746 
1.960000  ,7.221165  ,0.525198  ,5.641803  ,8.000000  ,0.006791  ,0.000000  ,4.170000  ,-0.034627 ,-0.003957 
1.980000  ,7.333704  ,0.516397  ,5.646458  ,8.000000  ,0.005977  ,-0.000000 ,4.280000  ,-0.024915 ,-0.069113 
2.000000  ,7.446204  ,0.506042  ,5.651068  ,8.000000  ,0.005261  ,0.000000  ,4.280000  ,-0.021855 ,-0.153826 
2.020000  ,7.558647  ,0.494149  ,5.656631  ,8.000000  ,0.000000  ,-0.000000 ,4.400000  ,-0.012157 ,-0.219200 
2.040000  ,7.671122  ,0.481435  ,5.662621  ,8.000000  ,0.000127  ,-0.000000 ,4.510000  ,-0.012209 ,-0.316202 
2.060000  ,7.783617  ,0.467861  ,5.668522  ,8.000000  ,0.001167  ,-0.000000 ,4.510000  ,-0.008178 ,-0.256983 
2.080000  ,7.896132  ,0.453485  ,5.674461  ,8.000000  ,0.004019  ,0.000000  ,4.630000  ,-0.010104 ,-0.184715 
2.100000  ,8.008671  ,0.438379  ,5.680440  ,8.000000  ,0.005491  ,-0.000000 ,4.630000  ,-0.012556 ,-0.136882 
2.120000  ,8.121238  ,0.422592  ,5.686443  ,8.000000  ,0.008084  ,-0.000000 ,4.750000  ,-0.008901 ,-0.110967 
2.140000  ,8.233832  ,0.406149  ,5.692459  ,8.000000  ,0.009518  ,0.000000  ,4.750000  ,-0.011545 ,-0.098758 
2.160000  ,8.346452  ,0.389063  ,5.698479  ,8.000000  ,0.011702  ,-0.000000 ,4.860000  ,-0.007940 ,-0.094033 
2.180000  ,8.459095  ,0.371338  ,5.704500  ,8.000000  ,0.014183  ,-0.000000 ,4.980000  ,-0.010747 ,-0.093118 
2.200000  ,8.571759  ,0.352977  ,5.710521  ,8.000000  ,0.014743  ,0.000000  ,4.980000  ,-0.007203 ,-0.094067 
2.220000  ,8.684438  ,0.333978  ,5.716540  ,8.000000  ,0.016744  ,0.000000  ,5.090000  ,-0.010190 ,-0.095911 
2.240000  ,8.797131  ,0.314340  ,5.722558  ,8.000000  ,0.017161  ,0.000000  ,5.090000  ,-0.013658 ,-0.098182 
2.260000  ,8.909832  ,0.294062  ,5.728573  ,8.000000  ,0.018666  ,-0.000000 ,5.210000  ,-0.009936 ,-0.100662 
2.280000  ,9.022538  ,0.273143  ,5.734587  ,8.000000  ,0.018943  ,-0.000000 ,5.210000  ,-0.013706 ,-0.103252 
2.300000  ,9.135245  ,0.251579  ,5.740598  ,8.000000  ,0.019949  ,0.000000  ,5.320000  ,-0.010058 ,-0.105903 
2.320000  ,9.247949  ,0.229369  ,5.746606  ,8.000000  ,0.021216  ,0.000000  ,5.440000  ,-0.014196 ,-0.108596 
2.340000  ,9.360641  ,0.206512  ,5.751751  ,8.000000  ,0.020606  ,-0.000000 ,5.440000  ,-0.010624 ,-0.111015 
2.360000  ,9.473295  ,0.183009  ,5.756178  ,8.000000  ,0.021384  ,0.000000  ,5.560000  ,-0.015189 ,-0.111950 
2.380000  ,9.585901  ,0.158859  ,5.760604  ,8.000000  ,0.020672  ,-0.000000 ,5.560000  ,-0.020474 ,-0.113247 
2.400000  ,9.698458  ,0.134062  ,5.765028  ,8.000000  ,0.020984  ,-0.000000 ,5.670000  ,-0.016737 ,-0.114905 
2.420000  ,9.810961  ,0.108618  ,5.769451  ,8.000000  ,0.020162  ,-0.000000 ,5.670000  ,-0.022537 ,-0.116755 
2.440000  ,9.923405  ,0.082525  ,5.773610  ,7.952409  ,0.019989  ,0.000000  ,5.790000  ,-0.019021 ,-0.118612 
2.460000  ,10.035773 ,0.055785  ,5.776974  ,7.889594  ,0.020127  ,-0.000000 ,5.900000  ,-0.025659 ,-0.120175 
2.480000  ,10.148043 ,0.028402  ,5.778995  ,7.889594  ,0.018242  ,-0.000000 ,5.900000  ,-0.022021 ,-0.122190 
2.500000  ,10.260184 ,0.000381  ,5.779818  ,7.826314  ,0.017752  ,-0.000000 ,6.020000  ,-0.029322 ,-0.124462 
2.520000  ,10.372160 ,-0.028231 ,5.764179  ,7.826314  ,0.015511  ,0.000000  ,6.020000  ,-0.037300 ,-0.143135 
2.540000  ,10.483056 ,-0.056957 ,5.760802  ,7.762534  ,0.014001  ,-0.000000 ,6.130000  ,-0.033763 ,-0.296166 
2.560000  ,10.593843 ,-0.086052 ,5.718856  ,7.762534  ,0.010873  ,0.000000  ,6.130000  ,-0.043295 ,-0.376262 
2.580000  ,10.703573 ,-0.115533 ,5.723293  ,7.698239  ,0.008329  ,-0.000000 ,6.250000  ,-0.039334 ,-0.453447 
2.600000  ,10.813286 ,-0.145799 ,5.622042  ,7.633426  ,0.006159  ,-0.000000 ,6.370000  ,-0.046267 ,-0.651446 
2.620000  ,10.922581 ,-0.176824 ,5.678632  ,7.633426  ,0.001830  ,0.000000  ,6.370000  ,-0.038797 ,-0.929293 
2.640000  ,11.030884 ,-0.208339 ,5.681358  ,7.568103  ,0.000869  ,0.000000  ,6.480000  ,-0.043386 ,-1.337483 
2.660000  ,11.139108 ,-0.240913 ,5.583107  ,7.568103  ,0.005177  ,0.000000  ,6.480000  ,-0.034940 ,-1.669524 
2.680000  ,11.246644 ,-0.274569 ,5.624074  ,7.502290  ,0.007780  ,-0.000000 ,6.600000  ,-0.037669 ,-1.933435 
2.700000  ,11.353404 ,-0.308975 ,5.651729  ,7.502290  ,0.011676  ,0.000000  ,6.600000  ,-0.039679 ,-2.352876 
2.720000  ,11.460146 ,-0.344361 ,5.590539  ,7.436025  ,0.014574  ,-0.000000 ,6.710000  ,-0.031377 ,-2.794993 
2.740000  ,11.565222 ,-0.380130 ,5.589362  ,7.369377  ,0.016885  ,-0.000000 ,6.830000  ,-0.030195 ,-3.478337 
2.760000  ,11.670015 ,-0.417169 ,5.487964  ,7.369377  ,0.021237  ,0.000000  ,6.830000  ,-0.018745 ,-4.059237 
2.780000  ,11.773897 ,-0.455398 ,5.521197  ,7.302453  ,0.022967  ,0.000000  ,6.940000  ,-0.015235 ,-4.515776 
2.800000  ,11.876493 ,-0.494131 ,5.410085  ,7.302453  ,0.026725  ,0.000000  ,6.940000  ,-0.006496 ,-5.170567 
2.820000  ,11.978256 ,-0.533994 ,5.458987  ,7.235408  ,0.028238  ,0.000000  ,7.060000  ,-0.001151 ,-5.686533 
2.840000  ,12.078769 ,-0.574682 ,5.460774  ,7.235408  ,0.031173  ,0.000000  ,7.060000  ,0.008102  ,-6.316868 
2.860000  ,12.178702 ,-0.616860 ,5.350644  ,7.168452  ,0.031896  ,0.000000  ,7.180000  ,0.015709  ,-6.718570 
2.880000  ,12.277531 ,-0.660365 ,5.388270  ,7.168452  ,0.033360  ,-0.000000 ,7.180000  ,0.023129  ,-7.042951 
2.900000  ,12.375062 ,-0.704949 ,5.384269  ,7.101858  ,0.032931  ,-0.000000 ,7.290000  ,0.029888  ,-7.240855 
2.920000  ,12.471596 ,-0.751848 ,5.411306  ,7.101858  ,0.032141  ,0.000000  ,7.290000  ,0.032174  ,-6.661141 
2.940000  ,12.567356 ,-0.800472 ,5.296976  ,7.035971  ,0.029324  ,0.000000  ,7.410000  ,0.035210  ,-6.193562 
2.960000  ,12.661985 ,-0.850359 ,5.340329  ,7.035971  ,0.026810  ,0.000000  ,7.410000  ,0.034479  ,-5.767522 
2.980000  ,12.755147 ,-0.900907 ,5.337513  ,6.971217  ,0.023123  ,0.000000  ,7.520000  ,0.034432  ,-5.342141 
3.000000  ,12.847483 ,-0.952654 ,5.219595  ,6.908125  ,0.018164  ,-0.000000 ,7.640000  ,0.028640  ,-4.468944 
3.020000  ,12.939044 ,-1.005120 ,5.271653  ,6.908125  ,0.015576  ,-0.000000 ,7.640000  ,0.021343  ,-3.704387 
3.040000  ,13.029459 ,-1.057771 ,5.270409  ,6.847325  ,0.010870  ,-0.000000 ,7.750000  ,0.014606  ,-3.024536 
3.060000  ,13.119401 ,-1.111224 ,5.172784  ,6.847325  ,0.008478  ,-0.000000 ,7.750000  ,0.004555  ,-2.250254 
3.080000  ,13.209060 ,-1.165155 ,5.228774  ,6.789478  ,0.004248  ,0.000000  ,7.870000  ,0.000077  ,-1.747203 
3.100000  ,13.297786 ,-1.218945 ,5.223697  ,6.789478  ,0.002837  ,-0.000000 ,7.870000  ,-0.011819 ,-1.363800 
3.120000  ,13.386318 ,-1.273118 ,5.152271  ,6.735191  ,0.000191  ,0.000000  ,7.990000  ,-0.015215 ,-0.954517 
3.140000  ,13.473295 ,-1.326765 ,5.143651  ,6.735191  ,0.000459  ,-0.000000 ,7.990000  ,-0.027857 ,-0.748920 
3.160000  ,13.560062 ,-1.380784 ,5.077586  ,6.684994  ,0.002304  ,-0.000000 ,8.100000  ,-0.027629 ,-0.599279 
3.180000  ,13.645386 ,-1.434308 ,5.068179  ,6.684994  ,0.001370  ,-0.000000 ,8.100000  ,-0.040128 ,-0.638617 
3.200000  ,13.730645 ,-1.488234 ,5.050387  ,6.639334  ,0.001984  ,-0.000000 ,8.220000  ,-0.037880 ,-0.685113 
3.220000  ,13.815147 ,-1.542039 ,5.042601  ,6.639334  ,0.000323  ,-0.000000 ,8.220000  ,-0.051347 ,-0.887965 
3.240000  ,13.899280 ,-1.596433 ,4.977230  ,6.598564  ,0.000698  ,0.000000  ,8.330000  ,-0.046599 ,-0.970443 
3.260000  ,13.981813 ,-1.650528 ,4.962819  ,6.598564  ,0.003812  ,0.000000  ,8.330000  ,-0.058560 ,-1.279409 
3.280000  ,14.063954 ,-1.705575 ,4.975412  ,6.562931  ,0.004543  ,-0.000000 ,8.450000  ,-0.050513 ,-1.466679 
3.300000  ,14.145554 ,-1.761527 ,4.972337  ,6.562931  ,0.007893  ,-0.000000 ,8.450000  ,-0.062542 ,-1.629079 
3.320000  ,14.226207 ,-1.818403 ,4.902953  ,6.532558  ,0.008397  ,0.000000  ,8.560000  ,-0.055431 ,-1.580589 
3.340000  ,14.305167 ,-1.875028 ,4.881525  ,6.532558  ,0.012057  ,0.000000  ,8.560000  ,-0.068408 ,-1.954685 
3.360000  ,14.383234 ,-1.932946 ,4.908056  ,6.507433  ,0.012328  ,0.000000  ,8.680000  ,-0.059454 ,-1.889424 
3.380000  ,14.460616 ,-1.992019 ,4.794864  ,6.507433  ,0.015693  ,-0.000000 ,8.680000  ,-0.073627 ,-1.937057 
3.400000  ,14.536584 ,-2.051777 ,4.808974  ,6.487378  ,0.015483  ,-0.000000 ,8.800000  ,-0.064538 ,-1.974647 
3.420000  ,14.611253 ,-2.111552 ,4.714784  ,6.487378  ,0.019349  ,-0.000000 ,8.800000  ,-0.080789 ,-2.310720 
3.440000  ,14.684188 ,-2.171894 ,4.701739  ,6.472041  ,0.019008  ,0.000000  ,8.910000  ,-0.071397 ,-2.291727 
3.460000  ,14.756078 ,-2.233794 ,4.724191  ,6.472041  ,0.022412  ,0.000000  ,8.910000  ,-0.088090 ,-2.047379 
3.480000  ,14.826440 ,-2.295577 ,4.606889  ,6.460940  ,0.021593  ,-0.000000 ,9.030000  ,-0.078375 ,-2.416525 
3.500000  ,14.895433 ,-2.358010 ,4.637566  ,6.460940  ,0.025784  ,-0.000000 ,9.030000  ,-0.093520 ,-2.671767 
3.520000  ,14.963064 ,-2.420520 ,4.561172  ,6.460940  ,0.028962  ,-0.000000 ,9.030000  ,-0.081630 ,-3.185603 
3.540000  ,15.029641 ,-2.483179 ,4.516028  ,6.453522  ,0.030515  ,-0.000000 ,9.140000  ,-0.096194 ,-3.905332 
3.560000  ,15.095054 ,-2.546770 ,4.546783  ,6.453522  ,0.034700  ,0.000000  ,9.140000  ,-0.081431 ,-4.371702 
3.580000  ,15.159055 ,-2.610499 ,4.473908  ,6.449157  ,0.036137  ,0.000000  ,9.260000  ,-0.068708 ,-5.084069 
3.600000  ,15.221973 ,-2.674795 ,4.470658  ,6.449157  ,0.041576  ,0.000000  ,9.260000  ,-0.078127 ,-5.847607 
3.620000  ,15.283478 ,-2.740490 ,4.472201  ,6.447123  ,0.042369  ,0.000000  ,9.380000  ,-0.064794 ,-6.070780 
3.640000  ,15.343556 ,-2.808114 ,4.515261  ,6.447123  ,0.047305  ,-0.000000 ,9.380000  ,-0.073985 ,-5.933595 
3.660000  ,15.401605 ,-2.875975 ,4.487564  ,6.446585  ,0.046832  ,-0.000000 ,9.490000  ,-0.062051 ,-6.222499 
3.680000  ,15.457777 ,-2.944930 ,4.427468  ,6.446585  ,0.051717  ,-0.000000 ,9.490000  ,-0.072769 ,-5.954494 
3.700000  ,15.511729 ,-3.013923 ,4.402797  ,6.446585  ,0.054785  ,-0.000000 ,9.490000  ,-0.065911 ,-5.731923 
3.720000  ,15.563869 ,-3.083886 ,4.348439  ,6.446585  ,0.054825  ,0.000000  ,9.610000  ,-0.081321 ,-5.087602 
3.740000  ,15.613875 ,-3.153857 ,4.325940  ,6.446585  ,0.057712  ,-0.000000 ,9.610000  ,-0.077983 ,-4.499584 
3.760000  ,15.662324 ,-3.224631 ,4.259350  ,6.446585  ,0.056696  ,0.000000  ,9.720000  ,-0.074937 ,-3.866296 
3.780000  ,15.708983 ,-3.294734 ,4.226278  ,6.446585  ,0.060073  ,0.000000  ,9.720000  ,-0.089748 ,-3.777520 
3.800000  ,15.753758 ,-3.365900 ,4.240542  ,6.447112  ,0.057936  ,-0.000000 ,9.840000  ,-0.084791 ,-2.885316 
3.820000  ,15.797123 ,-3.437825 ,4.158683  ,6.447112  ,0.060740  ,-0.000000 ,9.840000  ,-0.100821 ,-2.324968 
3.840000  ,15.838858 ,-3.508953 ,4.163075  ,6.447112  ,0.062510  ,-0.000000 ,9.840000  ,-0.092675 ,-2.400514 
