# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.280000  ,0.153938  ,-0.010654 ,0.968296  ,8.000000  ,0.180750  ,0.000000  ,0.120000  ,0.088905  ,7.018675  
0.300000  ,0.173329  ,-0.012115 ,0.976535  ,8.000000  ,0.182398  ,-0.000000 ,0.120000  ,0.085916  ,8.392591  
0.320000  ,0.192871  ,-0.013901 ,0.985978  ,8.000000  ,0.184372  ,0.000000  ,0.120000  ,0.083396  ,9.695019  
0.340000  ,0.212582  ,-0.015994 ,0.996324  ,8.000000  ,0.186656  ,0.000000  ,0.120000  ,0.081324  ,10.908104 
0.360000  ,0.232476  ,-0.018378 ,1.007310  ,8.000000  ,0.189232  ,-0.000000 ,0.120000  ,0.079683  ,12.036216 
0.380000  ,0.252561  ,-0.021035 ,1.018743  ,8.000000  ,0.192084  ,-0.000000 ,0.120000  ,0.077678  ,13.084627 
0.400000  ,0.272844  ,-0.023952 ,1.030478  ,8.000000  ,0.195196  ,0.000000  ,0.120000  ,0.076266  ,14.058605 
0.420000  ,0.293330  ,-0.027113 ,1.042409  ,8.000000  ,0.193724  ,-0.000000 ,0.230000  ,0.075266  ,14.963119 
0.440000  ,0.314022  ,-0.030505 ,1.054457  ,8.000000  ,0.198337  ,0.000000  ,0.230000  ,0.074666  ,15.802738 
0.460000  ,0.334923  ,-0.034115 ,1.066562  ,8.000000  ,0.203181  ,-0.000000 ,0.230000  ,0.074454  ,16.581622 
0.480000  ,0.356033  ,-0.037933 ,1.078679  ,8.000000  ,0.208244  ,0.000000  ,0.230000  ,0.074619  ,17.303537 
0.500000  ,0.377353  ,-0.041946 ,1.090775  ,8.000000  ,0.213514  ,-0.000000 ,0.230000  ,0.075150  ,17.971896 
0.520000  ,0.398883  ,-0.046144 ,1.102827  ,8.000000  ,0.218982  ,0.000000  ,0.230000  ,0.076036  ,18.589799 
0.540000  ,0.420624  ,-0.050518 ,1.114814  ,8.000000  ,0.224637  ,0.000000  ,0.230000  ,0.077267  ,19.160072 
0.560000  ,0.442575  ,-0.055058 ,1.126723  ,8.000000  ,0.230471  ,-0.000000 ,0.230000  ,0.078829  ,19.685299 
0.580000  ,0.464736  ,-0.059754 ,1.138546  ,8.000000  ,0.236474  ,-0.000000 ,0.230000  ,0.075636  ,20.167856 
0.600000  ,0.487106  ,-0.064600 ,1.150274  ,8.000000  ,0.242637  ,-0.000000 ,0.230000  ,0.077501  ,20.609938 
0.620000  ,0.509683  ,-0.069586 ,1.161903  ,8.000000  ,0.248776  ,-0.000000 ,0.350000  ,0.079691  ,21.013579 
0.640000  ,0.532469  ,-0.074706 ,1.173431  ,8.000000  ,0.255283  ,0.000000  ,0.350000  ,0.082192  ,21.380673 
0.660000  ,0.555461  ,-0.079952 ,1.184856  ,8.000000  ,0.261928  ,0.000000  ,0.350000  ,0.084993  ,21.712995 
0.680000  ,0.578659  ,-0.085317 ,1.196177  ,8.000000  ,0.268706  ,0.000000  ,0.350000  ,0.088081  ,22.012207 
0.700000  ,0.602062  ,-0.090796 ,1.207396  ,8.000000  ,0.275610  ,-0.000000 ,0.350000  ,0.091444  ,22.279880 
0.720000  ,0.625669  ,-0.096383 ,1.218514  ,8.000000  ,0.282633  ,-0.000000 ,0.350000  ,0.095069  ,22.517498 
0.740000  ,0.649480  ,-0.102069 ,1.229279  ,8.000000  ,0.289768  ,-0.000000 ,0.350000  ,0.098958  ,22.720077 
0.760000  ,0.673487  ,-0.107818 ,1.239454  ,8.000000  ,0.296978  ,0.000000  ,0.350000  ,0.103339  ,22.799163 
0.780000  ,0.697689  ,-0.113622 ,1.249583  ,8.000000  ,0.304256  ,0.000000  ,0.350000  ,0.101414  ,22.824958 
0.800000  ,0.722087  ,-0.119472 ,1.259504  ,8.000000  ,0.310791  ,-0.000000 ,0.460000  ,0.106642  ,22.794683 
0.820000  ,0.746679  ,-0.125364 ,1.269461  ,8.000000  ,0.318416  ,0.000000  ,0.460000  ,0.112220  ,22.729295 
0.840000  ,0.771466  ,-0.131303 ,1.279459  ,8.000000  ,0.326102  ,-0.000000 ,0.460000  ,0.118059  ,22.651937 
0.860000  ,0.796447  ,-0.137286 ,1.289331  ,8.000000  ,0.333845  ,0.000000  ,0.460000  ,0.124144  ,22.544065 
0.880000  ,0.821621  ,-0.143313 ,1.299338  ,8.000000  ,0.341646  ,0.000000  ,0.460000  ,0.130428  ,22.418467 
0.900000  ,0.846990  ,-0.149388 ,1.309312  ,8.000000  ,0.349509  ,0.000000  ,0.460000  ,0.136851  ,22.284668 
0.920000  ,0.872545  ,-0.155482 ,1.317752  ,8.000000  ,0.357405  ,0.000000  ,0.460000  ,0.143201  ,22.096815 
0.940000  ,0.898276  ,-0.161551 ,1.326038  ,8.000000  ,0.365287  ,0.000000  ,0.460000  ,0.149422  ,21.825119 
0.960000  ,0.924184  ,-0.167600 ,1.334422  ,8.000000  ,0.372586  ,0.000000  ,0.580000  ,0.150564  ,21.580609 
0.980000  ,0.950270  ,-0.173629 ,1.342819  ,8.000000  ,0.380625  ,-0.000000 ,0.580000  ,0.156661  ,21.343464 
1.000000  ,0.976531  ,-0.179631 ,1.351068  ,8.000000  ,0.388650  ,0.000000  ,0.580000  ,0.162652  ,21.099567 
1.020000  ,1.002970  ,-0.185610 ,1.359489  ,8.000000  ,0.396668  ,0.000000  ,0.580000  ,0.168505  ,20.874546 
1.040000  ,1.029585  ,-0.191563 ,1.367619  ,8.000000  ,0.404672  ,-0.000000 ,0.580000  ,0.174256  ,20.646899 
1.060000  ,1.056372  ,-0.197476 ,1.375619  ,8.000000  ,0.412651  ,0.000000  ,0.580000  ,0.179835  ,20.406481 
1.080000  ,1.083332  ,-0.203350 ,1.383634  ,8.000000  ,0.420602  ,0.000000  ,0.580000  ,0.185246  ,20.179204 
1.100000  ,1.110465  ,-0.209183 ,1.391663  ,8.000000  ,0.428528  ,0.000000  ,0.580000  ,0.190499  ,19.965399 
1.120000  ,1.137771  ,-0.214977 ,1.399706  ,8.000000  ,0.435926  ,0.000000  ,0.690000  ,0.191985  ,19.764967 
1.140000  ,1.165250  ,-0.220732 ,1.407762  ,8.000000  ,0.443970  ,-0.000000 ,0.690000  ,0.197012  ,19.577810 
1.160000  ,1.192901  ,-0.226446 ,1.415794  ,8.000000  ,0.451989  ,0.000000  ,0.690000  ,0.201878  ,19.403085 
1.180000  ,1.220724  ,-0.232120 ,1.423800  ,8.000000  ,0.459982  ,-0.000000 ,0.690000  ,0.206583  ,19.240485 
1.200000  ,1.248719  ,-0.237752 ,1.431816  ,8.000000  ,0.467947  ,0.000000  ,0.690000  ,0.211129  ,19.091688 
1.220000  ,1.276887  ,-0.243342 ,1.439842  ,8.000000  ,0.475885  ,-0.000000 ,0.690000  ,0.215526  ,18.957828 
1.240000  ,1.305226  ,-0.248890 ,1.447876  ,8.000000  ,0.483796  ,0.000000  ,0.690000  ,0.219785  ,18.838807 
1.260000  ,1.333737  ,-0.254396 ,1.455916  ,8.000000  ,0.491230  ,0.000000  ,0.810000  ,0.223914  ,18.734526 
1.280000  ,1.362420  ,-0.259859 ,1.463964  ,8.000000  ,0.499226  ,0.000000  ,0.810000  ,0.227925  ,18.644889 
1.300000  ,1.391275  ,-0.265281 ,1.471998  ,8.000000  ,0.507195  ,0.000000  ,0.810000  ,0.228040  ,18.569687 
1.320000  ,1.420301  ,-0.270658 ,1.479981  ,8.000000  ,0.515135  ,0.000000  ,0.810000  ,0.231694  ,18.507209 
1.340000  ,1.449497  ,-0.275990 ,1.487967  ,8.000000  ,0.523046  ,-0.000000 ,0.810000  ,0.235216  ,18.459757 
1.360000  ,1.478865  ,-0.281276 ,1.495956  ,8.000000  ,0.530926  ,-0.000000 ,0.810000  ,0.238616  ,18.428610 
1.380000  ,1.508402  ,-0.286516 ,1.503947  ,8.000000  ,0.538775  ,0.000000  ,0.810000  ,0.241906  ,18.413668 
1.400000  ,1.538111  ,-0.291709 ,1.511938  ,8.000000  ,0.546225  ,0.000000  ,0.930000  ,0.245098  ,18.414836 
1.420000  ,1.567989  ,-0.296856 ,1.519928  ,8.000000  ,0.554129  ,0.000000  ,0.930000  ,0.248203  ,18.432021 
1.440000  ,1.598038  ,-0.301956 ,1.527917  ,8.000000  ,0.562002  ,0.000000  ,0.930000  ,0.251232  ,18.465131 
1.460000  ,1.628257  ,-0.307007 ,1.535903  ,8.000000  ,0.569843  ,-0.000000 ,0.930000  ,0.248554  ,18.514076 
1.480000  ,1.658646  ,-0.312011 ,1.543885  ,8.000000  ,0.577651  ,0.000000  ,0.930000  ,0.251129  ,18.578767 
1.500000  ,1.689204  ,-0.316965 ,1.551862  ,8.000000  ,0.585427  ,-0.000000 ,0.930000  ,0.253637  ,18.659118 
1.520000  ,1.719932  ,-0.321869 ,1.559834  ,8.000000  ,0.593168  ,-0.000000 ,0.930000  ,0.256089  ,18.755045 
1.540000  ,1.750830  ,-0.326724 ,1.567798  ,8.000000  ,0.600624  ,-0.000000 ,1.040000  ,0.258497  ,18.866465 
1.560000  ,1.781896  ,-0.331527 ,1.575736  ,8.000000  ,0.608386  ,-0.000000 ,1.040000  ,0.260870  ,18.993198 
1.580000  ,1.813130  ,-0.336276 ,1.583604  ,8.000000  ,0.616111  ,0.000000  ,1.040000  ,0.263206  ,19.133801 
1.600000  ,1.844532  ,-0.340970 ,1.591463  ,8.000000  ,0.623796  ,0.000000  ,1.040000  ,0.265514  ,19.290428 
1.620000  ,1.876101  ,-0.345608 ,1.599310  ,8.000000  ,0.631442  ,0.000000  ,1.040000  ,0.258602  ,19.464248 
1.640000  ,1.907837  ,-0.350188 ,1.607144  ,8.000000  ,0.639047  ,-0.000000 ,1.040000  ,0.260342  ,19.655178 
1.660000  ,1.939739  ,-0.354711 ,1.614965  ,8.000000  ,0.646611  ,0.000000  ,1.040000  ,0.262063  ,19.863136 
1.680000  ,1.971807  ,-0.359175 ,1.622769  ,8.000000  ,0.653992  ,0.000000  ,1.160000  ,0.263776  ,20.088044 
1.700000  ,2.004041  ,-0.363578 ,1.630557  ,8.000000  ,0.661532  ,-0.000000 ,1.160000  ,0.265494  ,20.329822 
1.720000  ,2.036440  ,-0.367920 ,1.638327  ,8.000000  ,0.669026  ,0.000000  ,1.160000  ,0.267228  ,20.588395 
1.740000  ,2.069004  ,-0.372200 ,1.646078  ,8.000000  ,0.676474  ,-0.000000 ,1.160000  ,0.268992  ,20.863690 
1.760000  ,2.101733  ,-0.376416 ,1.653807  ,8.000000  ,0.683875  ,0.000000  ,1.160000  ,0.256915  ,21.155633 
1.780000  ,2.134625  ,-0.380567 ,1.661515  ,8.000000  ,0.691228  ,-0.000000 ,1.160000  ,0.258034  ,21.464155 
1.800000  ,2.167681  ,-0.384651 ,1.669198  ,8.000000  ,0.698448  ,-0.000000 ,1.270000  ,0.259191  ,21.789186 
1.820000  ,2.200899  ,-0.388669 ,1.676857  ,8.000000  ,0.705734  ,-0.000000 ,1.270000  ,0.260399  ,22.130661 
1.840000  ,2.234280  ,-0.392617 ,1.684488  ,8.000000  ,0.712967  ,0.000000  ,1.270000  ,0.261669  ,22.488515 
1.860000  ,2.267823  ,-0.396495 ,1.692092  ,8.000000  ,0.720146  ,0.000000  ,1.270000  ,0.263013  ,22.862683 
1.880000  ,2.301523  ,-0.400292 ,1.699043  ,8.000000  ,0.727260  ,0.000000  ,1.270000  ,0.264501  ,23.231916 
1.900000  ,2.335370  ,-0.403967 ,1.705480  ,8.000000  ,0.734268  ,-0.000000 ,1.270000  ,0.266402  ,23.513244 
1.920000  ,2.369359  ,-0.407513 ,1.711846  ,8.000000  ,0.741147  ,-0.000000 ,1.390000  ,0.248006  ,23.756676 
1.940000  ,2.403488  ,-0.410926 ,1.718150  ,8.000000  ,0.747927  ,0.000000  ,1.390000  ,0.250059  ,23.968356 
1.960000  ,2.437758  ,-0.414205 ,1.724490  ,8.000000  ,0.754588  ,0.000000  ,1.390000  ,0.252595  ,24.148606 
1.980000  ,2.472168  ,-0.417350 ,1.730789  ,8.000000  ,0.761128  ,-0.000000 ,1.390000  ,0.255609  ,24.296183 
2.000000  ,2.506716  ,-0.420357 ,1.737057  ,8.000000  ,0.767547  ,0.000000  ,1.390000  ,0.259083  ,24.409186 
2.020000  ,2.541401  ,-0.423227 ,1.743305  ,8.000000  ,0.773841  ,-0.000000 ,1.390000  ,0.262993  ,24.487772 
2.040000  ,2.576221  ,-0.425957 ,1.749452  ,8.000000  ,0.780061  ,-0.000000 ,1.500000  ,0.267305  ,24.531461 
2.060000  ,2.611176  ,-0.428544 ,1.755597  ,8.000000  ,0.786078  ,-0.000000 ,1.500000  ,0.246866  ,24.541700 
2.080000  ,2.646265  ,-0.430989 ,1.761751  ,8.000000  ,0.791967  ,0.000000  ,1.500000  ,0.251585  ,24.520949 
2.100000  ,2.681487  ,-0.433293 ,1.768010  ,8.000000  ,0.797728  ,-0.000000 ,1.500000  ,0.256683  ,24.470840 
2.120000  ,2.716844  ,-0.435457 ,1.774296  ,8.000000  ,0.803363  ,-0.000000 ,1.500000  ,0.262136  ,24.391450 
2.140000  ,2.752334  ,-0.437480 ,1.780526  ,8.000000  ,0.808871  ,0.000000  ,1.500000  ,0.267901  ,24.281380 
2.160000  ,2.787958  ,-0.439362 ,1.786798  ,8.000000  ,0.814349  ,-0.000000 ,1.620000  ,0.273933  ,24.142871 
2.180000  ,2.823714  ,-0.441104 ,1.793118  ,8.000000  ,0.819552  ,-0.000000 ,1.620000  ,0.253379  ,23.979101 
2.200000  ,2.859602  ,-0.442704 ,1.799198  ,8.000000  ,0.824626  ,0.000000  ,1.620000  ,0.259836  ,23.789169 
2.220000  ,2.895621  ,-0.444163 ,1.805717  ,8.000000  ,0.829573  ,0.000000  ,1.620000  ,0.266486  ,23.580694 
2.240000  ,2.931765  ,-0.445477 ,1.810945  ,8.000000  ,0.834386  ,0.000000  ,1.620000  ,0.273128  ,23.358300 
2.260000  ,2.968020  ,-0.446630 ,1.816384  ,8.000000  ,0.839243  ,-0.000000 ,1.740000  ,0.279551  ,23.135505 
2.280000  ,3.004389  ,-0.447627 ,1.821760  ,8.000000  ,0.843682  ,-0.000000 ,1.740000  ,0.285756  ,22.936201 
2.300000  ,3.040869  ,-0.448461 ,1.827073  ,8.000000  ,0.847971  ,0.000000  ,1.740000  ,0.291788  ,22.746968 
2.320000  ,3.077458  ,-0.449132 ,1.832409  ,8.000000  ,0.852106  ,0.000000  ,1.740000  ,0.270148  ,22.569423 
2.340000  ,3.114154  ,-0.449631 ,1.837310  ,8.000000  ,0.856082  ,-0.000000 ,1.740000  ,0.275880  ,22.391847 
2.360000  ,3.150946  ,-0.449946 ,1.842240  ,8.000000  ,0.859883  ,0.000000  ,1.740000  ,0.281423  ,22.213142 
2.380000  ,3.187843  ,-0.450088 ,1.847476  ,8.000000  ,0.863713  ,-0.000000 ,1.850000  ,0.286883  ,22.059677 
2.400000  ,3.224845  ,-0.450056 ,1.852725  ,8.000000  ,0.867080  ,-0.000000 ,1.850000  ,0.292271  ,21.915174 
2.420000  ,3.261951  ,-0.449850 ,1.857984  ,8.000000  ,0.870283  ,-0.000000 ,1.850000  ,0.297591  ,21.778986 
2.440000  ,3.299161  ,-0.449469 ,1.862955  ,8.000000  ,0.873321  ,0.000000  ,1.850000  ,0.273773  ,21.650825 
2.460000  ,3.336462  ,-0.448900 ,1.867638  ,8.000000  ,0.876181  ,-0.000000 ,1.850000  ,0.278721  ,21.523732 
2.480000  ,3.373855  ,-0.448143 ,1.872621  ,8.000000  ,0.879141  ,-0.000000 ,1.970000  ,0.283513  ,21.414817 
2.500000  ,3.411348  ,-0.447209 ,1.877892  ,8.000000  ,0.881517  ,-0.000000 ,1.970000  ,0.288270  ,21.330878 
2.520000  ,3.448942  ,-0.446096 ,1.883152  ,8.000000  ,0.883725  ,0.000000  ,1.970000  ,0.293002  ,21.253845 
2.540000  ,3.486632  ,-0.444799 ,1.887963  ,8.000000  ,0.885758  ,-0.000000 ,1.970000  ,0.266544  ,21.179997 
2.560000  ,3.524408  ,-0.443308 ,1.892586  ,8.000000  ,0.887606  ,0.000000  ,1.970000  ,0.270865  ,21.109805 
2.580000  ,3.562269  ,-0.441623 ,1.897366  ,8.000000  ,0.889631  ,-0.000000 ,2.080000  ,0.275075  ,21.055302 
2.600000  ,3.600219  ,-0.439745 ,1.902295  ,8.000000  ,0.890946  ,-0.000000 ,2.080000  ,0.279243  ,21.018343 
2.620000  ,3.638258  ,-0.437674 ,1.907193  ,8.000000  ,0.892075  ,0.000000  ,2.080000  ,0.283385  ,20.990831 
2.640000  ,3.676383  ,-0.435408 ,1.912055  ,8.000000  ,0.893017  ,0.000000  ,2.080000  ,0.287515  ,20.971313 
2.660000  ,3.714593  ,-0.432945 ,1.916879  ,8.000000  ,0.893769  ,0.000000  ,2.080000  ,0.257458  ,20.959109 
2.680000  ,3.752886  ,-0.430282 ,1.921662  ,8.000000  ,0.894772  ,-0.000000 ,2.200000  ,0.261238  ,20.953546 
2.700000  ,3.791260  ,-0.427418 ,1.926402  ,8.000000  ,0.894949  ,0.000000  ,2.200000  ,0.265031  ,20.953964 
2.720000  ,3.829713  ,-0.424350 ,1.931096  ,8.000000  ,0.894930  ,-0.000000 ,2.200000  ,0.268846  ,20.959720 
2.740000  ,3.868242  ,-0.421077 ,1.935742  ,8.000000  ,0.894712  ,-0.000000 ,2.200000  ,0.272694  ,20.970186 
2.760000  ,3.906847  ,-0.417595 ,1.940340  ,8.000000  ,0.894292  ,0.000000  ,2.200000  ,0.239150  ,20.984759 
2.780000  ,3.945523  ,-0.413903 ,1.944887  ,8.000000  ,0.894174  ,0.000000  ,2.310000  ,0.242680  ,21.002856 
2.800000  ,3.984277  ,-0.410006 ,1.950011  ,8.000000  ,0.893136  ,0.000000  ,2.310000  ,0.246331  ,21.028298 
2.820000  ,4.023109  ,-0.405904 ,1.954835  ,8.000000  ,0.891901  ,0.000000  ,2.310000  ,0.250135  ,21.052176 
2.840000  ,4.062015  ,-0.401592 ,1.959610  ,8.000000  ,0.890461  ,0.000000  ,2.310000  ,0.254059  ,21.066745 
2.860000  ,4.100993  ,-0.397068 ,1.964337  ,8.000000  ,0.888815  ,0.000000  ,2.310000  ,0.217207  ,21.077441 
2.880000  ,4.140040  ,-0.392330 ,1.969019  ,8.000000  ,0.887514  ,-0.000000 ,2.430000  ,0.220976  ,21.084308 
2.900000  ,4.179156  ,-0.387376 ,1.973968  ,8.000000  ,0.885210  ,-0.000000 ,2.430000  ,0.224872  ,21.087808 
2.920000  ,4.218349  ,-0.382218 ,1.979181  ,8.000000  ,0.882707  ,0.000000  ,2.430000  ,0.229014  ,21.095508 
2.940000  ,4.257619  ,-0.376855 ,1.984042  ,8.000000  ,0.880005  ,0.000000  ,2.430000  ,0.189494  ,21.087735 
2.960000  ,4.296951  ,-0.371271 ,1.988562  ,8.000000  ,0.877086  ,0.000000  ,2.430000  ,0.193618  ,21.056815 
2.980000  ,4.336342  ,-0.365465 ,1.993380  ,8.000000  ,0.874531  ,0.000000  ,2.550000  ,0.197837  ,21.023867 
3.000000  ,4.375805  ,-0.359450 ,1.998374  ,8.000000  ,0.870928  ,-0.000000 ,2.550000  ,0.202278  ,20.997686 
3.020000  ,4.415333  ,-0.353218 ,2.003230  ,8.000000  ,0.867112  ,-0.000000 ,2.550000  ,0.206865  ,20.953652 
3.040000  ,4.454924  ,-0.346768 ,2.008071  ,8.000000  ,0.863082  ,-0.000000 ,2.550000  ,0.164565  ,20.902301 
3.060000  ,4.494577  ,-0.340099 ,2.012900  ,8.000000  ,0.858837  ,-0.000000 ,2.550000  ,0.169134  ,20.844308 
3.080000  ,4.534308  ,-0.333230 ,2.019219  ,8.000000  ,0.854984  ,0.000000  ,2.660000  ,0.174039  ,20.794255 
3.100000  ,4.574126  ,-0.326169 ,2.024634  ,8.000000  ,0.850071  ,-0.000000 ,2.660000  ,0.179310  ,20.725991 
3.120000  ,4.614016  ,-0.318902 ,2.030061  ,8.000000  ,0.844956  ,0.000000  ,2.660000  ,0.135313  ,20.620494 
3.140000  ,4.653979  ,-0.311429 ,2.035508  ,8.000000  ,0.839640  ,-0.000000 ,2.660000  ,0.140814  ,20.500923 
3.160000  ,4.694017  ,-0.303754 ,2.041631  ,8.000000  ,0.834126  ,-0.000000 ,2.660000  ,0.146522  ,20.371346 
3.180000  ,4.734159  ,-0.295908 ,2.048451  ,8.000000  ,0.829013  ,-0.000000 ,2.780000  ,0.152719  ,20.249021 
3.200000  ,4.774404  ,-0.287896 ,2.055111  ,8.000000  ,0.822863  ,-0.000000 ,2.780000  ,0.108069  ,20.087954 
3.220000  ,4.814752  ,-0.279714 ,2.061839  ,8.000000  ,0.816548  ,-0.000000 ,2.780000  ,0.115109  ,19.887989 
3.240000  ,4.855208  ,-0.271370 ,2.068940  ,8.000000  ,0.810077  ,0.000000  ,2.780000  ,0.122524  ,19.660776 
3.260000  ,4.895779  ,-0.262872 ,2.076130  ,8.000000  ,0.803458  ,0.000000  ,2.780000  ,0.130291  ,19.405598 
3.280000  ,4.936465  ,-0.254224 ,2.083417  ,8.000000  ,0.797208  ,-0.000000 ,2.890000  ,0.086299  ,19.118614 
3.300000  ,4.977274  ,-0.245437 ,2.091132  ,8.000000  ,0.789977  ,-0.000000 ,2.890000  ,0.094700  ,18.831783 
3.320000  ,5.018224  ,-0.236544 ,2.099404  ,8.000000  ,0.782646  ,0.000000  ,2.890000  ,0.102878  ,18.604357 
3.340000  ,5.059323  ,-0.227553 ,2.107717  ,8.000000  ,0.775222  ,0.000000  ,2.890000  ,0.110893  ,18.397035 
3.360000  ,5.100572  ,-0.218466 ,2.116012  ,8.000000  ,0.768490  ,0.000000  ,3.010000  ,0.066388  ,18.196173 
3.380000  ,5.141968  ,-0.209279 ,2.124290  ,8.000000  ,0.760526  ,-0.000000 ,3.010000  ,0.074321  ,18.000505 
3.400000  ,5.183512  ,-0.199994 ,2.132607  ,8.000000  ,0.752468  ,-0.000000 ,3.010000  ,0.082084  ,17.812946 
3.420000  ,5.225205  ,-0.190613 ,2.140962  ,8.000000  ,0.744319  ,-0.000000 ,3.010000  ,0.089705  ,17.634677 
3.440000  ,5.267048  ,-0.181136 ,2.149326  ,8.000000  ,0.736078  ,0.000000  ,3.010000  ,0.044343  ,17.462845 
3.460000  ,5.309041  ,-0.171564 ,2.157699  ,8.000000  ,0.728419  ,0.000000  ,3.120000  ,0.051886  ,17.297128 
3.480000  ,5.351185  ,-0.161897 ,2.166131  ,8.000000  ,0.719618  ,-0.000000 ,3.120000  ,0.059312  ,17.138233 
3.500000  ,5.393480  ,-0.152138 ,2.174570  ,8.000000  ,0.710728  ,-0.000000 ,3.120000  ,0.066636  ,16.985091 
3.520000  ,5.435928  ,-0.142286 ,2.183017  ,8.000000  ,0.701748  ,-0.000000 ,3.120000  ,0.020431  ,16.835912 
3.540000  ,5.478527  ,-0.132340 ,2.191421  ,8.000000  ,0.692677  ,-0.000000 ,3.120000  ,0.027696  ,16.689954 
3.560000  ,5.521277  ,-0.122301 ,2.199905  ,8.000000  ,0.684035  ,0.000000  ,3.240000  ,0.034859  ,16.549073 
3.580000  ,5.564181  ,-0.112173 ,2.208417  ,8.000000  ,0.674386  ,0.000000  ,3.240000  ,0.041953  ,16.414876 
3.600000  ,5.607238  ,-0.101955 ,2.216912  ,8.000000  ,0.664649  ,0.000000  ,3.240000  ,-0.005075 ,16.282654 
3.620000  ,5.650449  ,-0.091646 ,2.225392  ,8.000000  ,0.654822  ,0.000000  ,3.240000  ,0.001980  ,16.151198 
3.640000  ,5.693812  ,-0.081245 ,2.233900  ,8.000000  ,0.645644  ,-0.000000 ,3.360000  ,0.008953  ,16.023416 
3.660000  ,5.737328  ,-0.070755 ,2.242435  ,8.000000  ,0.635218  ,-0.000000 ,3.360000  ,0.015866  ,15.900470 
3.680000  ,5.781000  ,-0.060176 ,2.250975  ,8.000000  ,0.624703  ,-0.000000 ,3.360000  ,-0.031957 ,15.779553 
3.700000  ,5.824825  ,-0.049509 ,2.259520  ,8.000000  ,0.614100  ,-0.000000 ,3.360000  ,-0.025075 ,15.660363 
3.720000  ,5.868806  ,-0.038755 ,2.268118  ,8.000000  ,0.604361  ,0.000000  ,3.470000  ,-0.018233 ,15.543657 
3.740000  ,5.912942  ,-0.027916 ,2.276711  ,8.000000  ,0.593144  ,-0.000000 ,3.470000  ,-0.011417 ,15.428473 
3.760000  ,5.957235  ,-0.016991 ,2.285309  ,8.000000  ,0.581840  ,0.000000  ,3.470000  ,-0.059879 ,15.312191 
3.780000  ,6.001684  ,-0.005980 ,2.293912  ,8.000000  ,0.570450  ,0.000000  ,3.470000  ,-0.053063 ,15.195535 
3.800000  ,6.046301  ,0.005090  ,2.303125  ,8.000000  ,0.558998  ,-0.000000 ,3.470000  ,-0.046035 ,15.092817 
3.820000  ,6.091100  ,0.016194  ,2.312323  ,8.000000  ,0.548204  ,-0.000000 ,3.590000  ,-0.038595 ,14.982500 
3.840000  ,6.136080  ,0.027333  ,2.321510  ,8.000000  ,0.536217  ,-0.000000 ,3.590000  ,-0.086249 ,14.830160 
3.860000  ,6.181240  ,0.038508  ,2.330691  ,8.000000  ,0.524192  ,0.000000  ,3.590000  ,-0.077904 ,14.637029 
3.880000  ,6.226581  ,0.049714  ,2.339974  ,8.000000  ,0.512131  ,-0.000000 ,3.590000  ,-0.069231 ,14.405057 
3.900000  ,6.272114  ,0.060927  ,2.349351  ,8.000000  ,0.500924  ,-0.000000 ,3.700000  ,-0.060050 ,14.146301 
