# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.840000  ,1.661734  ,0.103445  ,3.876482  ,8.000000  ,0.128874  ,-0.000000 ,0.690000  ,0.010036  ,-5.169823 
0.860000  ,1.740055  ,0.099718  ,3.964528  ,8.000000  ,0.124539  ,0.000000  ,0.770000  ,0.018818  ,-4.983760 
0.880000  ,1.820052  ,0.094420  ,4.053351  ,8.000000  ,0.118630  ,-0.000000 ,0.770000  ,0.022608  ,-4.530933 
0.900000  ,1.901738  ,0.087660  ,4.143441  ,8.000000  ,0.111239  ,0.000000  ,0.860000  ,0.045968  ,-3.852492 
0.920000  ,1.985117  ,0.079491  ,4.234639  ,8.000000  ,0.102443  ,-0.000000 ,0.860000  ,0.042266  ,-2.963789 
0.940000  ,2.070238  ,0.070265  ,4.327474  ,8.000000  ,0.092578  ,-0.000000 ,0.860000  ,0.058745  ,-2.052434 
0.960000  ,2.157171  ,0.060459  ,4.421028  ,8.000000  ,0.082115  ,-0.000000 ,0.950000  ,0.048872  ,-1.243822 
0.980000  ,2.245966  ,0.050453  ,4.514704  ,8.000000  ,0.071453  ,-0.000000 ,0.950000  ,0.059099  ,-0.602241 
1.000000  ,2.336662  ,0.040609  ,4.608174  ,8.000000  ,0.060934  ,-0.000000 ,1.030000  ,0.048549  ,-0.163760 
1.020000  ,2.429280  ,0.031200  ,4.701314  ,8.000000  ,0.050854  ,-0.000000 ,1.030000  ,0.039381  ,0.099840  
1.040000  ,2.523831  ,0.022456  ,4.794163  ,8.000000  ,0.041417  ,-0.000000 ,1.120000  ,0.046071  ,0.221120  
1.060000  ,2.620317  ,0.014546  ,4.886812  ,8.000000  ,0.032824  ,-0.000000 ,1.120000  ,0.037436  ,0.250632  
1.080000  ,2.718733  ,0.007597  ,4.979347  ,8.000000  ,0.025167  ,-0.000000 ,1.200000  ,0.040866  ,0.227492  
1.100000  ,2.819071  ,0.001708  ,5.071827  ,8.000000  ,0.018583  ,-0.000000 ,1.200000  ,0.031982  ,0.181894  
1.120000  ,2.921321  ,-0.003038 ,5.164288  ,8.000000  ,0.013119  ,0.000000  ,1.290000  ,0.031417  ,0.133064  
1.140000  ,3.025475  ,-0.006756 ,5.257734  ,8.000000  ,0.008697  ,-0.000000 ,1.290000  ,0.023169  ,0.104634  
1.160000  ,3.131524  ,-0.009788 ,5.351462  ,8.000000  ,0.004939  ,0.000000  ,1.380000  ,0.023170  ,0.099955  
1.180000  ,3.239451  ,-0.012315 ,5.441925  ,8.000000  ,0.001701  ,0.000000  ,1.380000  ,0.023540  ,0.087351  
1.200000  ,3.348881  ,-0.014481 ,5.502414  ,8.000000  ,0.001192  ,0.000000  ,1.460000  ,0.019580  ,0.149892  
1.220000  ,3.459499  ,-0.016324 ,5.560939  ,8.000000  ,0.003744  ,0.000000  ,1.460000  ,0.018904  ,0.243554  
1.240000  ,3.571294  ,-0.017756 ,5.619385  ,8.000000  ,0.005895  ,0.000000  ,1.550000  ,0.015201  ,0.295771  
1.260000  ,3.684261  ,-0.018712 ,5.677787  ,8.000000  ,0.007573  ,0.000000  ,1.640000  ,0.013243  ,0.318755  
1.280000  ,3.798400  ,-0.019143 ,5.736160  ,8.000000  ,0.008696  ,-0.000000 ,1.640000  ,0.009689  ,0.322803  
1.300000  ,3.913707  ,-0.019013 ,5.794514  ,8.000000  ,0.009277  ,-0.000000 ,1.720000  ,0.006312  ,0.315662  
1.320000  ,4.030178  ,-0.018294 ,5.852858  ,8.000000  ,0.009243  ,0.000000  ,1.720000  ,0.002791  ,0.302660  
1.340000  ,4.147812  ,-0.016964 ,5.911195  ,8.000000  ,0.008611  ,-0.000000 ,1.810000  ,-0.002097 ,0.287166  
1.360000  ,4.266603  ,-0.015001 ,5.969529  ,8.000000  ,0.007327  ,-0.000000 ,1.810000  ,-0.008148 ,0.271132  
1.380000  ,4.386550  ,-0.012473 ,6.027860  ,8.000000  ,0.000000  ,0.000000  ,1.890000  ,-0.011367 ,0.250112  
1.400000  ,4.507669  ,-0.010137 ,6.086313  ,8.000000  ,0.003831  ,-0.000000 ,1.980000  ,-0.012586 ,0.256016  
1.420000  ,4.629963  ,-0.008071 ,6.144835  ,8.000000  ,0.002424  ,-0.000000 ,1.980000  ,-0.008800 ,0.150947  
1.440000  ,4.753434  ,-0.006397 ,6.203343  ,8.000000  ,0.001418  ,-0.000000 ,2.070000  ,-0.006499 ,0.052748  
1.460000  ,4.878080  ,-0.005221 ,6.261813  ,8.000000  ,0.000894  ,-0.000000 ,2.070000  ,-0.003051 ,0.010652  
1.480000  ,5.003900  ,-0.004612 ,6.320126  ,8.000000  ,0.000940  ,0.000000  ,2.150000  ,0.001378  ,0.049259  
1.500000  ,5.130873  ,-0.004612 ,6.376364  ,8.000000  ,0.001592  ,-0.000000 ,2.240000  ,0.006160  ,-0.073712 
1.520000  ,5.258883  ,-0.005165 ,6.424521  ,8.000000  ,0.002779  ,0.000000  ,2.240000  ,0.011265  ,-0.083117 
1.540000  ,5.387850  ,-0.005463 ,6.472241  ,8.000000  ,0.000000  ,-0.000000 ,2.320000  ,0.009547  ,-0.096152 
1.560000  ,5.517773  ,-0.005410 ,6.520017  ,8.000000  ,0.004296  ,0.000000  ,2.410000  ,0.006692  ,0.006242  
1.580000  ,5.648650  ,-0.004875 ,6.567757  ,8.000000  ,0.004378  ,0.000000  ,2.410000  ,0.002177  ,0.105003  
1.600000  ,5.780477  ,-0.003730 ,6.615440  ,8.000000  ,0.000000  ,0.000000  ,2.500000  ,-0.002508 ,0.166216  
1.620000  ,5.913216  ,-0.001906 ,6.657334  ,8.000000  ,0.002652  ,0.000000  ,2.580000  ,-0.008604 ,0.206017  
1.640000  ,6.046710  ,0.000491  ,6.694203  ,8.000000  ,0.000862  ,-0.000000 ,2.580000  ,-0.015015 ,0.247313  
1.660000  ,6.180946  ,0.002668  ,6.731133  ,8.000000  ,0.000000  ,0.000000  ,2.670000  ,-0.013100 ,0.252106  
1.680000  ,6.315925  ,0.004546  ,6.768134  ,8.000000  ,0.001972  ,0.000000  ,2.750000  ,-0.011122 ,0.123271  
1.700000  ,6.451650  ,0.005985  ,6.805106  ,8.000000  ,0.002806  ,-0.000000 ,2.750000  ,-0.007448 ,0.005163  
1.720000  ,6.588119  ,0.006845  ,6.842016  ,8.000000  ,0.000000  ,-0.000000 ,2.840000  ,-0.002504 ,0.092496  
1.740000  ,6.725328  ,0.007031  ,6.878874  ,8.000000  ,0.002634  ,0.000000  ,2.930000  ,0.002683  ,-0.146228 
1.760000  ,6.863273  ,0.006486  ,6.915696  ,8.000000  ,0.001475  ,-0.000000 ,2.930000  ,0.009023  ,-0.178833 
1.780000  ,7.001938  ,0.005273  ,6.950478  ,8.000000  ,0.000356  ,0.000000  ,3.010000  ,0.012956  ,-0.186692 
1.800000  ,7.141276  ,0.004260  ,6.983645  ,8.000000  ,0.001991  ,0.000000  ,3.100000  ,0.013534  ,-0.160784 
1.820000  ,7.281279  ,0.003580  ,7.016850  ,8.000000  ,0.003307  ,-0.000000 ,3.100000  ,0.011201  ,-0.020507 
1.840000  ,7.421944  ,0.003395  ,7.049304  ,8.000000  ,0.004134  ,-0.000000 ,3.180000  ,0.006388  ,0.113400  
1.860000  ,7.563245  ,0.003857  ,7.080075  ,8.000000  ,0.004324  ,-0.000000 ,3.270000  ,0.001958  ,0.206114  
1.880000  ,7.705049  ,0.005017  ,7.100469  ,8.000000  ,0.003825  ,0.000000  ,3.360000  ,-0.003659 ,0.288380  
1.900000  ,7.847242  ,0.006931  ,7.120123  ,8.000000  ,0.002607  ,-0.000000 ,3.360000  ,-0.010460 ,0.355477  
1.920000  ,7.989817  ,0.009578  ,7.139810  ,8.000000  ,0.000000  ,0.000000  ,3.440000  ,-0.014595 ,0.379925  
1.940000  ,8.132789  ,0.012121  ,7.159689  ,8.000000  ,0.001169  ,0.000000  ,3.530000  ,-0.015394 ,0.334759  
1.960000  ,8.276164  ,0.014441  ,7.179645  ,8.000000  ,0.002732  ,0.000000  ,3.530000  ,-0.013021 ,0.150474  
1.980000  ,8.419944  ,0.016336  ,7.199555  ,8.000000  ,0.003857  ,-0.000000 ,3.610000  ,-0.007936 ,0.019760  
2.000000  ,8.564127  ,0.017621  ,7.219374  ,8.000000  ,0.004349  ,0.000000  ,3.700000  ,-0.003346 ,0.137595  
2.020000  ,8.708712  ,0.018168  ,7.239113  ,8.000000  ,0.004078  ,-0.000000 ,3.790000  ,0.002519  ,0.211651  
2.040000  ,8.853691  ,0.017896  ,7.258795  ,8.000000  ,0.002915  ,-0.000000 ,3.790000  ,0.009660  ,-0.256052 
2.060000  ,8.999060  ,0.016859  ,7.278488  ,8.000000  ,0.000979  ,0.000000  ,3.870000  ,0.013905  ,-0.266890 
2.080000  ,9.144825  ,0.015946  ,7.298339  ,8.000000  ,0.000868  ,-0.000000 ,3.960000  ,0.015045  ,-0.212859 
2.100000  ,9.290990  ,0.015303  ,7.318249  ,8.000000  ,0.002481  ,0.000000  ,4.040000  ,0.013151  ,-0.028197 
2.120000  ,9.437553  ,0.015146  ,7.338084  ,8.000000  ,0.003719  ,-0.000000 ,4.040000  ,0.009564  ,0.137347  
2.140000  ,9.584512  ,0.015664  ,7.357810  ,8.000000  ,0.000000  ,0.000000  ,4.130000  ,0.004231  ,0.249972  
2.160000  ,9.731858  ,0.016988  ,7.377446  ,8.000000  ,0.004094  ,-0.000000 ,4.220000  ,-0.000820 ,0.318657  
2.180000  ,9.879587  ,0.019200  ,7.397021  ,8.000000  ,0.003125  ,-0.000000 ,4.220000  ,-0.006979 ,0.357730  
2.200000  ,10.027687 ,0.022245  ,7.415841  ,8.000000  ,0.001354  ,-0.000000 ,4.300000  ,-0.011106 ,0.363117  
2.220000  ,10.176157 ,0.025212  ,7.434156  ,8.000000  ,0.000000  ,0.000000  ,4.390000  ,-0.011184 ,0.299365  
2.240000  ,10.324999 ,0.027954  ,7.452201  ,8.000000  ,0.001625  ,-0.000000 ,4.480000  ,-0.008079 ,0.101624  
2.260000  ,10.474172 ,0.030237  ,7.466738  ,8.000000  ,0.002363  ,-0.000000 ,4.480000  ,-0.003066 ,0.072970  
2.280000  ,10.623641 ,0.031857  ,7.480954  ,8.000000  ,0.002404  ,0.000000  ,4.560000  ,0.002172  ,0.192319  
2.300000  ,10.773399 ,0.032684  ,7.495079  ,8.000000  ,0.000000  ,0.000000  ,4.650000  ,0.008885  ,0.269074  
2.320000  ,10.923442 ,0.032738  ,7.509208  ,8.000000  ,0.000106  ,-0.000000 ,4.730000  ,0.016085  ,-0.299076 
2.340000  ,11.073768 ,0.032912  ,7.523506  ,8.000000  ,0.001853  ,-0.000000 ,4.730000  ,0.017396  ,-0.241652 
2.360000  ,11.224382 ,0.033345  ,7.537864  ,8.000000  ,0.003383  ,-0.000000 ,4.820000  ,0.012805  ,0.039777  
2.380000  ,11.375279 ,0.034276  ,7.552140  ,8.000000  ,0.000000  ,-0.000000 ,4.910000  ,0.009965  ,0.140333  
2.400000  ,11.526454 ,0.035911  ,7.565800  ,8.000000  ,0.005040  ,-0.000000 ,4.990000  ,0.005995  ,0.264517  
2.420000  ,11.677836 ,0.038362  ,7.574263  ,8.000000  ,0.004971  ,0.000000  ,4.990000  ,0.000964  ,0.355354  
2.440000  ,11.829365 ,0.041713  ,7.582309  ,8.000000  ,0.004058  ,-0.000000 ,5.080000  ,-0.004206 ,0.419654  
2.460000  ,11.981030 ,0.046035  ,7.590288  ,8.000000  ,0.000000  ,0.000000  ,5.160000  ,-0.010504 ,0.458853  
2.480000  ,12.132826 ,0.051269  ,7.598408  ,8.000000  ,0.000267  ,-0.000000 ,5.250000  ,-0.016977 ,0.463948  
2.500000  ,12.284787 ,0.056503  ,7.606797  ,8.000000  ,0.002698  ,0.000000  ,5.340000  ,-0.017204 ,0.379915  
2.520000  ,12.436924 ,0.061577  ,7.615272  ,8.000000  ,0.004636  ,0.000000  ,5.340000  ,-0.013794 ,0.153810  
2.540000  ,12.589243 ,0.066238  ,7.623684  ,8.000000  ,0.000000  ,0.000000  ,5.420000  ,-0.008285 ,0.051503  
2.560000  ,12.741747 ,0.070258  ,7.631974  ,8.000000  ,0.006869  ,0.000000  ,5.510000  ,-0.002375 ,0.195518  
2.580000  ,12.894434 ,0.073479  ,7.640152  ,8.000000  ,0.006640  ,-0.000000 ,5.590000  ,0.005054  ,0.288510  
2.600000  ,13.047301 ,0.075800  ,7.648250  ,8.000000  ,0.005136  ,0.000000  ,5.590000  ,0.014015  ,0.346025  
2.620000  ,13.200340 ,0.077264  ,7.656414  ,8.000000  ,0.002740  ,-0.000000 ,5.680000  ,0.018453  ,0.362571  
2.640000  ,13.353544 ,0.078785  ,7.664793  ,8.000000  ,0.000225  ,0.000000  ,5.770000  ,0.021378  ,0.285259  
2.660000  ,13.506915 ,0.080528  ,7.673238  ,8.000000  ,0.002248  ,0.000000  ,5.850000  ,0.021422  ,0.068500  
2.680000  ,13.660448 ,0.082736  ,7.681596  ,8.000000  ,0.004668  ,0.000000  ,5.850000  ,0.019928  ,0.133310  
2.700000  ,13.814135 ,0.085638  ,7.689818  ,8.000000  ,0.006461  ,0.000000  ,5.940000  ,0.014438  ,0.275209  
2.720000  ,13.967967 ,0.089392  ,7.697918  ,8.000000  ,0.007607  ,0.000000  ,6.020000  ,0.011716  ,0.366678  
2.740000  ,14.121934 ,0.094101  ,7.705931  ,8.000000  ,0.008011  ,0.000000  ,6.110000  ,0.008093  ,0.422738  
2.760000  ,14.276026 ,0.099827  ,7.713886  ,8.000000  ,0.007839  ,-0.000000 ,6.110000  ,0.003547  ,0.455987  
2.780000  ,14.430234 ,0.106609  ,7.721805  ,8.000000  ,0.006722  ,0.000000  ,6.200000  ,-0.001580 ,0.475205  
2.800000  ,14.584548 ,0.114470  ,7.729526  ,8.000000  ,0.000000  ,0.000000  ,6.280000  ,-0.007300 ,0.486360  
2.820000  ,14.738946 ,0.123308  ,7.735617  ,8.000000  ,0.002075  ,0.000000  ,6.370000  ,-0.013129 ,0.478414  
2.840000  ,14.893466 ,0.132179  ,7.741883  ,8.000000  ,0.000394  ,0.000000  ,6.450000  ,-0.012645 ,0.382598  
2.860000  ,15.048122 ,0.140906  ,7.748236  ,8.000000  ,0.002137  ,0.000000  ,6.450000  ,-0.008536 ,0.148193  
2.880000  ,15.202926 ,0.149227  ,7.754519  ,8.000000  ,0.003411  ,0.000000  ,6.540000  ,-0.003060 ,0.065568  
2.900000  ,15.357889 ,0.156904  ,7.760670  ,8.000000  ,0.003768  ,-0.000000 ,6.630000  ,0.003490  ,0.217252  
2.920000  ,15.513011 ,0.163768  ,7.766700  ,8.000000  ,0.003039  ,0.000000  ,6.710000  ,0.011442  ,0.316031  
2.940000  ,15.668287 ,0.169820  ,7.772754  ,8.000000  ,0.000999  ,0.000000  ,6.710000  ,0.019774  ,0.358551  
2.960000  ,15.823684 ,0.175951  ,7.779008  ,8.000000  ,0.001061  ,-0.000000 ,6.800000  ,0.017721  ,0.290190  
2.980000  ,15.979197 ,0.182316  ,7.785329  ,8.000000  ,0.000000  ,-0.000000 ,6.880000  ,0.016752  ,0.073439  
3.000000  ,16.134803 ,0.189152  ,7.789461  ,8.000000  ,0.004928  ,0.000000  ,6.970000  ,0.013895  ,0.134550  
3.020000  ,16.290433 ,0.196674  ,7.791627  ,8.000000  ,0.006252  ,0.000000  ,7.060000  ,0.009480  ,0.291347  
3.040000  ,16.446061 ,0.205050  ,7.793631  ,8.000000  ,0.006997  ,0.000000  ,7.060000  ,0.003501  ,0.396580  
3.060000  ,16.601672 ,0.214395  ,7.795531  ,8.000000  ,0.006792  ,-0.000000 ,7.140000  ,-0.001991 ,0.463622  
3.080000  ,16.757255 ,0.224778  ,7.797359  ,8.000000  ,0.005636  ,0.000000  ,7.230000  ,-0.009820 ,0.505268  
3.100000  ,16.912807 ,0.236138  ,7.799368  ,8.000000  ,0.003560  ,0.000000  ,7.310000  ,-0.018554 ,0.511234  
3.120000  ,17.068399 ,0.247549  ,7.801681  ,8.000000  ,0.001360  ,0.000000  ,7.310000  ,-0.021717 ,0.414296  
3.140000  ,17.224049 ,0.258834  ,7.804091  ,8.000000  ,0.000757  ,0.000000  ,7.400000  ,-0.017045 ,0.174891  
3.160000  ,17.379774 ,0.269731  ,7.806434  ,8.000000  ,0.000000  ,-0.000000 ,7.490000  ,-0.016547 ,0.051286  
3.180000  ,17.535588 ,0.279986  ,7.808640  ,8.000000  ,0.003938  ,-0.000000 ,7.570000  ,-0.015606 ,0.212413  
3.200000  ,17.691497 ,0.289422  ,7.810716  ,7.869557  ,0.004660  ,0.000000  ,7.660000  ,-0.014843 ,0.318516  
3.220000  ,17.847491 ,0.297923  ,7.811704  ,7.869557  ,0.005198  ,-0.000000 ,7.660000  ,-0.013470 ,0.385851  
3.240000  ,18.003545 ,0.305415  ,7.811524  ,7.721937  ,0.004843  ,-0.000000 ,7.750000  ,-0.008180 ,0.428445  
3.260000  ,18.159094 ,0.312130  ,7.773098  ,7.574918  ,0.004168  ,-0.000000 ,7.830000  ,-0.006526 ,0.584365  
3.280000  ,18.312859 ,0.318300  ,7.607158  ,7.429107  ,0.003501  ,-0.000000 ,7.920000  ,-0.005003 ,0.840030  
3.300000  ,18.466132 ,0.324197  ,7.721709  ,7.429107  ,0.003824  ,-0.000000 ,7.920000  ,-0.000144 ,1.220858  
3.320000  ,18.620115 ,0.328948  ,7.643982  ,7.285159  ,0.003283  ,0.000000  ,8.000000  ,0.002651  ,1.276189  
3.340000  ,18.771982 ,0.333137  ,7.629696  ,7.143403  ,0.000000  ,0.000000  ,8.090000  ,0.007530  ,-1.682500 
3.360000  ,18.925302 ,0.336559  ,7.683302  ,7.004953  ,0.002539  ,-0.000000 ,8.180000  ,0.011636  ,-1.870245 
3.380000  ,19.077344 ,0.339224  ,7.515843  ,6.870560  ,0.002184  ,0.000000  ,8.260000  ,0.011468  ,-1.831846 
3.400000  ,19.229096 ,0.341693  ,7.646780  ,6.870560  ,0.003347  ,0.000000  ,8.260000  ,0.009999  ,-1.934326 
3.420000  ,19.381674 ,0.343278  ,7.570454  ,6.740459  ,0.000000  ,-0.000000 ,8.350000  ,0.004125  ,-1.521148 
3.440000  ,19.532110 ,0.344556  ,7.553337  ,6.616110  ,0.004384  ,0.000000  ,8.430000  ,-0.000780 ,-1.342849 
3.460000  ,19.683477 ,0.345561  ,7.518418  ,6.497441  ,0.005449  ,-0.000000 ,8.520000  ,-0.009823 ,-1.110127 
3.480000  ,19.834514 ,0.346221  ,7.574993  ,6.497441  ,0.007335  ,-0.000000 ,8.520000  ,-0.021803 ,-0.870415 
3.500000  ,19.984388 ,0.346053  ,7.405765  ,6.384636  ,0.008435  ,0.000000  ,8.610000  ,-0.022045 ,-0.686024 
3.520000  ,20.133761 ,0.345773  ,7.517568  ,6.278601  ,0.009812  ,0.000000  ,8.690000  ,-0.034273 ,-0.799042 
3.540000  ,20.282858 ,0.344938  ,7.428564  ,6.178669  ,0.010969  ,0.000000  ,8.780000  ,-0.049859 ,-0.869867 
3.560000  ,20.431115 ,0.343054  ,7.353983  ,6.178669  ,0.013536  ,-0.000000 ,8.780000  ,-0.065348 ,-0.980410 
3.580000  ,20.577134 ,0.340526  ,7.323911  ,6.085057  ,0.015450  ,0.000000  ,8.860000  ,-0.056792 ,-1.453165 
3.600000  ,20.723679 ,0.337079  ,7.274009  ,5.997170  ,0.017639  ,0.000000  ,8.950000  ,-0.074983 ,-1.915617 
3.620000  ,20.868706 ,0.332776  ,7.294540  ,5.997170  ,0.022969  ,0.000000  ,8.950000  ,-0.093846 ,-2.602257 
3.640000  ,21.014427 ,0.327095  ,7.232169  ,5.914191  ,0.028007  ,-0.000000 ,9.040000  ,-0.079667 ,-3.439232 
3.660000  ,21.157778 ,0.320395  ,7.189214  ,5.836136  ,0.034028  ,-0.000000 ,9.120000  ,-0.094023 ,-4.751873 
3.680000  ,21.301100 ,0.311865  ,7.115539  ,5.762905  ,0.040522  ,-0.000000 ,9.210000  ,-0.109240 ,-5.981691 
3.700000  ,21.441917 ,0.302167  ,7.068011  ,5.762905  ,0.053022  ,0.000000  ,9.210000  ,-0.088621 ,-7.711654 
3.720000  ,21.582474 ,0.290399  ,6.984342  ,5.695150  ,0.063585  ,-0.000000 ,9.290000  ,-0.101579 ,-9.200141 
3.740000  ,21.720372 ,0.277444  ,6.935019  ,5.633166  ,0.075159  ,0.000000  ,9.380000  ,-0.112228 ,-11.221689
3.760000  ,21.857847 ,0.262214  ,6.843893  ,5.633166  ,0.092521  ,-0.000000 ,9.380000  ,-0.101143 ,-12.835250
3.780000  ,21.992469 ,0.245807  ,6.785575  ,5.577739  ,0.108379  ,-0.000000 ,9.470000  ,-0.109948 ,-15.053679
3.800000  ,22.126340 ,0.226920  ,6.682304  ,5.528553  ,0.124224  ,0.000000  ,9.550000  ,-0.119441 ,-16.761099
3.820000  ,22.257016 ,0.206864  ,6.600786  ,5.528553  ,0.146822  ,-0.000000 ,9.550000  ,-0.112266 ,-19.228059
3.840000  ,22.386309 ,0.184279  ,6.478523  ,5.486324  ,0.166044  ,0.000000  ,9.640000  ,-0.111476 ,-21.221615
3.860000  ,22.512211 ,0.160763  ,6.387952  ,5.451286  ,0.185267  ,0.000000  ,9.720000  ,-0.113114 ,-24.093637
3.880000  ,22.636470 ,0.134789  ,6.259606  ,5.451286  ,0.211773  ,-0.000000 ,9.720000  ,-0.098256 ,-26.323384
3.900000  ,22.757215 ,0.108160  ,6.165011  ,5.423121  ,0.233476  ,-0.000000 ,9.810000  ,-0.108801 ,-29.495626
3.920000  ,22.876076 ,0.079070  ,6.026309  ,5.423121  ,0.260548  ,-0.000000 ,9.810000  ,-0.077132 ,-31.843256
