# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.580000  ,0.661036  ,0.035601  ,2.052440  ,8.000000  ,0.068989  ,0.000000  ,0.260000  ,-0.380815 ,17.440040 
0.600000  ,0.702390  ,0.040827  ,2.115891  ,8.000000  ,0.074137  ,-0.000000 ,0.340000  ,-0.373558 ,17.130690 
0.620000  ,0.744969  ,0.046485  ,2.179467  ,8.000000  ,0.079400  ,0.000000  ,0.340000  ,-0.364153 ,16.667605 
0.640000  ,0.788778  ,0.052549  ,2.243231  ,8.000000  ,0.085059  ,0.000000  ,0.340000  ,-0.352744 ,16.072891 
0.660000  ,0.833822  ,0.059004  ,2.307269  ,8.000000  ,0.091096  ,0.000000  ,0.340000  ,-0.339597 ,15.335664 
0.680000  ,0.880113  ,0.065822  ,2.371994  ,8.000000  ,0.097486  ,-0.000000 ,0.340000  ,-0.377172 ,14.477172 
0.700000  ,0.927678  ,0.072933  ,2.437441  ,8.000000  ,0.104067  ,-0.000000 ,0.430000  ,-0.360635 ,13.586031 
0.720000  ,0.976526  ,0.080324  ,2.502949  ,8.000000  ,0.111084  ,-0.000000 ,0.430000  ,-0.343272 ,12.599838 
0.740000  ,1.026662  ,0.087960  ,2.568364  ,8.000000  ,0.118336  ,0.000000  ,0.430000  ,-0.325183 ,11.533773 
0.760000  ,1.078088  ,0.095780  ,2.633665  ,8.000000  ,0.125763  ,0.000000  ,0.430000  ,-0.350720 ,10.391020 
0.780000  ,1.130811  ,0.103792  ,2.698910  ,8.000000  ,0.133378  ,-0.000000 ,0.520000  ,-0.329268 ,9.115262  
0.800000  ,1.184831  ,0.111898  ,2.763536  ,8.000000  ,0.141063  ,0.000000  ,0.520000  ,-0.306980 ,7.777116  
0.820000  ,1.240149  ,0.120027  ,2.827604  ,8.000000  ,0.148760  ,0.000000  ,0.520000  ,-0.283930 ,6.326483  
0.840000  ,1.296768  ,0.128136  ,2.891884  ,8.000000  ,0.156438  ,-0.000000 ,0.600000  ,-0.291425 ,4.725874  
0.860000  ,1.354687  ,0.136178  ,2.955844  ,8.000000  ,0.164022  ,-0.000000 ,0.600000  ,-0.263400 ,2.973872  
0.880000  ,1.413919  ,0.144053  ,3.018858  ,8.000000  ,0.171428  ,0.000000  ,0.600000  ,-0.235514 ,1.154915  
0.900000  ,1.474453  ,0.151513  ,3.080523  ,8.000000  ,0.178408  ,0.000000  ,0.600000  ,-0.223670 ,0.594727  
0.920000  ,1.536297  ,0.158449  ,3.142369  ,8.000000  ,0.184845  ,-0.000000 ,0.690000  ,-0.191985 ,2.345889  
0.940000  ,1.599438  ,0.164703  ,3.202776  ,8.000000  ,0.190611  ,0.000000  ,0.690000  ,-0.162438 ,4.019542  
0.960000  ,1.663862  ,0.170148  ,3.262196  ,8.000000  ,0.195559  ,0.000000  ,0.690000  ,-0.132881 ,-5.593565 
0.980000  ,1.729533  ,0.174628  ,3.319802  ,8.000000  ,0.199526  ,-0.000000 ,0.770000  ,-0.103713 ,-7.014914 
1.000000  ,1.796401  ,0.177980  ,3.375624  ,8.000000  ,0.202369  ,-0.000000 ,0.770000  ,-0.078478 ,-8.263628 
1.020000  ,1.864439  ,0.180128  ,3.431317  ,8.000000  ,0.203998  ,0.000000  ,0.770000  ,-0.036467 ,-9.358887 
1.040000  ,1.933600  ,0.180961  ,3.485517  ,8.000000  ,0.204298  ,-0.000000 ,0.860000  ,-0.015108 ,-10.250179
1.060000  ,2.003855  ,0.180435  ,3.540050  ,8.000000  ,0.203244  ,0.000000  ,0.860000  ,0.000802  ,-10.946534
1.080000  ,2.075162  ,0.178474  ,3.593746  ,8.000000  ,0.200747  ,-0.000000 ,0.860000  ,0.047392  ,-11.404799
1.100000  ,2.147505  ,0.175078  ,3.648456  ,8.000000  ,0.196802  ,-0.000000 ,0.950000  ,0.056549  ,-11.642056
1.120000  ,2.220856  ,0.170213  ,3.703190  ,8.000000  ,0.191395  ,0.000000  ,0.950000  ,0.060471  ,-11.618935
1.140000  ,2.295202  ,0.163884  ,3.758445  ,8.000000  ,0.184506  ,-0.000000 ,1.030000  ,0.103658  ,-11.348874
1.160000  ,2.370519  ,0.156055  ,3.814077  ,8.000000  ,0.176132  ,-0.000000 ,1.030000  ,0.100624  ,-10.817051
1.180000  ,2.446813  ,0.146769  ,3.872201  ,8.000000  ,0.166293  ,-0.000000 ,1.030000  ,0.093893  ,-10.075180
1.200000  ,2.524130  ,0.136185  ,3.931864  ,8.000000  ,0.155141  ,-0.000000 ,1.120000  ,0.129139  ,-9.154133 
1.220000  ,2.602484  ,0.124347  ,3.992537  ,8.000000  ,0.142748  ,0.000000  ,1.120000  ,0.115575  ,-7.992806 
1.240000  ,2.681878  ,0.111241  ,4.054813  ,8.000000  ,0.129080  ,-0.000000 ,1.120000  ,0.143851  ,-6.629454 
1.260000  ,2.762389  ,0.097152  ,4.118873  ,8.000000  ,0.114417  ,-0.000000 ,1.200000  ,0.125817  ,-5.226236 
1.280000  ,2.844092  ,0.082404  ,4.183578  ,8.000000  ,0.099103  ,-0.000000 ,1.200000  ,0.144075  ,-3.783300 
1.300000  ,2.927063  ,0.067315  ,4.249653  ,8.000000  ,0.083431  ,-0.000000 ,1.290000  ,0.121172  ,-2.361310 
1.320000  ,3.011369  ,0.052247  ,4.314494  ,8.000000  ,0.067794  ,-0.000000 ,1.290000  ,0.099243  ,-1.059828 
1.340000  ,3.097059  ,0.037535  ,4.379677  ,8.000000  ,0.052487  ,-0.000000 ,1.380000  ,0.105968  ,0.092872  
1.360000  ,3.184151  ,0.023380  ,4.443658  ,8.000000  ,0.037759  ,-0.000000 ,1.380000  ,0.084929  ,1.124497  
1.380000  ,3.272651  ,0.010027  ,4.506232  ,8.000000  ,0.023824  ,-0.000000 ,1.380000  ,0.085436  ,1.999497  
1.400000  ,3.362548  ,-0.002311 ,4.568166  ,8.000000  ,0.010890  ,-0.000000 ,1.460000  ,0.066554  ,2.724247  
1.420000  ,3.453839  ,-0.013534 ,4.629494  ,8.000000  ,0.000918  ,0.000000  ,1.460000  ,0.062388  ,3.308708  
1.440000  ,3.546500  ,-0.023459 ,4.689568  ,8.000000  ,0.011444  ,-0.000000 ,1.550000  ,0.047462  ,3.699502  
1.460000  ,3.640515  ,-0.031989 ,4.750463  ,8.000000  ,0.020560  ,-0.000000 ,1.550000  ,0.040636  ,3.918314  
1.480000  ,3.735865  ,-0.039049 ,4.810694  ,8.000000  ,0.028223  ,0.000000  ,1.640000  ,0.030517  ,3.953934  
1.500000  ,3.832523  ,-0.044519 ,4.870660  ,8.000000  ,0.034278  ,0.000000  ,1.640000  ,0.023573  ,3.799210  
1.520000  ,3.930464  ,-0.048328 ,4.931669  ,8.000000  ,0.038690  ,-0.000000 ,1.720000  ,0.016502  ,3.492897  
1.540000  ,4.029693  ,-0.050584 ,4.993948  ,8.000000  ,0.041530  ,0.000000  ,1.720000  ,0.013371  ,3.077167  
1.560000  ,4.130196  ,-0.051294 ,5.056936  ,8.000000  ,0.042841  ,0.000000  ,1.810000  ,0.007440  ,2.521993  
1.580000  ,4.231969  ,-0.050529 ,5.120854  ,8.000000  ,0.042657  ,-0.000000 ,1.810000  ,0.006917  ,1.906741  
1.600000  ,4.335011  ,-0.048441 ,5.185677  ,8.000000  ,0.041165  ,0.000000  ,1.890000  ,0.000800  ,1.331288  
1.620000  ,4.439329  ,-0.045238 ,5.251173  ,8.000000  ,0.038541  ,0.000000  ,1.890000  ,-0.006352 ,0.875164  
1.640000  ,4.544931  ,-0.041125 ,5.317070  ,8.000000  ,0.035019  ,0.000000  ,1.980000  ,-0.008036 ,0.564103  
1.660000  ,4.651841  ,-0.036635 ,5.383405  ,8.000000  ,0.031105  ,-0.000000 ,1.980000  ,-0.014513 ,0.403345  
1.680000  ,4.760083  ,-0.032210 ,5.449833  ,8.000000  ,0.027266  ,-0.000000 ,2.070000  ,-0.011526 ,0.301345  
1.700000  ,4.869661  ,-0.027953 ,5.516273  ,8.000000  ,0.023582  ,0.000000  ,2.070000  ,-0.013655 ,0.173031  
1.720000  ,4.980580  ,-0.024003 ,5.582686  ,8.000000  ,0.020212  ,0.000000  ,2.150000  ,-0.009500 ,0.091935  
1.740000  ,5.092841  ,-0.020449 ,5.649066  ,8.000000  ,0.017241  ,0.000000  ,2.240000  ,-0.010050 ,0.045789  
1.760000  ,5.206443  ,-0.017349 ,5.715423  ,8.000000  ,0.014703  ,-0.000000 ,2.240000  ,-0.005956 ,0.020330  
1.780000  ,5.321385  ,-0.014736 ,5.781763  ,8.000000  ,0.012667  ,0.000000  ,2.320000  ,-0.005120 ,0.003911  
1.800000  ,5.437664  ,-0.012632 ,5.848089  ,8.000000  ,0.011124  ,-0.000000 ,2.320000  ,-0.003199 ,0.010536  
1.820000  ,5.555278  ,-0.011051 ,5.913972  ,8.000000  ,0.010114  ,-0.000000 ,2.410000  ,0.001146  ,0.026533  
1.840000  ,5.673980  ,-0.010023 ,5.956666  ,8.000000  ,0.009646  ,0.000000  ,2.410000  ,0.004577  ,0.042773  
1.860000  ,5.793533  ,-0.009039 ,5.999154  ,8.000000  ,0.009226  ,-0.000000 ,2.500000  ,0.005305  ,0.074747  
1.880000  ,5.913935  ,-0.007674 ,6.041847  ,8.000000  ,0.008423  ,-0.000000 ,2.580000  ,0.001887  ,0.071462  
1.900000  ,6.035184  ,-0.005899 ,6.083126  ,8.000000  ,0.007200  ,0.000000  ,2.580000  ,-0.003598 ,0.008383  
1.920000  ,6.156287  ,-0.003882 ,5.991333  ,8.000000  ,0.005736  ,-0.000000 ,2.670000  ,-0.007591 ,0.168118  
1.940000  ,6.277368  ,-0.001793 ,6.062875  ,8.000000  ,0.004191  ,0.000000  ,2.670000  ,-0.012001 ,0.286785  
1.960000  ,6.397941  ,0.000177  ,6.073547  ,8.000000  ,0.002762  ,-0.000000 ,2.750000  ,-0.011419 ,0.337464  
1.980000  ,6.518844  ,0.002174  ,5.981094  ,8.000000  ,0.001306  ,-0.000000 ,2.840000  ,-0.012354 ,0.240121  
2.000000  ,6.639718  ,0.004042  ,6.051748  ,8.000000  ,0.000026  ,-0.000000 ,2.840000  ,-0.011600 ,0.123514  
2.020000  ,6.760079  ,0.005745  ,6.062869  ,8.000000  ,0.001194  ,-0.000000 ,2.930000  ,-0.007755 ,0.055510  
2.040000  ,6.880753  ,0.007262  ,5.968734  ,8.000000  ,0.002174  ,-0.000000 ,2.930000  ,-0.005339 ,0.209786  
2.060000  ,7.001401  ,0.008450  ,6.041244  ,8.000000  ,0.002823  ,0.000000  ,3.010000  ,-0.001622 ,0.339409  
2.080000  ,7.121556  ,0.009274  ,6.051872  ,8.000000  ,0.003113  ,0.000000  ,3.100000  ,0.002960  ,-0.494381 
2.100000  ,7.242004  ,0.009670  ,5.956611  ,8.000000  ,0.002962  ,-0.000000 ,3.100000  ,0.007865  ,-0.566952 
2.120000  ,7.362379  ,0.009840  ,6.037006  ,8.000000  ,0.002586  ,0.000000  ,3.180000  ,0.009049  ,-0.599002 
2.140000  ,7.482460  ,0.009884  ,5.997565  ,8.000000  ,0.002075  ,-0.000000 ,3.180000  ,0.009866  ,-0.501720 
2.160000  ,7.601860  ,0.009915  ,6.016133  ,8.000000  ,0.001551  ,-0.000000 ,3.270000  ,0.007302  ,-0.362277 
2.180000  ,7.721717  ,0.010004  ,5.929393  ,8.000000  ,0.001080  ,-0.000000 ,3.360000  ,0.006129  ,-0.224197 
2.200000  ,7.841517  ,0.010254  ,5.991054  ,8.000000  ,0.000743  ,0.000000  ,3.360000  ,0.003682  ,0.080479  
2.220000  ,7.960730  ,0.010685  ,6.005897  ,8.000000  ,0.000596  ,0.000000  ,3.440000  ,-0.000226 ,0.094119  
2.240000  ,8.080665  ,0.011412  ,5.960511  ,8.000000  ,0.000714  ,-0.000000 ,3.440000  ,-0.003582 ,0.187311  
2.260000  ,8.199440  ,0.012253  ,5.882736  ,8.000000  ,0.000949  ,-0.000000 ,3.530000  ,-0.005401 ,0.281422  
2.280000  ,8.318367  ,0.012995  ,5.954083  ,8.000000  ,0.001078  ,-0.000000 ,3.610000  ,-0.005222 ,0.299219  
2.300000  ,8.436768  ,0.013620  ,5.964039  ,8.000000  ,0.001048  ,-0.000000 ,3.610000  ,-0.003243 ,0.222529  
2.320000  ,8.555480  ,0.014176  ,5.871571  ,8.000000  ,0.000954  ,-0.000000 ,3.700000  ,-0.000153 ,0.063972  
2.340000  ,8.674160  ,0.014528  ,5.953116  ,8.000000  ,0.000615  ,0.000000  ,3.700000  ,0.004292  ,0.095203  
2.360000  ,8.792527  ,0.014624  ,5.906077  ,8.000000  ,0.000000  ,-0.000000 ,3.790000  ,0.007792  ,-0.229393 
2.380000  ,8.910051  ,0.014738  ,5.921514  ,8.000000  ,0.000562  ,-0.000000 ,3.870000  ,0.010783  ,-0.347117 
2.400000  ,9.027995  ,0.014929  ,5.833163  ,8.000000  ,0.001139  ,-0.000000 ,3.870000  ,0.010110  ,-0.379312 
2.420000  ,9.145868  ,0.015217  ,5.894874  ,8.000000  ,0.001604  ,0.000000  ,3.960000  ,0.010117  ,-0.320472 
2.440000  ,9.263093  ,0.015604  ,5.905372  ,8.000000  ,0.002029  ,-0.000000 ,3.960000  ,0.008852  ,-0.194037 
2.460000  ,9.380660  ,0.016065  ,5.813788  ,8.000000  ,0.000000  ,0.000000  ,4.040000  ,0.005715  ,0.025130  
2.480000  ,9.498199  ,0.016784  ,5.884106  ,8.000000  ,0.002486  ,-0.000000 ,4.130000  ,0.002860  ,0.099855  
2.500000  ,9.615203  ,0.017787  ,5.894353  ,8.000000  ,0.002404  ,0.000000  ,4.130000  ,-0.001054 ,0.253244  
2.520000  ,9.732541  ,0.019119  ,5.802599  ,8.000000  ,0.001968  ,-0.000000 ,4.220000  ,-0.004859 ,0.351460  
2.540000  ,9.849848  ,0.020599  ,5.872789  ,8.000000  ,0.001476  ,-0.000000 ,4.220000  ,-0.007330 ,0.413039  
2.560000  ,9.966621  ,0.022021  ,5.883125  ,8.000000  ,0.001028  ,-0.000000 ,4.300000  ,-0.006381 ,0.419510  
2.580000  ,10.083735 ,0.023498  ,5.791516  ,8.000000  ,0.000542  ,-0.000000 ,4.390000  ,-0.005226 ,0.288615  
2.600000  ,10.200822 ,0.024876  ,5.861739  ,8.000000  ,0.000295  ,-0.000000 ,4.390000  ,-0.002285 ,0.156253  
2.620000  ,10.317376 ,0.026093  ,5.872085  ,8.000000  ,0.000158  ,0.000000  ,4.480000  ,0.001502  ,0.013940  
2.640000  ,10.434274 ,0.027135  ,5.780445  ,8.000000  ,0.000326  ,-0.000000 ,4.480000  ,0.006070  ,0.168053  
2.660000  ,10.551142 ,0.028145  ,5.850551  ,8.000000  ,0.000502  ,-0.000000 ,4.560000  ,0.007748  ,0.290288  
2.680000  ,10.667473 ,0.029284  ,5.860854  ,8.000000  ,0.000655  ,-0.000000 ,4.560000  ,0.008867  ,0.342164  
2.700000  ,10.784145 ,0.030439  ,5.769263  ,8.000000  ,0.000000  ,-0.000000 ,4.650000  ,0.006950  ,0.247199  
2.720000  ,10.900787 ,0.031743  ,5.839406  ,8.000000  ,0.000811  ,-0.000000 ,4.730000  ,0.005559  ,0.141003  
2.740000  ,11.016892 ,0.033218  ,5.849713  ,8.000000  ,0.000820  ,-0.000000 ,4.730000  ,0.001992  ,0.017829  
2.760000  ,11.133334 ,0.034894  ,5.758100  ,8.000000  ,0.000587  ,0.000000  ,4.820000  ,-0.000770 ,0.161287  
2.780000  ,11.249741 ,0.036926  ,5.828078  ,8.000000  ,0.000149  ,0.000000  ,4.820000  ,-0.004531 ,0.250823  
2.800000  ,11.365609 ,0.039005  ,5.838290  ,8.000000  ,0.000358  ,-0.000000 ,4.910000  ,-0.006283 ,0.376122  
2.820000  ,11.481817 ,0.041114  ,5.746765  ,8.000000  ,0.000760  ,0.000000  ,4.910000  ,-0.006333 ,0.365280  
2.840000  ,11.597998 ,0.043164  ,5.816809  ,8.000000  ,0.001087  ,0.000000  ,4.990000  ,-0.004223 ,0.282479  
2.860000  ,11.713644 ,0.045093  ,5.827152  ,8.000000  ,0.001272  ,0.000000  ,5.080000  ,-0.001012 ,0.145543  
2.880000  ,11.829634 ,0.046934  ,5.735629  ,8.000000  ,0.001158  ,-0.000000 ,5.080000  ,0.001952  ,0.014096  
2.900000  ,11.945599 ,0.048525  ,5.805598  ,8.000000  ,0.000839  ,-0.000000 ,5.160000  ,0.006872  ,0.143262  
2.920000  ,12.061024 ,0.050139  ,5.815774  ,8.000000  ,0.000370  ,0.000000  ,5.160000  ,0.011090  ,0.310848  
2.940000  ,12.176789 ,0.051783  ,5.724277  ,8.000000  ,0.000000  ,0.000000  ,5.250000  ,0.010639  ,0.327949  
2.960000  ,12.292525 ,0.053539  ,5.794247  ,8.000000  ,0.000425  ,-0.000000 ,5.340000  ,0.011316  ,0.279347  
2.980000  ,12.407720 ,0.055411  ,5.804554  ,8.000000  ,0.000927  ,0.000000  ,5.340000  ,0.008372  ,0.157874  
3.000000  ,12.523256 ,0.057392  ,5.713068  ,8.000000  ,0.001246  ,-0.000000 ,5.420000  ,0.007360  ,0.000124  
3.020000  ,12.638758 ,0.059634  ,5.782933  ,8.000000  ,0.001545  ,-0.000000 ,5.420000  ,0.005315  ,0.118968  
3.040000  ,12.753713 ,0.062163  ,5.793078  ,8.000000  ,0.001505  ,0.000000  ,5.510000  ,0.001205  ,0.263559  
3.060000  ,12.869000 ,0.065035  ,5.701533  ,8.000000  ,0.001339  ,-0.000000 ,5.510000  ,-0.001679 ,0.353718  
3.080000  ,12.984243 ,0.068351  ,5.771196  ,8.000000  ,0.000000  ,-0.000000 ,5.590000  ,-0.005117 ,0.402872  
3.100000  ,13.098941 ,0.071765  ,5.781378  ,8.000000  ,0.000056  ,-0.000000 ,5.680000  ,-0.007109 ,0.499711  
3.120000  ,13.213977 ,0.075287  ,5.689957  ,8.000000  ,0.000400  ,-0.000000 ,5.680000  ,-0.006301 ,0.442616  
3.140000  ,13.328985 ,0.078799  ,5.759784  ,8.000000  ,0.000935  ,0.000000  ,5.770000  ,-0.004193 ,0.323643  
3.160000  ,13.443455 ,0.082201  ,5.770102  ,8.000000  ,0.001091  ,0.000000  ,5.770000  ,-0.000216 ,0.168888  
3.180000  ,13.558272 ,0.085526  ,5.678687  ,8.000000  ,0.001201  ,0.000000  ,5.850000  ,0.003067  ,0.000892  
3.200000  ,13.673066 ,0.088607  ,5.748447  ,8.000000  ,0.000821  ,0.000000  ,5.850000  ,0.008864  ,0.134870  
3.220000  ,13.787317 ,0.091702  ,5.758582  ,8.000000  ,0.000000  ,-0.000000 ,5.940000  ,0.010629  ,0.297864  
3.240000  ,13.901908 ,0.094842  ,5.667182  ,8.000000  ,0.000084  ,-0.000000 ,6.020000  ,0.013334  ,0.312963  
3.260000  ,14.016467 ,0.098105  ,5.736934  ,8.000000  ,0.000547  ,-0.000000 ,6.020000  ,0.011295  ,0.262974  
3.280000  ,14.130481 ,0.101490  ,5.747205  ,8.000000  ,0.000935  ,0.000000  ,6.110000  ,0.011327  ,0.138854  
3.300000  ,14.244834 ,0.104998  ,5.655806  ,8.000000  ,0.001548  ,-0.000000 ,6.110000  ,0.010812  ,0.022571  
3.320000  ,14.359149 ,0.108781  ,5.725457  ,8.000000  ,0.001839  ,0.000000  ,6.200000  ,0.007101  ,0.140217  
3.340000  ,14.472908 ,0.112852  ,5.735555  ,8.000000  ,0.002113  ,-0.000000 ,6.200000  ,0.004862  ,0.282292  
3.360000  ,14.586996 ,0.117285  ,5.644087  ,8.000000  ,0.000000  ,0.000000  ,6.280000  ,0.001525  ,0.366845  
3.380000  ,14.701032 ,0.122172  ,5.713542  ,8.000000  ,0.001591  ,0.000000  ,6.370000  ,-0.001161 ,0.409852  
3.400000  ,14.814501 ,0.127456  ,5.723451  ,8.000000  ,0.001158  ,-0.000000 ,6.370000  ,-0.004794 ,0.498202  
3.420000  ,14.928292 ,0.133128  ,5.632083  ,8.000000  ,0.000229  ,-0.000000 ,6.450000  ,-0.007519 ,0.524102  
3.440000  ,15.042052 ,0.138821  ,5.701681  ,8.000000  ,0.000328  ,0.000000  ,6.450000  ,-0.007333 ,0.521707  
3.460000  ,15.155270 ,0.144473  ,5.711962  ,8.000000  ,0.000926  ,0.000000  ,6.540000  ,-0.005068 ,0.423768  
3.480000  ,15.268829 ,0.150180  ,5.620612  ,8.000000  ,0.001232  ,-0.000000 ,6.540000  ,-0.002000 ,0.243810  
3.500000  ,15.382365 ,0.155760  ,5.690243  ,8.000000  ,0.000000  ,0.000000  ,6.630000  ,0.001333  ,0.094797  
3.520000  ,15.495367 ,0.161131  ,5.700472  ,8.000000  ,0.001325  ,0.000000  ,6.710000  ,0.006701  ,0.077084  
3.540000  ,15.608717 ,0.166389  ,5.609055  ,8.000000  ,0.000674  ,-0.000000 ,6.710000  ,0.009420  ,0.219857  
3.560000  ,15.722030 ,0.171800  ,5.678610  ,8.000000  ,0.000295  ,0.000000  ,6.800000  ,0.011867  ,0.319575  
3.580000  ,15.834793 ,0.177303  ,5.688856  ,8.000000  ,0.000311  ,0.000000  ,6.800000  ,0.012474  ,0.282984  
3.600000  ,15.947895 ,0.182880  ,5.597477  ,8.000000  ,0.000807  ,0.000000  ,6.880000  ,0.009823  ,0.155769  
3.620000  ,16.060959 ,0.188649  ,5.667028  ,8.000000  ,0.001367  ,0.000000  ,6.880000  ,0.008092  ,0.036675  
3.640000  ,16.173465 ,0.194612  ,5.677205  ,8.000000  ,0.000000  ,-0.000000 ,6.970000  ,0.004176  ,0.121925  
3.660000  ,16.286299 ,0.200854  ,5.585777  ,8.000000  ,0.001837  ,-0.000000 ,7.060000  ,0.000861  ,0.245191  
3.680000  ,16.399078 ,0.207494  ,5.655149  ,8.000000  ,0.001808  ,-0.000000 ,7.060000  ,-0.002651 ,0.311563  
3.700000  ,16.511285 ,0.214488  ,5.665113  ,8.000000  ,0.001346  ,-0.000000 ,7.140000  ,-0.008011 ,0.414976  
3.720000  ,16.623811 ,0.221832  ,5.573741  ,8.000000  ,0.000678  ,0.000000  ,7.140000  ,-0.010368 ,0.459797  
3.740000  ,16.736307 ,0.229166  ,5.643201  ,8.000000  ,0.000010  ,-0.000000 ,7.230000  ,-0.012704 ,0.469835  
3.760000  ,16.848261 ,0.236432  ,5.653466  ,8.000000  ,0.000591  ,-0.000000 ,7.230000  ,-0.013778 ,0.379011  
3.780000  ,16.960555 ,0.243738  ,5.562106  ,8.000000  ,0.001206  ,0.000000  ,7.310000  ,-0.010921 ,0.202957  
3.800000  ,17.072829 ,0.250907  ,5.631587  ,8.000000  ,0.001730  ,-0.000000 ,7.310000  ,-0.010557 ,0.052251  
3.820000  ,17.184570 ,0.257844  ,5.641783  ,8.000000  ,0.000000  ,0.000000  ,7.400000  ,-0.006687 ,0.118366  
3.840000  ,17.296668 ,0.264551  ,5.550353  ,8.000000  ,0.002115  ,-0.000000 ,7.490000  ,-0.005631 ,0.250044  
3.860000  ,17.408754 ,0.270882  ,5.619679  ,8.000000  ,0.002106  ,0.000000  ,7.490000  ,-0.002076 ,0.337592  
3.880000  ,17.520312 ,0.276820  ,5.629635  ,8.000000  ,0.001603  ,0.000000  ,7.570000  ,-0.000118 ,0.458524  
3.900000  ,17.632230 ,0.282347  ,5.538116  ,8.000000  ,0.001066  ,-0.000000 ,7.570000  ,0.001305  ,0.509394  
3.920000  ,17.744136 ,0.287372  ,5.607265  ,7.869557  ,0.000070  ,-0.000000 ,7.660000  ,0.005008  ,0.535967  
