# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.420000  ,0.461149  ,0.017640  ,2.050407  ,8.000000  ,0.051943  ,0.000000  ,0.170000  ,-0.228190 ,8.387326  
0.440000  ,0.502901  ,0.021446  ,2.142115  ,8.000000  ,0.055905  ,-0.000000 ,0.260000  ,-0.226589 ,8.213659  
0.460000  ,0.546457  ,0.025670  ,2.233858  ,8.000000  ,0.059834  ,-0.000000 ,0.260000  ,-0.221823 ,7.856780  
0.480000  ,0.591818  ,0.030280  ,2.325691  ,8.000000  ,0.064136  ,-0.000000 ,0.260000  ,-0.214103 ,7.327348  
0.500000  ,0.638991  ,0.035257  ,2.417793  ,8.000000  ,0.068794  ,0.000000  ,0.260000  ,-0.235091 ,6.609924  
0.520000  ,0.687980  ,0.040597  ,2.510186  ,8.000000  ,0.074040  ,0.000000  ,0.340000  ,-0.221445 ,5.705480  
0.540000  ,0.738795  ,0.046257  ,2.602726  ,8.000000  ,0.079230  ,0.000000  ,0.340000  ,-0.205976 ,4.668314  
0.560000  ,0.791453  ,0.052115  ,2.695717  ,8.000000  ,0.084600  ,0.000000  ,0.340000  ,-0.189400 ,3.609968  
0.580000  ,0.845974  ,0.058079  ,2.788985  ,8.000000  ,0.090060  ,-0.000000 ,0.340000  ,-0.194568 ,2.547488  
0.600000  ,0.902383  ,0.063983  ,2.882662  ,8.000000  ,0.095311  ,-0.000000 ,0.430000  ,-0.176370 ,1.651995  
0.620000  ,0.960691  ,0.069630  ,2.975383  ,8.000000  ,0.100511  ,-0.000000 ,0.430000  ,-0.160228 ,0.996268  
0.640000  ,1.020904  ,0.074870  ,3.068533  ,8.000000  ,0.105291  ,-0.000000 ,0.430000  ,-0.146599 ,0.565108  
0.660000  ,1.083019  ,0.079612  ,3.161077  ,8.000000  ,0.109558  ,0.000000  ,0.430000  ,-0.146878 ,0.322072  
0.680000  ,1.147029  ,0.083782  ,3.253663  ,8.000000  ,0.113243  ,-0.000000 ,0.520000  ,-0.136227 ,0.239058  
0.700000  ,1.212930  ,0.087407  ,3.346353  ,8.000000  ,0.116354  ,-0.000000 ,0.520000  ,-0.127973 ,0.228469  
0.720000  ,1.280711  ,0.090498  ,3.438871  ,8.000000  ,0.118916  ,-0.000000 ,0.520000  ,-0.127924 ,0.271961  
0.740000  ,1.350368  ,0.093083  ,3.531601  ,8.000000  ,0.120962  ,0.000000  ,0.600000  ,-0.121296 ,0.324316  
0.760000  ,1.421895  ,0.095189  ,3.624213  ,8.000000  ,0.122502  ,-0.000000 ,0.600000  ,-0.115487 ,0.365572  
0.780000  ,1.495290  ,0.096831  ,3.717049  ,8.000000  ,0.123545  ,0.000000  ,0.690000  ,-0.113624 ,0.392706  
0.800000  ,1.570549  ,0.098014  ,3.809787  ,8.000000  ,0.124148  ,0.000000  ,0.690000  ,-0.107852 ,0.403446  
0.820000  ,1.647668  ,0.098715  ,3.902432  ,8.000000  ,0.124253  ,-0.000000 ,0.690000  ,-0.103748 ,0.408250  
0.840000  ,1.726642  ,0.098900  ,3.994983  ,8.000000  ,0.123823  ,-0.000000 ,0.770000  ,-0.097375 ,0.404033  
0.860000  ,1.807410  ,0.098541  ,4.077832  ,8.000000  ,0.122848  ,-0.000000 ,0.770000  ,-0.091142 ,0.382204  
0.880000  ,1.889707  ,0.097658  ,4.152302  ,8.000000  ,0.121328  ,0.000000  ,0.860000  ,-0.083553 ,0.331392  
0.900000  ,1.973484  ,0.096215  ,4.226915  ,8.000000  ,0.119255  ,0.000000  ,0.860000  ,-0.077329 ,0.304088  
0.920000  ,2.058749  ,0.094263  ,4.301762  ,8.000000  ,0.116662  ,0.000000  ,0.860000  ,-0.068301 ,0.271205  
0.940000  ,2.145497  ,0.091802  ,4.376526  ,8.000000  ,0.113543  ,-0.000000 ,0.950000  ,-0.062926 ,0.250421  
0.960000  ,2.233724  ,0.088818  ,4.451219  ,8.000000  ,0.109908  ,0.000000  ,0.950000  ,-0.058036 ,0.233831  
0.980000  ,2.323433  ,0.085354  ,4.524951  ,8.000000  ,0.105773  ,-0.000000 ,1.030000  ,-0.047432 ,0.204082  
1.000000  ,2.414440  ,0.081493  ,4.583541  ,8.000000  ,0.101254  ,-0.000000 ,1.030000  ,-0.043447 ,0.157616  
1.020000  ,2.506590  ,0.077255  ,4.641131  ,8.000000  ,0.096337  ,0.000000  ,1.120000  ,-0.032512 ,0.131856  
1.040000  ,2.599874  ,0.072637  ,4.698680  ,8.000000  ,0.091058  ,-0.000000 ,1.120000  ,-0.029290 ,0.123110  
1.060000  ,2.694290  ,0.067634  ,4.756205  ,8.000000  ,0.085372  ,0.000000  ,1.200000  ,-0.017598 ,0.119956  
1.080000  ,2.789838  ,0.062253  ,4.813885  ,8.000000  ,0.079329  ,-0.000000 ,1.200000  ,-0.014577 ,0.115705  
1.100000  ,2.886531  ,0.056635  ,4.871717  ,8.000000  ,0.073025  ,0.000000  ,1.290000  ,-0.002956 ,0.084255  
1.120000  ,2.984372  ,0.050826  ,4.929529  ,8.000000  ,0.066555  ,-0.000000 ,1.290000  ,-0.001467 ,0.062008  
1.140000  ,3.083358  ,0.044823  ,4.986901  ,8.000000  ,0.059883  ,0.000000  ,1.290000  ,0.010016  ,0.043119  
1.160000  ,3.183435  ,0.038599  ,5.040063  ,8.000000  ,0.052982  ,-0.000000 ,1.380000  ,0.011403  ,0.042687  
1.180000  ,3.284565  ,0.032218  ,5.092997  ,8.000000  ,0.045918  ,0.000000  ,1.460000  ,0.022889  ,0.028994  
1.200000  ,3.386736  ,0.025770  ,5.143351  ,8.000000  ,0.038816  ,-0.000000 ,1.460000  ,0.023405  ,-0.005559 
1.220000  ,3.489880  ,0.019268  ,5.191483  ,8.000000  ,0.031635  ,-0.000000 ,1.550000  ,0.034196  ,-0.020730 
1.240000  ,3.593985  ,0.012727  ,5.239587  ,8.000000  ,0.024446  ,0.000000  ,1.550000  ,0.034126  ,-0.031479 
1.260000  ,3.698960  ,0.006149  ,5.272613  ,8.000000  ,0.017198  ,0.000000  ,1.640000  ,0.044365  ,-0.018069 
1.280000  ,3.804411  ,-0.000382 ,5.292607  ,8.000000  ,0.010029  ,-0.000000 ,1.640000  ,0.043339  ,0.010957  
1.300000  ,3.910264  ,-0.006849 ,5.312440  ,8.000000  ,0.002907  ,-0.000000 ,1.720000  ,0.051920  ,0.081932  
1.320000  ,4.016522  ,-0.013195 ,5.332255  ,8.000000  ,0.004064  ,-0.000000 ,1.720000  ,0.050220  ,0.133600  
1.340000  ,4.123186  ,-0.019378 ,5.352056  ,8.000000  ,0.010885  ,-0.000000 ,1.810000  ,0.058149  ,0.157521  
1.360000  ,4.230256  ,-0.025390 ,5.371846  ,8.000000  ,0.017509  ,0.000000  ,1.810000  ,0.056761  ,0.167674  
1.380000  ,4.337733  ,-0.031224 ,5.391620  ,8.000000  ,0.023964  ,0.000000  ,1.890000  ,0.064303  ,0.168907  
1.400000  ,4.445615  ,-0.036871 ,5.411378  ,8.000000  ,0.030209  ,0.000000  ,1.890000  ,0.071407  ,0.165676  
1.420000  ,4.553900  ,-0.042290 ,5.430698  ,8.000000  ,0.036232  ,-0.000000 ,1.980000  ,0.069701  ,0.160585  
1.440000  ,4.662586  ,-0.047427 ,5.450015  ,8.000000  ,0.041954  ,-0.000000 ,1.980000  ,0.075351  ,0.158793  
1.460000  ,4.771672  ,-0.052260 ,5.469321  ,8.000000  ,0.047376  ,-0.000000 ,2.070000  ,0.072951  ,0.165195  
1.480000  ,4.881159  ,-0.056768 ,5.488613  ,8.000000  ,0.052457  ,-0.000000 ,2.070000  ,0.077274  ,0.172686  
1.500000  ,4.991045  ,-0.060937 ,5.507888  ,8.000000  ,0.057199  ,0.000000  ,2.150000  ,0.074709  ,0.178062  
1.520000  ,5.101329  ,-0.064753 ,5.527148  ,8.000000  ,0.061586  ,-0.000000 ,2.240000  ,0.077947  ,0.180530  
1.540000  ,5.212010  ,-0.068205 ,5.546392  ,8.000000  ,0.065586  ,-0.000000 ,2.240000  ,0.075387  ,0.180497  
1.560000  ,5.323088  ,-0.071286 ,5.565623  ,8.000000  ,0.069225  ,-0.000000 ,2.320000  ,0.077586  ,0.178760  
1.580000  ,5.434560  ,-0.073989 ,5.584840  ,8.000000  ,0.072465  ,0.000000  ,2.320000  ,0.075036  ,0.176072  
1.600000  ,5.546425  ,-0.076305 ,5.604044  ,8.000000  ,0.075325  ,0.000000  ,2.410000  ,0.076166  ,0.172978  
1.620000  ,5.658681  ,-0.078227 ,5.623234  ,8.000000  ,0.077777  ,0.000000  ,2.410000  ,0.076475  ,0.169801  
1.640000  ,5.771327  ,-0.079747 ,5.642412  ,8.000000  ,0.079830  ,0.000000  ,2.500000  ,0.073632  ,0.166690  
1.660000  ,5.884361  ,-0.080857 ,5.661576  ,8.000000  ,0.081470  ,-0.000000 ,2.580000  ,0.072818  ,0.163688  
1.680000  ,5.997782  ,-0.081548 ,5.680726  ,8.000000  ,0.082678  ,-0.000000 ,2.580000  ,0.069953  ,0.160788  
1.700000  ,6.111588  ,-0.081813 ,5.699863  ,8.000000  ,0.083465  ,-0.000000 ,2.670000  ,0.067991  ,0.157963  
1.720000  ,6.225776  ,-0.081643 ,5.718986  ,8.000000  ,0.083808  ,0.000000  ,2.670000  ,0.065109  ,0.155185  
1.740000  ,6.340345  ,-0.081029 ,5.738096  ,8.000000  ,0.083711  ,-0.000000 ,2.750000  ,0.061980  ,0.152435  
1.760000  ,6.455293  ,-0.079962 ,5.757191  ,8.000000  ,0.083157  ,0.000000  ,2.750000  ,0.057968  ,0.149703  
1.780000  ,6.570624  ,-0.078481 ,5.776840  ,8.000000  ,0.082190  ,0.000000  ,2.840000  ,0.055119  ,0.147378  
1.800000  ,6.686342  ,-0.076638 ,5.796474  ,8.000000  ,0.080860  ,-0.000000 ,2.930000  ,0.050874  ,0.142879  
1.820000  ,6.802447  ,-0.074446 ,5.816099  ,8.000000  ,0.079186  ,-0.000000 ,2.930000  ,0.048755  ,0.130981  
1.840000  ,6.918938  ,-0.071915 ,5.835720  ,8.000000  ,0.077171  ,-0.000000 ,3.010000  ,0.044005  ,0.119085  
1.860000  ,7.035813  ,-0.069047 ,5.855337  ,8.000000  ,0.074827  ,0.000000  ,3.010000  ,0.041990  ,0.109713  
1.880000  ,7.153072  ,-0.065838 ,5.874949  ,8.000000  ,0.072142  ,-0.000000 ,3.100000  ,0.036439  ,0.102997  
1.900000  ,7.270714  ,-0.062284 ,5.894556  ,8.000000  ,0.069122  ,0.000000  ,3.100000  ,0.030262  ,0.098223  
1.920000  ,7.388736  ,-0.058377 ,5.914157  ,8.000000  ,0.065752  ,0.000000  ,3.180000  ,0.027978  ,0.094599  
1.940000  ,7.507140  ,-0.054127 ,5.933959  ,8.000000  ,0.062041  ,-0.000000 ,3.270000  ,0.021072  ,0.090641  
1.960000  ,7.625936  ,-0.049680 ,5.953957  ,8.000000  ,0.058158  ,-0.000000 ,3.270000  ,0.019913  ,0.092358  
1.980000  ,7.745126  ,-0.045091 ,5.973945  ,8.000000  ,0.054129  ,0.000000  ,3.360000  ,0.014181  ,0.076513  
2.000000  ,7.864712  ,-0.040386 ,5.993925  ,8.000000  ,0.050010  ,0.000000  ,3.360000  ,0.008411  ,0.067819  
2.020000  ,7.984694  ,-0.035559 ,6.013755  ,8.000000  ,0.045770  ,0.000000  ,3.440000  ,0.007851  ,0.060047  
2.040000  ,8.105052  ,-0.030621 ,6.032153  ,8.000000  ,0.041426  ,0.000000  ,3.530000  ,0.001797  ,0.061870  
2.060000  ,8.225772  ,-0.025558 ,6.050450  ,8.000000  ,0.037001  ,0.000000  ,3.530000  ,0.001174  ,0.059086  
2.080000  ,8.346848  ,-0.020366 ,6.068010  ,8.000000  ,0.032439  ,-0.000000 ,3.610000  ,-0.005133 ,0.056988  
2.100000  ,8.468261  ,-0.015047 ,6.084933  ,8.000000  ,0.027793  ,-0.000000 ,3.610000  ,-0.011628 ,0.060156  
2.120000  ,8.590010  ,-0.009703 ,6.101212  ,8.000000  ,0.023125  ,0.000000  ,3.700000  ,-0.011587 ,0.059058  
2.140000  ,8.712026  ,-0.004463 ,6.111548  ,8.000000  ,0.018572  ,0.000000  ,3.790000  ,-0.016165 ,0.046268  
2.160000  ,8.834251  ,0.000631  ,6.121511  ,8.000000  ,0.014230  ,-0.000000 ,3.790000  ,-0.019851 ,0.016399  
2.180000  ,8.956683  ,0.005533  ,6.131468  ,8.000000  ,0.010071  ,0.000000  ,3.870000  ,-0.018153 ,0.000685  
2.200000  ,9.079322  ,0.010231  ,6.141422  ,8.000000  ,0.006172  ,-0.000000 ,3.870000  ,-0.021152 ,0.010348  
2.220000  ,9.202168  ,0.014718  ,6.151372  ,8.000000  ,0.002493  ,0.000000  ,3.960000  ,-0.019552 ,0.017343  
2.240000  ,9.325220  ,0.018989  ,6.161320  ,8.000000  ,0.000952  ,-0.000000 ,4.040000  ,-0.021982 ,0.021724  
2.260000  ,9.448479  ,0.023044  ,6.171266  ,8.000000  ,0.004098  ,0.000000  ,4.040000  ,-0.023915 ,0.024755  
2.280000  ,9.571945  ,0.026879  ,6.181211  ,8.000000  ,0.007028  ,0.000000  ,4.130000  ,-0.022318 ,0.027277  
2.300000  ,9.695615  ,0.030495  ,6.191154  ,8.000000  ,0.009717  ,-0.000000 ,4.220000  ,-0.023627 ,0.029739  
2.320000  ,9.819491  ,0.033887  ,6.201095  ,8.000000  ,0.012067  ,0.000000  ,4.220000  ,-0.022091 ,0.032325  
2.340000  ,9.943572  ,0.037055  ,6.211036  ,8.000000  ,0.014214  ,0.000000  ,4.300000  ,-0.022747 ,0.035075  
2.360000  ,10.067858 ,0.039996  ,6.220974  ,8.000000  ,0.016035  ,-0.000000 ,4.300000  ,-0.022852 ,0.037966  
2.380000  ,10.192347 ,0.042708  ,6.230911  ,8.000000  ,0.017618  ,-0.000000 ,4.390000  ,-0.021253 ,0.040964  
2.400000  ,10.317040 ,0.045188  ,6.240846  ,8.000000  ,0.018940  ,-0.000000 ,4.480000  ,-0.020673 ,0.044036  
2.420000  ,10.441936 ,0.047434  ,6.250780  ,8.000000  ,0.019892  ,-0.000000 ,4.480000  ,-0.019517 ,0.047161  
2.440000  ,10.567035 ,0.049443  ,6.260712  ,8.000000  ,0.020618  ,-0.000000 ,4.560000  ,-0.017855 ,0.050328  
2.460000  ,10.692336 ,0.051212  ,6.270642  ,8.000000  ,0.021068  ,-0.000000 ,4.650000  ,-0.015985 ,0.053530  
2.480000  ,10.817838 ,0.052740  ,6.280570  ,8.000000  ,0.021102  ,-0.000000 ,4.650000  ,-0.014387 ,0.056764  
2.500000  ,10.943542 ,0.054024  ,6.290168  ,8.000000  ,0.020921  ,0.000000  ,4.730000  ,-0.011791 ,0.059575  
2.520000  ,11.069404 ,0.055057  ,6.296381  ,8.000000  ,0.020347  ,0.000000  ,4.730000  ,-0.008655 ,0.056093  
2.540000  ,11.195389 ,0.055845  ,6.302379  ,8.000000  ,0.019512  ,-0.000000 ,4.820000  ,-0.007134 ,0.050221  
2.560000  ,11.321495 ,0.056391  ,6.308376  ,8.000000  ,0.018390  ,-0.000000 ,4.910000  ,-0.003346 ,0.046734  
2.580000  ,11.447722 ,0.056697  ,6.314373  ,8.000000  ,0.016842  ,-0.000000 ,4.910000  ,0.001066  ,0.045635  
2.600000  ,11.574070 ,0.056764  ,6.320370  ,8.000000  ,0.015062  ,-0.000000 ,4.990000  ,0.002666  ,-0.046227 
2.620000  ,11.700538 ,0.056707  ,6.326410  ,8.000000  ,0.013105  ,-0.000000 ,5.080000  ,0.006957  ,-0.045896 
2.640000  ,11.827126 ,0.056689  ,6.332469  ,8.000000  ,0.010955  ,-0.000000 ,5.080000  ,0.006725  ,-0.054712 
2.660000  ,11.953836 ,0.056723  ,6.338539  ,8.000000  ,0.008886  ,-0.000000 ,5.160000  ,0.009816  ,-0.035358 
2.680000  ,12.080668 ,0.056806  ,6.344606  ,8.000000  ,0.006682  ,0.000000  ,5.160000  ,0.012595  ,0.013101  
2.700000  ,12.207620 ,0.056993  ,6.350653  ,8.000000  ,0.004548  ,0.000000  ,5.250000  ,0.011480  ,0.046030  
2.720000  ,12.334693 ,0.057332  ,6.356697  ,8.000000  ,0.002499  ,0.000000  ,5.340000  ,0.014151  ,0.053148  
2.740000  ,12.461887 ,0.057826  ,6.362739  ,8.000000  ,0.000371  ,-0.000000 ,5.340000  ,0.016888  ,0.054733  
2.760000  ,12.589200 ,0.058473  ,6.368781  ,8.000000  ,0.000000  ,0.000000  ,5.420000  ,0.015951  ,0.053582  
2.780000  ,12.716634 ,0.059274  ,6.374822  ,8.000000  ,0.003523  ,0.000000  ,5.510000  ,0.018707  ,0.051485  
2.800000  ,12.844187 ,0.060226  ,6.380863  ,8.000000  ,0.005564  ,-0.000000 ,5.510000  ,0.021513  ,0.049353  
2.820000  ,12.971860 ,0.061332  ,6.386903  ,8.000000  ,0.007441  ,-0.000000 ,5.590000  ,0.020579  ,0.047519  
2.840000  ,13.099652 ,0.062589  ,6.392944  ,8.000000  ,0.009247  ,0.000000  ,5.680000  ,0.023368  ,0.046013  
2.860000  ,13.227563 ,0.063997  ,6.398670  ,8.000000  ,0.011248  ,0.000000  ,5.680000  ,0.022447  ,0.048022  
2.880000  ,13.355553 ,0.065537  ,6.401158  ,8.000000  ,0.013074  ,-0.000000 ,5.770000  ,0.025088  ,0.067649  
2.900000  ,13.483588 ,0.067232  ,6.403438  ,8.000000  ,0.014834  ,0.000000  ,5.850000  ,0.027869  ,0.071635  
2.920000  ,13.611666 ,0.069082  ,6.405715  ,8.000000  ,0.016845  ,-0.000000 ,5.850000  ,0.026979  ,0.070595  
2.940000  ,13.739787 ,0.071085  ,6.407993  ,8.000000  ,0.018626  ,0.000000  ,5.940000  ,0.029887  ,0.068360  
2.960000  ,13.867952 ,0.073239  ,6.410270  ,8.000000  ,0.020576  ,0.000000  ,5.940000  ,0.032925  ,0.066231  
2.980000  ,13.996159 ,0.075543  ,6.412547  ,8.000000  ,0.022406  ,-0.000000 ,6.020000  ,0.032059  ,0.064641  
3.000000  ,14.124408 ,0.078004  ,6.414589  ,8.000000  ,0.024187  ,-0.000000 ,6.110000  ,0.034998  ,0.070757  
3.020000  ,14.252689 ,0.080764  ,6.416560  ,8.000000  ,0.026049  ,-0.000000 ,6.110000  ,0.037041  ,0.071182  
3.040000  ,14.381001 ,0.083848  ,6.418386  ,8.000000  ,0.027588  ,0.000000  ,6.200000  ,0.034718  ,0.089579  
3.060000  ,14.509341 ,0.087312  ,6.420211  ,8.000000  ,0.028864  ,-0.000000 ,6.280000  ,0.035633  ,0.107266  
3.080000  ,14.637705 ,0.091178  ,6.422031  ,8.000000  ,0.030185  ,0.000000  ,6.280000  ,0.036076  ,0.123916  
3.100000  ,14.766092 ,0.095463  ,6.423844  ,8.000000  ,0.031054  ,0.000000  ,6.370000  ,0.033262  ,0.135335  
3.120000  ,14.894501 ,0.100172  ,6.425652  ,8.000000  ,0.031628  ,-0.000000 ,6.450000  ,0.033154  ,0.141474  
3.140000  ,15.022929 ,0.105308  ,6.427457  ,8.000000  ,0.032289  ,-0.000000 ,6.450000  ,0.030575  ,0.143837  
3.160000  ,15.151376 ,0.110873  ,6.429259  ,8.000000  ,0.032451  ,0.000000  ,6.540000  ,0.029925  ,0.144073  
3.180000  ,15.279848 ,0.116776  ,6.431536  ,8.000000  ,0.032657  ,-0.000000 ,6.540000  ,0.029543  ,0.139667  
3.200000  ,15.408355 ,0.122916  ,6.433798  ,8.000000  ,0.032692  ,-0.000000 ,6.630000  ,0.028423  ,0.124932  
3.220000  ,15.536897 ,0.129259  ,6.436063  ,8.000000  ,0.032667  ,-0.000000 ,6.710000  ,0.028924  ,0.099337  
3.240000  ,15.665476 ,0.135776  ,6.438333  ,8.000000  ,0.032853  ,0.000000  ,6.710000  ,0.029405  ,0.077656  
3.260000  ,15.794092 ,0.142449  ,6.440606  ,8.000000  ,0.032912  ,-0.000000 ,6.800000  ,0.028662  ,0.065836  
3.280000  ,15.922746 ,0.149268  ,6.442880  ,8.000000  ,0.032960  ,0.000000  ,6.880000  ,0.028748  ,0.066352  
3.300000  ,16.051438 ,0.156246  ,6.445155  ,8.000000  ,0.033188  ,-0.000000 ,6.880000  ,0.028551  ,0.060242  
3.320000  ,16.180166 ,0.163377  ,6.447430  ,8.000000  ,0.033264  ,-0.000000 ,6.970000  ,0.027672  ,0.056555  
3.340000  ,16.308932 ,0.170663  ,6.449706  ,8.000000  ,0.033301  ,0.000000  ,7.060000  ,0.026987  ,0.054699  
3.360000  ,16.437734 ,0.178103  ,6.451982  ,8.000000  ,0.033411  ,-0.000000 ,7.060000  ,0.025789  ,0.053925  
3.380000  ,16.566573 ,0.185696  ,6.454259  ,8.000000  ,0.033361  ,0.000000  ,7.140000  ,0.024845  ,0.053648  
3.400000  ,16.695448 ,0.193445  ,6.456535  ,8.000000  ,0.033240  ,0.000000  ,7.230000  ,0.022952  ,0.053510  
3.420000  ,16.824359 ,0.201350  ,6.458811  ,8.000000  ,0.033009  ,0.000000  ,7.230000  ,0.022051  ,0.053343  
3.440000  ,16.953307 ,0.209411  ,6.461087  ,8.000000  ,0.032633  ,0.000000  ,7.310000  ,0.019351  ,0.053096  
3.460000  ,17.082289 ,0.217628  ,6.463362  ,8.000000  ,0.032141  ,-0.000000 ,7.400000  ,0.015782  ,0.052774  
3.480000  ,17.211308 ,0.226002  ,6.465638  ,8.000000  ,0.031279  ,0.000000  ,7.400000  ,0.014865  ,0.052400  
3.500000  ,17.340362 ,0.234534  ,6.467914  ,8.000000  ,0.030322  ,0.000000  ,7.490000  ,0.010224  ,0.052000  
3.520000  ,17.469451 ,0.243223  ,6.470189  ,8.000000  ,0.028937  ,-0.000000 ,7.490000  ,0.004438  ,0.051589  
3.540000  ,17.598575 ,0.252070  ,6.472464  ,8.000000  ,0.027346  ,0.000000  ,7.570000  ,0.003505  ,0.051178  
3.560000  ,17.727733 ,0.261075  ,6.474740  ,7.869557  ,0.025497  ,-0.000000 ,7.660000  ,-0.003731 ,0.050769  
3.580000  ,17.856918 ,0.270238  ,6.476027  ,7.869557  ,0.022931  ,0.000000  ,7.660000  ,-0.012445 ,0.050440  
3.600000  ,17.986086 ,0.279537  ,6.458960  ,7.721937  ,0.020186  ,-0.000000 ,7.750000  ,-0.013740 ,0.051335  
3.620000  ,18.113514 ,0.288613  ,6.303969  ,7.574918  ,0.017407  ,0.000000  ,7.830000  ,-0.023403 ,0.074828  
3.640000  ,18.239491 ,0.297464  ,6.345285  ,7.574918  ,0.013872  ,-0.000000 ,7.830000  ,-0.021917 ,0.040690  
3.660000  ,18.366289 ,0.306051  ,6.361475  ,7.429107  ,0.010682  ,0.000000  ,7.920000  ,-0.030431 ,0.004629  
3.680000  ,18.493345 ,0.314259  ,6.370202  ,7.285159  ,0.007626  ,-0.000000 ,8.000000  ,-0.028066 ,0.032931  
3.700000  ,18.620566 ,0.322044  ,6.375212  ,7.285159  ,0.003631  ,-0.000000 ,8.000000  ,-0.035410 ,0.069765  
3.720000  ,18.747882 ,0.329372  ,6.377132  ,7.143403  ,0.000278  ,0.000000  ,8.090000  ,-0.044145 ,0.098401  
3.740000  ,18.874506 ,0.336222  ,6.271057  ,7.004953  ,0.002990  ,-0.000000 ,8.180000  ,-0.040541 ,0.220698  
3.760000  ,18.998768 ,0.342548  ,6.249880  ,7.004953  ,0.007388  ,-0.000000 ,8.180000  ,-0.043462 ,0.552778  
3.780000  ,19.124345 ,0.347934  ,6.302159  ,6.870560  ,0.010490  ,-0.000000 ,8.260000  ,-0.035833 ,0.720479  
3.800000  ,19.250379 ,0.351738  ,6.306430  ,6.870560  ,0.013208  ,-0.000000 ,8.260000  ,-0.035016 ,0.578113  
3.820000  ,19.376499 ,0.354051  ,6.307553  ,6.740459  ,0.014456  ,0.000000  ,8.350000  ,-0.033589 ,0.487125  
3.840000  ,19.502516 ,0.355035  ,6.274203  ,6.616110  ,0.014767  ,0.000000  ,8.430000  ,-0.024475 ,-0.496377 
3.860000  ,19.626410 ,0.355400  ,6.114550  ,6.616110  ,0.015536  ,0.000000  ,8.430000  ,-0.017769 ,-0.981059 
3.880000  ,19.749937 ,0.355310  ,6.222414  ,6.497441  ,0.015737  ,-0.000000 ,8.520000  ,-0.007496 ,-1.573429 
3.900000  ,19.873268 ,0.354127  ,6.162167  ,6.384636  ,0.015076  ,0.000000  ,8.610000  ,-0.001077 ,-1.807707 
3.920000  ,19.996307 ,0.351614  ,6.094886  ,6.384636  ,0.014148  ,0.000000  ,8.610000  ,0.003743  ,-1.883904 
