# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.580000  ,0.795218  ,0.016177  ,2.670414  ,8.000000  ,0.048629  ,0.000000  ,0.340000  ,-0.210847 ,10.803305 
0.600000  ,0.849468  ,0.019318  ,2.763685  ,8.000000  ,0.051267  ,0.000000  ,0.340000  ,-0.237001 ,10.467913 
0.620000  ,0.905566  ,0.022826  ,2.857080  ,8.000000  ,0.054131  ,-0.000000 ,0.430000  ,-0.226794 ,9.984930  
0.640000  ,0.963514  ,0.026688  ,2.950606  ,8.000000  ,0.057549  ,0.000000  ,0.430000  ,-0.214659 ,9.365759  
0.660000  ,1.023317  ,0.030857  ,3.044245  ,8.000000  ,0.061261  ,-0.000000 ,0.430000  ,-0.200830 ,8.630535  
0.680000  ,1.084981  ,0.035278  ,3.138137  ,8.000000  ,0.065224  ,0.000000  ,0.520000  ,-0.215175 ,7.776316  
0.700000  ,1.148519  ,0.039919  ,3.232648  ,8.000000  ,0.069370  ,0.000000  ,0.520000  ,-0.197468 ,6.825973  
0.720000  ,1.213942  ,0.044679  ,3.326839  ,8.000000  ,0.073619  ,-0.000000 ,0.520000  ,-0.179285 ,5.840533  
0.740000  ,1.281248  ,0.049458  ,3.420720  ,8.000000  ,0.077873  ,0.000000  ,0.520000  ,-0.182584 ,4.774955  
0.760000  ,1.350441  ,0.054223  ,3.514905  ,8.000000  ,0.082103  ,-0.000000 ,0.600000  ,-0.160493 ,3.571312  
0.780000  ,1.421523  ,0.058921  ,3.608674  ,8.000000  ,0.086238  ,0.000000  ,0.600000  ,-0.138400 ,2.247511  
0.800000  ,1.494496  ,0.063343  ,3.701897  ,8.000000  ,0.090064  ,-0.000000 ,0.690000  ,-0.127723 ,0.950354  
0.820000  ,1.569358  ,0.067252  ,3.794710  ,8.000000  ,0.093395  ,0.000000  ,0.690000  ,-0.103474 ,0.266665  
0.840000  ,1.646116  ,0.070543  ,3.887939  ,8.000000  ,0.096094  ,-0.000000 ,0.690000  ,-0.083891 ,1.410027  
0.860000  ,1.724755  ,0.073038  ,3.979770  ,8.000000  ,0.097976  ,0.000000  ,0.770000  ,-0.061801 ,-2.377826 
0.880000  ,1.805245  ,0.074516  ,4.070833  ,8.000000  ,0.098840  ,0.000000  ,0.770000  ,-0.043437 ,-3.132099 
0.900000  ,1.887578  ,0.074929  ,4.162458  ,8.000000  ,0.098616  ,0.000000  ,0.860000  ,-0.019453 ,-3.707612 
0.920000  ,1.971731  ,0.074159  ,4.253048  ,8.000000  ,0.097212  ,-0.000000 ,0.860000  ,-0.007211 ,-4.025302 
0.940000  ,2.057667  ,0.072058  ,4.343642  ,8.000000  ,0.094465  ,0.000000  ,0.860000  ,0.016645  ,-4.076200 
0.960000  ,2.145382  ,0.068630  ,4.434606  ,8.000000  ,0.090372  ,-0.000000 ,0.950000  ,0.022332  ,-3.915119 
0.980000  ,2.234871  ,0.063910  ,4.526829  ,8.000000  ,0.084992  ,-0.000000 ,0.950000  ,0.023629  ,-3.529480 
1.000000  ,2.326141  ,0.057982  ,4.619592  ,8.000000  ,0.078383  ,0.000000  ,1.030000  ,0.040377  ,-2.941695 
1.020000  ,2.419200  ,0.050925  ,4.713192  ,8.000000  ,0.070652  ,0.000000  ,1.030000  ,0.035963  ,-2.207593 
1.040000  ,2.514073  ,0.042965  ,4.807587  ,8.000000  ,0.061994  ,-0.000000 ,1.120000  ,0.048328  ,-1.469628 
1.060000  ,2.610818  ,0.034669  ,4.902372  ,8.000000  ,0.053014  ,0.000000  ,1.120000  ,0.040072  ,-0.873168 
1.080000  ,2.709465  ,0.026371  ,4.997147  ,8.000000  ,0.044004  ,-0.000000 ,1.200000  ,0.046468  ,-0.355651 
1.100000  ,2.810036  ,0.018369  ,5.091684  ,8.000000  ,0.035307  ,-0.000000 ,1.200000  ,0.037049  ,0.037551  
1.120000  ,2.912542  ,0.010930  ,5.185886  ,8.000000  ,0.027146  ,0.000000  ,1.290000  ,0.040213  ,0.292854  
1.140000  ,3.016987  ,0.004268  ,5.279773  ,8.000000  ,0.019777  ,0.000000  ,1.290000  ,0.031595  ,0.429510  
1.160000  ,3.123366  ,-0.001448 ,5.373422  ,8.000000  ,0.013332  ,0.000000  ,1.380000  ,0.032124  ,0.474721  
1.180000  ,3.231670  ,-0.006134 ,5.467664  ,8.000000  ,0.007933  ,0.000000  ,1.380000  ,0.024425  ,0.460850  
1.200000  ,3.341896  ,-0.010111 ,5.561538  ,8.000000  ,0.003222  ,0.000000  ,1.460000  ,0.025208  ,0.449220  
1.220000  ,3.454025  ,-0.012965 ,5.655626  ,8.000000  ,0.000350  ,0.000000  ,1.460000  ,0.022983  ,0.312963  
1.240000  ,3.568064  ,-0.015157 ,5.750420  ,8.000000  ,0.003277  ,0.000000  ,1.550000  ,0.018367  ,0.287996  
1.260000  ,3.684009  ,-0.016728 ,5.845187  ,8.000000  ,0.005588  ,-0.000000 ,1.640000  ,0.017438  ,0.224846  
1.280000  ,3.801856  ,-0.017700 ,5.939968  ,8.000000  ,0.007274  ,-0.000000 ,1.640000  ,0.014070  ,0.165460  
1.300000  ,3.921586  ,-0.018090 ,6.031115  ,8.000000  ,0.008401  ,-0.000000 ,1.720000  ,0.011992  ,0.124939  
1.320000  ,4.042873  ,-0.017925 ,6.097613  ,8.000000  ,0.008948  ,0.000000  ,1.720000  ,0.008735  ,0.117845  
1.340000  ,4.165487  ,-0.017193 ,6.164100  ,8.000000  ,0.008941  ,0.000000  ,1.810000  ,0.004793  ,0.122457  
1.360000  ,4.289121  ,-0.015961 ,6.164904  ,8.000000  ,0.008432  ,0.000000  ,1.890000  ,0.000085  ,0.166646  
1.380000  ,4.411774  ,-0.014546 ,6.105842  ,8.000000  ,0.007696  ,0.000000  ,1.890000  ,-0.003818 ,0.382257  
1.400000  ,4.533238  ,-0.013016 ,6.117976  ,8.000000  ,0.006847  ,0.000000  ,1.980000  ,-0.009316 ,0.599641  
1.420000  ,4.655080  ,-0.011290 ,6.034456  ,8.000000  ,0.005777  ,-0.000000 ,1.980000  ,-0.013520 ,0.654050  
1.440000  ,4.777099  ,-0.009487 ,6.135063  ,8.000000  ,0.000000  ,-0.000000 ,2.070000  ,-0.012171 ,0.595116  
1.460000  ,4.899175  ,-0.007594 ,6.076415  ,8.000000  ,0.003389  ,0.000000  ,2.150000  ,-0.012465 ,0.418213  
1.480000  ,5.020013  ,-0.005804 ,6.086469  ,8.000000  ,0.002213  ,-0.000000 ,2.150000  ,-0.009375 ,0.278649  
1.500000  ,5.141621  ,-0.004106 ,6.046494  ,8.000000  ,0.001140  ,0.000000  ,2.240000  ,-0.007955 ,0.099097  
1.520000  ,5.262063  ,-0.002501 ,5.959140  ,8.000000  ,0.000130  ,-0.000000 ,2.240000  ,-0.005670 ,0.115688  
1.540000  ,5.382497  ,-0.001098 ,6.027938  ,8.000000  ,0.000000  ,-0.000000 ,2.320000  ,-0.001871 ,0.301554  
1.560000  ,5.502422  ,-0.000002 ,6.041218  ,8.000000  ,0.001185  ,-0.000000 ,2.410000  ,0.002469  ,0.492851  
1.580000  ,5.623210  ,0.000567  ,6.007152  ,8.000000  ,0.001183  ,-0.000000 ,2.410000  ,0.005787  ,-0.524179 
1.600000  ,5.742857  ,0.001014  ,5.918443  ,8.000000  ,0.001062  ,0.000000  ,2.500000  ,0.009768  ,-0.707128 
1.620000  ,5.862501  ,0.001398  ,5.989568  ,8.000000  ,0.000892  ,-0.000000 ,2.500000  ,0.012246  ,-0.779221 
1.640000  ,5.981628  ,0.001729  ,6.000458  ,8.000000  ,0.000000  ,-0.000000 ,2.580000  ,0.010810  ,-0.738438 
1.660000  ,6.101390  ,0.001837  ,5.949754  ,8.000000  ,0.000230  ,0.000000  ,2.670000  ,0.010026  ,-0.492630 
1.680000  ,6.220116  ,0.001918  ,5.885660  ,8.000000  ,0.000223  ,-0.000000 ,2.670000  ,0.006909  ,-0.299549 
1.700000  ,6.339133  ,0.002089  ,5.978060  ,8.000000  ,0.000588  ,-0.000000 ,2.750000  ,0.004593  ,-0.118775 
1.720000  ,6.458041  ,0.002358  ,5.916505  ,8.000000  ,0.000850  ,0.000000  ,2.750000  ,0.001493  ,0.073776  
1.740000  ,6.575706  ,0.002814  ,5.927236  ,8.000000  ,0.000000  ,0.000000  ,2.840000  ,-0.002427 ,0.266390  
1.760000  ,6.693765  ,0.003574  ,5.839513  ,8.000000  ,0.000683  ,0.000000  ,2.930000  ,-0.006978 ,0.401980  
1.780000  ,6.811831  ,0.004506  ,5.911444  ,8.000000  ,0.000276  ,-0.000000 ,2.930000  ,-0.008579 ,0.478349  
1.800000  ,6.929401  ,0.005392  ,5.922902  ,8.000000  ,0.000088  ,-0.000000 ,3.010000  ,-0.009453 ,0.492905  
1.820000  ,7.047375  ,0.006334  ,5.835891  ,8.000000  ,0.000501  ,-0.000000 ,3.010000  ,-0.008631 ,0.350481  
1.840000  ,7.165353  ,0.007203  ,5.905800  ,8.000000  ,0.000843  ,-0.000000 ,3.100000  ,-0.005363 ,0.193058  
1.860000  ,7.282796  ,0.007933  ,5.916359  ,8.000000  ,0.001039  ,-0.000000 ,3.100000  ,-0.002046 ,0.007382  
1.880000  ,7.401269  ,0.008285  ,5.930957  ,8.000000  ,0.000851  ,-0.000000 ,3.180000  ,0.001636  ,0.060375  
1.900000  ,7.520034  ,0.008121  ,5.945549  ,8.000000  ,0.000144  ,-0.000000 ,3.270000  ,0.006121  ,-0.062738 
1.920000  ,7.639089  ,0.007788  ,5.960080  ,8.000000  ,0.000753  ,0.000000  ,3.270000  ,0.008834  ,-0.072348 
1.940000  ,7.758437  ,0.007646  ,5.974710  ,8.000000  ,0.001458  ,-0.000000 ,3.360000  ,0.007230  ,-0.067054 
1.960000  ,7.878077  ,0.007724  ,5.989356  ,8.000000  ,0.001966  ,0.000000  ,3.360000  ,0.005405  ,0.018743  
1.980000  ,7.998010  ,0.008128  ,6.003982  ,8.000000  ,0.002151  ,0.000000  ,3.440000  ,0.002244  ,0.083645  
2.000000  ,8.118233  ,0.008926  ,6.018584  ,8.000000  ,0.001949  ,-0.000000 ,3.530000  ,-0.000923 ,0.122190  
2.020000  ,8.238744  ,0.010159  ,6.033166  ,8.000000  ,0.001353  ,-0.000000 ,3.530000  ,-0.004839 ,0.142161  
2.040000  ,8.359545  ,0.011459  ,6.047645  ,8.000000  ,0.000686  ,-0.000000 ,3.610000  ,-0.005325 ,0.159955  
2.060000  ,8.480639  ,0.012467  ,6.062251  ,8.000000  ,0.000348  ,0.000000  ,3.610000  ,-0.003513 ,0.147047  
2.080000  ,8.602028  ,0.013149  ,6.076880  ,8.000000  ,0.000343  ,0.000000  ,3.700000  ,0.000265  ,0.054494  
2.100000  ,8.723712  ,0.013395  ,6.091486  ,8.000000  ,0.000786  ,0.000000  ,3.790000  ,0.004851  ,0.015338  
2.120000  ,8.845686  ,0.013533  ,6.105956  ,8.000000  ,0.001399  ,-0.000000 ,3.790000  ,0.007523  ,-0.066686 
2.140000  ,8.967950  ,0.013908  ,6.120556  ,8.000000  ,0.001769  ,0.000000  ,3.870000  ,0.005811  ,0.074729  
2.160000  ,9.090506  ,0.014548  ,6.135180  ,8.000000  ,0.001890  ,0.000000  ,3.960000  ,0.003667  ,0.000823  
2.180000  ,9.213351  ,0.015550  ,6.149786  ,8.000000  ,0.001739  ,0.000000  ,3.960000  ,0.000387  ,0.061625  
2.200000  ,9.336484  ,0.016979  ,6.164368  ,8.000000  ,0.001141  ,0.000000  ,4.040000  ,-0.003124 ,0.100227  
2.220000  ,9.459902  ,0.018879  ,6.178930  ,8.000000  ,0.000151  ,0.000000  ,4.040000  ,-0.007390 ,0.120753  
2.240000  ,9.583609  ,0.020838  ,6.193357  ,8.000000  ,0.000000  ,-0.000000 ,4.130000  ,-0.007772 ,0.135583  
2.260000  ,9.707611  ,0.022467  ,6.207930  ,8.000000  ,0.001589  ,0.000000  ,4.220000  ,-0.005792 ,0.111523  
2.280000  ,9.831909  ,0.023723  ,6.222192  ,8.000000  ,0.001799  ,0.000000  ,4.220000  ,-0.001795 ,0.012199  
2.300000  ,9.955884  ,0.024722  ,6.136212  ,8.000000  ,0.001771  ,-0.000000 ,4.300000  ,0.002534  ,0.148828  
2.320000  ,10.079877 ,0.025408  ,6.207469  ,8.000000  ,0.001339  ,0.000000  ,4.300000  ,0.008263  ,0.312173  
2.340000  ,10.203359 ,0.026027  ,6.218219  ,8.000000  ,0.000832  ,0.000000  ,4.390000  ,0.010451  ,-0.483683 
2.360000  ,10.327830 ,0.026545  ,6.229075  ,8.000000  ,0.000186  ,-0.000000 ,4.480000  ,0.011362  ,-0.363763 
2.380000  ,10.452520 ,0.027085  ,6.240003  ,8.000000  ,0.000564  ,0.000000  ,4.480000  ,0.010092  ,0.160454  
2.400000  ,10.577426 ,0.027860  ,6.250904  ,8.000000  ,0.000000  ,0.000000  ,4.560000  ,0.006056  ,0.004347  
2.420000  ,10.702547 ,0.029036  ,6.261752  ,8.000000  ,0.001228  ,-0.000000 ,4.650000  ,0.003269  ,0.083664  
2.440000  ,10.827879 ,0.030702  ,6.272558  ,8.000000  ,0.001055  ,0.000000  ,4.650000  ,-0.000445 ,0.129736  
2.460000  ,10.953418 ,0.032907  ,6.283338  ,8.000000  ,0.000321  ,-0.000000 ,4.730000  ,-0.004147 ,0.151631  
2.480000  ,11.079170 ,0.035190  ,6.293998  ,8.000000  ,0.000357  ,-0.000000 ,4.730000  ,-0.004931 ,0.160493  
2.500000  ,11.205143 ,0.037138  ,6.304826  ,8.000000  ,0.000674  ,0.000000  ,4.820000  ,-0.001816 ,0.120176  
2.520000  ,11.331338 ,0.038695  ,6.315665  ,8.000000  ,0.000552  ,-0.000000 ,4.910000  ,0.003122  ,0.006683  
2.540000  ,11.457755 ,0.039734  ,6.326390  ,8.000000  ,0.000267  ,-0.000000 ,4.910000  ,0.009723  ,0.080560  
2.560000  ,11.584346 ,0.040651  ,6.333145  ,8.000000  ,0.000000  ,-0.000000 ,4.990000  ,0.011152  ,0.134377  
2.580000  ,11.711073 ,0.041824  ,6.340071  ,8.000000  ,0.001953  ,-0.000000 ,5.080000  ,0.011439  ,0.115321  
2.600000  ,11.837935 ,0.043286  ,6.347019  ,8.000000  ,0.002629  ,-0.000000 ,5.080000  ,0.009878  ,0.009435  
2.620000  ,11.964930 ,0.045165  ,6.353781  ,8.000000  ,0.002870  ,-0.000000 ,5.160000  ,0.005892  ,0.068273  
2.640000  ,12.091514 ,0.047318  ,6.267839  ,8.000000  ,0.002887  ,-0.000000 ,5.250000  ,0.003414  ,0.197796  
2.660000  ,12.218107 ,0.049855  ,6.337522  ,8.000000  ,0.002791  ,-0.000000 ,5.250000  ,-0.000228 ,0.306067  
2.680000  ,12.344149 ,0.052748  ,6.347733  ,8.000000  ,0.002279  ,0.000000  ,5.340000  ,-0.004213 ,0.454110  
2.700000  ,12.470999 ,0.055964  ,6.311888  ,8.000000  ,0.001678  ,0.000000  ,5.340000  ,-0.005978 ,0.444701  
2.720000  ,12.596931 ,0.059223  ,6.248444  ,8.000000  ,0.001035  ,-0.000000 ,5.420000  ,-0.005088 ,0.400023  
2.740000  ,12.723201 ,0.062456  ,6.348581  ,8.000000  ,0.000496  ,-0.000000 ,5.510000  ,-0.002718 ,0.271076  
2.760000  ,12.849536 ,0.065636  ,6.292111  ,8.000000  ,0.000282  ,-0.000000 ,5.510000  ,0.001377  ,0.078749  
2.780000  ,12.974681 ,0.068615  ,6.303058  ,8.000000  ,0.000000  ,-0.000000 ,5.590000  ,0.005592  ,0.133272  
2.800000  ,13.100235 ,0.071467  ,6.215506  ,8.000000  ,0.000388  ,-0.000000 ,5.680000  ,0.011479  ,0.348584  
2.820000  ,13.225785 ,0.074438  ,6.286985  ,8.000000  ,0.000763  ,0.000000  ,5.680000  ,0.011942  ,0.492074  
2.840000  ,13.350812 ,0.077452  ,6.297086  ,8.000000  ,0.001030  ,0.000000  ,5.770000  ,0.013817  ,0.481191  
2.860000  ,13.476529 ,0.080408  ,6.251352  ,8.000000  ,0.001639  ,-0.000000 ,5.770000  ,0.014589  ,0.317110  
2.880000  ,13.601404 ,0.083368  ,6.199691  ,8.000000  ,0.002257  ,-0.000000 ,5.850000  ,0.011932  ,0.169055  
2.900000  ,13.726694 ,0.086523  ,6.298606  ,8.000000  ,0.002777  ,0.000000  ,5.940000  ,0.011389  ,0.032717  
2.920000  ,13.852015 ,0.089827  ,6.240961  ,8.000000  ,0.003486  ,-0.000000 ,5.940000  ,0.010276  ,0.145689  
2.940000  ,13.976120 ,0.093331  ,6.251650  ,8.000000  ,0.000000  ,0.000000  ,6.020000  ,0.006155  ,0.346494  
2.960000  ,14.100621 ,0.097186  ,6.164244  ,8.000000  ,0.004160  ,-0.000000 ,6.110000  ,0.003580  ,0.503171  
2.980000  ,14.225093 ,0.101536  ,6.234183  ,8.000000  ,0.004297  ,0.000000  ,6.110000  ,-0.000223 ,0.605241  
3.000000  ,14.348994 ,0.106321  ,6.243236  ,8.000000  ,0.003910  ,-0.000000 ,6.200000  ,-0.004107 ,0.742888  
3.020000  ,14.473676 ,0.111641  ,6.206813  ,8.000000  ,0.003352  ,-0.000000 ,6.200000  ,-0.005891 ,0.670902  
3.040000  ,14.597307 ,0.117087  ,6.133329  ,8.000000  ,0.002666  ,-0.000000 ,6.280000  ,-0.004937 ,0.594414  
3.060000  ,14.721160 ,0.122616  ,6.226908  ,8.000000  ,0.002006  ,-0.000000 ,6.370000  ,-0.002490 ,0.430115  
3.080000  ,14.844950 ,0.128146  ,6.168747  ,8.000000  ,0.001769  ,-0.000000 ,6.370000  ,0.001566  ,0.231573  
3.100000  ,14.967560 ,0.133520  ,6.180621  ,8.000000  ,0.001608  ,-0.000000 ,6.450000  ,0.005440  ,0.031232  
3.120000  ,15.090547 ,0.138850  ,6.093863  ,8.000000  ,0.001617  ,-0.000000 ,6.540000  ,0.010911  ,0.183094  
3.140000  ,15.213630 ,0.144364  ,6.191547  ,8.000000  ,0.001955  ,-0.000000 ,6.540000  ,0.011247  ,0.326823  
3.160000  ,15.336723 ,0.149899  ,6.133537  ,8.000000  ,0.002173  ,-0.000000 ,6.630000  ,0.012756  ,0.281437  
3.180000  ,15.458603 ,0.155506  ,6.144533  ,8.000000  ,0.002648  ,-0.000000 ,6.630000  ,0.013163  ,0.214736  
3.200000  ,15.580883 ,0.161230  ,6.056860  ,8.000000  ,0.000000  ,0.000000  ,6.710000  ,0.010303  ,0.081590  
3.220000  ,15.703145 ,0.167182  ,6.127538  ,8.000000  ,0.003295  ,-0.000000 ,6.800000  ,0.008690  ,0.048984  
3.240000  ,15.824856 ,0.173351  ,6.137163  ,8.000000  ,0.003720  ,0.000000  ,6.800000  ,0.004975  ,0.213402  
3.260000  ,15.947313 ,0.179937  ,6.097516  ,8.000000  ,0.003712  ,0.000000  ,6.880000  ,0.002553  ,0.271169  
3.280000  ,16.068693 ,0.186718  ,6.024192  ,8.000000  ,0.003727  ,0.000000  ,6.880000  ,0.000106  ,0.338399  
3.300000  ,16.190267 ,0.193951  ,6.117184  ,8.000000  ,0.003320  ,0.000000  ,6.970000  ,-0.002559 ,0.346895  
3.320000  ,16.311743 ,0.201468  ,6.057749  ,8.000000  ,0.002713  ,0.000000  ,7.060000  ,-0.006372 ,0.420002  
3.340000  ,16.432015 ,0.208891  ,6.069186  ,8.000000  ,0.002341  ,0.000000  ,7.060000  ,-0.009598 ,0.556563  
3.360000  ,16.552651 ,0.216374  ,5.978358  ,8.000000  ,0.001913  ,-0.000000 ,7.140000  ,-0.008408 ,0.516173  
3.380000  ,16.673263 ,0.223866  ,6.065609  ,8.000000  ,0.001576  ,-0.000000 ,7.140000  ,-0.008163 ,0.376335  
3.400000  ,16.793656 ,0.231346  ,6.015987  ,8.000000  ,0.001242  ,0.000000  ,7.230000  ,-0.004874 ,0.174706  
3.420000  ,16.913140 ,0.238665  ,6.030392  ,8.000000  ,0.001057  ,-0.000000 ,7.310000  ,-0.003167 ,0.021125  
3.440000  ,17.033404 ,0.245783  ,5.988553  ,8.000000  ,0.001056  ,-0.000000 ,7.310000  ,-0.001014 ,0.169844  
3.460000  ,17.152497 ,0.252685  ,5.901106  ,8.000000  ,0.001224  ,0.000000  ,7.400000  ,0.002749  ,0.383149  
3.480000  ,17.271593 ,0.259280  ,5.969389  ,8.000000  ,0.001561  ,-0.000000 ,7.400000  ,0.005634  ,0.548254  
3.500000  ,17.390201 ,0.265769  ,5.984466  ,8.000000  ,0.001951  ,-0.000000 ,7.490000  ,0.007578  ,0.717798  
3.520000  ,17.509705 ,0.272090  ,5.951636  ,8.000000  ,0.002545  ,-0.000000 ,7.570000  ,0.005720  ,0.616248  
3.540000  ,17.628055 ,0.278324  ,5.861049  ,8.000000  ,0.002725  ,-0.000000 ,7.570000  ,0.002021  ,0.550918  
3.560000  ,17.746375 ,0.284533  ,5.945037  ,7.869557  ,0.003020  ,0.000000  ,7.660000  ,-0.000264 ,0.437761  
3.580000  ,17.864375 ,0.290694  ,5.888767  ,7.869557  ,0.002882  ,-0.000000 ,7.660000  ,-0.006878 ,0.267851  
3.600000  ,17.981364 ,0.296550  ,5.901216  ,7.721937  ,0.000000  ,0.000000  ,7.750000  ,-0.007712 ,0.118664  
3.620000  ,18.099275 ,0.302158  ,5.870863  ,7.574918  ,0.003274  ,-0.000000 ,7.830000  ,-0.011825 ,0.076842  
3.640000  ,18.216023 ,0.307570  ,5.780428  ,7.574918  ,0.002786  ,0.000000  ,7.830000  ,-0.009614 ,0.164007  
3.660000  ,18.332808 ,0.312670  ,5.869792  ,7.429107  ,0.002850  ,0.000000  ,7.920000  ,-0.012003 ,0.266283  
3.680000  ,18.449415 ,0.317477  ,5.805840  ,7.429107  ,0.002284  ,0.000000  ,7.920000  ,-0.008747 ,0.372139  
3.700000  ,18.564770 ,0.321965  ,5.815876  ,7.285159  ,0.000000  ,0.000000  ,8.000000  ,-0.010253 ,0.558614  
3.720000  ,18.680466 ,0.326085  ,5.730644  ,7.143403  ,0.002035  ,-0.000000 ,8.090000  ,-0.006474 ,0.700289  
3.740000  ,18.796285 ,0.329714  ,5.800714  ,7.143403  ,0.001034  ,0.000000  ,8.090000  ,-0.006325 ,0.831485  
3.760000  ,18.911559 ,0.332797  ,5.809075  ,7.004953  ,0.001009  ,0.000000  ,8.180000  ,-0.001769 ,0.972205  
3.780000  ,19.027058 ,0.335219  ,5.709053  ,7.004953  ,0.000379  ,-0.000000 ,8.180000  ,-0.001235 ,0.969932  
3.800000  ,19.142434 ,0.336957  ,5.771407  ,6.870560  ,0.000643  ,-0.000000 ,8.260000  ,-0.000221 ,-0.949107 
3.820000  ,19.257178 ,0.338043  ,5.781129  ,6.870560  ,0.000545  ,0.000000  ,8.260000  ,0.003521  ,-0.941073 
3.840000  ,19.372163 ,0.338461  ,5.695154  ,6.740459  ,0.000000  ,-0.000000 ,8.350000  ,0.004080  ,-0.847460 
3.860000  ,19.487322 ,0.338586  ,5.763979  ,6.616110  ,0.001732  ,0.000000  ,8.430000  ,0.005011  ,-0.841235 
3.880000  ,19.601906 ,0.338623  ,5.772852  ,6.616110  ,0.001322  ,0.000000  ,8.430000  ,-0.000280 ,-0.791584 
3.900000  ,19.716708 ,0.338427  ,5.687916  ,6.497441  ,0.001415  ,-0.000000 ,8.520000  ,-0.003387 ,-0.576578 
3.920000  ,19.831696 ,0.337986  ,5.752950  ,6.497441  ,0.000923  ,-0.000000 ,8.520000  ,-0.012445 ,-0.417680 
