# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
1.460000  ,4.399848  ,-0.009404 ,5.226187  ,8.000000  ,0.002489  ,-0.000000 ,1.890000  ,0.000769  ,0.076676  
1.480000  ,4.504581  ,-0.008408 ,5.247580  ,8.000000  ,0.002086  ,0.000000  ,1.980000  ,-0.003694 ,0.111730  
1.500000  ,4.609735  ,-0.006939 ,5.268954  ,8.000000  ,0.001183  ,-0.000000 ,1.980000  ,-0.007497 ,0.129246  
1.520000  ,4.715316  ,-0.005471 ,5.290169  ,8.000000  ,0.000293  ,-0.000000 ,2.070000  ,-0.009788 ,0.181229  
1.540000  ,4.821327  ,-0.004345 ,5.311592  ,8.000000  ,0.000278  ,-0.000000 ,2.070000  ,-0.007003 ,0.196404  
1.560000  ,4.927770  ,-0.003551 ,5.333052  ,8.000000  ,0.000508  ,-0.000000 ,2.150000  ,-0.004317 ,0.125161  
1.580000  ,5.034645  ,-0.003167 ,5.354499  ,8.000000  ,0.000349  ,0.000000  ,2.150000  ,-0.000336 ,0.072335  
1.600000  ,5.141949  ,-0.003248 ,5.375928  ,8.000000  ,0.000283  ,0.000000  ,2.240000  ,0.004097  ,0.039727  
1.620000  ,5.249680  ,-0.003826 ,5.397344  ,8.000000  ,0.001395  ,0.000000  ,2.240000  ,0.009598  ,0.021028  
1.640000  ,5.357836  ,-0.004396 ,5.418480  ,8.000000  ,0.002503  ,-0.000000 ,2.320000  ,0.010280  ,-0.032652 
1.660000  ,5.466418  ,-0.004591 ,5.439847  ,8.000000  ,0.003222  ,0.000000  ,2.320000  ,0.008793  ,-0.049748 
1.680000  ,5.575429  ,-0.004410 ,5.461245  ,8.000000  ,0.000000  ,0.000000  ,2.410000  ,0.004920  ,0.008780  
1.700000  ,5.684865  ,-0.003778 ,5.482627  ,8.000000  ,0.003462  ,-0.000000 ,2.500000  ,0.000843  ,0.052438  
1.720000  ,5.794725  ,-0.002642 ,5.503989  ,8.000000  ,0.002834  ,0.000000  ,2.500000  ,-0.003290 ,0.076392  
1.740000  ,5.905005  ,-0.000968 ,5.525340  ,8.000000  ,0.001676  ,-0.000000 ,2.580000  ,-0.008911 ,0.086908  
1.760000  ,6.015710  ,0.000713  ,5.546494  ,8.000000  ,0.000500  ,0.000000  ,2.580000  ,-0.009326 ,0.128467  
1.780000  ,6.126846  ,0.002023  ,5.567879  ,8.000000  ,0.000301  ,-0.000000 ,2.670000  ,-0.008111 ,0.131574  
1.800000  ,6.238413  ,0.002960  ,5.589296  ,8.000000  ,0.000737  ,-0.000000 ,2.670000  ,-0.004972 ,0.059316  
1.820000  ,6.350412  ,0.003448  ,5.610696  ,8.000000  ,0.000720  ,-0.000000 ,2.750000  ,-0.000512 ,0.003536  
1.840000  ,6.462827  ,0.003429  ,5.629804  ,8.000000  ,0.000200  ,0.000000  ,2.750000  ,0.004379  ,-0.031514 
1.860000  ,6.575593  ,0.002861  ,5.647010  ,8.000000  ,0.000000  ,0.000000  ,2.840000  ,0.008820  ,-0.049999 
1.880000  ,6.688701  ,0.002284  ,5.663989  ,8.000000  ,0.001950  ,0.000000  ,2.930000  ,0.011120  ,-0.095233 
1.900000  ,6.802104  ,0.002076  ,5.672592  ,8.000000  ,0.002662  ,-0.000000 ,2.930000  ,0.008185  ,-0.093756 
1.920000  ,6.915570  ,0.002204  ,5.674046  ,8.000000  ,0.003037  ,-0.000000 ,3.010000  ,0.005171  ,0.006768  
1.940000  ,7.029064  ,0.002770  ,5.675467  ,8.000000  ,0.002980  ,0.000000  ,3.010000  ,0.001047  ,0.079388  
1.960000  ,7.142581  ,0.003848  ,5.676856  ,8.000000  ,0.002409  ,0.000000  ,3.100000  ,-0.003670 ,0.122564  
1.980000  ,7.256120  ,0.005480  ,5.678224  ,8.000000  ,0.001293  ,-0.000000 ,3.100000  ,-0.009518 ,0.146030  
2.000000  ,7.369684  ,0.007134  ,5.679449  ,8.000000  ,0.000153  ,0.000000  ,3.180000  ,-0.010031 ,0.187332  
2.020000  ,7.483280  ,0.008427  ,5.680898  ,8.000000  ,0.000625  ,-0.000000 ,3.270000  ,-0.008604 ,0.184366  
2.040000  ,7.596909  ,0.009366  ,5.682376  ,8.000000  ,0.001025  ,-0.000000 ,3.270000  ,-0.004403 ,0.089616  
2.060000  ,7.710569  ,0.009852  ,5.683832  ,8.000000  ,0.000983  ,-0.000000 ,3.360000  ,-0.000197 ,0.019159  
2.080000  ,7.824260  ,0.009815  ,5.685261  ,8.000000  ,0.000389  ,0.000000  ,3.360000  ,0.004220  ,-0.023605 
2.100000  ,7.937977  ,0.009211  ,5.686673  ,8.000000  ,0.000764  ,-0.000000 ,3.440000  ,0.010061  ,-0.047150 
2.120000  ,8.051720  ,0.008571  ,5.687868  ,8.000000  ,0.001981  ,-0.000000 ,3.440000  ,0.012892  ,-0.088763 
2.140000  ,8.165491  ,0.008286  ,5.689293  ,8.000000  ,0.002838  ,0.000000  ,3.530000  ,0.010037  ,-0.090627 
2.160000  ,8.279291  ,0.008344  ,5.690741  ,8.000000  ,0.003382  ,-0.000000 ,3.530000  ,0.007364  ,0.002962  
2.180000  ,8.393119  ,0.008843  ,5.692161  ,8.000000  ,0.003488  ,-0.000000 ,3.610000  ,0.003100  ,0.074546  
2.200000  ,8.506971  ,0.009854  ,5.693550  ,8.000000  ,0.003085  ,0.000000  ,3.700000  ,-0.001311 ,0.118237  
2.220000  ,8.620844  ,0.011421  ,5.694918  ,8.000000  ,0.002180  ,0.000000  ,3.700000  ,-0.005517 ,0.142265  
2.240000  ,8.734743  ,0.013011  ,5.696139  ,8.000000  ,0.001238  ,0.000000  ,3.790000  ,-0.007353 ,0.183389  
2.260000  ,8.848673  ,0.014237  ,5.697584  ,8.000000  ,0.000713  ,-0.000000 ,3.790000  ,-0.005270 ,0.179484  
2.280000  ,8.962636  ,0.015106  ,5.699059  ,8.000000  ,0.000537  ,-0.000000 ,3.870000  ,-0.000930 ,0.084467  
2.300000  ,9.076631  ,0.015519  ,5.700511  ,8.000000  ,0.000867  ,0.000000  ,3.870000  ,0.004032  ,0.014254  
2.320000  ,9.190655  ,0.015403  ,5.701937  ,8.000000  ,0.000000  ,0.000000  ,3.960000  ,0.008596  ,-0.028264 
2.340000  ,9.304705  ,0.015274  ,5.703121  ,8.000000  ,0.002612  ,-0.000000 ,4.040000  ,0.011152  ,-0.080142 
2.360000  ,9.418781  ,0.015510  ,5.704540  ,8.000000  ,0.003216  ,0.000000  ,4.040000  ,0.008392  ,0.083582  
2.380000  ,9.532884  ,0.016100  ,5.705984  ,8.000000  ,0.003443  ,-0.000000 ,4.130000  ,0.005688  ,0.007289  
2.400000  ,9.647013  ,0.017140  ,5.707401  ,8.000000  ,0.003301  ,-0.000000 ,4.130000  ,0.001724  ,0.075884  
2.420000  ,9.761164  ,0.018700  ,5.708787  ,8.000000  ,0.002628  ,-0.000000 ,4.220000  ,-0.002743 ,0.117750  
2.440000  ,9.875333  ,0.020822  ,5.710152  ,8.000000  ,0.001468  ,0.000000  ,4.220000  ,-0.008155 ,0.140747  
2.460000  ,9.989527  ,0.022968  ,5.711370  ,8.000000  ,0.000000  ,-0.000000 ,4.300000  ,-0.008653 ,0.180814  
2.480000  ,10.103755 ,0.024749  ,5.712814  ,8.000000  ,0.000515  ,-0.000000 ,4.390000  ,-0.006765 ,0.175874  
2.500000  ,10.218017 ,0.026172  ,5.714286  ,8.000000  ,0.000835  ,-0.000000 ,4.390000  ,-0.002621 ,0.080294  
2.520000  ,10.332313 ,0.027135  ,5.715735  ,8.000000  ,0.000729  ,0.000000  ,4.480000  ,0.002113  ,0.009965  
2.540000  ,10.446640 ,0.027567  ,5.717156  ,8.000000  ,0.000022  ,-0.000000 ,4.480000  ,0.008229  ,0.032540  
2.560000  ,10.560994 ,0.027985  ,5.718340  ,8.000000  ,0.000772  ,0.000000  ,4.560000  ,0.008999  ,0.083856  
2.580000  ,10.675372 ,0.028770  ,5.719758  ,8.000000  ,0.001256  ,-0.000000 ,4.560000  ,0.007965  ,0.086255  
2.600000  ,10.789775 ,0.029911  ,5.721202  ,8.000000  ,0.000000  ,-0.000000 ,4.650000  ,0.003937  ,0.005141  
2.620000  ,10.904202 ,0.031506  ,5.722617  ,8.000000  ,0.001093  ,0.000000  ,4.730000  ,0.000335  ,0.073740  
2.640000  ,11.018648 ,0.033623  ,5.724002  ,8.000000  ,0.000437  ,0.000000  ,4.730000  ,-0.003914 ,0.115487  
2.660000  ,11.133110 ,0.036307  ,5.725366  ,8.000000  ,0.000829  ,0.000000  ,4.820000  ,-0.008899 ,0.138367  
2.680000  ,11.247597 ,0.039015  ,5.726581  ,8.000000  ,0.001969  ,-0.000000 ,4.820000  ,-0.010517 ,0.177822  
2.700000  ,11.362119 ,0.041358  ,5.728023  ,8.000000  ,0.002762  ,0.000000  ,4.910000  ,-0.007347 ,0.171999  
2.720000  ,11.476676 ,0.043341  ,5.729492  ,8.000000  ,0.003062  ,-0.000000 ,4.910000  ,-0.003109 ,0.075921  
2.740000  ,11.591270 ,0.044861  ,5.730937  ,8.000000  ,0.000000  ,-0.000000 ,4.990000  ,0.001416  ,0.005485  
2.760000  ,11.705898 ,0.045848  ,5.732355  ,8.000000  ,0.002157  ,0.000000  ,5.080000  ,0.007687  ,0.037022  
2.780000  ,11.820553 ,0.046819  ,5.733537  ,8.000000  ,0.001197  ,0.000000  ,5.080000  ,0.008399  ,0.087774  
2.800000  ,11.935229 ,0.048160  ,5.734956  ,8.000000  ,0.000660  ,0.000000  ,5.160000  ,0.007954  ,0.089171  
2.820000  ,12.049930 ,0.049858  ,5.736398  ,8.000000  ,0.000289  ,0.000000  ,5.160000  ,0.005704  ,0.002797  
2.840000  ,12.164651 ,0.052012  ,5.737812  ,8.000000  ,0.000396  ,0.000000  ,5.250000  ,0.001273  ,0.071490  
2.860000  ,12.279390 ,0.054693  ,5.739196  ,8.000000  ,0.000864  ,0.000000  ,5.250000  ,-0.002539 ,0.113189  
2.880000  ,12.394141 ,0.057944  ,5.740560  ,8.000000  ,0.001885  ,-0.000000 ,5.340000  ,-0.006903 ,0.135998  
2.900000  ,12.508917 ,0.061220  ,5.741772  ,8.000000  ,0.002897  ,-0.000000 ,5.420000  ,-0.007824 ,0.174853  
2.920000  ,12.623729 ,0.064131  ,5.743211  ,8.000000  ,0.003281  ,0.000000  ,5.420000  ,-0.004805 ,0.168190  
2.940000  ,12.738580 ,0.066680  ,5.744678  ,8.000000  ,0.003366  ,0.000000  ,5.510000  ,-0.000060 ,0.071565  
2.960000  ,12.853468 ,0.068764  ,5.746120  ,8.000000  ,0.002753  ,0.000000  ,5.510000  ,0.006365  ,0.000930  
2.980000  ,12.968394 ,0.070599  ,5.747892  ,8.000000  ,0.001910  ,0.000000  ,5.590000  ,0.009023  ,0.054343  
3.000000  ,13.083347 ,0.072614  ,5.749183  ,8.000000  ,0.001208  ,-0.000000 ,5.680000  ,0.010787  ,0.079601  
3.020000  ,13.198319 ,0.074997  ,5.750608  ,8.000000  ,0.000527  ,-0.000000 ,5.680000  ,0.007267  ,0.029037  
3.040000  ,13.313311 ,0.077808  ,5.752031  ,8.000000  ,0.000390  ,-0.000000 ,5.770000  ,0.005210  ,0.044016  
3.060000  ,13.428317 ,0.081123  ,5.753426  ,8.000000  ,0.000443  ,-0.000000 ,5.770000  ,0.000997  ,0.094989  
3.080000  ,13.543334 ,0.084995  ,5.754797  ,8.000000  ,0.001120  ,0.000000  ,5.850000  ,-0.002398 ,0.124822  
3.100000  ,13.658357 ,0.089453  ,5.756152  ,8.000000  ,0.002110  ,-0.000000 ,5.850000  ,-0.006626 ,0.140820  
3.120000  ,13.773404 ,0.093946  ,5.757364  ,8.000000  ,0.000000  ,0.000000  ,5.940000  ,-0.007137 ,0.175520  
3.140000  ,13.888491 ,0.098076  ,5.758803  ,8.000000  ,0.003771  ,-0.000000 ,6.020000  ,-0.003672 ,0.167157  
3.160000  ,14.003620 ,0.101845  ,5.760268  ,8.000000  ,0.003627  ,-0.000000 ,6.020000  ,0.000544  ,0.068946  
3.180000  ,14.118792 ,0.105149  ,5.761707  ,8.000000  ,0.003143  ,-0.000000 ,6.110000  ,0.007111  ,0.002849  
3.200000  ,14.233988 ,0.108481  ,5.762870  ,8.000000  ,0.002323  ,-0.000000 ,6.110000  ,0.010881  ,0.071902  
3.220000  ,14.349199 ,0.112203  ,5.764280  ,8.000000  ,0.001960  ,-0.000000 ,6.200000  ,0.007862  ,0.079270  
3.240000  ,14.464426 ,0.116306  ,5.765716  ,8.000000  ,0.001663  ,0.000000  ,6.200000  ,0.006280  ,0.003388  
3.260000  ,14.579664 ,0.120877  ,5.767127  ,8.000000  ,0.000000  ,0.000000  ,6.280000  ,0.001888  ,0.069344  
3.280000  ,14.694906 ,0.125983  ,5.768509  ,8.000000  ,0.002479  ,-0.000000 ,6.370000  ,-0.001171 ,0.109778  
3.300000  ,14.810150 ,0.131667  ,5.769870  ,8.000000  ,0.003235  ,-0.000000 ,6.370000  ,-0.005494 ,0.131980  
3.320000  ,14.925417 ,0.137380  ,5.771077  ,8.000000  ,0.004148  ,0.000000  ,6.450000  ,-0.005651 ,0.169439  
3.340000  ,15.040729 ,0.142726  ,5.772513  ,8.000000  ,0.004289  ,0.000000  ,6.450000  ,-0.001620 ,0.161206  
3.360000  ,15.156086 ,0.147710  ,5.773975  ,8.000000  ,0.004120  ,0.000000  ,6.540000  ,0.002777  ,0.063322  
3.380000  ,15.271491 ,0.152225  ,5.775410  ,8.000000  ,0.003148  ,-0.000000 ,6.540000  ,0.009844  ,0.008004  
3.400000  ,15.386921 ,0.156766  ,5.776573  ,8.000000  ,0.000000  ,-0.000000 ,6.630000  ,0.010561  ,0.076257  
3.420000  ,15.502361 ,0.161698  ,5.777983  ,8.000000  ,0.001526  ,-0.000000 ,6.710000  ,0.010599  ,0.082744  
3.440000  ,15.617812 ,0.167013  ,5.779420  ,8.000000  ,0.000823  ,0.000000  ,6.710000  ,0.006632  ,0.000640  
3.460000  ,15.733269 ,0.172797  ,5.780830  ,8.000000  ,0.000682  ,0.000000  ,6.800000  ,0.004094  ,0.066990  
3.480000  ,15.848726 ,0.179119  ,5.782212  ,8.000000  ,0.000748  ,-0.000000 ,6.800000  ,0.000366  ,0.107606  
3.500000  ,15.964178 ,0.186022  ,5.783573  ,8.000000  ,0.001420  ,-0.000000 ,6.880000  ,-0.004158 ,0.129890  
3.520000  ,16.079618 ,0.193526  ,5.784922  ,8.000000  ,0.002606  ,-0.000000 ,6.970000  ,-0.009473 ,0.141406  
3.540000  ,16.195082 ,0.201075  ,5.786131  ,8.000000  ,0.003515  ,-0.000000 ,6.970000  ,-0.009973 ,0.172600  
3.560000  ,16.310595 ,0.208261  ,5.787567  ,8.000000  ,0.004135  ,0.000000  ,7.060000  ,-0.008239 ,0.162254  
3.580000  ,16.426159 ,0.215088  ,5.789028  ,8.000000  ,0.004188  ,0.000000  ,7.060000  ,-0.004111 ,0.062100  
3.600000  ,16.541779 ,0.221448  ,5.790462  ,8.000000  ,0.003796  ,0.000000  ,7.140000  ,0.000070  ,0.011103  
3.620000  ,16.657456 ,0.227267  ,5.791866  ,8.000000  ,0.002755  ,0.000000  ,7.140000  ,0.005120  ,0.055103  
3.640000  ,16.773179 ,0.232791  ,5.793636  ,8.000000  ,0.000000  ,-0.000000 ,7.230000  ,0.007751  ,0.090912  
3.660000  ,16.888925 ,0.238475  ,5.794937  ,8.000000  ,0.000184  ,-0.000000 ,7.310000  ,0.007280  ,0.104613  
3.680000  ,17.004680 ,0.244515  ,5.796364  ,8.000000  ,0.000625  ,-0.000000 ,7.310000  ,0.003707  ,0.041516  
3.700000  ,17.120440 ,0.250985  ,5.797787  ,8.000000  ,0.001058  ,-0.000000 ,7.400000  ,-0.001512 ,0.036248  
3.720000  ,17.236199 ,0.257967  ,5.799180  ,8.000000  ,0.000814  ,0.000000  ,7.400000  ,-0.008775 ,0.088176  
3.740000  ,17.351984 ,0.264944  ,5.800368  ,8.000000  ,0.000617  ,-0.000000 ,7.490000  ,-0.009331 ,0.142627  
3.760000  ,17.467818 ,0.271534  ,5.801794  ,8.000000  ,0.000579  ,0.000000  ,7.490000  ,-0.009982 ,0.140589  
3.780000  ,17.583702 ,0.277743  ,5.803247  ,8.000000  ,0.000000  ,0.000000  ,7.570000  ,-0.005719 ,0.051076  
3.800000  ,17.699639 ,0.283476  ,5.804675  ,7.869557  ,0.001693  ,-0.000000 ,7.660000  ,-0.004775 ,0.018793  
3.820000  ,17.815617 ,0.288706  ,5.791836  ,7.869557  ,0.002381  ,-0.000000 ,7.660000  ,-0.000175 ,0.086911  
3.840000  ,17.930635 ,0.293585  ,5.793676  ,7.721937  ,0.003547  ,-0.000000 ,7.750000  ,0.001872  ,0.292375  
3.860000  ,18.045772 ,0.298169  ,5.727890  ,7.721937  ,0.004379  ,0.000000  ,7.750000  ,0.005654  ,0.444497  
3.880000  ,18.159486 ,0.302723  ,5.733137  ,7.574918  ,0.005247  ,-0.000000 ,7.830000  ,0.005670  ,0.684608  
