# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
1.460000  ,4.712401  ,-0.003209 ,6.172347  ,8.000000  ,0.001984  ,-0.000000 ,2.070000  ,0.010738  ,-0.075649 
1.480000  ,4.836318  ,-0.004048 ,6.219633  ,8.000000  ,0.000497  ,0.000000  ,2.070000  ,0.010498  ,-0.032591 
1.500000  ,4.961182  ,-0.004593 ,6.266916  ,8.000000  ,0.000704  ,-0.000000 ,2.150000  ,0.007118  ,0.052437  
1.520000  ,5.086993  ,-0.004729 ,6.314164  ,8.000000  ,0.001492  ,-0.000000 ,2.240000  ,0.004455  ,0.112408  
1.540000  ,5.213747  ,-0.004379 ,6.361376  ,8.000000  ,0.001769  ,-0.000000 ,2.240000  ,0.000952  ,0.144416  
1.560000  ,5.341443  ,-0.003489 ,6.408563  ,8.000000  ,0.001517  ,-0.000000 ,2.320000  ,-0.002911 ,0.157193  
1.580000  ,5.470078  ,-0.002027 ,6.455735  ,8.000000  ,0.000675  ,0.000000  ,2.320000  ,-0.007724 ,0.159503  
1.600000  ,5.599554  ,-0.000435 ,6.486708  ,8.000000  ,0.000293  ,0.000000  ,2.410000  ,-0.008335 ,0.166117  
1.620000  ,5.729454  ,0.000879  ,6.503861  ,8.000000  ,0.000989  ,0.000000  ,2.500000  ,-0.007579 ,0.157107  
1.640000  ,5.859697  ,0.001913  ,6.520859  ,8.000000  ,0.001420  ,-0.000000 ,2.500000  ,-0.004917 ,0.053858  
1.660000  ,5.990282  ,0.002563  ,6.537823  ,8.000000  ,0.000000  ,0.000000  ,2.580000  ,-0.000983 ,0.040263  
1.680000  ,6.121207  ,0.002751  ,6.554745  ,8.000000  ,0.001055  ,0.000000  ,2.670000  ,0.003291  ,-0.111906 
1.700000  ,6.252470  ,0.002414  ,6.571627  ,8.000000  ,0.000128  ,-0.000000 ,2.670000  ,0.008515  ,-0.159211 
1.720000  ,6.384071  ,0.001842  ,6.588541  ,8.000000  ,0.000000  ,0.000000  ,2.750000  ,0.009850  ,-0.163750 
1.740000  ,6.516010  ,0.001360  ,6.605533  ,8.000000  ,0.002107  ,-0.000000 ,2.840000  ,0.009756  ,-0.094780 
1.760000  ,6.648291  ,0.001055  ,6.622524  ,8.000000  ,0.003000  ,0.000000  ,2.840000  ,0.007741  ,0.040703  
1.780000  ,6.780910  ,0.001047  ,6.639469  ,8.000000  ,0.000000  ,-0.000000 ,2.930000  ,0.004121  ,0.167445  
1.800000  ,6.913868  ,0.001446  ,6.656353  ,8.000000  ,0.003787  ,-0.000000 ,3.010000  ,0.000577  ,0.257269  
1.820000  ,7.047160  ,0.002330  ,6.673183  ,8.000000  ,0.003501  ,-0.000000 ,3.010000  ,-0.003773 ,0.313636  
1.840000  ,7.180784  ,0.003750  ,6.689975  ,8.000000  ,0.000000  ,0.000000  ,3.100000  ,-0.007143 ,0.344892  
1.860000  ,7.314742  ,0.005369  ,6.706855  ,8.000000  ,0.001664  ,0.000000  ,3.180000  ,-0.009455 ,0.331877  
1.880000  ,7.449041  ,0.006835  ,6.723835  ,8.000000  ,0.000820  ,0.000000  ,3.180000  ,-0.008235 ,0.241637  
1.900000  ,7.583682  ,0.008050  ,6.740826  ,8.000000  ,0.000000  ,-0.000000 ,3.270000  ,-0.004057 ,0.088950  
1.920000  ,7.718666  ,0.008858  ,6.757770  ,8.000000  ,0.000051  ,-0.000000 ,3.360000  ,-0.000071 ,0.031983  
1.940000  ,7.853989  ,0.009148  ,6.774656  ,8.000000  ,0.000423  ,0.000000  ,3.360000  ,0.004996  ,0.113650  
1.960000  ,7.989654  ,0.009039  ,6.791854  ,8.000000  ,0.000000  ,0.000000  ,3.440000  ,0.007824  ,-0.147484 
1.980000  ,8.125660  ,0.008889  ,6.808760  ,8.000000  ,0.002025  ,-0.000000 ,3.530000  ,0.008839  ,-0.110766 
2.000000  ,8.262005  ,0.008936  ,6.825715  ,8.000000  ,0.002699  ,0.000000  ,3.530000  ,0.007223  ,0.008894  
2.020000  ,8.398688  ,0.009286  ,6.842638  ,8.000000  ,0.003075  ,-0.000000 ,3.610000  ,0.003539  ,0.121609  
2.040000  ,8.535707  ,0.010074  ,6.859500  ,8.000000  ,0.003032  ,-0.000000 ,3.700000  ,-0.000103 ,0.217457  
2.060000  ,8.673058  ,0.011392  ,6.876302  ,8.000000  ,0.002513  ,-0.000000 ,3.700000  ,-0.004589 ,0.278106  
2.080000  ,8.810744  ,0.012879  ,6.893125  ,8.000000  ,0.001838  ,0.000000  ,3.790000  ,-0.005093 ,0.277524  
2.100000  ,8.948770  ,0.014146  ,6.910069  ,8.000000  ,0.001406  ,-0.000000 ,3.870000  ,-0.003031 ,0.191850  
2.120000  ,9.087138  ,0.015091  ,6.927016  ,8.000000  ,0.001324  ,-0.000000 ,3.960000  ,0.001236  ,0.043362  
2.140000  ,9.225846  ,0.015553  ,6.943907  ,8.000000  ,0.001822  ,0.000000  ,3.960000  ,0.005775  ,0.071344  
2.160000  ,9.364891  ,0.015855  ,6.960697  ,8.000000  ,0.002474  ,-0.000000 ,4.040000  ,0.008395  ,0.110672  
2.180000  ,9.504273  ,0.016372  ,6.977612  ,8.000000  ,0.002946  ,-0.000000 ,4.130000  ,0.007501  ,0.055993  
2.200000  ,9.643992  ,0.017186  ,6.994524  ,8.000000  ,0.003232  ,0.000000  ,4.130000  ,0.004574  ,0.075565  
2.220000  ,9.784045  ,0.018445  ,7.011376  ,8.000000  ,0.000000  ,0.000000  ,4.220000  ,0.000507  ,0.180507  
2.240000  ,9.924429  ,0.020257  ,7.028165  ,8.000000  ,0.002411  ,0.000000  ,4.300000  ,-0.003815 ,0.249035  
2.260000  ,10.065138 ,0.022697  ,7.044906  ,8.000000  ,0.001239  ,-0.000000 ,4.300000  ,-0.008941 ,0.288007  
2.280000  ,10.206179 ,0.025336  ,7.061690  ,8.000000  ,0.000114  ,-0.000000 ,4.390000  ,-0.009295 ,0.266413  
2.300000  ,10.347562 ,0.027735  ,7.078608  ,8.000000  ,0.001172  ,0.000000  ,4.480000  ,-0.007231 ,0.162023  
2.320000  ,10.489288 ,0.029765  ,7.095517  ,8.000000  ,0.001805  ,0.000000  ,4.560000  ,-0.002867 ,0.005304  
2.340000  ,10.631359 ,0.031255  ,7.112354  ,8.000000  ,0.001717  ,-0.000000 ,4.560000  ,0.001939  ,0.114473  
2.360000  ,10.773771 ,0.032079  ,7.129117  ,8.000000  ,0.000000  ,0.000000  ,4.650000  ,0.008102  ,0.192414  
2.380000  ,10.916519 ,0.032648  ,7.145889  ,8.000000  ,0.000108  ,-0.000000 ,4.730000  ,0.011684  ,0.194412  
2.400000  ,11.059604 ,0.033397  ,7.162796  ,8.000000  ,0.001187  ,-0.000000 ,4.730000  ,0.011338  ,0.099427  
2.420000  ,11.203025 ,0.034455  ,7.179695  ,8.000000  ,0.001981  ,-0.000000 ,4.820000  ,0.007294  ,0.050848  
2.440000  ,11.346779 ,0.035994  ,7.196523  ,8.000000  ,0.002376  ,0.000000  ,4.910000  ,0.004479  ,0.163136  
2.460000  ,11.490860 ,0.038139  ,7.213281  ,8.000000  ,0.002252  ,-0.000000 ,4.990000  ,0.000851  ,0.233671  
2.480000  ,11.635265 ,0.040968  ,7.229988  ,8.000000  ,0.001696  ,-0.000000 ,4.990000  ,-0.003541 ,0.273175  
2.500000  ,11.779987 ,0.044527  ,7.246663  ,8.000000  ,0.000000  ,-0.000000 ,5.080000  ,-0.007733 ,0.293438  
2.520000  ,11.925038 ,0.048321  ,7.263405  ,8.000000  ,0.001005  ,0.000000  ,5.160000  ,-0.008980 ,0.251926  
2.540000  ,12.070432 ,0.051856  ,7.280291  ,8.000000  ,0.001917  ,-0.000000 ,5.160000  ,-0.005652 ,0.126036  
2.560000  ,12.216173 ,0.054979  ,7.296952  ,8.000000  ,0.002369  ,0.000000  ,5.250000  ,-0.000668 ,0.046596  
2.580000  ,12.362235 ,0.057500  ,7.311475  ,8.000000  ,0.002099  ,-0.000000 ,5.340000  ,0.005748  ,0.177606  
2.600000  ,12.508597 ,0.059279  ,7.325776  ,8.000000  ,0.000963  ,-0.000000 ,5.420000  ,0.013643  ,0.261147  
2.620000  ,12.655248 ,0.060756  ,7.340151  ,8.000000  ,0.000787  ,0.000000  ,5.420000  ,0.018615  ,0.257391  
2.640000  ,12.802187 ,0.062393  ,7.354675  ,8.000000  ,0.002413  ,0.000000  ,5.510000  ,0.015706  ,0.147103  
2.660000  ,12.949409 ,0.064327  ,7.368514  ,8.000000  ,0.003885  ,0.000000  ,5.590000  ,0.014855  ,0.022747  
2.680000  ,13.096891 ,0.066747  ,7.381690  ,8.000000  ,0.005017  ,-0.000000 ,5.680000  ,0.013040  ,0.152301  
2.700000  ,13.244624 ,0.069796  ,7.394776  ,8.000000  ,0.005906  ,0.000000  ,5.680000  ,0.010496  ,0.235244  
2.720000  ,13.392580 ,0.073547  ,7.404164  ,8.000000  ,0.006117  ,-0.000000 ,5.770000  ,0.006099  ,0.288184  
2.740000  ,13.540657 ,0.078021  ,7.410357  ,8.000000  ,0.005770  ,-0.000000 ,5.850000  ,0.002794  ,0.332145  
2.760000  ,13.688833 ,0.083255  ,7.416475  ,8.000000  ,0.004831  ,0.000000  ,5.940000  ,-0.001155 ,0.357995  
2.780000  ,13.837100 ,0.089279  ,7.422569  ,8.000000  ,0.003557  ,0.000000  ,5.940000  ,-0.005759 ,0.371006  
2.800000  ,13.985480 ,0.095593  ,7.428831  ,8.000000  ,0.000000  ,0.000000  ,6.020000  ,-0.006041 ,0.320319  
2.820000  ,14.133994 ,0.101710  ,7.435231  ,8.000000  ,0.000841  ,0.000000  ,6.110000  ,-0.002512 ,0.173372  
2.840000  ,14.282651 ,0.107459  ,7.441609  ,8.000000  ,0.000242  ,0.000000  ,6.200000  ,0.003639  ,0.018856  
2.860000  ,14.431456 ,0.112629  ,7.447889  ,8.000000  ,0.000754  ,0.000000  ,6.200000  ,0.011617  ,0.165687  
2.880000  ,14.580394 ,0.117585  ,7.454127  ,8.000000  ,0.000000  ,-0.000000 ,6.280000  ,0.013118  ,0.204684  
2.900000  ,14.729451 ,0.122737  ,7.460515  ,8.000000  ,0.002240  ,-0.000000 ,6.370000  ,0.013685  ,0.113684  
2.920000  ,14.878625 ,0.128199  ,7.466896  ,8.000000  ,0.003155  ,0.000000  ,6.370000  ,0.012345  ,0.051949  
2.940000  ,15.027907 ,0.134158  ,7.473195  ,8.000000  ,0.003693  ,0.000000  ,6.450000  ,0.007950  ,0.182754  
2.960000  ,15.177287 ,0.140752  ,7.479409  ,8.000000  ,0.000000  ,0.000000  ,6.540000  ,0.005362  ,0.269677  
2.980000  ,15.326757 ,0.148074  ,7.485557  ,8.000000  ,0.003500  ,0.000000  ,6.630000  ,0.002001  ,0.321757  
3.000000  ,15.476309 ,0.156177  ,7.491662  ,8.000000  ,0.002860  ,-0.000000 ,6.630000  ,-0.002201 ,0.350808  
3.020000  ,15.625938 ,0.165094  ,7.497741  ,8.000000  ,0.001516  ,-0.000000 ,6.710000  ,-0.006299 ,0.366084  
3.040000  ,15.775671 ,0.174311  ,7.503987  ,8.000000  ,0.000000  ,-0.000000 ,6.800000  ,-0.007615 ,0.312970  
3.060000  ,15.925544 ,0.183326  ,7.510375  ,8.000000  ,0.000888  ,-0.000000 ,6.880000  ,-0.004640 ,0.159001  
3.080000  ,16.075566 ,0.191960  ,7.516734  ,8.000000  ,0.001122  ,0.000000  ,6.880000  ,0.000589  ,0.040370  
3.100000  ,16.225748 ,0.199994  ,7.522983  ,8.000000  ,0.000676  ,-0.000000 ,6.970000  ,0.005925  ,0.192240  
3.120000  ,16.376067 ,0.207802  ,7.529211  ,8.000000  ,0.000000  ,0.000000  ,7.060000  ,0.008686  ,0.230828  
3.140000  ,16.526503 ,0.215804  ,7.535597  ,8.000000  ,0.000934  ,-0.000000 ,7.140000  ,0.007030  ,0.134613  
3.160000  ,16.677049 ,0.224114  ,7.541974  ,8.000000  ,0.001553  ,-0.000000 ,7.140000  ,0.002735  ,0.039991  
3.180000  ,16.827693 ,0.232933  ,7.548266  ,8.000000  ,0.001680  ,-0.000000 ,7.230000  ,-0.003394 ,0.175006  
3.200000  ,16.978423 ,0.242406  ,7.554468  ,8.000000  ,0.000000  ,-0.000000 ,7.310000  ,-0.008070 ,0.264556  
3.220000  ,17.129264 ,0.252085  ,7.560680  ,8.000000  ,0.000473  ,-0.000000 ,7.400000  ,-0.011764 ,0.254904  
3.240000  ,17.280248 ,0.261496  ,7.567046  ,8.000000  ,0.000007  ,0.000000  ,7.490000  ,-0.011675 ,0.126675  
3.260000  ,17.431384 ,0.270495  ,7.573380  ,8.000000  ,0.000441  ,0.000000  ,7.490000  ,-0.010006 ,0.065166  
3.280000  ,17.582682 ,0.278868  ,7.579601  ,8.000000  ,0.000000  ,-0.000000 ,7.570000  ,-0.004397 ,0.216099  
3.300000  ,17.734145 ,0.286452  ,7.585706  ,7.869557  ,0.000480  ,-0.000000 ,7.660000  ,-0.001980 ,0.317907  
3.320000  ,17.885762 ,0.293139  ,7.590517  ,7.721937  ,0.001884  ,0.000000  ,7.750000  ,0.000754  ,0.381884  
3.340000  ,18.037490 ,0.298860  ,7.592864  ,7.721937  ,0.003299  ,0.000000  ,7.750000  ,0.006176  ,0.421325  
3.360000  ,18.189264 ,0.304128  ,7.593467  ,7.574918  ,0.005098  ,0.000000  ,7.830000  ,0.005193  ,0.379452  
3.380000  ,18.340471 ,0.309360  ,7.558362  ,7.429107  ,0.006437  ,-0.000000 ,7.920000  ,-0.000166 ,0.294818  
3.400000  ,18.489953 ,0.314612  ,7.390679  ,7.285159  ,0.007173  ,-0.000000 ,8.000000  ,-0.002950 ,0.182049  
3.420000  ,18.639005 ,0.319791  ,7.510212  ,7.285159  ,0.006432  ,-0.000000 ,8.000000  ,-0.010295 ,0.052177  
3.440000  ,18.788118 ,0.324668  ,7.467254  ,7.143403  ,0.005893  ,0.000000  ,8.090000  ,-0.016205 ,0.010818  
3.460000  ,18.937289 ,0.329282  ,7.407387  ,7.004953  ,0.004923  ,0.000000  ,8.180000  ,-0.020665 ,0.121747  
3.480000  ,19.084425 ,0.333647  ,7.395295  ,6.870560  ,0.003453  ,-0.000000 ,8.260000  ,-0.016726 ,0.354913  
3.500000  ,19.232605 ,0.337723  ,7.361944  ,6.870560  ,0.000653  ,-0.000000 ,8.260000  ,-0.018554 ,0.598069  
3.520000  ,19.380699 ,0.341275  ,7.436642  ,6.740459  ,0.000000  ,-0.000000 ,8.350000  ,-0.019889 ,0.838001  
3.540000  ,19.527834 ,0.344121  ,7.277587  ,6.616110  ,0.003936  ,-0.000000 ,8.430000  ,-0.015229 ,1.008865  
3.560000  ,19.674814 ,0.346753  ,7.406205  ,6.497441  ,0.006571  ,0.000000  ,8.520000  ,-0.017804 ,-1.359210 
3.580000  ,19.821932 ,0.348704  ,7.368700  ,6.497441  ,0.009715  ,0.000000  ,8.520000  ,-0.022220 ,-1.497973 
3.600000  ,19.969164 ,0.349578  ,7.305412  ,6.384636  ,0.011762  ,0.000000  ,8.610000  ,-0.019587 ,-1.482868 
3.620000  ,20.114285 ,0.349880  ,7.285432  ,6.278601  ,0.013535  ,0.000000  ,8.690000  ,-0.026086 ,-1.751896 
3.640000  ,20.260191 ,0.349421  ,7.242407  ,6.278601  ,0.015943  ,-0.000000 ,8.690000  ,-0.036332 ,-1.928387 
3.660000  ,20.404860 ,0.348261  ,7.253892  ,6.178669  ,0.017953  ,-0.000000 ,8.780000  ,-0.033390 ,-2.204752 
3.680000  ,20.548284 ,0.346060  ,7.087548  ,6.085057  ,0.019665  ,-0.000000 ,8.860000  ,-0.046870 ,-2.432332 
3.700000  ,20.691170 ,0.343262  ,7.185359  ,5.997170  ,0.021651  ,-0.000000 ,8.950000  ,-0.065373 ,-2.925819 
3.720000  ,20.833166 ,0.338924  ,7.023546  ,5.997170  ,0.026745  ,0.000000  ,8.950000  ,-0.083848 ,-3.256327 
3.740000  ,20.974663 ,0.333796  ,7.115903  ,5.914191  ,0.031012  ,-0.000000 ,9.040000  ,-0.076309 ,-3.982625 
3.760000  ,21.115070 ,0.326871  ,6.939877  ,5.836136  ,0.035220  ,0.000000  ,9.120000  ,-0.096556 ,-4.533310 
3.780000  ,21.254695 ,0.319014  ,7.024786  ,5.836136  ,0.044537  ,0.000000  ,9.120000  ,-0.119700 ,-5.524325 
3.800000  ,21.393057 ,0.309224  ,6.842709  ,5.762905  ,0.052332  ,-0.000000 ,9.210000  ,-0.108401 ,-6.292002 
3.820000  ,21.530422 ,0.298313  ,6.916424  ,5.695150  ,0.061240  ,-0.000000 ,9.290000  ,-0.133606 ,-7.498181 
3.840000  ,21.666216 ,0.285249  ,6.724422  ,5.695150  ,0.074798  ,-0.000000 ,9.290000  ,-0.121819 ,-8.497635 
3.860000  ,21.800504 ,0.270703  ,6.762462  ,5.633166  ,0.087356  ,0.000000  ,9.380000  ,-0.141271 ,-10.039365
3.880000  ,21.932786 ,0.253970  ,6.569809  ,5.577739  ,0.099771  ,-0.000000 ,9.470000  ,-0.157386 ,-11.516680
